,date,newCasesBySpecimenDate,Warwick
98,10/05/21,2169.0,
99,11/05/21,1743.0,
100,12/05/21,1766.0,
101,13/05/21,1653.0,
102,14/05/21,1455.0,
103,15/05/21,1257.0,
104,16/05/21,1520.0,
105,17/05/21,2237.0,
106,18/05/21,2139.0,
107,19/05/21,2168.0,
108,20/05/21,1909.0,
109,21/05/21,1793.0,
110,22/05/21,1533.0,
111,23/05/21,1837.0,
112,24/05/21,2608.0,
113,25/05/21,2680.0,
114,26/05/21,3065.0,
115,27/05/21,2951.0,
116,28/05/21,2822.0,
117,29/05/21,2388.0,
118,30/05/21,2528.0,
119,31/05/21,3058.0,
120,01/06/21,4319.0,
121,02/06/21,4900.0,
122,03/06/21,4957.0,
123,04/06/21,4735.0,
124,05/06/21,3850.0,
125,06/06/21,4601.0,
126,07/06/21,6562.0,
127,08/06/21,6410.0,
128,09/06/21,6683.0,
129,10/06/21,6516.0,
130,11/06/21,6303.0,
131,12/06/21,5142.0,
132,13/06/21,5699.0,
133,14/06/21,7729.0,
134,15/06/21,2341.0,
135,1/6/2021,,23472.02
136,2/6/2021,,24922.51
137,3/6/2021,,26856.49
138,4/6/2021,,31207.94
139,5/6/2021,,33464.25
140,6/6/2021,,36042.89
141,7/6/2021,,38621.53
142,8/6/2021,,41361.33
143,9/6/2021,,47324.44
144,10/6/2021,,50386.57
145,11/6/2021,,53448.71
146,12/6/2021,,56833.17
147,13/06/2021,,62957.44
148,14/06/2021,,66825.4
149,15/06/2021,,70048.69
150,16/06/2021,,73916.65
151,17/06/2021,,78026.36
152,18/06/2021,,85842.86
153,19/06/2021,,89710.82
154,20/06/2021,,93498.19
155,21/06/2021,,101250.2
156,22/06/2021,,109587.8
157,23/06/2021,,124844.8
158,24/06/2021,,132795.6
159,25/06/2021,,141176.2
160,26/06/2021,,149771.6
161,27/06/2021,,158796.9
162,28/06/2021,,176417.6
163,29/06/2021,,184798.1
164,30/06/2021,,191083.6
165,1/7/2021,,199544.7
166,2/7/2021,,208865.4
167,3/7/2021,,222510.7
168,4/7/2021,,227265.1
169,5/7/2021,,233067.0
170,6/7/2021,,237660.2
171,7/7/2021,,246040.8
172,8/7/2021,,248458.3
173,9/7/2021,,249908.8
174,10/7/2021,,250231.1
175,11/7/2021,,250069.9
176,12/7/2021,,247330.1
177,13/07/2021,,245879.7
178,14/07/2021,,243945.7
179,15/07/2021,,242011.7
180,16/07/2021,,239755.4
181,17/07/2021,,232395.5
182,18/07/2021,,229763.2
183,19/07/2021,,224552.2
184,20/07/2021,,220657.3
185,21/07/2021,,211551.5
186,22/07/2021,,210906.9
187,23/07/2021,,198980.7
188,24/07/2021,,190600.1
189,25/07/2021,,169648.6
190,26/07/2021,,166317.9
191,27/07/2021,,155788.4
192,28/07/2021,,153532.1
193,29/07/2021,,141283.6
194,30/07/2021,,132688.1
195,31/07/2021,,123555.5
196,1/8/2021,,114637.7
197,2/8/2021,,108620.8
198,3/8/2021,,99488.16
199,4/8/2021,,91000.14
200,5/8/2021,,87884.28
201,6/8/2021,,79315.68
202,7/8/2021,,77139.95
203,8/8/2021,,73433.16
204,9/8/2021,,66503.07
205,10/8/2021,,63279.77
206,11/8/2021,,59734.14
207,12/8/2021,,56510.84
208,13/08/2021,,53448.71
209,14/08/2021,,47324.44
210,15/08/2021,,44584.63
211,16/08/2021,,41844.83
212,17/08/2021,,39266.19
213,18/08/2021,,34270.08
214,19/08/2021,,32013.77
215,20/08/2021,,30240.95
216,21/08/2021,,28145.81
217,22/08/2021,,24922.51
218,23/08/2021,,23633.19
219,24/08/2021,,22182.71
220,25/08/2021,,20732.22
221,26/08/2021,,19442.9
222,27/08/2021,,16864.26
223,28/08/2021,,15736.11
224,29/08/2021,,14930.28
225,30/08/2021,,13640.96
226,31/08/2021,,11868.15
227,1/9/2021,,11223.49
228,2/9/2021,,10417.66
229,3/9/2021,,9611.839
230,4/9/2021,,9128.344
231,5/9/2021,,7839.025
232,6/9/2021,,7194.365
233,7/9/2021,,6872.035
234,8/9/2021,,6549.705
235,9/9/2021,,5582.715
236,10/9/2021,,5260.385
237,11/9/2021,,4615.726
238,12/9/2021,,4615.726
239,13/09/2021,,4293.396
240,14/09/2021,,3648.736
241,15/09/2021,,3326.406
242,16/09/2021,,3326.406
243,17/09/2021,,3165.241
244,18/09/2021,,2520.581
245,19/09/2021,,2037.086
246,20/09/2021,,2037.086
247,21/09/2021,,2037.086
248,22/09/2021,,1714.757
249,23/09/2021,,1714.757
250,24/09/2021,,1392.427
251,25/09/2021,,1392.427
252,26/09/2021,,1392.427
253,27/09/2021,,1392.427
254,28/09/2021,,1070.097
255,29/09/2021,,1070.097
256,30/09/2021,,1070.097
257,1/10/2021,,1070.097
258,2/10/2021,,1070.097
259,3/10/2021,,1070.097
260,4/10/2021,,1070.097
261,5/10/2021,,1070.097
262,6/10/2021,,1070.097
263,7/10/2021,,1070.097
264,8/10/2021,,1070.097
265,9/10/2021,,908.9318
266,10/10/2021,,747.7668
267,11/10/2021,,747.7668
268,12/10/2021,,747.7668
269,13/10/2021,,747.7668
270,14/10/2021,,747.7668
271,15/10/2021,,747.7668
272,16/10/2021,,747.7668
273,17/10/2021,,747.7668
274,18/10/2021,,747.7668
275,19/10/2021,,747.7668
276,20/10/2021,,747.7668
277,21/10/2021,,747.7668
278,22/10/2021,,747.7668
279,23/10/2021,,747.7668
280,24/10/2021,,747.7668
281,25/10/2021,,747.7668
282,26/10/2021,,747.7668
283,27/10/2021,,747.7668
284,28/10/2021,,747.7668
285,29/10/2021,,747.7668
286,30/10/2021,,747.7668
287,31/10/2021,,747.7668
288,1/11/2021,,747.7668
289,2/11/2021,,747.7668
290,3/11/2021,,747.7668
291,4/11/2021,,747.7668
292,5/11/2021,,747.7668
293,6/11/2021,,747.7668
294,7/11/2021,,747.7668
295,8/11/2021,,747.7668
296,9/11/2021,,747.7668
297,10/11/2021,,747.7668
298,11/11/2021,,747.7668
299,12/11/2021,,747.7668
300,13/11/2021,,747.7668
301,14/11/2021,,747.7668
302,15/11/2021,,747.7668
303,16/11/2021,,747.7668
304,17/11/2021,,747.7668
305,18/11/2021,,747.7668
306,19/11/2021,,747.7668
307,20/11/2021,,747.7668
308,21/11/2021,,747.7668
309,22/11/2021,,747.7668
310,23/11/2021,,747.7668
311,24/11/2021,,747.7668
312,25/11/2021,,425.4369
313,26/11/2021,,425.4369
314,27/11/2021,,425.4369
315,28/11/2021,,425.4369
316,29/11/2021,,425.4369
317,30/11/2021,,425.4369
318,1/12/2021,,425.4369
319,2/12/2021,,425.4369
320,3/12/2021,,425.4369
321,4/12/2021,,425.4369
322,5/12/2021,,425.4369
323,6/12/2021,,425.4369
324,7/12/2021,,425.4369
325,8/12/2021,,425.4369
326,9/12/2021,,425.4369
327,10/12/2021,,425.4369
328,11/12/2021,,425.4369
329,12/12/2021,,425.4369
330,13/12/2021,,425.4369
331,14/12/2021,,425.4369
332,15/12/2021,,425.4369
333,16/12/2021,,425.4369
334,17/12/2021,,425.4369
335,18/12/2021,,425.4369
336,19/12/2021,,425.4369
337,20/12/2021,,425.4369
338,21/12/2021,,425.4369
339,22/12/2021,,425.4369
340,23/12/2021,,425.4369
341,24/12/2021,,425.4369
342,25/12/2021,,425.4369
343,26/12/2021,,425.4369
344,27/12/2021,,425.4369
345,28/12/2021,,425.4369
346,29/12/2021,,425.4369
347,30/12/2021,,425.4369
348,31/12/2021,,425.4369
349,1/1/2022,,425.4369
350,2/1/2022,,425.4369
351,3/1/2022,,425.4369
352,4/1/2022,,425.4369
353,5/1/2022,,425.4369
354,6/1/2022,,425.4369
355,7/1/2022,,425.4369
356,8/1/2022,,425.4369
357,9/1/2022,,425.4369
358,10/1/2022,,425.4369
359,11/1/2022,,425.4369
360,12/1/2022,,425.4369
361,13/01/2022,,425.4369
362,14/01/2022,,425.4369
363,15/01/2022,,425.4369
364,16/01/2022,,425.4369
365,17/01/2022,,425.4369
366,18/01/2022,,425.4369
367,19/01/2022,,425.4369
