,date,Warwick,ONS
181,27/09/2021,1392.427,
182,27/09/2021,1392.427,
183,28/09/2021,1070.097,
184,29/09/2021,1070.097,
185,30/09/2021,1070.097,
186,01/10/2021,1070.097,
187,01/10/2021,1070.097,
188,02/10/2021,1070.097,
189,03/10/2021,1070.097,
190,04/10/2021,1070.097,
191,05/10/2021,1070.097,
192,06/10/2021,1070.097,
193,06/10/2021,1070.097,
194,07/10/2021,1070.097,
195,08/10/2021,1070.097,
196,09/10/2021,908.9318,
197,10/10/2021,747.7668,
198,10/10/2021,747.7668,
199,11/10/2021,747.7668,
200,12/10/2021,747.7668,
201,13/10/2021,747.7668,
202,14/10/2021,747.7668,
203,15/10/2021,747.7668,
204,15/10/2021,747.7668,
205,16/10/2021,747.7668,
206,17/10/2021,747.7668,
207,18/10/2021,747.7668,
208,19/10/2021,747.7668,
209,19/10/2021,747.7668,
210,20/10/2021,747.7668,
211,21/10/2021,747.7668,
212,22/10/2021,747.7668,
213,23/10/2021,747.7668,
214,24/10/2021,747.7668,
215,24/10/2021,747.7668,
216,25/10/2021,747.7668,
217,26/10/2021,747.7668,
218,27/10/2021,747.7668,
219,28/10/2021,747.7668,
220,28/10/2021,747.7668,
221,29/10/2021,747.7668,
222,30/10/2021,747.7668,
223,31/10/2021,747.7668,
224,01/11/2021,747.7668,
225,02/11/2021,747.7668,
226,02/11/2021,747.7668,
227,03/11/2021,747.7668,
228,04/11/2021,747.7668,
229,05/11/2021,747.7668,
230,06/11/2021,747.7668,
231,06/11/2021,747.7668,
232,07/11/2021,747.7668,
233,08/11/2021,747.7668,
234,09/11/2021,747.7668,
235,10/11/2021,747.7668,
236,11/11/2021,747.7668,
237,11/11/2021,747.7668,
238,12/11/2021,747.7668,
239,13/11/2021,747.7668,
240,14/11/2021,747.7668,
241,15/11/2021,747.7668,
242,16/11/2021,747.7668,
243,16/11/2021,747.7668,
244,17/11/2021,747.7668,
245,18/11/2021,747.7668,
246,19/11/2021,747.7668,
247,20/11/2021,747.7668,
248,20/11/2021,747.7668,
249,21/11/2021,747.7668,
250,22/11/2021,747.7668,
251,23/11/2021,747.7668,
252,24/11/2021,747.7668,
253,25/11/2021,425.4369,
254,25/11/2021,425.4369,
255,26/11/2021,425.4369,
256,27/11/2021,425.4369,
257,28/11/2021,425.4369,
258,29/11/2021,425.4369,
259,29/11/2021,425.4369,
260,30/11/2021,425.4369,
261,01/12/2021,425.4369,
262,02/12/2021,425.4369,
263,03/12/2021,425.4369,
264,04/12/2021,425.4369,
265,04/12/2021,425.4369,
266,05/12/2021,425.4369,
267,06/12/2021,425.4369,
268,07/12/2021,425.4369,
269,08/12/2021,425.4369,
270,08/12/2021,425.4369,
271,09/12/2021,425.4369,
272,10/12/2021,425.4369,
273,11/12/2021,425.4369,
274,12/12/2021,425.4369,
275,13/12/2021,425.4369,
276,13/12/2021,425.4369,
277,14/12/2021,425.4369,
278,15/12/2021,425.4369,
279,16/12/2021,425.4369,
280,17/12/2021,425.4369,
281,17/12/2021,425.4369,
282,18/12/2021,425.4369,
283,19/12/2021,425.4369,
284,20/12/2021,425.4369,
285,21/12/2021,425.4369,
286,22/12/2021,425.4369,
287,22/12/2021,425.4369,
288,23/12/2021,425.4369,
289,24/12/2021,425.4369,
290,25/12/2021,425.4369,
291,26/12/2021,425.4369,
292,26/12/2021,425.4369,
293,27/12/2021,425.4369,
294,28/12/2021,425.4369,
295,29/12/2021,425.4369,
296,30/12/2021,425.4369,
297,31/12/2021,425.4369,
298,31/12/2021,425.4369,
299,01/01/2022,425.4369,
300,02/01/2022,425.4369,
301,03/01/2022,425.4369,
302,04/01/2022,425.4369,
303,05/01/2022,425.4369,
304,05/01/2022,425.4369,
305,06/01/2022,425.4369,
306,07/01/2022,425.4369,
307,08/01/2022,425.4369,
308,09/01/2022,425.4369,
309,09/01/2022,425.4369,
310,10/01/2022,425.4369,
311,11/01/2022,425.4369,
312,12/01/2022,425.4369,
313,13/01/2022,425.4369,
314,14/01/2022,425.4369,
315,14/01/2022,425.4369,
316,15/01/2022,425.4369,
317,16/01/2022,425.4369,
318,17/01/2022,425.4369,
319,18/01/2022,425.4369,
320,18/01/2022,425.4369,
321,19/01/2022,425.4369,
