,date,newCasesBySpecimenDate,Warwick
96,08/05/2021,1203.0,
97,09/05/2021,1845.0,
98,10/05/2021,2169.0,
99,11/05/2021,1743.0,
100,12/05/2021,1766.0,
101,13/05/2021,1653.0,
102,14/05/2021,1455.0,
103,15/05/2021,1257.0,
104,16/05/2021,1520.0,
105,17/05/2021,2237.0,
106,18/05/2021,2139.0,
107,19/05/2021,2168.0,
108,20/05/2021,1909.0,
109,21/05/2021,1793.0,
110,22/05/2021,1533.0,
111,23/05/2021,1837.0,
112,24/05/2021,2608.0,
113,25/05/2021,2680.0,
114,26/05/2021,3065.0,
115,27/05/2021,2951.0,
116,28/05/2021,2822.0,
117,29/05/2021,2388.0,
118,30/05/2021,2528.0,
119,31/05/2021,3058.0,
120,01/06/2021,4319.0,23472.02
121,02/06/2021,4900.0,24922.51
122,03/06/2021,4957.0,26856.49
123,03/06/2021,4957.0,28951.63
124,04/06/2021,4735.0,31207.94
125,05/06/2021,3850.0,33464.25
126,06/06/2021,4601.0,36042.89
127,07/06/2021,6562.0,38621.53
128,08/06/2021,6410.0,41361.33
129,08/06/2021,6410.0,44101.14
130,09/06/2021,6683.0,47324.44
131,10/06/2021,6516.0,50386.57
132,11/06/2021,6303.0,53448.71
133,12/06/2021,5142.0,56833.17
134,12/06/2021,5142.0,60217.63
135,13/06/2021,5699.0,62957.44
136,14/06/2021,7729.0,66825.4
137,15/06/2021,2341.0,70048.69
138,16/06/2021,,73916.65
139,17/06/2021,,78026.36
140,17/06/2021,,81974.9
141,18/06/2021,,85842.86
142,19/06/2021,,89710.82
143,20/06/2021,,93498.19
144,21/06/2021,,101250.2
145,21/06/2021,,100777.5
146,22/06/2021,,109587.8
147,22/06/2021,,115739.0
148,22/06/2021,,107439.0
149,23/06/2021,,124844.8
150,23/06/2021,,115174.9
151,24/06/2021,,132795.6
152,24/06/2021,,123394.3
153,25/06/2021,,141176.2
154,25/06/2021,,132365.8
155,26/06/2021,,149771.6
156,26/06/2021,,140961.3
157,26/06/2021,,149664.2
158,27/06/2021,,158796.9
159,27/06/2021,,167607.2
160,27/06/2021,,158474.5
161,28/06/2021,,176417.6
162,28/06/2021,,167177.4
163,29/06/2021,,184798.1
164,29/06/2021,,175665.5
165,30/06/2021,,191083.6
166,30/06/2021,,182703.0
167,30/06/2021,,191083.6
168,01/07/2021,,199544.7
169,01/07/2021,,199464.1
170,02/07/2021,,208865.4
171,02/07/2021,,216279.0
172,02/07/2021,,207200.1
173,03/07/2021,,222510.7
174,03/07/2021,,216064.1
175,04/07/2021,,227265.1
176,05/07/2021,,233067.0
177,06/07/2021,,237660.2
178,06/07/2021,,242978.7
179,07/07/2021,,246040.8
180,08/07/2021,,248458.3
181,09/07/2021,,249908.8
182,10/07/2021,,250231.1
183,11/07/2021,,250069.9
184,11/07/2021,,248780.6
185,12/07/2021,,247330.1
186,13/07/2021,,245879.7
187,14/07/2021,,243945.7
188,15/07/2021,,242011.7
189,16/07/2021,,239755.4
190,16/07/2021,,236532.1
191,17/07/2021,,232395.5
192,18/07/2021,,229763.2
193,19/07/2021,,224552.2
194,20/07/2021,,220657.3
195,20/07/2021,,217246.0
196,21/07/2021,,211551.5
197,22/07/2021,,210906.9
198,22/07/2021,,203063.5
199,22/07/2021,,198577.7
200,23/07/2021,,198980.7
201,23/07/2021,,191459.6
202,24/07/2021,,190600.1
203,24/07/2021,,183670.0
204,24/07/2021,,183831.1
205,24/07/2021,,175987.8
206,25/07/2021,,169648.6
207,25/07/2021,,176095.2
208,26/07/2021,,166317.9
209,26/07/2021,,162664.8
210,27/07/2021,,155788.4
211,27/07/2021,,146763.2
212,28/07/2021,,153532.1
213,28/07/2021,,143056.4
214,29/07/2021,,141283.6
215,29/07/2021,,134837.0
216,30/07/2021,,132688.1
217,30/07/2021,,126349.0
218,31/07/2021,,123555.5
219,31/07/2021,,117753.5
220,01/08/2021,,114637.7
221,02/08/2021,,108620.8
222,02/08/2021,,105612.4
223,03/08/2021,,99488.16
224,03/08/2021,,96587.19
225,04/08/2021,,91000.14
226,05/08/2021,,87884.28
227,05/08/2021,,83264.22
228,06/08/2021,,79315.68
229,07/08/2021,,77139.95
230,08/08/2021,,73433.16
231,08/08/2021,,70209.86
232,09/08/2021,,66503.07
233,10/08/2021,,63279.77
234,11/08/2021,,59734.14
235,12/08/2021,,56510.84
236,13/08/2021,,53448.71
237,13/08/2021,,50225.41
238,14/08/2021,,47324.44
239,15/08/2021,,44584.63
240,16/08/2021,,41844.83
241,17/08/2021,,39266.19
242,17/08/2021,,36848.72
243,18/08/2021,,34270.08
244,19/08/2021,,32013.77
245,20/08/2021,,30240.95
246,21/08/2021,,28145.81
247,21/08/2021,,26856.49
248,22/08/2021,,24922.51
249,23/08/2021,,23633.19
250,24/08/2021,,22182.71
251,25/08/2021,,20732.22
252,26/08/2021,,19442.9
253,26/08/2021,,18153.58
254,27/08/2021,,16864.26
255,28/08/2021,,15736.11
256,29/08/2021,,14930.28
257,30/08/2021,,13640.96
258,30/08/2021,,12835.14
259,31/08/2021,,11868.15
260,01/09/2021,,11223.49
261,02/09/2021,,10417.66
262,03/09/2021,,9611.839
263,04/09/2021,,9128.344
264,04/09/2021,,8483.684
265,05/09/2021,,7839.025
266,06/09/2021,,7194.365
267,07/09/2021,,6872.035
268,08/09/2021,,6549.705
269,08/09/2021,,5905.045
270,09/09/2021,,5582.715
271,10/09/2021,,5260.385
272,11/09/2021,,4615.726
273,12/09/2021,,4615.726
274,13/09/2021,,4293.396
275,13/09/2021,,3971.066
276,14/09/2021,,3648.736
277,15/09/2021,,3326.406
278,16/09/2021,,3326.406
279,17/09/2021,,3165.241
280,17/09/2021,,2842.911
281,18/09/2021,,2520.581
282,19/09/2021,,2037.086
283,20/09/2021,,2037.086
284,21/09/2021,,2037.086
285,22/09/2021,,1714.757
286,22/09/2021,,1714.757
287,23/09/2021,,1714.757
288,24/09/2021,,1392.427
289,25/09/2021,,1392.427
290,26/09/2021,,1392.427
291,27/09/2021,,1392.427
292,27/09/2021,,1392.427
293,28/09/2021,,1070.097
294,29/09/2021,,1070.097
295,30/09/2021,,1070.097
296,01/10/2021,,1070.097
297,01/10/2021,,1070.097
298,02/10/2021,,1070.097
299,03/10/2021,,1070.097
300,04/10/2021,,1070.097
301,05/10/2021,,1070.097
302,06/10/2021,,1070.097
303,06/10/2021,,1070.097
304,07/10/2021,,1070.097
305,08/10/2021,,1070.097
306,09/10/2021,,908.9318
307,10/10/2021,,747.7668
308,10/10/2021,,747.7668
309,11/10/2021,,747.7668
310,12/10/2021,,747.7668
311,13/10/2021,,747.7668
312,14/10/2021,,747.7668
313,15/10/2021,,747.7668
314,15/10/2021,,747.7668
315,16/10/2021,,747.7668
316,17/10/2021,,747.7668
317,18/10/2021,,747.7668
318,19/10/2021,,747.7668
319,19/10/2021,,747.7668
320,20/10/2021,,747.7668
321,21/10/2021,,747.7668
322,22/10/2021,,747.7668
323,23/10/2021,,747.7668
324,24/10/2021,,747.7668
325,24/10/2021,,747.7668
326,25/10/2021,,747.7668
327,26/10/2021,,747.7668
328,27/10/2021,,747.7668
329,28/10/2021,,747.7668
330,28/10/2021,,747.7668
331,29/10/2021,,747.7668
332,30/10/2021,,747.7668
333,31/10/2021,,747.7668
334,01/11/2021,,747.7668
335,02/11/2021,,747.7668
336,02/11/2021,,747.7668
337,03/11/2021,,747.7668
338,04/11/2021,,747.7668
339,05/11/2021,,747.7668
340,06/11/2021,,747.7668
341,06/11/2021,,747.7668
342,07/11/2021,,747.7668
343,08/11/2021,,747.7668
344,09/11/2021,,747.7668
345,10/11/2021,,747.7668
346,11/11/2021,,747.7668
347,11/11/2021,,747.7668
348,12/11/2021,,747.7668
349,13/11/2021,,747.7668
350,14/11/2021,,747.7668
351,15/11/2021,,747.7668
352,16/11/2021,,747.7668
353,16/11/2021,,747.7668
354,17/11/2021,,747.7668
355,18/11/2021,,747.7668
356,19/11/2021,,747.7668
357,20/11/2021,,747.7668
358,20/11/2021,,747.7668
359,21/11/2021,,747.7668
360,22/11/2021,,747.7668
361,23/11/2021,,747.7668
362,24/11/2021,,747.7668
363,25/11/2021,,425.4369
364,25/11/2021,,425.4369
365,26/11/2021,,425.4369
366,27/11/2021,,425.4369
367,28/11/2021,,425.4369
368,29/11/2021,,425.4369
369,29/11/2021,,425.4369
370,30/11/2021,,425.4369
371,01/12/2021,,425.4369
372,02/12/2021,,425.4369
373,03/12/2021,,425.4369
374,04/12/2021,,425.4369
375,04/12/2021,,425.4369
376,05/12/2021,,425.4369
377,06/12/2021,,425.4369
378,07/12/2021,,425.4369
379,08/12/2021,,425.4369
380,08/12/2021,,425.4369
381,09/12/2021,,425.4369
382,10/12/2021,,425.4369
383,11/12/2021,,425.4369
384,12/12/2021,,425.4369
385,13/12/2021,,425.4369
386,13/12/2021,,425.4369
387,14/12/2021,,425.4369
388,15/12/2021,,425.4369
389,16/12/2021,,425.4369
390,17/12/2021,,425.4369
391,17/12/2021,,425.4369
392,18/12/2021,,425.4369
393,19/12/2021,,425.4369
394,20/12/2021,,425.4369
395,21/12/2021,,425.4369
396,22/12/2021,,425.4369
397,22/12/2021,,425.4369
398,23/12/2021,,425.4369
399,24/12/2021,,425.4369
400,25/12/2021,,425.4369
401,26/12/2021,,425.4369
402,26/12/2021,,425.4369
403,27/12/2021,,425.4369
404,28/12/2021,,425.4369
405,29/12/2021,,425.4369
406,30/12/2021,,425.4369
407,31/12/2021,,425.4369
408,31/12/2021,,425.4369
409,01/01/2022,,425.4369
410,02/01/2022,,425.4369
411,03/01/2022,,425.4369
412,04/01/2022,,425.4369
413,05/01/2022,,425.4369
414,05/01/2022,,425.4369
415,06/01/2022,,425.4369
416,07/01/2022,,425.4369
417,08/01/2022,,425.4369
418,09/01/2022,,425.4369
419,09/01/2022,,425.4369
420,10/01/2022,,425.4369
421,11/01/2022,,425.4369
422,12/01/2022,,425.4369
423,13/01/2022,,425.4369
424,14/01/2022,,425.4369
425,14/01/2022,,425.4369
426,15/01/2022,,425.4369
427,16/01/2022,,425.4369
428,17/01/2022,,425.4369
429,18/01/2022,,425.4369
430,18/01/2022,,425.4369
431,19/01/2022,,425.4369
