,date,newCasesBySpecimenDate,Warwick
94,27-Apr-21,1693.0,
95,28-Apr-21,2018.0,
96,29-Apr-21,1761.0,
97,30-Apr-21,1405.0,
98,01-May-21,1124.0,
99,02-May-21,1213.0,
100,03-May-21,1694.0,
101,04-May-21,2041.0,
102,05-May-21,2035.0,
103,06-May-21,1796.0,33464.25
104,07-May-21,1543.0,233067.0
105,08-May-21,1203.0,87884.28
106,08-May-21,1203.0,83264.22
107,09-May-21,1845.0,7839.025
108,10-May-21,2169.0,1070.097
109,11-May-21,1743.0,747.7668
110,12-May-21,1766.0,425.4369
111,13-May-21,1653.0,
112,14-May-21,1455.0,
113,15-May-21,1257.0,
114,16-May-21,1520.0,
115,17-May-21,2237.0,
116,18-May-21,2139.0,
117,19-May-21,2168.0,
118,20-May-21,1909.0,
119,21-May-21,1793.0,
120,22-May-21,1533.0,
121,23-May-21,1837.0,
122,24-May-21,2608.0,
123,25-May-21,2680.0,
124,26-May-21,3065.0,
125,27-May-21,2951.0,
126,28-May-21,2822.0,
127,29-May-21,2388.0,
128,30-May-21,2528.0,
129,31-May-21,3058.0,
130,01-Jun-21,4319.0,
131,02-Jun-21,4900.0,
132,03-Jun-21,4957.0,
133,04-Jun-21,4735.0,
134,05-Jun-21,3850.0,
135,06-Jun-21,4601.0,36042.89
136,07-Jun-21,6562.0,237660.2
137,07-Jun-21,6562.0,242978.7
138,08-Jun-21,6410.0,79315.68
139,09-Jun-21,6683.0,7194.365
140,10-Jun-21,6516.0,1070.097
141,10-Jun-21,6516.0,1070.097
142,11-Jun-21,6303.0,747.7668
143,11-Jun-21,6303.0,747.7668
144,12-Jun-21,5142.0,425.4369
145,13-Jun-21,5699.0,62957.44
146,14-Jun-21,7729.0,66825.4
147,15-Jun-21,2341.0,70048.69
148,06-Jan-21,,23472.02
149,06-Jul-21,,38621.53
150,06-Aug-21,,41361.33
151,06-Aug-21,,44101.14
152,06-Sep-21,,47324.44
153,06-Oct-21,,50386.57
154,06-Nov-21,,53448.71
155,06-Dec-21,,56833.17
156,06-Dec-21,,60217.63
157,16-Jun-21,,73916.65
158,17-Jun-21,,78026.36
159,17-Jun-21,,81974.9
160,18-Jun-21,,85842.86
161,19-Jun-21,,89710.82
162,20-Jun-21,,93498.19
163,21-Jun-21,,101250.2
164,21-Jun-21,,100777.5
165,22-Jun-21,,109587.8
166,22-Jun-21,,115739.0
167,22-Jun-21,,107439.0
168,23-Jun-21,,124844.8
169,23-Jun-21,,115174.9
170,24-Jun-21,,132795.6
171,24-Jun-21,,123394.3
172,25-Jun-21,,141176.2
173,25-Jun-21,,132365.8
174,26-Jun-21,,149771.6
175,26-Jun-21,,140961.3
176,26-Jun-21,,149664.2
177,27-Jun-21,,158796.9
178,27-Jun-21,,167607.2
179,27-Jun-21,,158474.5
180,28-Jun-21,,176417.6
181,28-Jun-21,,167177.4
182,29-Jun-21,,184798.1
183,29-Jun-21,,175665.5
184,30-Jun-21,,191083.6
185,30-Jun-21,,182703.0
186,30-Jun-21,,191083.6
187,07-Jan-21,,199544.7
188,07-Jan-21,,199464.1
189,07-Jul-21,,246040.8
190,07-Aug-21,,248458.3
191,07-Sep-21,,249908.8
192,07-Oct-21,,250231.1
193,07-Nov-21,,250069.9
194,07-Nov-21,,248780.6
195,07-Dec-21,,247330.1
196,13-Jul-21,,245879.7
197,14-Jul-21,,243945.7
198,15-Jul-21,,242011.7
199,16-Jul-21,,239755.4
200,16-Jul-21,,236532.1
201,17-Jul-21,,232395.5
202,18-Jul-21,,229763.2
203,19-Jul-21,,224552.2
204,20-Jul-21,,220657.3
205,20-Jul-21,,217246.0
206,21-Jul-21,,211551.5
207,22-Jul-21,,210906.9
208,22-Jul-21,,203063.5
209,22-Jul-21,,198577.7
210,23-Jul-21,,198980.7
211,23-Jul-21,,191459.6
212,24-Jul-21,,190600.1
213,24-Jul-21,,183670.0
214,24-Jul-21,,183831.1
215,24-Jul-21,,175987.8
216,25-Jul-21,,169648.6
217,25-Jul-21,,176095.2
218,26-Jul-21,,166317.9
219,26-Jul-21,,162664.8
220,27-Jul-21,,155788.4
221,27-Jul-21,,146763.2
222,28-Jul-21,,153532.1
223,28-Jul-21,,143056.4
224,29-Jul-21,,141283.6
225,29-Jul-21,,134837.0
226,30-Jul-21,,132688.1
227,30-Jul-21,,126349.0
228,31-Jul-21,,123555.5
229,31-Jul-21,,117753.5
230,08-Jan-21,,114637.7
231,08-Jul-21,,77139.95
232,08-Aug-21,,73433.16
233,08-Aug-21,,70209.86
234,08-Sep-21,,66503.07
235,08-Oct-21,,63279.77
236,08-Nov-21,,59734.14
237,08-Dec-21,,56510.84
238,13-Aug-21,,53448.71
239,13-Aug-21,,50225.41
240,14-Aug-21,,47324.44
241,15-Aug-21,,44584.63
242,16-Aug-21,,41844.83
243,17-Aug-21,,39266.19
244,17-Aug-21,,36848.72
245,18-Aug-21,,34270.08
246,19-Aug-21,,32013.77
247,20-Aug-21,,30240.95
248,21-Aug-21,,28145.81
249,21-Aug-21,,26856.49
250,22-Aug-21,,24922.51
251,23-Aug-21,,23633.19
252,24-Aug-21,,22182.71
253,25-Aug-21,,20732.22
254,26-Aug-21,,19442.9
255,26-Aug-21,,18153.58
256,27-Aug-21,,16864.26
257,28-Aug-21,,15736.11
258,29-Aug-21,,14930.28
259,30-Aug-21,,13640.96
260,30-Aug-21,,12835.14
261,31-Aug-21,,11868.15
262,09-Jan-21,,11223.49
263,09-Jul-21,,6872.035
264,09-Aug-21,,6549.705
265,09-Aug-21,,5905.045
266,09-Sep-21,,5582.715
267,09-Oct-21,,5260.385
268,09-Nov-21,,4615.726
269,09-Dec-21,,4615.726
270,13-Sep-21,,4293.396
271,13-Sep-21,,3971.066
272,14-Sep-21,,3648.736
273,15-Sep-21,,3326.406
274,16-Sep-21,,3326.406
275,17-Sep-21,,3165.241
276,17-Sep-21,,2842.911
277,18-Sep-21,,2520.581
278,19-Sep-21,,2037.086
279,20-Sep-21,,2037.086
280,21-Sep-21,,2037.086
281,22-Sep-21,,1714.757
282,22-Sep-21,,1714.757
283,23-Sep-21,,1714.757
284,24-Sep-21,,1392.427
285,25-Sep-21,,1392.427
286,26-Sep-21,,1392.427
287,27-Sep-21,,1392.427
288,27-Sep-21,,1392.427
289,28-Sep-21,,1070.097
290,29-Sep-21,,1070.097
291,30-Sep-21,,1070.097
292,10-Jan-21,,1070.097
293,10-Jan-21,,1070.097
294,10-Jul-21,,1070.097
295,10-Aug-21,,1070.097
296,10-Sep-21,,908.9318
297,10-Oct-21,,747.7668
298,10-Oct-21,,747.7668
299,10-Nov-21,,747.7668
300,10-Dec-21,,747.7668
301,13-Oct-21,,747.7668
302,14-Oct-21,,747.7668
303,15-Oct-21,,747.7668
304,15-Oct-21,,747.7668
305,16-Oct-21,,747.7668
306,17-Oct-21,,747.7668
307,18-Oct-21,,747.7668
308,19-Oct-21,,747.7668
309,19-Oct-21,,747.7668
310,20-Oct-21,,747.7668
311,21-Oct-21,,747.7668
312,22-Oct-21,,747.7668
313,23-Oct-21,,747.7668
314,24-Oct-21,,747.7668
315,24-Oct-21,,747.7668
316,25-Oct-21,,747.7668
317,26-Oct-21,,747.7668
318,27-Oct-21,,747.7668
319,28-Oct-21,,747.7668
320,28-Oct-21,,747.7668
321,29-Oct-21,,747.7668
322,30-Oct-21,,747.7668
323,31-Oct-21,,747.7668
324,11-Jan-21,,747.7668
325,11-Jul-21,,747.7668
326,11-Aug-21,,747.7668
327,11-Sep-21,,747.7668
328,11-Oct-21,,747.7668
329,11-Nov-21,,747.7668
330,11-Nov-21,,747.7668
331,11-Dec-21,,747.7668
332,13-Nov-21,,747.7668
333,14-Nov-21,,747.7668
334,15-Nov-21,,747.7668
335,16-Nov-21,,747.7668
336,16-Nov-21,,747.7668
337,17-Nov-21,,747.7668
338,18-Nov-21,,747.7668
339,19-Nov-21,,747.7668
340,20-Nov-21,,747.7668
341,20-Nov-21,,747.7668
342,21-Nov-21,,747.7668
343,22-Nov-21,,747.7668
344,23-Nov-21,,747.7668
345,24-Nov-21,,747.7668
346,25-Nov-21,,425.4369
347,25-Nov-21,,425.4369
348,26-Nov-21,,425.4369
349,27-Nov-21,,425.4369
350,28-Nov-21,,425.4369
351,29-Nov-21,,425.4369
352,29-Nov-21,,425.4369
353,30-Nov-21,,425.4369
354,12-Jan-21,,425.4369
355,12-Jul-21,,425.4369
356,12-Aug-21,,425.4369
357,12-Aug-21,,425.4369
358,12-Sep-21,,425.4369
359,12-Oct-21,,425.4369
360,12-Nov-21,,425.4369
361,12-Dec-21,,425.4369
362,13-Dec-21,,425.4369
363,13-Dec-21,,425.4369
364,14-Dec-21,,425.4369
365,15-Dec-21,,425.4369
366,16-Dec-21,,425.4369
367,17-Dec-21,,425.4369
368,17-Dec-21,,425.4369
369,18-Dec-21,,425.4369
370,19-Dec-21,,425.4369
371,20-Dec-21,,425.4369
372,21-Dec-21,,425.4369
373,22-Dec-21,,425.4369
374,22-Dec-21,,425.4369
375,23-Dec-21,,425.4369
376,24-Dec-21,,425.4369
377,25-Dec-21,,425.4369
378,26-Dec-21,,425.4369
379,26-Dec-21,,425.4369
380,27-Dec-21,,425.4369
381,28-Dec-21,,425.4369
382,29-Dec-21,,425.4369
383,30-Dec-21,,425.4369
384,31-Dec-21,,425.4369
385,31-Dec-21,,425.4369
386,01-Jan-22,,425.4369
387,01-Feb-22,,425.4369
388,01-Mar-22,,425.4369
389,01-Apr-22,,425.4369
390,01-May-22,,425.4369
391,01-May-22,,425.4369
392,01-Jun-22,,425.4369
393,01-Jul-22,,425.4369
394,01-Aug-22,,425.4369
395,01-Sep-22,,425.4369
396,01-Sep-22,,425.4369
397,01-Oct-22,,425.4369
398,01-Nov-22,,425.4369
399,01-Dec-22,,425.4369
400,13-Jan-22,,425.4369
401,14-Jan-22,,425.4369
402,14-Jan-22,,425.4369
403,15-Jan-22,,425.4369
404,16-Jan-22,,425.4369
405,17-Jan-22,,425.4369
406,18-Jan-22,,425.4369
407,18-Jan-22,,425.4369
408,19-Jan-22,,425.4369
