,date,newCasesBySpecimenDate,Warwick
385,2021-12-13,,4.254369
386,2021-12-13,,4.254369
387,2021-12-14,,4.254369
388,2021-12-15,,4.254369
389,2021-12-16,,4.254369
390,2021-12-17,,4.254369
391,2021-12-17,,4.254369
392,2021-12-18,,4.254369
393,2021-12-19,,4.254369
394,2021-12-20,,4.254369
395,2021-12-21,,4.254369
396,2021-12-22,,4.254369
397,2021-12-22,,4.254369
398,2021-12-23,,4.254369
399,2021-12-24,,4.254369
400,2021-12-25,,4.254369
401,2021-12-26,,4.254369
402,2021-12-26,,4.254369
403,2021-12-27,,4.254369
404,2021-12-28,,4.254369
405,2021-12-29,,4.254369
406,2021-12-30,,4.254369
407,2021-12-31,,4.254369
408,2021-12-31,,4.254369
409,2022-01-01,,4.254369
410,2022-01-02,,4.254369
411,2022-01-03,,4.254369
412,2022-01-04,,4.254369
413,2022-01-05,,4.254369
414,2022-01-05,,4.254369
415,2022-01-06,,4.254369
416,2022-01-07,,4.254369
417,2022-01-08,,4.254369
418,2022-01-09,,4.254369
419,2022-01-09,,4.254369
420,2022-01-10,,4.254369
421,2022-01-11,,4.254369
422,2022-01-12,,4.254369
423,2022-01-13,,4.254369
424,2022-01-14,,4.254369
425,2022-01-14,,4.254369
426,2022-01-15,,4.254369
427,2022-01-16,,4.254369
428,2022-01-17,,4.254369
429,2022-01-18,,4.254369
430,2022-01-18,,4.254369
431,2022-01-19,,4.254369
