,date,newCasesBySpecimenDate,Warwick
92,03/03/2021,5097.0,
93,04/03/2021,4790.0,
94,05/03/2021,4551.0,
95,06/03/2021,3703.0,
96,07/03/2021,3529.0,
97,08/03/2021,5564.0,
98,09/03/2021,5211.0,
99,10/03/2021,5007.0,
100,11/03/2021,4686.0,
101,12/03/2021,4614.0,
102,13/03/2021,3448.0,
103,14/03/2021,3583.0,
104,15/03/2021,5437.0,
105,16/03/2021,4740.0,
106,17/03/2021,4852.0,
107,18/03/2021,4524.0,
108,19/03/2021,4138.0,
109,20/03/2021,3367.0,
110,21/03/2021,4516.0,
111,22/03/2021,5141.0,
112,23/03/2021,4337.0,
113,24/03/2021,5106.0,
114,25/03/2021,4443.0,
115,26/03/2021,3620.0,
116,27/03/2021,2942.0,
117,28/03/2021,4093.0,
118,29/03/2021,3201.0,
119,30/03/2021,2954.0,
120,31/03/2021,3139.0,
121,01/04/2021,2866.0,
122,02/04/2021,2127.0,
123,03/04/2021,2016.0,
124,04/04/2021,1925.0,
125,05/04/2021,2188.0,
126,06/04/2021,2561.0,
127,07/04/2021,2581.0,
128,08/04/2021,2477.0,
129,09/04/2021,2313.0,
130,10/04/2021,1888.0,
131,11/04/2021,1896.0,
132,12/04/2021,2227.0,
133,13/04/2021,1908.0,
134,14/04/2021,1938.0,
135,15/04/2021,1798.0,
136,16/04/2021,1802.0,
137,17/04/2021,1305.0,
138,18/04/2021,2132.0,
139,19/04/2021,2126.0,
140,20/04/2021,1938.0,
141,21/04/2021,2122.0,
142,22/04/2021,1878.0,
143,23/04/2021,1574.0,
144,24/04/2021,1205.0,
145,25/04/2021,1773.0,
146,26/04/2021,2084.0,
147,27/04/2021,1693.0,
148,28/04/2021,2018.0,
149,29/04/2021,1761.0,
150,30/04/2021,1405.0,
151,01/05/2021,1124.0,
152,02/05/2021,1213.0,
153,03/05/2021,1694.0,
154,04/05/2021,2041.0,
155,05/05/2021,2035.0,
156,06/05/2021,1796.0,
157,07/05/2021,1543.0,
158,08/05/2021,1203.0,
159,09/05/2021,1845.0,
160,10/05/2021,2169.0,
161,11/05/2021,1743.0,
162,12/05/2021,1766.0,
163,13/05/2021,1653.0,
164,14/05/2021,1455.0,
165,15/05/2021,1257.0,
166,16/05/2021,1520.0,
167,17/05/2021,2237.0,
168,18/05/2021,2139.0,
169,19/05/2021,2168.0,
170,20/05/2021,1909.0,
171,21/05/2021,1793.0,
172,22/05/2021,1533.0,
173,23/05/2021,1837.0,
174,24/05/2021,2608.0,
175,25/05/2021,2680.0,
176,26/05/2021,3065.0,
177,27/05/2021,2951.0,
178,28/05/2021,2822.0,
179,29/05/2021,2388.0,
180,30/05/2021,2528.0,
181,31/05/2021,3058.0,
182,01/06/2021,4319.0,23472.02
183,02/06/2021,4900.0,24922.51
184,03/06/2021,4957.0,26856.49
185,03/06/2021,4957.0,28951.63
186,04/06/2021,4735.0,31207.94
187,05/06/2021,3850.0,33464.25
188,06/06/2021,4601.0,36042.89
189,07/06/2021,6562.0,38621.53
190,08/06/2021,6410.0,41361.33
191,08/06/2021,6410.0,44101.14
192,09/06/2021,6683.0,47324.44
193,10/06/2021,6516.0,50386.57
194,11/06/2021,6303.0,53448.71
195,12/06/2021,5142.0,56833.17
196,12/06/2021,5142.0,60217.63
197,13/06/2021,5699.0,62957.44
198,14/06/2021,7729.0,66825.4
199,15/06/2021,2341.0,70048.69
200,16/06/2021,,73916.65
201,17/06/2021,,78026.36
202,17/06/2021,,81974.9
203,18/06/2021,,85842.86
204,19/06/2021,,89710.82
205,20/06/2021,,93498.19
206,21/06/2021,,101250.2
207,21/06/2021,,100777.5
208,22/06/2021,,109587.8
209,22/06/2021,,115739.0
210,22/06/2021,,107439.0
211,23/06/2021,,124844.8
212,23/06/2021,,115174.9
213,24/06/2021,,132795.6
214,24/06/2021,,123394.3
215,25/06/2021,,141176.2
216,25/06/2021,,132365.8
217,26/06/2021,,149771.6
218,26/06/2021,,140961.3
219,26/06/2021,,149664.2
220,27/06/2021,,158796.9
221,27/06/2021,,167607.2
222,27/06/2021,,158474.5
223,28/06/2021,,176417.6
224,28/06/2021,,167177.4
225,29/06/2021,,184798.1
226,29/06/2021,,175665.5
227,30/06/2021,,191083.6
228,30/06/2021,,182703.0
229,30/06/2021,,191083.6
230,01/07/2021,,199544.7
231,01/07/2021,,199464.1
232,02/07/2021,,208865.4
233,02/07/2021,,216279.0
234,02/07/2021,,207200.1
235,03/07/2021,,222510.7
236,03/07/2021,,216064.1
237,04/07/2021,,227265.1
238,05/07/2021,,233067.0
239,06/07/2021,,237660.2
240,06/07/2021,,242978.7
241,07/07/2021,,246040.8
242,08/07/2021,,248458.3
243,09/07/2021,,249908.8
244,10/07/2021,,250231.1
245,11/07/2021,,250069.9
246,11/07/2021,,248780.6
247,12/07/2021,,247330.1
248,13/07/2021,,245879.7
249,14/07/2021,,243945.7
250,15/07/2021,,242011.7
251,16/07/2021,,239755.4
252,16/07/2021,,236532.1
253,17/07/2021,,232395.5
254,18/07/2021,,229763.2
255,19/07/2021,,224552.2
256,20/07/2021,,220657.3
257,20/07/2021,,217246.0
258,21/07/2021,,211551.5
259,22/07/2021,,210906.9
260,22/07/2021,,203063.5
261,22/07/2021,,198577.7
262,23/07/2021,,198980.7
263,23/07/2021,,191459.6
264,24/07/2021,,190600.1
265,24/07/2021,,183670.0
266,24/07/2021,,183831.1
267,24/07/2021,,175987.8
268,25/07/2021,,169648.6
269,25/07/2021,,176095.2
270,26/07/2021,,166317.9
271,26/07/2021,,162664.8
272,27/07/2021,,155788.4
273,27/07/2021,,146763.2
274,28/07/2021,,153532.1
275,28/07/2021,,143056.4
276,29/07/2021,,141283.6
277,29/07/2021,,134837.0
278,30/07/2021,,132688.1
279,30/07/2021,,126349.0
280,31/07/2021,,123555.5
281,31/07/2021,,117753.5
282,01/08/2021,,114637.7
283,02/08/2021,,108620.8
284,02/08/2021,,105612.4
285,03/08/2021,,99488.16
286,03/08/2021,,96587.19
287,04/08/2021,,91000.14
288,05/08/2021,,87884.28
289,05/08/2021,,83264.22
290,06/08/2021,,79315.68
291,07/08/2021,,77139.95
292,08/08/2021,,73433.16
293,08/08/2021,,70209.86
294,09/08/2021,,66503.07
295,10/08/2021,,63279.77
296,11/08/2021,,59734.14
297,12/08/2021,,56510.84
298,13/08/2021,,53448.71
299,13/08/2021,,50225.41
300,14/08/2021,,47324.44
301,15/08/2021,,44584.63
302,16/08/2021,,41844.83
303,17/08/2021,,39266.19
304,17/08/2021,,36848.72
305,18/08/2021,,34270.08
306,19/08/2021,,32013.77
307,20/08/2021,,30240.95
308,21/08/2021,,28145.81
309,21/08/2021,,26856.49
310,22/08/2021,,24922.51
311,23/08/2021,,23633.19
312,24/08/2021,,22182.71
313,25/08/2021,,20732.22
314,26/08/2021,,19442.9
315,26/08/2021,,18153.58
316,27/08/2021,,16864.26
317,28/08/2021,,15736.11
318,29/08/2021,,14930.28
319,30/08/2021,,13640.96
320,30/08/2021,,12835.14
321,31/08/2021,,11868.15
322,01/09/2021,,11223.49
323,02/09/2021,,10417.66
324,03/09/2021,,9611.839
325,04/09/2021,,9128.344
326,04/09/2021,,8483.684
327,05/09/2021,,7839.025
328,06/09/2021,,7194.365
329,07/09/2021,,6872.035
330,08/09/2021,,6549.705
331,08/09/2021,,5905.045
332,09/09/2021,,5582.715
333,10/09/2021,,5260.385
334,11/09/2021,,4615.726
335,12/09/2021,,4615.726
336,13/09/2021,,4293.396
337,13/09/2021,,3971.066
338,14/09/2021,,3648.736
339,15/09/2021,,3326.406
340,16/09/2021,,3326.406
341,17/09/2021,,3165.241
342,17/09/2021,,2842.911
343,18/09/2021,,2520.581
344,19/09/2021,,2037.086
345,20/09/2021,,2037.086
346,21/09/2021,,2037.086
347,22/09/2021,,1714.757
348,22/09/2021,,1714.757
349,23/09/2021,,1714.757
350,24/09/2021,,1392.427
351,25/09/2021,,1392.427
352,26/09/2021,,1392.427
353,27/09/2021,,1392.427
354,27/09/2021,,1392.427
355,28/09/2021,,1070.097
356,29/09/2021,,1070.097
357,30/09/2021,,1070.097
358,01/10/2021,,1070.097
359,01/10/2021,,1070.097
360,02/10/2021,,1070.097
361,03/10/2021,,1070.097
362,04/10/2021,,1070.097
363,05/10/2021,,1070.097
364,06/10/2021,,1070.097
365,06/10/2021,,1070.097
366,07/10/2021,,1070.097
367,08/10/2021,,1070.097
368,09/10/2021,,908.9318
369,10/10/2021,,747.7668
370,10/10/2021,,747.7668
371,11/10/2021,,747.7668
372,12/10/2021,,747.7668
373,13/10/2021,,747.7668
374,14/10/2021,,747.7668
375,15/10/2021,,747.7668
376,15/10/2021,,747.7668
377,16/10/2021,,747.7668
378,17/10/2021,,747.7668
379,18/10/2021,,747.7668
380,19/10/2021,,747.7668
381,19/10/2021,,747.7668
382,20/10/2021,,747.7668
383,21/10/2021,,747.7668
384,22/10/2021,,747.7668
385,23/10/2021,,747.7668
386,24/10/2021,,747.7668
387,24/10/2021,,747.7668
388,25/10/2021,,747.7668
389,26/10/2021,,747.7668
390,27/10/2021,,747.7668
391,28/10/2021,,747.7668
392,28/10/2021,,747.7668
393,29/10/2021,,747.7668
394,30/10/2021,,747.7668
395,31/10/2021,,747.7668
396,01/11/2021,,747.7668
397,02/11/2021,,747.7668
398,02/11/2021,,747.7668
399,03/11/2021,,747.7668
400,04/11/2021,,747.7668
401,05/11/2021,,747.7668
402,06/11/2021,,747.7668
403,06/11/2021,,747.7668
404,07/11/2021,,747.7668
405,08/11/2021,,747.7668
406,09/11/2021,,747.7668
407,10/11/2021,,747.7668
408,11/11/2021,,747.7668
409,11/11/2021,,747.7668
410,12/11/2021,,747.7668
411,13/11/2021,,747.7668
412,14/11/2021,,747.7668
413,15/11/2021,,747.7668
414,16/11/2021,,747.7668
415,16/11/2021,,747.7668
416,17/11/2021,,747.7668
417,18/11/2021,,747.7668
418,19/11/2021,,747.7668
419,20/11/2021,,747.7668
420,20/11/2021,,747.7668
421,21/11/2021,,747.7668
422,22/11/2021,,747.7668
423,23/11/2021,,747.7668
424,24/11/2021,,747.7668
425,25/11/2021,,425.4369
426,25/11/2021,,425.4369
427,26/11/2021,,425.4369
428,27/11/2021,,425.4369
429,28/11/2021,,425.4369
430,29/11/2021,,425.4369
431,29/11/2021,,425.4369
432,30/11/2021,,425.4369
433,01/12/2021,,425.4369
434,02/12/2021,,425.4369
435,03/12/2021,,425.4369
436,04/12/2021,,425.4369
437,04/12/2021,,425.4369
438,05/12/2021,,425.4369
439,06/12/2021,,425.4369
440,07/12/2021,,425.4369
441,08/12/2021,,425.4369
442,08/12/2021,,425.4369
443,09/12/2021,,425.4369
444,10/12/2021,,425.4369
445,11/12/2021,,425.4369
446,12/12/2021,,425.4369
447,13/12/2021,,425.4369
448,13/12/2021,,425.4369
449,14/12/2021,,425.4369
450,15/12/2021,,425.4369
451,16/12/2021,,425.4369
452,17/12/2021,,425.4369
453,17/12/2021,,425.4369
454,18/12/2021,,425.4369
455,19/12/2021,,425.4369
456,20/12/2021,,425.4369
457,21/12/2021,,425.4369
458,22/12/2021,,425.4369
459,22/12/2021,,425.4369
460,23/12/2021,,425.4369
461,24/12/2021,,425.4369
462,25/12/2021,,425.4369
463,26/12/2021,,425.4369
464,26/12/2021,,425.4369
465,27/12/2021,,425.4369
466,28/12/2021,,425.4369
467,29/12/2021,,425.4369
468,30/12/2021,,425.4369
469,31/12/2021,,425.4369
470,31/12/2021,,425.4369
471,01/01/2022,,425.4369
472,02/01/2022,,425.4369
473,03/01/2022,,425.4369
474,04/01/2022,,425.4369
475,05/01/2022,,425.4369
476,05/01/2022,,425.4369
477,06/01/2022,,425.4369
478,07/01/2022,,425.4369
479,08/01/2022,,425.4369
480,09/01/2022,,425.4369
481,09/01/2022,,425.4369
482,10/01/2022,,425.4369
483,11/01/2022,,425.4369
484,12/01/2022,,425.4369
485,13/01/2022,,425.4369
486,14/01/2022,,425.4369
487,14/01/2022,,425.4369
488,15/01/2022,,425.4369
489,16/01/2022,,425.4369
490,17/01/2022,,425.4369
491,18/01/2022,,425.4369
492,18/01/2022,,425.4369
493,19/01/2022,,425.4369
