,date,newCasesBySpecimenDate,Warwick
96,08-May-21,1203.0,87884.28
97,09-May-21,1845.0,7839.025
98,10-May-21,2169.0,1070.097
99,11-May-21,1743.0,747.7668
100,12-May-21,1766.0,425.4369
101,13-May-21,1653.0,
102,14-May-21,1455.0,
103,15-May-21,1257.0,
104,16-May-21,1520.0,
105,17-May-21,2237.0,
106,18-May-21,2139.0,
107,19-May-21,2168.0,
108,20-May-21,1909.0,
109,21-May-21,1793.0,
110,22-May-21,1533.0,
111,23-May-21,1837.0,
112,24-May-21,2608.0,
113,25-May-21,2680.0,
114,26-May-21,3065.0,
115,27-May-21,2951.0,
116,28-May-21,2822.0,
117,29-May-21,2388.0,
118,30-May-21,2528.0,
119,31-May-21,3058.0,
120,01-Jun-21,4319.0,
121,02-Jun-21,4900.0,
122,03-Jun-21,4957.0,
123,04-Jun-21,4735.0,
124,05-Jun-21,3850.0,
125,06-Jun-21,4601.0,36042.89
126,07-Jun-21,6562.0,237660.2
127,08-Jun-21,6410.0,79315.68
128,09-Jun-21,6683.0,7194.365
129,10-Jun-21,6516.0,1070.097
130,11-Jun-21,6303.0,747.7668
131,12-Jun-21,5142.0,425.4369
132,13-Jun-21,5699.0,62957.44
133,14-Jun-21,7729.0,66825.4
134,15-Jun-21,2341.0,70048.69
135,06-Jan-21,,23472.02
136,06-Jul-21,,38621.53
137,06-Aug-21,,41361.33
138,06-Sep-21,,47324.44
139,06-Oct-21,,50386.57
140,06-Nov-21,,53448.71
141,06-Dec-21,,56833.17
142,16-Jun-21,,73916.65
143,17-Jun-21,,78026.36
144,18-Jun-21,,85842.86
145,19-Jun-21,,89710.82
146,20-Jun-21,,93498.19
147,21-Jun-21,,101250.2
148,22-Jun-21,,109587.8
149,23-Jun-21,,124844.8
150,24-Jun-21,,132795.6
151,25-Jun-21,,141176.2
152,26-Jun-21,,149771.6
153,27-Jun-21,,158796.9
154,28-Jun-21,,176417.6
155,29-Jun-21,,184798.1
156,30-Jun-21,,191083.6
157,07-Jan-21,,199544.7
158,07-Jul-21,,246040.8
159,07-Aug-21,,248458.3
160,07-Sep-21,,249908.8
161,07-Oct-21,,250231.1
162,07-Nov-21,,250069.9
163,07-Dec-21,,247330.1
164,13-Jul-21,,245879.7
165,14-Jul-21,,243945.7
166,15-Jul-21,,242011.7
167,16-Jul-21,,239755.4
168,17-Jul-21,,232395.5
169,18-Jul-21,,229763.2
170,19-Jul-21,,224552.2
171,20-Jul-21,,220657.3
172,21-Jul-21,,211551.5
173,22-Jul-21,,210906.9
174,23-Jul-21,,198980.7
175,24-Jul-21,,190600.1
176,25-Jul-21,,169648.6
177,26-Jul-21,,166317.9
178,27-Jul-21,,155788.4
179,28-Jul-21,,153532.1
180,29-Jul-21,,141283.6
181,30-Jul-21,,132688.1
182,31-Jul-21,,123555.5
183,08-Jan-21,,114637.7
184,08-Jul-21,,77139.95
185,08-Aug-21,,73433.16
186,08-Sep-21,,66503.07
187,08-Oct-21,,63279.77
188,08-Nov-21,,59734.14
189,08-Dec-21,,56510.84
190,13-Aug-21,,53448.71
191,14-Aug-21,,47324.44
192,15-Aug-21,,44584.63
193,16-Aug-21,,41844.83
194,17-Aug-21,,39266.19
195,18-Aug-21,,34270.08
196,19-Aug-21,,32013.77
197,20-Aug-21,,30240.95
198,21-Aug-21,,28145.81
199,22-Aug-21,,24922.51
200,23-Aug-21,,23633.19
201,24-Aug-21,,22182.71
202,25-Aug-21,,20732.22
203,26-Aug-21,,19442.9
204,27-Aug-21,,16864.26
205,28-Aug-21,,15736.11
206,29-Aug-21,,14930.28
207,30-Aug-21,,13640.96
208,31-Aug-21,,11868.15
209,09-Jan-21,,11223.49
210,09-Jul-21,,6872.035
211,09-Aug-21,,6549.705
212,09-Sep-21,,5582.715
213,09-Oct-21,,5260.385
214,09-Nov-21,,4615.726
215,09-Dec-21,,4615.726
216,13-Sep-21,,4293.396
217,14-Sep-21,,3648.736
218,15-Sep-21,,3326.406
219,16-Sep-21,,3326.406
220,17-Sep-21,,3165.241
221,18-Sep-21,,2520.581
222,19-Sep-21,,2037.086
223,20-Sep-21,,2037.086
224,21-Sep-21,,2037.086
225,22-Sep-21,,1714.757
226,23-Sep-21,,1714.757
227,24-Sep-21,,1392.427
228,25-Sep-21,,1392.427
229,26-Sep-21,,1392.427
230,27-Sep-21,,1392.427
231,28-Sep-21,,1070.097
232,29-Sep-21,,1070.097
233,30-Sep-21,,1070.097
234,10-Jan-21,,1070.097
235,10-Jul-21,,1070.097
236,10-Aug-21,,1070.097
237,10-Sep-21,,908.9318
238,10-Oct-21,,747.7668
239,10-Nov-21,,747.7668
240,10-Dec-21,,747.7668
241,13-Oct-21,,747.7668
242,14-Oct-21,,747.7668
243,15-Oct-21,,747.7668
244,16-Oct-21,,747.7668
245,17-Oct-21,,747.7668
246,18-Oct-21,,747.7668
247,19-Oct-21,,747.7668
248,20-Oct-21,,747.7668
249,21-Oct-21,,747.7668
250,22-Oct-21,,747.7668
251,23-Oct-21,,747.7668
252,24-Oct-21,,747.7668
253,25-Oct-21,,747.7668
254,26-Oct-21,,747.7668
255,27-Oct-21,,747.7668
256,28-Oct-21,,747.7668
257,29-Oct-21,,747.7668
258,30-Oct-21,,747.7668
259,31-Oct-21,,747.7668
260,11-Jan-21,,747.7668
261,11-Jul-21,,747.7668
262,11-Aug-21,,747.7668
263,11-Sep-21,,747.7668
264,11-Oct-21,,747.7668
265,11-Nov-21,,747.7668
266,11-Dec-21,,747.7668
267,13-Nov-21,,747.7668
268,14-Nov-21,,747.7668
269,15-Nov-21,,747.7668
270,16-Nov-21,,747.7668
271,17-Nov-21,,747.7668
272,18-Nov-21,,747.7668
273,19-Nov-21,,747.7668
274,20-Nov-21,,747.7668
275,21-Nov-21,,747.7668
276,22-Nov-21,,747.7668
277,23-Nov-21,,747.7668
278,24-Nov-21,,747.7668
279,25-Nov-21,,425.4369
280,26-Nov-21,,425.4369
281,27-Nov-21,,425.4369
282,28-Nov-21,,425.4369
283,29-Nov-21,,425.4369
284,30-Nov-21,,425.4369
285,12-Jan-21,,425.4369
286,12-Jul-21,,425.4369
287,12-Aug-21,,425.4369
288,12-Sep-21,,425.4369
289,12-Oct-21,,425.4369
290,12-Nov-21,,425.4369
291,12-Dec-21,,425.4369
292,13-Dec-21,,425.4369
293,14-Dec-21,,425.4369
294,15-Dec-21,,425.4369
295,16-Dec-21,,425.4369
296,17-Dec-21,,425.4369
297,18-Dec-21,,425.4369
298,19-Dec-21,,425.4369
299,20-Dec-21,,425.4369
300,21-Dec-21,,425.4369
301,22-Dec-21,,425.4369
302,23-Dec-21,,425.4369
303,24-Dec-21,,425.4369
304,25-Dec-21,,425.4369
305,26-Dec-21,,425.4369
306,27-Dec-21,,425.4369
307,28-Dec-21,,425.4369
308,29-Dec-21,,425.4369
309,30-Dec-21,,425.4369
310,31-Dec-21,,425.4369
311,01-Jan-22,,425.4369
312,01-Feb-22,,425.4369
313,01-Mar-22,,425.4369
314,01-Apr-22,,425.4369
315,01-May-22,,425.4369
316,01-Jun-22,,425.4369
317,01-Jul-22,,425.4369
318,01-Aug-22,,425.4369
319,01-Sep-22,,425.4369
320,01-Oct-22,,425.4369
321,01-Nov-22,,425.4369
322,01-Dec-22,,425.4369
323,13-Jan-22,,425.4369
324,14-Jan-22,,425.4369
325,15-Jan-22,,425.4369
326,16-Jan-22,,425.4369
327,17-Jan-22,,425.4369
328,18-Jan-22,,425.4369
329,19-Jan-22,,425.4369
