,date,newCasesBySpecimenDate,Warwick
249,05/11/2020,20881.0,
250,06/11/2020,20824.0,
251,07/11/2020,16618.0,
252,08/11/2020,17962.0,
253,09/11/2020,28094.0,
254,10/11/2020,24464.0,
255,11/11/2020,24643.0,
256,12/11/2020,21946.0,
257,13/11/2020,21655.0,
258,14/11/2020,16038.0,
259,15/11/2020,14212.0,
260,16/11/2020,23731.0,
261,17/11/2020,20323.0,
262,18/11/2020,18212.0,
263,19/11/2020,15505.0,
264,20/11/2020,14680.0,
265,21/11/2020,10614.0,
266,22/11/2020,10035.0,
267,23/11/2020,16208.0,
268,24/11/2020,14027.0,
269,25/11/2020,13931.0,
270,26/11/2020,12280.0,
271,27/11/2020,12262.0,
272,28/11/2020,9208.0,
273,29/11/2020,8906.0,
274,30/11/2020,15031.0,
275,01/12/2020,13515.0,
276,02/12/2020,13465.0,
277,03/12/2020,12524.0,
278,04/12/2020,12880.0,
279,05/12/2020,10143.0,
280,06/12/2020,10869.0,
281,07/12/2020,17395.0,
282,08/12/2020,16672.0,
283,09/12/2020,17459.0,
284,10/12/2020,18546.0,
285,11/12/2020,19863.0,
286,12/12/2020,16031.0,
287,13/12/2020,18130.0,
288,14/12/2020,29520.0,
289,15/12/2020,29098.0,
290,16/12/2020,30125.0,
291,17/12/2020,29593.0,
292,18/12/2020,31829.0,
293,19/12/2020,21735.0,
294,20/12/2020,28939.0,
295,21/12/2020,42591.0,
296,22/12/2020,40898.0,
297,23/12/2020,37615.0,
298,24/12/2020,28698.0,
299,25/12/2020,12673.0,
300,26/12/2020,36705.0,
301,27/12/2020,42444.0,
302,28/12/2020,40038.0,
303,29/12/2020,72505.0,
304,30/12/2020,62899.0,
305,31/12/2020,46685.0,
306,01/01/2021,28221.0,
307,02/01/2021,54163.0,
308,03/01/2021,49510.0,
309,04/01/2021,69107.0,
310,05/01/2021,58039.0,
311,06/01/2021,51314.0,
312,07/01/2021,46830.0,
313,08/01/2021,42334.0,
314,09/01/2021,35444.0,
315,10/01/2021,32859.0,
316,11/01/2021,51999.0,
317,12/01/2021,44672.0,
318,13/01/2021,41153.0,
319,14/01/2021,38516.0,
320,15/01/2021,36788.0,
321,16/01/2021,27653.0,
322,17/01/2021,26205.0,
323,18/01/2021,40719.0,
324,19/01/2021,35971.0,
325,20/01/2021,31755.0,
326,21/01/2021,28755.0,
327,22/01/2021,26907.0,
328,23/01/2021,19878.0,
329,24/01/2021,15455.0,
330,25/01/2021,27106.0,
331,26/01/2021,24435.0,
332,27/01/2021,23240.0,
333,28/01/2021,21845.0,
334,29/01/2021,19680.0,
335,30/01/2021,15000.0,
336,31/01/2021,13707.0,
337,01/02/2021,20113.0,
338,02/02/2021,17656.0,
339,03/02/2021,17409.0,
340,04/02/2021,16150.0,
341,05/02/2021,13969.0,
342,06/02/2021,10583.0,
343,07/02/2021,10134.0,
344,08/02/2021,13838.0,
345,09/02/2021,12242.0,
346,10/02/2021,11841.0,
347,11/02/2021,11222.0,
348,12/02/2021,10564.0,
349,13/02/2021,7743.0,
350,14/02/2021,7532.0,
351,15/02/2021,12465.0,
352,16/02/2021,10816.0,
353,17/02/2021,10023.0,
354,18/02/2021,9903.0,
355,19/02/2021,8881.0,
356,20/02/2021,6889.0,
357,21/02/2021,6798.0,
358,22/02/2021,9855.0,
359,23/02/2021,8142.0,
360,24/02/2021,7290.0,
361,25/02/2021,6609.0,
362,26/02/2021,5666.0,
363,27/02/2021,4103.0,
364,28/02/2021,3953.0,
365,01/03/2021,5891.0,
366,02/03/2021,5680.0,
367,03/03/2021,5097.0,
368,04/03/2021,4790.0,
369,05/03/2021,4551.0,
370,06/03/2021,3703.0,
371,07/03/2021,3529.0,
372,08/03/2021,5564.0,
373,09/03/2021,5211.0,
374,10/03/2021,5007.0,
375,11/03/2021,4686.0,
376,12/03/2021,4614.0,
377,13/03/2021,3448.0,
378,14/03/2021,3583.0,
379,15/03/2021,5437.0,
380,16/03/2021,4740.0,
381,17/03/2021,4852.0,
382,18/03/2021,4524.0,
383,19/03/2021,4138.0,
384,20/03/2021,3367.0,
385,21/03/2021,4516.0,
386,22/03/2021,5141.0,
387,23/03/2021,4337.0,
388,24/03/2021,5106.0,
389,25/03/2021,4443.0,
390,26/03/2021,3620.0,
391,27/03/2021,2942.0,
392,28/03/2021,4093.0,
393,29/03/2021,3201.0,
394,30/03/2021,2954.0,
395,31/03/2021,3139.0,
396,01/04/2021,2866.0,
397,02/04/2021,2127.0,
398,03/04/2021,2016.0,
399,04/04/2021,1925.0,
400,05/04/2021,2188.0,
401,06/04/2021,2561.0,
402,07/04/2021,2581.0,
403,08/04/2021,2477.0,
404,09/04/2021,2313.0,
405,10/04/2021,1888.0,
406,11/04/2021,1896.0,
407,12/04/2021,2227.0,
408,13/04/2021,1908.0,
409,14/04/2021,1938.0,
410,15/04/2021,1798.0,
411,16/04/2021,1802.0,
412,17/04/2021,1305.0,
413,18/04/2021,2132.0,
414,19/04/2021,2126.0,
415,20/04/2021,1938.0,
416,21/04/2021,2122.0,
417,22/04/2021,1878.0,
418,23/04/2021,1574.0,
419,24/04/2021,1205.0,
420,25/04/2021,1773.0,
421,26/04/2021,2084.0,
422,27/04/2021,1693.0,
423,28/04/2021,2018.0,
424,29/04/2021,1761.0,
425,30/04/2021,1405.0,
426,01/05/2021,1124.0,
427,02/05/2021,1213.0,
428,03/05/2021,1694.0,
429,04/05/2021,2041.0,
430,05/05/2021,2035.0,
431,06/05/2021,1796.0,
432,07/05/2021,1543.0,
433,08/05/2021,1203.0,
434,09/05/2021,1845.0,
435,10/05/2021,2169.0,
436,11/05/2021,1743.0,
437,12/05/2021,1766.0,
438,13/05/2021,1653.0,
439,14/05/2021,1455.0,
440,15/05/2021,1257.0,
441,16/05/2021,1520.0,
442,17/05/2021,2237.0,
443,18/05/2021,2139.0,
444,19/05/2021,2168.0,
445,20/05/2021,1909.0,
446,21/05/2021,1793.0,
447,22/05/2021,1533.0,
448,23/05/2021,1837.0,
449,24/05/2021,2608.0,
450,25/05/2021,2680.0,
451,26/05/2021,3065.0,
452,27/05/2021,2951.0,
453,28/05/2021,2822.0,
454,29/05/2021,2388.0,
455,30/05/2021,2528.0,
456,31/05/2021,3058.0,
457,01/06/2021,4319.0,23472.02
458,02/06/2021,4900.0,24922.51
459,03/06/2021,4957.0,26856.49
460,03/06/2021,4957.0,28951.63
461,04/06/2021,4735.0,31207.94
462,05/06/2021,3850.0,33464.25
463,06/06/2021,4601.0,36042.89
464,07/06/2021,6562.0,38621.53
465,08/06/2021,6410.0,41361.33
466,08/06/2021,6410.0,44101.14
467,09/06/2021,6683.0,47324.44
468,10/06/2021,6516.0,50386.57
469,11/06/2021,6303.0,53448.71
470,12/06/2021,5142.0,56833.17
471,12/06/2021,5142.0,60217.63
472,13/06/2021,5699.0,62957.44
473,14/06/2021,7729.0,66825.4
474,15/06/2021,2341.0,70048.69
475,16/06/2021,,73916.65
476,17/06/2021,,78026.36
477,17/06/2021,,81974.9
478,18/06/2021,,85842.86
479,19/06/2021,,89710.82
480,20/06/2021,,93498.19
481,21/06/2021,,101250.2
482,21/06/2021,,100777.5
483,22/06/2021,,109587.8
484,22/06/2021,,115739.0
485,22/06/2021,,107439.0
486,23/06/2021,,124844.8
487,23/06/2021,,115174.9
488,24/06/2021,,132795.6
489,24/06/2021,,123394.3
490,25/06/2021,,141176.2
491,25/06/2021,,132365.8
492,26/06/2021,,149771.6
493,26/06/2021,,140961.3
494,26/06/2021,,149664.2
495,27/06/2021,,158796.9
496,27/06/2021,,167607.2
497,27/06/2021,,158474.5
498,28/06/2021,,176417.6
499,28/06/2021,,167177.4
500,29/06/2021,,184798.1
501,29/06/2021,,175665.5
502,30/06/2021,,191083.6
503,30/06/2021,,182703.0
504,30/06/2021,,191083.6
505,01/07/2021,,199544.7
506,01/07/2021,,199464.1
507,02/07/2021,,208865.4
508,02/07/2021,,216279.0
509,02/07/2021,,207200.1
510,03/07/2021,,222510.7
511,03/07/2021,,216064.1
512,04/07/2021,,227265.1
513,05/07/2021,,233067.0
514,06/07/2021,,237660.2
515,06/07/2021,,242978.7
516,07/07/2021,,246040.8
517,08/07/2021,,248458.3
518,09/07/2021,,249908.8
519,10/07/2021,,250231.1
520,11/07/2021,,250069.9
521,11/07/2021,,248780.6
522,12/07/2021,,247330.1
523,13/07/2021,,245879.7
524,14/07/2021,,243945.7
525,15/07/2021,,242011.7
526,16/07/2021,,239755.4
527,16/07/2021,,236532.1
528,17/07/2021,,232395.5
529,18/07/2021,,229763.2
530,19/07/2021,,224552.2
531,20/07/2021,,220657.3
532,20/07/2021,,217246.0
533,21/07/2021,,211551.5
534,22/07/2021,,210906.9
535,22/07/2021,,203063.5
536,22/07/2021,,198577.7
537,23/07/2021,,198980.7
538,23/07/2021,,191459.6
539,24/07/2021,,190600.1
540,24/07/2021,,183670.0
541,24/07/2021,,183831.1
542,24/07/2021,,175987.8
543,25/07/2021,,169648.6
544,25/07/2021,,176095.2
545,26/07/2021,,166317.9
546,26/07/2021,,162664.8
547,27/07/2021,,155788.4
548,27/07/2021,,146763.2
549,28/07/2021,,153532.1
550,28/07/2021,,143056.4
551,29/07/2021,,141283.6
552,29/07/2021,,134837.0
553,30/07/2021,,132688.1
554,30/07/2021,,126349.0
555,31/07/2021,,123555.5
556,31/07/2021,,117753.5
557,01/08/2021,,114637.7
558,02/08/2021,,108620.8
559,02/08/2021,,105612.4
560,03/08/2021,,99488.16
561,03/08/2021,,96587.19
562,04/08/2021,,91000.14
563,05/08/2021,,87884.28
564,05/08/2021,,83264.22
565,06/08/2021,,79315.68
566,07/08/2021,,77139.95
567,08/08/2021,,73433.16
568,08/08/2021,,70209.86
569,09/08/2021,,66503.07
570,10/08/2021,,63279.77
571,11/08/2021,,59734.14
572,12/08/2021,,56510.84
573,13/08/2021,,53448.71
574,13/08/2021,,50225.41
575,14/08/2021,,47324.44
576,15/08/2021,,44584.63
577,16/08/2021,,41844.83
578,17/08/2021,,39266.19
579,17/08/2021,,36848.72
580,18/08/2021,,34270.08
581,19/08/2021,,32013.77
582,20/08/2021,,30240.95
583,21/08/2021,,28145.81
584,21/08/2021,,26856.49
585,22/08/2021,,24922.51
586,23/08/2021,,23633.19
587,24/08/2021,,22182.71
588,25/08/2021,,20732.22
589,26/08/2021,,19442.9
590,26/08/2021,,18153.58
591,27/08/2021,,16864.26
592,28/08/2021,,15736.11
593,29/08/2021,,14930.28
594,30/08/2021,,13640.96
595,30/08/2021,,12835.14
596,31/08/2021,,11868.15
597,01/09/2021,,11223.49
598,02/09/2021,,10417.66
599,03/09/2021,,9611.839
600,04/09/2021,,9128.344
601,04/09/2021,,8483.684
602,05/09/2021,,7839.025
603,06/09/2021,,7194.365
604,07/09/2021,,6872.035
605,08/09/2021,,6549.705
606,08/09/2021,,5905.045
607,09/09/2021,,5582.715
608,10/09/2021,,5260.385
609,11/09/2021,,4615.726
610,12/09/2021,,4615.726
611,13/09/2021,,4293.396
612,13/09/2021,,3971.066
613,14/09/2021,,3648.736
614,15/09/2021,,3326.406
615,16/09/2021,,3326.406
616,17/09/2021,,3165.241
617,17/09/2021,,2842.911
618,18/09/2021,,2520.581
619,19/09/2021,,2037.086
620,20/09/2021,,2037.086
621,21/09/2021,,2037.086
622,22/09/2021,,1714.757
623,22/09/2021,,1714.757
624,23/09/2021,,1714.757
625,24/09/2021,,1392.427
626,25/09/2021,,1392.427
627,26/09/2021,,1392.427
628,27/09/2021,,1392.427
629,27/09/2021,,1392.427
630,28/09/2021,,1070.097
631,29/09/2021,,1070.097
632,30/09/2021,,1070.097
633,01/10/2021,,1070.097
634,01/10/2021,,1070.097
635,02/10/2021,,1070.097
636,03/10/2021,,1070.097
637,04/10/2021,,1070.097
638,05/10/2021,,1070.097
639,06/10/2021,,1070.097
640,06/10/2021,,1070.097
641,07/10/2021,,1070.097
642,08/10/2021,,1070.097
643,09/10/2021,,908.9318
644,10/10/2021,,747.7668
645,10/10/2021,,747.7668
646,11/10/2021,,747.7668
647,12/10/2021,,747.7668
648,13/10/2021,,747.7668
649,14/10/2021,,747.7668
650,15/10/2021,,747.7668
651,15/10/2021,,747.7668
652,16/10/2021,,747.7668
653,17/10/2021,,747.7668
654,18/10/2021,,747.7668
655,19/10/2021,,747.7668
656,19/10/2021,,747.7668
657,20/10/2021,,747.7668
658,21/10/2021,,747.7668
659,22/10/2021,,747.7668
660,23/10/2021,,747.7668
661,24/10/2021,,747.7668
662,24/10/2021,,747.7668
663,25/10/2021,,747.7668
664,26/10/2021,,747.7668
665,27/10/2021,,747.7668
666,28/10/2021,,747.7668
667,28/10/2021,,747.7668
668,29/10/2021,,747.7668
669,30/10/2021,,747.7668
670,31/10/2021,,747.7668
671,01/11/2021,,747.7668
672,02/11/2021,,747.7668
673,02/11/2021,,747.7668
674,03/11/2021,,747.7668
675,04/11/2021,,747.7668
676,05/11/2021,,747.7668
677,06/11/2021,,747.7668
678,06/11/2021,,747.7668
679,07/11/2021,,747.7668
680,08/11/2021,,747.7668
681,09/11/2021,,747.7668
682,10/11/2021,,747.7668
683,11/11/2021,,747.7668
684,11/11/2021,,747.7668
685,12/11/2021,,747.7668
686,13/11/2021,,747.7668
687,14/11/2021,,747.7668
688,15/11/2021,,747.7668
689,16/11/2021,,747.7668
690,16/11/2021,,747.7668
691,17/11/2021,,747.7668
692,18/11/2021,,747.7668
693,19/11/2021,,747.7668
694,20/11/2021,,747.7668
695,20/11/2021,,747.7668
696,21/11/2021,,747.7668
697,22/11/2021,,747.7668
698,23/11/2021,,747.7668
699,24/11/2021,,747.7668
700,25/11/2021,,425.4369
701,25/11/2021,,425.4369
702,26/11/2021,,425.4369
703,27/11/2021,,425.4369
704,28/11/2021,,425.4369
705,29/11/2021,,425.4369
706,29/11/2021,,425.4369
707,30/11/2021,,425.4369
708,01/12/2021,,425.4369
709,02/12/2021,,425.4369
710,03/12/2021,,425.4369
711,04/12/2021,,425.4369
712,04/12/2021,,425.4369
713,05/12/2021,,425.4369
714,06/12/2021,,425.4369
715,07/12/2021,,425.4369
716,08/12/2021,,425.4369
717,08/12/2021,,425.4369
718,09/12/2021,,425.4369
719,10/12/2021,,425.4369
720,11/12/2021,,425.4369
721,12/12/2021,,425.4369
722,13/12/2021,,425.4369
723,13/12/2021,,425.4369
724,14/12/2021,,425.4369
725,15/12/2021,,425.4369
726,16/12/2021,,425.4369
727,17/12/2021,,425.4369
728,17/12/2021,,425.4369
729,18/12/2021,,425.4369
730,19/12/2021,,425.4369
731,20/12/2021,,425.4369
732,21/12/2021,,425.4369
733,22/12/2021,,425.4369
734,22/12/2021,,425.4369
735,23/12/2021,,425.4369
736,24/12/2021,,425.4369
737,25/12/2021,,425.4369
738,26/12/2021,,425.4369
739,26/12/2021,,425.4369
740,27/12/2021,,425.4369
741,28/12/2021,,425.4369
742,29/12/2021,,425.4369
743,30/12/2021,,425.4369
744,31/12/2021,,425.4369
745,31/12/2021,,425.4369
746,01/01/2022,,425.4369
747,02/01/2022,,425.4369
748,03/01/2022,,425.4369
749,04/01/2022,,425.4369
750,05/01/2022,,425.4369
751,05/01/2022,,425.4369
752,06/01/2022,,425.4369
753,07/01/2022,,425.4369
754,08/01/2022,,425.4369
755,09/01/2022,,425.4369
756,09/01/2022,,425.4369
757,10/01/2022,,425.4369
758,11/01/2022,,425.4369
759,12/01/2022,,425.4369
760,13/01/2022,,425.4369
761,14/01/2022,,425.4369
762,14/01/2022,,425.4369
763,15/01/2022,,425.4369
764,16/01/2022,,425.4369
765,17/01/2022,,425.4369
766,18/01/2022,,425.4369
767,18/01/2022,,425.4369
768,19/01/2022,,425.4369
