,date,newCasesBySpecimenDate,Warwick
103,15-May-21,1257.0,
104,16-May-21,1520.0,
105,17-May-21,2237.0,
106,18-May-21,2139.0,
107,19-May-21,2168.0,
108,20-May-21,1909.0,
109,21-May-21,1793.0,
110,22-May-21,1533.0,
111,23-May-21,1837.0,
112,24-May-21,2608.0,
113,25-May-21,2680.0,
114,26-May-21,3065.0,
115,27-May-21,2951.0,
116,28-May-21,2822.0,
117,29-May-21,2388.0,
118,30-May-21,2528.0,
119,31-May-21,3058.0,
120,01-Jun-21,4319.0,
121,02-Jun-21,4900.0,
122,03-Jun-21,4957.0,
123,04-Jun-21,4735.0,
124,05-Jun-21,3850.0,
125,06-Jun-21,4601.0,
126,07-Jun-21,6562.0,
127,08-Jun-21,6410.0,
128,09-Jun-21,6683.0,
129,10-Jun-21,6516.0,
130,11-Jun-21,6303.0,
131,12-Jun-21,5142.0,
132,13-Jun-21,5699.0,
133,14-Jun-21,7729.0,
134,15-Jun-21,2341.0,
135,01/06/2021,,23472.02
136,02/06/2021,,24922.51
137,03/06/2021,,26856.49
138,03/06/2021,,28951.63
139,04/06/2021,,31207.94
140,05/06/2021,,33464.25
141,06/06/2021,,36042.89
142,07/06/2021,,38621.53
143,08/06/2021,,41361.33
144,08/06/2021,,44101.14
145,09/06/2021,,47324.44
146,10/06/2021,,50386.57
147,11/06/2021,,53448.71
148,12/06/2021,,56833.17
149,12/06/2021,,60217.63
150,13/06/2021,,62957.44
151,14/06/2021,,66825.4
152,15/06/2021,,70048.69
153,16/06/2021,,73916.65
154,17/06/2021,,78026.36
155,17/06/2021,,81974.9
156,18/06/2021,,85842.86
157,19/06/2021,,89710.82
158,20/06/2021,,93498.19
159,21/06/2021,,101250.2
160,21/06/2021,,100777.5
161,22/06/2021,,109587.8
162,22/06/2021,,115739.0
163,22/06/2021,,107439.0
164,23/06/2021,,124844.8
165,23/06/2021,,115174.9
166,24/06/2021,,132795.6
167,24/06/2021,,123394.3
168,25/06/2021,,141176.2
169,25/06/2021,,132365.8
170,26/06/2021,,149771.6
171,26/06/2021,,140961.3
172,26/06/2021,,149664.2
173,27/06/2021,,158796.9
174,27/06/2021,,167607.2
175,27/06/2021,,158474.5
176,28/06/2021,,176417.6
177,28/06/2021,,167177.4
178,29/06/2021,,184798.1
179,29/06/2021,,175665.5
180,30/06/2021,,191083.6
181,30/06/2021,,182703.0
182,30/06/2021,,191083.6
183,01/07/2021,,199544.7
184,01/07/2021,,199464.1
185,02/07/2021,,208865.4
186,02/07/2021,,216279.0
187,02/07/2021,,207200.1
188,03/07/2021,,222510.7
189,03/07/2021,,216064.1
190,04/07/2021,,227265.1
191,05/07/2021,,233067.0
192,06/07/2021,,237660.2
193,06/07/2021,,242978.7
194,07/07/2021,,246040.8
195,08/07/2021,,248458.3
196,09/07/2021,,249908.8
197,10/07/2021,,250231.1
198,11/07/2021,,250069.9
199,11/07/2021,,248780.6
200,12/07/2021,,247330.1
201,13/07/2021,,245879.7
202,14/07/2021,,243945.7
203,15/07/2021,,242011.7
204,16/07/2021,,239755.4
205,16/07/2021,,236532.1
206,17/07/2021,,232395.5
207,18/07/2021,,229763.2
208,19/07/2021,,224552.2
209,20/07/2021,,220657.3
210,20/07/2021,,217246.0
211,21/07/2021,,211551.5
212,22/07/2021,,210906.9
213,22/07/2021,,203063.5
214,22/07/2021,,198577.7
215,23/07/2021,,198980.7
216,23/07/2021,,191459.6
217,24/07/2021,,190600.1
218,24/07/2021,,183670.0
219,24/07/2021,,183831.1
220,24/07/2021,,175987.8
221,25/07/2021,,169648.6
222,25/07/2021,,176095.2
223,26/07/2021,,166317.9
224,26/07/2021,,162664.8
225,27/07/2021,,155788.4
226,27/07/2021,,146763.2
227,28/07/2021,,153532.1
228,28/07/2021,,143056.4
229,29/07/2021,,141283.6
230,29/07/2021,,134837.0
231,30/07/2021,,132688.1
232,30/07/2021,,126349.0
233,31/07/2021,,123555.5
234,31/07/2021,,117753.5
235,01/08/2021,,114637.7
236,02/08/2021,,108620.8
237,02/08/2021,,105612.4
238,03/08/2021,,99488.16
239,03/08/2021,,96587.19
240,04/08/2021,,91000.14
241,05/08/2021,,87884.28
242,05/08/2021,,83264.22
243,06/08/2021,,79315.68
244,07/08/2021,,77139.95
245,08/08/2021,,73433.16
246,08/08/2021,,70209.86
247,09/08/2021,,66503.07
248,10/08/2021,,63279.77
249,11/08/2021,,59734.14
250,12/08/2021,,56510.84
251,13/08/2021,,53448.71
252,13/08/2021,,50225.41
253,14/08/2021,,47324.44
254,15/08/2021,,44584.63
255,16/08/2021,,41844.83
256,17/08/2021,,39266.19
257,17/08/2021,,36848.72
258,18/08/2021,,34270.08
259,19/08/2021,,32013.77
260,20/08/2021,,30240.95
261,21/08/2021,,28145.81
262,21/08/2021,,26856.49
263,22/08/2021,,24922.51
264,23/08/2021,,23633.19
265,24/08/2021,,22182.71
266,25/08/2021,,20732.22
267,26/08/2021,,19442.9
268,26/08/2021,,18153.58
269,27/08/2021,,16864.26
270,28/08/2021,,15736.11
271,29/08/2021,,14930.28
272,30/08/2021,,13640.96
273,30/08/2021,,12835.14
274,31/08/2021,,11868.15
275,01/09/2021,,11223.49
276,02/09/2021,,10417.66
277,03/09/2021,,9611.839
278,04/09/2021,,9128.344
279,04/09/2021,,8483.684
280,05/09/2021,,7839.025
281,06/09/2021,,7194.365
282,07/09/2021,,6872.035
283,08/09/2021,,6549.705
284,08/09/2021,,5905.045
285,09/09/2021,,5582.715
286,10/09/2021,,5260.385
287,11/09/2021,,4615.726
288,12/09/2021,,4615.726
289,13/09/2021,,4293.396
290,13/09/2021,,3971.066
291,14/09/2021,,3648.736
292,15/09/2021,,3326.406
293,16/09/2021,,3326.406
294,17/09/2021,,3165.241
295,17/09/2021,,2842.911
296,18/09/2021,,2520.581
297,19/09/2021,,2037.086
298,20/09/2021,,2037.086
299,21/09/2021,,2037.086
300,22/09/2021,,1714.757
301,22/09/2021,,1714.757
302,23/09/2021,,1714.757
303,24/09/2021,,1392.427
304,25/09/2021,,1392.427
305,26/09/2021,,1392.427
306,27/09/2021,,1392.427
307,27/09/2021,,1392.427
308,28/09/2021,,1070.097
309,29/09/2021,,1070.097
310,30/09/2021,,1070.097
311,01/10/2021,,1070.097
312,01/10/2021,,1070.097
313,02/10/2021,,1070.097
314,03/10/2021,,1070.097
315,04/10/2021,,1070.097
316,05/10/2021,,1070.097
317,06/10/2021,,1070.097
318,06/10/2021,,1070.097
319,07/10/2021,,1070.097
320,08/10/2021,,1070.097
321,09/10/2021,,908.9318
322,10/10/2021,,747.7668
323,10/10/2021,,747.7668
324,11/10/2021,,747.7668
325,12/10/2021,,747.7668
326,13/10/2021,,747.7668
327,14/10/2021,,747.7668
328,15/10/2021,,747.7668
329,15/10/2021,,747.7668
330,16/10/2021,,747.7668
331,17/10/2021,,747.7668
332,18/10/2021,,747.7668
333,19/10/2021,,747.7668
334,19/10/2021,,747.7668
335,20/10/2021,,747.7668
336,21/10/2021,,747.7668
337,22/10/2021,,747.7668
338,23/10/2021,,747.7668
339,24/10/2021,,747.7668
340,24/10/2021,,747.7668
341,25/10/2021,,747.7668
342,26/10/2021,,747.7668
343,27/10/2021,,747.7668
344,28/10/2021,,747.7668
345,28/10/2021,,747.7668
346,29/10/2021,,747.7668
347,30/10/2021,,747.7668
348,31/10/2021,,747.7668
349,01/11/2021,,747.7668
350,02/11/2021,,747.7668
351,02/11/2021,,747.7668
352,03/11/2021,,747.7668
353,04/11/2021,,747.7668
354,05/11/2021,,747.7668
355,06/11/2021,,747.7668
356,06/11/2021,,747.7668
357,07/11/2021,,747.7668
358,08/11/2021,,747.7668
359,09/11/2021,,747.7668
360,10/11/2021,,747.7668
361,11/11/2021,,747.7668
362,11/11/2021,,747.7668
363,12/11/2021,,747.7668
364,13/11/2021,,747.7668
365,14/11/2021,,747.7668
366,15/11/2021,,747.7668
367,16/11/2021,,747.7668
368,16/11/2021,,747.7668
369,17/11/2021,,747.7668
370,18/11/2021,,747.7668
371,19/11/2021,,747.7668
372,20/11/2021,,747.7668
373,20/11/2021,,747.7668
374,21/11/2021,,747.7668
375,22/11/2021,,747.7668
376,23/11/2021,,747.7668
377,24/11/2021,,747.7668
378,25/11/2021,,425.4369
379,25/11/2021,,425.4369
380,26/11/2021,,425.4369
381,27/11/2021,,425.4369
382,28/11/2021,,425.4369
383,29/11/2021,,425.4369
384,29/11/2021,,425.4369
385,30/11/2021,,425.4369
386,01/12/2021,,425.4369
387,02/12/2021,,425.4369
388,03/12/2021,,425.4369
389,04/12/2021,,425.4369
390,04/12/2021,,425.4369
391,05/12/2021,,425.4369
392,06/12/2021,,425.4369
393,07/12/2021,,425.4369
394,08/12/2021,,425.4369
395,08/12/2021,,425.4369
396,09/12/2021,,425.4369
397,10/12/2021,,425.4369
398,11/12/2021,,425.4369
399,12/12/2021,,425.4369
400,13/12/2021,,425.4369
401,13/12/2021,,425.4369
402,14/12/2021,,425.4369
403,15/12/2021,,425.4369
404,16/12/2021,,425.4369
405,17/12/2021,,425.4369
406,17/12/2021,,425.4369
407,18/12/2021,,425.4369
408,19/12/2021,,425.4369
409,20/12/2021,,425.4369
410,21/12/2021,,425.4369
411,22/12/2021,,425.4369
412,22/12/2021,,425.4369
413,23/12/2021,,425.4369
414,24/12/2021,,425.4369
415,25/12/2021,,425.4369
416,26/12/2021,,425.4369
417,26/12/2021,,425.4369
418,27/12/2021,,425.4369
419,28/12/2021,,425.4369
420,29/12/2021,,425.4369
421,30/12/2021,,425.4369
422,31/12/2021,,425.4369
423,31/12/2021,,425.4369
424,01/01/2022,,425.4369
425,02/01/2022,,425.4369
426,03/01/2022,,425.4369
427,04/01/2022,,425.4369
428,05/01/2022,,425.4369
429,05/01/2022,,425.4369
430,06/01/2022,,425.4369
431,07/01/2022,,425.4369
432,08/01/2022,,425.4369
433,09/01/2022,,425.4369
434,09/01/2022,,425.4369
435,10/01/2022,,425.4369
436,11/01/2022,,425.4369
437,12/01/2022,,425.4369
438,13/01/2022,,425.4369
439,14/01/2022,,425.4369
440,14/01/2022,,425.4369
441,15/01/2022,,425.4369
442,16/01/2022,,425.4369
443,17/01/2022,,425.4369
444,18/01/2022,,425.4369
445,18/01/2022,,425.4369
446,19/01/2022,,425.4369
