,date,average
206,2020-11-20,65.58696352167281
207,2020-11-19,65.92059575601199
208,2020-11-18,64.19261576700397
209,2020-11-17,65.6352720194827
210,2020-11-16,67.19939365603746
211,2020-11-15,68.5602437651413
212,2020-11-14,70.86701618512787
213,2020-11-13,72.35970111389042
214,2020-11-12,73.33559243358809
215,2020-11-11,79.12141303423694
216,2020-11-10,82.15045851593982
217,2020-11-09,82.72889268589866
218,2020-11-08,83.33184561376534
219,2020-11-07,83.06436222827702
220,2020-11-06,82.12939066394644
221,2020-11-05,82.05787174204704
222,2020-11-04,78.7722490754267
223,2020-11-03,76.09340505460386
224,2020-11-02,75.31281108055484
225,2020-11-01,73.9947323104759
226,2020-10-31,72.92498956540574
227,2020-10-30,72.10615259206584
228,2020-10-29,72.34742805130735
229,2020-10-28,72.28148415001269
230,2020-10-27,72.88015266876702
231,2020-10-26,74.93994889281349
232,2020-10-25,76.73112977835372
233,2020-10-24,77.08613118984515
234,2020-10-23,78.89164009408282
235,2020-10-22,78.9057506051835
236,2020-10-21,78.73199010695622
237,2020-10-20,77.9808471010375
238,2020-10-19,74.87511389196268
239,2020-10-18,71.90254524151553
240,2020-10-17,70.68224859913762
241,2020-10-16,67.76931080284764
242,2020-10-15,67.12497332203624
243,2020-10-14,62.62407147597378
244,2020-10-13,60.85727968344579
245,2020-10-12,59.59876050765032
246,2020-10-11,59.3940961007484
247,2020-10-10,59.00896676203139
248,2020-10-09,61.605260822268384
249,2020-10-08,62.08466598316136
250,2020-10-07,63.473493519862096
251,2020-10-06,65.47652866532617
252,2020-10-05,68.45515492510035
253,2020-10-04,71.37590544066985
254,2020-10-03,73.74546352240817
255,2020-10-02,74.72317962669692
256,2020-10-01,77.36237369507005
257,2020-09-30,75.85219698573519
258,2020-09-29,73.20307755225267
259,2020-09-28,72.32255534089715
260,2020-09-27,70.20946936200502
261,2020-09-26,70.19905164635477
262,2020-09-25,73.18932356323428
263,2020-09-24,76.21545864085327
264,2020-09-23,92.34276572479152
265,2020-09-22,99.09575280717819
266,2020-09-21,102.5636753865396
267,2020-09-20,104.74045974010832
268,2020-09-19,105.60556583540908
269,2020-09-18,102.49054890071486
270,2020-09-17,96.49062363490718
271,2020-09-16,82.93069983266632
272,2020-09-15,78.23614109864465
273,2020-09-14,73.95919738159401
274,2020-09-13,71.23601658639522
275,2020-09-12,68.82671041632886
276,2020-09-11,69.06451444229049
277,2020-09-10,77.05794657145748
278,2020-09-09,84.26122935663578
279,2020-09-08,85.19942432749407
280,2020-09-07,84.39283739221705
281,2020-09-06,85.35877968641593
282,2020-09-05,89.37061830220856
283,2020-09-04,88.39730405675776
284,2020-09-03,80.91243201447371
285,2020-09-02,77.22121556181011
286,2020-09-01,75.19454111893455
287,2020-08-31,73.90201736465205
288,2020-08-30,69.19455207534833
289,2020-08-29,64.30326404868084
290,2020-08-28,62.06898124836032
291,2020-08-27,62.030621114079835
292,2020-08-26,59.831686888470266
293,2020-08-25,61.61059507890668
294,2020-08-24,59.86904876088855
295,2020-08-23,61.568522836039904
296,2020-08-22,57.9034452467079
297,2020-08-21,56.88842527215036
298,2020-08-20,52.96974293385709
299,2020-08-19,53.88278535633348
300,2020-08-18,53.110266862072784
301,2020-08-17,55.04704973571187
302,2020-08-16,54.575751660024345
303,2020-08-15,57.080130541589575
304,2020-08-14,59.840156391587776
305,2020-08-13,64.21975990726519
306,2020-08-12,63.492717074959195
307,2020-08-11,69.1327242045393
308,2020-08-10,72.94533847062289
309,2020-08-09,76.08471609979644
310,2020-08-08,81.79142830342069
311,2020-08-07,84.25417318258573
312,2020-08-06,84.33277949270726
313,2020-08-05,86.77415801993149
314,2020-08-04,85.36225722722574
315,2020-08-03,88.693578693718
316,2020-08-02,91.02366869504088
317,2020-08-01,89.11007542735979
318,2020-07-31,89.49412143846389
319,2020-07-30,94.5063306660696
320,2020-07-29,99.60191047671904
321,2020-07-28,103.9025600727459
322,2020-07-27,110.555555736172
323,2020-07-26,113.66438459030464
324,2020-07-25,116.92789905331323
325,2020-07-24,125.98029593179704
326,2020-07-23,134.3187846271193
327,2020-07-22,145.6708567750647
328,2020-07-21,151.49836345348078
329,2020-07-20,153.74830329466153
330,2020-07-19,154.52246959965956
331,2020-07-18,151.9009790144752
332,2020-07-17,152.6727653676569
333,2020-07-16,154.89347497371494
334,2020-07-15,152.4901030788176
335,2020-07-14,170.59029240618128
336,2020-07-13,183.07356559056146
337,2020-07-12,186.2730536724684
338,2020-07-11,198.52787456354764
339,2020-07-10,203.24522385656968
340,2020-07-09,207.62925563786172
341,2020-07-08,226.0703448106582
342,2020-07-07,222.9853898984608
343,2020-07-06,220.25358020386184
344,2020-07-05,231.53429894816873
345,2020-07-04,232.590975495571
346,2020-07-03,235.27290061302065
347,2020-07-02,232.2183122823587
348,2020-07-01,235.29718462952377
349,2020-06-30,236.34070182408735
350,2020-06-29,233.00128594439772
351,2020-06-28,226.96477584674977
352,2020-06-27,236.25924387137653
353,2020-06-26,243.36290838244844
354,2020-06-25,256.23419736136753
355,2020-06-24,254.40133305205637
356,2020-06-23,261.1364547392058
357,2020-06-22,279.27255251501145
358,2020-06-21,289.46920666363854
359,2020-06-20,280.9752689903696
360,2020-06-19,279.5846842664515
361,2020-06-18,285.61759946781024
362,2020-06-17,306.9934771547213
363,2020-06-16,327.0184194756042
364,2020-06-15,329.8144353048359
365,2020-06-14,334.3482786544687
366,2020-06-13,340.6361650744524
367,2020-06-12,337.8936425495362
368,2020-06-11,328.8040532770201
369,2020-06-10,315.2972349417005
370,2020-06-09,302.37148195790036
371,2020-06-08,287.6622787825434
372,2020-06-07,278.8408454388171
373,2020-06-06,275.40545476370323
374,2020-06-05,281.3144104734688
375,2020-06-04,292.86317579006663
376,2020-06-03,293.0715694923751
377,2020-06-02,296.9661490324809
378,2020-06-01,302.34157257092966
379,2020-05-31,301.0935700501671
380,2020-05-30,302.34999843166423
381,2020-05-29,292.4578953387989
382,2020-05-28,281.9061316102928
383,2020-05-27,276.4404365161342
384,2020-05-26,262.47410369758995
385,2020-05-25,254.22207732587077
386,2020-05-24,258.220965358834
387,2020-05-23,254.75260425364883
388,2020-05-22,258.3785735628207
389,2020-05-21,254.81862996060732
390,2020-05-20,254.0915285958525
391,2020-05-19,267.284319868647
392,2020-05-18,273.8821361729561
393,2020-05-17,271.74802973241174
394,2020-05-16,276.1773606171075
395,2020-05-15,278.5721648903071
396,2020-05-14,283.5833328454407
397,2020-05-13,274.9956657881491
398,2020-05-12,259.0027301523563
399,2020-05-11,249.29037970914942
400,2020-05-10,244.35870432527057
401,2020-05-09,239.074180912334
402,2020-05-08,231.2808889344375
403,2020-05-07,228.32208018129754
404,2020-05-06,232.0716209549615
405,2020-05-05,228.720200591093
406,2020-05-04,233.38378617251075
407,2020-05-03,241.03662630942043
408,2020-05-02,246.1139709041996
409,2020-05-01,259.1384132937432
410,2020-04-30,271.2972102497158
411,2020-04-29,277.1898730773399
412,2020-04-28,281.6980314400516
413,2020-04-27,293.9851070426692
414,2020-04-26,300.96491432585873
415,2020-04-25,308.3987415208465
416,2020-04-24,321.08228119831
417,2020-04-23,327.17232816422813
418,2020-04-22,337.4905964986979
419,2020-04-21,362.1495978079168
420,2020-04-20,375.7139170567062
421,2020-04-19,387.8803275047671
422,2020-04-18,398.29787378636763
423,2020-04-17,399.13907398278735
424,2020-04-16,403.55963649623965
425,2020-04-15,414.6310798769191
426,2020-04-14,423.40748607493333
427,2020-04-13,429.53628869013437
428,2020-04-12,440.6497444121573
429,2020-04-11,461.4237984976347
430,2020-04-10,491.8670248024726
431,2020-04-09,528.9058307704001
432,2020-04-08,607.7279960247041
433,2020-04-07,694.6504692894729
434,2020-04-06,772.0480623296287
435,2020-04-05,850.986389258238
436,2020-04-04,947.4520136509582
437,2020-04-03,1045.5159266110345
438,2020-04-02,1158.5657357325636
439,2020-04-01,1372.1328436247225
440,2020-03-31,1546.0519173749487
441,2020-03-30,1771.619548273462
442,2020-03-29,1966.9348413000334
443,2020-03-28,2097.3471548916746
444,2020-03-27,2321.54188874867
445,2020-03-26,2543.772058152415
446,2020-03-25,2809.7958353702224
447,2020-03-24,3170.6328562627214
448,2020-03-23,3211.832371783215
449,2020-03-22,3171.002097832461
450,2020-03-21,3190.7674998438097
451,2020-03-20,3220.5556265482364
452,2020-03-19,3459.860248396976
453,2020-03-18,
454,2020-03-17,
455,2020-03-16,
456,2020-03-15,
457,2020-03-14,
458,2020-03-13,
459,2020-03-12,
460,2020-03-11,
461,2020-03-10,
462,2020-03-09,
463,2020-03-08,
464,2020-03-07,
465,2020-03-06,
466,2020-03-05,
467,2020-03-04,
468,2020-03-03,
469,2020-03-02,
470,2020-03-01,
471,2020-02-29,
472,2020-02-28,
473,2020-02-27,
474,2020-02-26,
475,2020-02-25,
476,2020-02-24,
477,2020-02-23,
478,2020-02-22,
479,2020-02-21,
480,2020-02-20,
481,2020-02-19,
482,2020-02-18,
483,2020-02-17,
484,2020-02-16,
485,2020-02-15,
486,2020-02-14,
487,2020-02-13,
488,2020-02-12,
489,2020-02-11,
490,2020-02-10,
491,2020-02-09,
492,2020-02-08,
493,2020-02-07,
494,2020-02-06,
495,2020-02-05,
496,2020-02-04,
497,2020-02-03,
498,2020-02-02,
499,2020-02-01,
500,2020-01-31,
501,2020-01-30,
