,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
31,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.378590392340406,1057.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.97239826444427,87.0,287.35632183908046,329.6788582891772
32,2021-05-14,1455,72.0,2041.0,35.27682508574229,48.731694667747476,1248.0,63.0,147117.0,247173.0,43.0,29.0,2284.0,18.82661996497373,24.935044441478425,80.0,362.5,346.5439376542566
33,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.60798100079756,1414.0,70.0,147074.0,247144.0,50.0,24.0,1634.0,30.599755201958384,26.249929646764627,56.0,428.57142857142856,369.01678644289484
34,2021-05-12,1766,93.0,1213.0,76.6694146743611,51.080340640843865,1526.0,81.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.222332934199432,77.0,532.4675324675325,416.8692607659574
35,2021-05-11,1743,79.0,1124.0,70.2846975088968,51.82965159828168,1474.0,89.0,146972.0,247079.0,51.0,28.0,1553.0,32.83966516419832,27.8165149024272,72.0,388.8888888888889,442.72613341462403
36,2021-05-10,2169,76.0,1405.0,54.09252669039146,53.28744715391735,1896.0,66.0,146921.0,247051.0,48.0,28.0,1641.0,29.250457038391225,28.087767564721847,72.0,388.8888888888889,448.393835277978
37,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07928978046845,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.067972629529816,68.0,529.4117647058823,456.2169645296787
38,2021-05-08,1203,80.0,2018.0,39.64321110009911,49.861589980481156,1028.0,61.0,146833.0,246987.0,43.0,37.0,1850.0,23.243243243243242,32.87883912492113,79.0,468.3544303797468,461.43096235451395
39,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.83099596765121,1294.0,90.0,146790.0,246950.0,40.0,37.0,1930.0,20.72538860103627,33.56749501721514,92.0,402.17391304347825,469.3674702910219
40,2021-05-06,1796,88.0,2084.0,42.22648752399232,49.99802836820702,1538.0,85.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.34965845909378,60.0,483.3333333333333,491.3629351436296
41,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.83102671387333,1788.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.31479699667255,58.0,568.9655172413793,484.515751825858
42,2021-05-04,2041,76.0,1205.0,63.07053941908713,49.745602319473825,1747.0,100.0,146629.0,246851.0,47.0,28.0,1248.0,37.66025641025641,37.87105397083997,63.0,444.4444444444444,462.55179628204183
43,2021-05-03,1694,98.0,1574.0,62.26175349428208,49.292783395404676,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.300880915719056,70.0,542.8571428571428,485.1849602195537
44,2021-05-02,1213,92.0,1878.0,48.98828541001065,48.63604959107679,1029.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.48866809842838,81.0,481.48148148148147,473.6770237116171
45,2021-05-01,1124,68.0,2122.0,32.045240339302545,46.864524512630815,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91849587513393,89.0,314.6067415730337,486.0730505225676
46,2021-04-30,1405,82.0,1938.0,42.31166150670795,51.86648905100973,1188.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.04563522213417,66.0,560.6060606060605,517.8190822685993
47,2021-04-29,1761,80.0,2126.0,37.62935089369708,51.53386816971147,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.729085478467894,72.0,402.77777777777777,537.7470534570747
48,2021-04-28,2018,89.0,2132.0,41.74484052532833,53.03705129642375,1727.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.76235434909724,61.0,655.7377049180327,569.4930852031065
49,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.75681572384758,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.97427580767607,90.0,666.6666666666666,594.5492649783874
50,2021-04-26,2084,108.0,1802.0,59.933407325194224,58.99650948284737,1755.0,100.0,146217.0,246552.0,50.0,58.0,1538.0,32.50975292587776,37.870554002198226,85.0,682.3529411764706,629.9225674749777
51,2021-04-25,1773,107.0,1798.0,59.51056729699666,59.52248520673835,1537.0,81.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.57856507235202,81.0,703.7037037037037,680.677815810871
52,2021-04-24,1205,99.0,1938.0,51.083591331269346,63.05260744633883,991.0,82.0,146117.0,246437.0,50.0,49.0,1747.0,28.62049227246709,42.22188701748578,100.0,490.0,759.5077393670551
53,2021-04-23,1574,124.0,1908.0,64.98951781970649,56.45582008537848,1300.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.48671681245468,73.0,808.2191780821918,755.8447357040513
54,2021-04-22,1878,92.0,2227.0,41.311180960933996,56.41715841264829,1603.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.142136873247104,62.0,758.0645161290322,776.8722376139063
55,2021-04-21,2122,126.0,1896.0,66.45569620253164,54.37507552466972,1777.0,126.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.779560692819416,53.0,1207.5471698113206,756.3431370848058
56,2021-04-20,1938,98.0,1888.0,51.90677966101695,54.549606480223694,1623.0,120.0,145895.0,246218.0,48.0,50.0,1188.0,40.40404040404041,45.441638685465094,78.0,641.0256410256411,788.1668452914928
57,2021-04-19,2126,138.0,2313.0,59.66277561608301,51.84763988590963,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.4457690369211,88.0,829.5454545454546,748.4212484226082
58,2021-04-18,2132,112.0,2477.0,45.215987081146544,54.238024846570134,1850.0,83.0,145782.0,246095.0,56.0,56.0,1727.0,32.42617255356109,44.239825785667904,100.0,560.0,749.4737602278082
59,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.32134839463148,1068.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.184455213900556,94.0,712.7659574468084,698.9182411955289
60,2021-04-16,1802,118.0,2561.0,46.075751659508,59.74793089203722,1463.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.313548342993684,100.0,530.0,710.2002924775801
61,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.84399350635595,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.034553383334675,81.0,765.4320987654321,699.4860067632944
62,2021-04-14,1938,156.0,1925.0,81.03896103896103,65.1075256081122,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.36108215351892,82.0,853.6585365853658,705.6538072168092
63,2021-04-13,1908,153.0,2016.0,75.89285714285714,64.50740901614742,1567.0,148.0,145442.0,245787.0,81.0,72.0,1300.0,62.30769230769231,55.29991438372212,100.0,720.0,693.1158132958365
64,2021-04-12,2227,173.0,2127.0,81.33521391631406,66.00137504757276,1835.0,147.0,145361.0,245715.0,90.0,83.0,1603.0,56.1447286338116,56.82709091089864,110.0,754.5454545454545,703.9500155898928
65,2021-04-11,1896,175.0,2866.0,61.06071179344034,65.16242087836359,1620.0,90.0,145271.0,245632.0,99.0,76.0,1777.0,55.71187394485087,58.50764496620872,126.0,603.1746031746031,708.1998190364833
66,2021-04-10,1888,151.0,3139.0,48.10449187639376,60.18205483416034,1522.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.08520793393484,120.0,625.0,752.6138798136193
67,2021-04-09,2313,167.0,2954.0,56.53351387948544,58.226301424706826,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.8276008793353,137.0,605.8394160583942,726.920449156685
68,2021-04-08,2477,167.0,3201.0,52.171196501093405,54.02608538772747,2075.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.16233746612262,83.0,795.1807228915662,733.4139556501914
69,2021-04-07,2581,189.0,4093.0,46.176398729538235,50.3190424470421,2145.0,149.0,144912.0,245332.0,97.0,92.0,1068.0,90.82397003745318,61.78330928174139,79.0,1164.5569620253164,721.8259871294497
70,2021-04-06,2561,183.0,2942.0,62.20258327668253,48.45508588275173,2114.0,162.0,144815.0,245240.0,109.0,74.0,1463.0,74.50444292549555,63.3898645169146,137.0,540.1459854014598,717.4823577858205
71,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.242040337927186,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.42259745155489,110.0,800.0,718.3974266287904
72,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.79081847413967,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.725281087571865,136.0,522.0588235294118,746.070021771265
73,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.31174038156107,1676.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,62.01380348319757,148.0,594.5945945945946,683.8714081486007
74,2021-04-02,2127,178.0,4337.0,41.04219506571363,44.63266626332992,1750.0,133.0,144430.0,244919.0,88.0,90.0,1835.0,47.956403269754766,60.480708206901845,147.0,612.2448979591837,692.0735496069289
75,2021-04-01,2866,180.0,5141.0,35.01264345458082,44.325352258684354,2429.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.62959902698826,90.0,988.8888888888889,672.6997726989053
76,2021-03-31,3139,225.0,4516.0,49.82285208148804,46.28808990211305,2648.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.17599520259792,144.0,729.1666666666666,707.4200366434092
77,2021-03-30,2954,217.0,3367.0,64.44906444906445,47.66909408787726,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.975441444535605,164.0,597.560975609756,720.3615495849223
78,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.189889608929626,2658.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.58115796060738,146.0,664.3835616438356,763.0567228923404
79,2021-03-28,4093,221.0,4524.0,48.850574712643684,51.75528169851275,3586.0,152.0,143903.0,244440.0,107.0,114.0,2145.0,49.883449883449885,64.0862468902382,149.0,765.1006711409397,834.6148699606916
80,2021-03-27,2942,217.0,4852.0,44.72382522671064,55.68194813892694,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.67080889771755,162.0,685.1851851851852,910.3423831882048
81,2021-03-26,3620,245.0,4740.0,51.687763713080166,58.69734529585542,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.96857559282003,135.0,911.1111111111111,976.426583235361
82,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68828988296696,3785.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.93336635617929,98.0,1489.795918367347,1031.3647957078201
83,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21521528070344,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.5218765368345,108.0,1259.2592592592594,1041.9941530933297
84,2021-03-23,4337,295.0,3448.0,85.55684454756381,64.014633440704,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.60962913931164,133.0,1060.1503759398497,1057.0137810161834
85,2021-03-22,5141,294.0,4614.0,63.71911573472042,64.38898065377359,4362.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05367507132068,143.0,1048.951048951049,1041.1407651431675
86,2021-03-21,4516,279.0,4686.0,59.53905249679898,65.83379837775502,3961.0,172.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.33610098237443,162.0,839.5061728395061,997.485709135802
87,2021-03-20,3367,287.0,5007.0,57.319752346714594,68.67453488453059,2802.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.008103346427205,186.0,790.3225806451612,992.960987369701
88,2021-03-19,4138,283.0,5211.0,54.308194204567265,70.49479662753322,3499.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.790416271597266,170.0,800.0,972.7481175327711
89,2021-03-18,4524,351.0,5564.0,63.0841121495327,74.92127445944732,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09637447883258,152.0,1184.2105263157894,956.1914524405411
90,2021-03-17,4852,343.0,3529.0,97.19467271181638,77.06287715972566,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.1753622137956,145.0,1227.5862068965516,944.6363834142077
91,2021-03-16,4740,364.0,3703.0,98.29867674858222,79.66500228343418,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44413621039052,209.0,918.6602870813398,972.3811693897885
92,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.61493832262074,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.12628471198315,239.0,933.0543933054394,952.1473107217661
93,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49120224402876,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.3567805726384,232.0,758.6206896551723,970.6820195869523
94,2021-03-13,3448,385.0,5097.0,75.53462821267412,87.45887449187633,2831.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.022014798396675,194.0,984.5360824742269,971.2959983118756
95,2021-03-12,4614,386.0,5680.0,67.95774647887325,90.23316958259626,3840.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.40541685884932,281.0,658.3629893238434,1001.8845405841918
96,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.33569911912234,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.33077163316012,172.0,1313.9534883720928,1020.9298674571188
97,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65328415091184,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45428306470098,207.0,1231.8840579710145,1036.2941980374474
98,2021-03-09,5211,483.0,4103.0,117.71874238362174,88.20947776897194,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.3717565165366,241.0,1132.7800829875519,1036.5921967666427
99,2021-03-08,5564,501.0,5666.0,88.42216731380162,87.04598736943889,4585.0,462.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.21413282321334,226.0,1066.3716814159293,1045.347938176201
100,2021-03-07,3529,461.0,6609.0,69.75336662127401,84.79726675115988,2868.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.55676467496635,269.0,866.1710037174721,1062.2735016133925
101,2021-03-06,3703,528.0,7290.0,72.42798353909464,79.70049382044492,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75318238235657,299.0,986.6220735785953,1077.161434054996
102,2021-03-05,4551,487.0,8142.0,59.81331368214198,77.04689665144319,3716.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52603032190392,346.0,719.6531791907514,1063.6873562655655
103,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.73949452629847,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90572232328631,222.0,1432.4324324324325,1069.0866398728137
104,2021-03-03,5097,607.0,6798.0,89.29096793174463,75.32450354736747,4154.0,455.0,139367.0,239685.0,285.0,322.0,2831.0,100.67114093959731,77.80890804879284,241.0,1336.0995850622405,1080.5038742281538
105,2021-03-02,5680,683.0,6889.0,99.14356220060968,73.87147866157129,4556.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.67496075418724,364.0,1038.4615384615386,1067.7918344705818
106,2021-03-01,5891,704.0,8881.0,79.27035243778855,74.81002472050452,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.22015911890493,336.0,1104.1666666666667,1088.051646225026
107,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70573558110335,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.95835579156903,371.0,946.0916442048517,1099.4709403298325
108,2021-02-27,4103,624.0,10023.0,62.2568093385214,79.52677399886566,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.82299300826533,381.0,897.6377952755905,1130.2417162654117
109,2021-02-26,5666,718.0,10816.0,66.38313609467455,83.37045581065287,4544.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.69862572906085,462.0,861.4718614718615,1168.646020294716
110,2021-02-25,6609,832.0,12465.0,66.74689129562776,85.29867559816846,5247.0,745.0,137531.0,237523.0,404.0,428.0,2868.0,140.86471408647142,104.377687628653,283.0,1512.3674911660778,1175.000589149285
111,2021-02-24,7290,874.0,7532.0,116.03823685608073,88.59356727949606,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.92973195292494,301.0,1551.4950166112958,1215.0408723162525
112,2021-02-23,8142,976.0,7743.0,126.04933488312022,90.60615213143386,6491.0,866.0,136720.0,236628.0,474.0,502.0,3716.0,127.55651237890203,112.58137019347234,384.0,1307.2916666666667,1206.9255372521668
113,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.5857965397821,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.63884138935332,444.0,1148.6486486486488,1220.8843675375276
114,2021-02-21,6798,1009.0,11222.0,89.91267153805026,95.91227351055723,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91915090629564,455.0,1226.3736263736264,1269.688224564963
115,2021-02-20,6889,904.0,11841.0,76.34490330208597,96.71675781657767,5489.0,725.0,135343.0,235058.0,411.0,486.0,4556.0,90.2107111501317,121.28620472797581,578.0,840.8304498269896,1304.8272728248323
116,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.40655532109216,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.63804098773025,637.0,959.1836734693877,1305.8835082560674
117,2021-02-18,9903,1149.0,13838.0,83.03223009105362,96.67373193986941,7767.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.4178006151582,363.0,1853.9944903581268,1292.893432849885
118,2021-02-17,10023,1233.0,10134.0,121.6696269982238,95.89452233934301,7848.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28717236251055,395.0,1797.4683544303798,1268.4801117808513
119,2021-02-16,10816,1311.0,10583.0,123.87791741472172,95.16346843794541,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,115.99840492461841,572.0,1314.6853146853146,1265.9794239632708
120,2021-02-15,12465,1322.0,13969.0,94.63812728183836,93.36463952827367,9690.0,1573.0,132917.0,231826.0,534.0,788.0,5247.0,101.77244139508291,111.82782333572132,745.0,1057.7181208053692,1230.6966145084975
121,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.73081887339261,5941.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64449741469522,739.0,1055.4803788903923,1143.7135133080349
122,2021-02-13,7743,1240.0,17409.0,71.22752599230283,90.347525902495,6109.0,867.0,131799.0,230258.0,527.0,713.0,6491.0,81.18933908488677,99.8030181604728,866.0,823.3256351039261,1069.9865070100989
123,2021-02-12,10564,1318.0,17656.0,74.64884458541006,87.23163293848712,8245.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.78657439888636,1098.0,712.2040072859745,1011.7094665902013
124,2021-02-11,11222,1440.0,20113.0,71.59548550688609,86.33530348939756,8767.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.60085179380607,665.0,1245.1127819548874,990.4653077621498
125,2021-02-10,11841,1535.0,13707.0,111.98657620194061,85.22364358890245,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.0829304215179,725.0,1281.3793103448277,962.5471314028872
126,2021-02-09,12242,1531.0,15000.0,102.06666666666666,85.36915807094623,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.68195980433624,1008.0,906.7460317460317,960.4403602017248
127,2021-02-08,13838,1739.0,19680.0,88.36382113821138,84.97718801952998,10664.0,1846.0,128901.0,226092.0,726.0,1009.0,7767.0,93.47238315952106,92.45418478734261,1110.0,909.0090090090091,952.6938427681732
128,2021-02-07,10134,1675.0,21845.0,76.67658503089953,84.79975113075649,7905.0,1248.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.46052034434133,1129.0,860.0531443755535,975.0647884473894
129,2021-02-06,10583,1679.0,23240.0,72.24612736660929,88.17588890215741,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8433.0,78.3825447646152,97.27955487125061,1259.0,808.5782366957903,1006.3787014365201
130,2021-02-05,13969,1757.0,24435.0,71.90505422549622,89.5637750073994,10746.0,1914.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.87756886075398,1573.0,657.9783852511125,1029.0151125842494
131,2021-02-04,16150,1907.0,27106.0,70.35342728547185,89.40128231900789,12567.0,2046.0,126094.0,222059.0,758.0,1148.0,5941.0,127.58794815687594,101.31410223819992,819.0,1401.7094017094016,1043.3743698006494
132,2021-02-03,17409,2096.0,15455.0,135.619540601747,89.2928032839903,13380.0,2327.0,125336.0,220911.0,795.0,1301.0,6109.0,130.13586511704042,101.78036082864756,867.0,1500.5767012687427,1046.87232329634
133,2021-02-02,17656,2222.0,19878.0,111.7818694033605,88.83764088199881,13547.0,2489.0,124541.0,219610.0,817.0,1405.0,8245.0,99.09035779260157,103.07219735964895,1319.0,1065.2009097801365,1056.292200127995
134,2021-02-01,20113,2347.0,26907.0,87.22637231947077,88.01357742792538,15486.0,2779.0,123724.0,218205.0,969.0,1378.0,8767.0,110.52811680164253,105.31643654859259,1365.0,1009.5238095238095,1072.0306230367125
135,2021-01-31,13707,2183.0,28755.0,75.9172317857764,87.50233414859588,10672.0,1694.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.73357343880484,1507.0,884.5388188453882,1058.599609605699
