,date,newCasesBySpecimenDate,newAdmissions,ratio,average
86,2021-03-20,3368,287.0,85.21377672209027,65.57001537239287
87,2021-03-19,4138,283.0,68.39052682455292,65.66891074909745
88,2021-03-18,4522,351.0,77.62052189296772,67.49323402656616
89,2021-03-17,4852,343.0,70.69249793899422,69.84217629270975
90,2021-03-16,4740,364.0,76.79324894514768,71.0933468062232
91,2021-03-15,5437,431.0,79.27165716387714,74.24984125353821
92,2021-03-14,3583,357.0,99.63717555121407,79.65991500554914
93,2021-03-13,3449,385.0,111.62655842273122,83.43316953421213
94,2021-03-12,4614,386.0,83.65843086259211,85.61429868250345
95,2021-03-11,4686,449.0,95.8173282116944,88.21384244232154
96,2021-03-10,5007,494.0,98.66187337727182,92.20946750493263
97,2021-03-09,5210,483.0,92.7063339731286,94.48276536607277
98,2021-03-08,5563,501.0,90.0593205105159,96.02386012987832
99,2021-03-07,3529,461.0,130.63190705582318,100.45167891625103
100,2021-03-06,3702,528.0,142.62560777957862,104.8801145386578
101,2021-03-05,4551,487.0,107.0094484728631,108.21597419726795
102,2021-03-04,4790,596.0,124.4258872651357,112.30291120490243
103,2021-03-03,5096,607.0,119.11302982731554,115.22450498348009
104,2021-03-02,5680,683.0,120.24647887323944,119.15881139778163
105,2021-03-01,5890,704.0,119.5246179966044,123.36813961008
106,2021-02-28,3953,662.0,167.4677460156843,128.63040231863158
107,2021-02-27,4104,624.0,152.046783625731,129.97628458236764
108,2021-02-26,5665,718.0,126.74315975286848,132.795386193797
109,2021-02-25,6609,832.0,125.88893932516265,133.00439363094367
110,2021-02-24,7291,874.0,119.87381703470032,133.11307751771295
111,2021-02-23,8141,976.0,119.88699177005283,133.0617222172577
112,2021-02-22,9855,980.0,99.44190766108574,130.1927635978979
113,2021-02-21,6799,1009.0,148.4041770848654,127.46939660778092
114,2021-02-20,6890,904.0,131.20464441219158,124.49194814870386
115,2021-02-19,8882,1068.0,120.24318847106508,123.56338082273193
116,2021-02-18,9903,1149.0,116.02544683429264,122.15431046689336
117,2021-02-17,10023,1233.0,123.01706076025141,122.60334528482925
118,2021-02-16,10813,1311.0,121.24294830296866,122.79705336096006
119,2021-02-15,12467,1322.0,106.03994545600385,123.73963018880552
120,2021-02-14,7532,1364.0,181.0939989378651,128.40960473923406
121,2021-02-13,7741,1240.0,160.18602247771605,132.54980160573754
122,2021-02-12,10564,1318.0,124.76334721696328,133.19553856943728
123,2021-02-11,11225,1440.0,128.28507795100222,134.94691444325295
124,2021-02-10,11839,1535.0,129.65622096460848,135.89536590101824
125,2021-02-09,12242,1531.0,125.06126449926482,136.44083964334627
126,2021-02-08,13837,1739.0,125.67753125677531,139.24620904345647
127,2021-02-07,10135,1675.0,165.26887025160337,136.9854763739905
128,2021-02-06,10583,1679.0,158.65066616271378,136.7661397575616
129,2021-02-05,13972,1757.0,125.75150300601202,136.90730487028287
130,2021-02-04,16150,1907.0,118.08049535603715,135.44950735671642
131,2021-02-03,17410,2096.0,120.39058012636416,134.12584437982437
132,2021-02-02,17657,2222.0,125.84244209095543,134.2374411786373
133,2021-02-01,20110,2347.0,116.70810542018896,132.95609463055354
134,2021-01-31,13707,2183.0,159.2616911067338,132.09792618128645
135,2021-01-30,15001,2193.0,146.19025398306778,130.3178672984799
136,2021-01-29,19682,2379.0,120.87186261558784,129.62077581413357
137,2021-01-28,21848,2719.0,124.45075064079091,130.53081228338414
138,2021-01-27,23236,2742.0,118.00654157342055,130.19023534724934
139,2021-01-26,24431,2799.0,114.56755761123163,128.57953756443163
140,2021-01-25,27106,2648.0,97.69054821810668,125.86274367841987
141,2021-01-24,15455,2824.0,182.72403752830797,129.2145074529305
142,2021-01-23,19876,2780.0,139.86717649426444,128.3112106688157
143,2021-01-22,26910,3016.0,112.07729468599034,127.05484382173037
144,2021-01-21,28759,3237.0,112.55606940436037,125.35560364509742
145,2021-01-20,31756,3679.0,115.85212243355586,125.04782948225963
146,2021-01-19,35972,3768.0,104.74813744023129,123.64505517211671
147,2021-01-18,40721,3711.0,91.13233957908695,122.7081682236853
148,2021-01-17,26205,3424.0,130.66208738790309,115.27074677505605
149,2021-01-16,27654,3569.0,129.05908729297752,113.72673403201507
150,2021-01-15,36787,3295.0,89.56968494305053,110.51136121159507
151,2021-01-14,38522,3678.0,95.4779087274804,108.07162397204081
152,2021-01-13,41149,3840.0,93.31940022843811,104.85266365702398
153,2021-01-12,44673,4134.0,92.53911758780471,103.10851796382019
154,2021-01-11,51994,3894.0,74.89325691425934,100.78864901170195
155,2021-01-10,32855,3571.0,108.68969715416223,97.64973612116754
156,2021-01-09,35444,3718.0,104.89786705789415,94.19813323044137
157,2021-01-08,42330,3549.0,83.84124734231042,93.37978500176419
158,2021-01-07,46827,3849.0,82.19616887692997,91.4823935945427
159,2021-01-06,51313,3967.0,77.30984350944205,89.19531406325756
160,2021-01-05,58034,3697.0,63.70403556535824,85.07601663147948
161,2021-01-04,69112,3587.0,51.90126172010649,81.79144588945766
162,2021-01-03,49513,3351.0,67.679195362834,75.93280277641075
163,2021-01-02,54164,3145.0,58.064397016468504,69.2423070562071
164,2021-01-01,28220,3010.0,106.66194188518782,72.50240627661815
165,2020-12-31,46684,2536.0,54.32268014737383,68.52047931525298
166,2020-12-30,62898,2861.0,45.4863429679799,63.974264952186964
167,2020-12-29,72509,2886.0,39.801955619302426,60.55968210275042
168,2020-12-28,40036,2795.0,69.81216904785694,63.11838314957191
169,2020-12-27,42436,2572.0,60.6089169573004,62.108343377352824
170,2020-12-26,36703,2298.0,62.61068577500477,62.757813200000875
171,2020-12-25,12674,1952.0,154.0160959444532,69.5226923513245
172,2020-12-24,28701,1795.0,62.54137486498729,70.69679159669785
173,2020-12-23,37619,1980.0,52.63297801642787,71.71773946076185
174,2020-12-22,40899,2203.0,53.864397662534536,73.72665975265214
175,2020-12-21,42595,2115.0,49.65371522479165,70.84688063507139
176,2020-12-20,28940,1976.0,68.279198341396,71.94263511851362
177,2020-12-19,21734,1812.0,83.37167571546885,74.90849082429419
178,2020-12-18,31828,1672.0,52.532361442754805,60.41081446690872
179,2020-12-17,29594,1873.0,63.28985605190242,60.51774035075373
180,2020-12-16,30121,1796.0,59.62617442979981,61.516768409806865
181,2020-12-15,29098,1730.0,59.4542580246065,62.31531989010286
182,2020-12-14,29518,1746.0,59.15034893963006,63.6719818493655
183,2020-12-13,18129,1581.0,87.2083402283634,66.37614497607512
184,2020-12-12,16028,1587.0,99.01422510606439,68.61079488901734
185,2020-12-11,19869,1450.0,72.97800593889978,71.53160124560948
186,2020-12-10,18543,1524.0,82.18734832551367,74.23124299898252
187,2020-12-09,17461,1550.0,88.76925720176393,78.39454053783454
188,2020-12-08,16673,1528.0,91.64517483356325,82.99324293911407
189,2020-12-07,17393,1466.0,84.28678203875121,86.58416195327423
190,2020-12-06,10871,1311.0,120.59608131726613,91.3538392516889
191,2020-12-05,10144,1186.0,116.91640378548895,93.91129334874957
192,2020-12-04,12880,1248.0,96.8944099378882,97.3279224914622
193,2020-12-03,12529,1337.0,106.71242716896799,100.83150518338425
194,2020-12-02,13464,1262.0,93.73143196672608,101.54038729266456
195,2020-12-01,13518,1271.0,94.02278443556739,101.88004580723657
196,2020-11-30,15030,1216.0,80.90485695276115,101.39691365209514
197,2020-11-29,8907,1215.0,136.4095655102728,103.65598282252465
198,2020-11-28,9209,1065.0,115.64773591052231,103.47474455467227
199,2020-11-27,12265,1055.0,86.01712189156136,101.92084626233986
200,2020-11-26,12277,1198.0,97.58084222529934,100.61633412753008
201,2020-11-25,13934,1415.0,101.55016506387254,101.73329599855097
202,2020-11-24,14026,1277.0,91.04520176814488,101.30792704606206
203,2020-11-23,16207,1385.0,85.45690133892762,101.95821910122869
204,2020-11-22,10037,1333.0,132.80860814984558,101.44379662116766
205,2020-11-21,10617,1255.0,118.20664971272488,101.80935573576804
206,2020-11-20,14680,1316.0,89.6457765667575,102.32773497508177
207,2020-11-19,15501,1484.0,95.73575898329139,102.06415165479491
208,2020-11-18,18212,1571.0,86.26180540303096,99.88010027467469
209,2020-11-17,20321,1491.0,73.37237340682053,97.35541050877121
210,2020-11-16,23727,1560.0,65.74788215956505,94.53983634029085
211,2020-11-15,14210,1467.0,103.23715693173821,90.31534330913266
212,2020-11-14,16038,1388.0,86.5444569148273,85.79217290943299
213,2020-11-13,21655,1433.0,66.17409374278458,82.43907536315113
214,2020-11-12,21945,1666.0,75.9170653907496,79.60783342135946
215,2020-11-11,24644,1711.0,69.4286641778932,77.2030989606255
216,2020-11-10,24465,1592.0,65.07255262620069,76.0174102776798
217,2020-11-09,28092,1551.0,55.211448099102945,74.5122054118995
218,2020-11-08,17958,1488.0,82.8600066822586,71.60118394768813
219,2020-11-07,16618,1319.0,79.37176555542183,70.57651375348735
220,2020-11-06,20826,1182.0,56.75597810429271,69.23106866227423
221,2020-11-05,20877,1346.0,64.47286487522153,67.59618287434164
222,2020-11-04,20694,1382.0,66.78264231178119,67.21817975061136
223,2020-11-03,22307,1246.0,55.85690590397633,65.9016587902936
224,2020-11-02,27926,1331.0,47.661677289980666,64.82312010327612
225,2020-11-01,13369,1280.0,95.74388510733787,66.66367416400173
226,2020-10-31,14352,1240.0,86.39910813823857,67.66758024726127
227,2020-10-30,19644,1109.0,56.45489716961922,67.62456868516506
228,2020-10-29,19976,1345.0,67.33079695634761,68.0328446967545
229,2020-10-28,20230,1239.0,61.24567474048443,67.24184932942639
230,2020-10-27,20487,1190.0,58.08561526821887,67.56023638146102
231,2020-10-26,22753,1279.0,56.21236759987694,68.78176356858908
232,2020-10-25,13164,1186.0,90.09419629292007,67.97466516652939
233,2020-10-24,13518,990.0,73.23568575233023,66.09417625425677
234,2020-10-23,18111,997.0,55.04941748108884,65.89339344160956
235,2020-10-22,19613,987.0,50.323764849844494,63.46381742639483
236,2020-10-21,21486,997.0,46.40230847994042,61.34333653203141
237,2020-10-20,21342,925.0,43.34176740699091,59.23707255185599
238,2020-10-19,22105,861.0,38.95046369599638,56.77108627987305
239,2020-10-18,11854,870.0,73.3929475282605,54.3851935992074
240,2020-10-17,12349,785.0,63.56790023483683,53.004081382422626
241,2020-10-16,14549,632.0,43.439411643411916,51.34550911989736
242,2020-10-15,15244,792.0,51.954867488848066,51.57852378261215
243,2020-10-14,16446,706.0,42.92837164052049,51.082247091266446
244,2020-10-13,15433,764.0,49.50430894835742,51.96261016860451
245,2020-10-12,16195,664.0,41.00030873726459,52.255445174499975
246,2020-10-11,9651,628.0,65.07097710081857,51.06659225629398
247,2020-10-10,10153,515.0,50.72392396336058,49.23173850322594
248,2020-10-09,13012,544.0,41.80756225023056,48.9986171613429
249,2020-10-08,15265,513.0,33.6062888961677,46.37739164810284
250,2020-10-07,15197,491.0,32.30900835691255,44.86033975044456
251,2020-10-06,14295,524.0,36.656173487233296,43.024891827426835
252,2020-10-05,14034,472.0,33.63260652700584,41.97236294024701
253,2020-10-04,9833,478.0,48.61181734974067,39.62105440437875
254,2020-10-03,9703,386.0,39.7815108729259,38.057852534316645
255,2020-10-02,11576,371.0,32.049067035245336,36.663781789318755
256,2020-10-01,11303,368.0,32.557728036804384,36.51398738083828
257,2020-09-30,10519,328.0,31.18167126152676,36.35293922435459
258,2020-09-29,8720,310.0,35.550458715596335,36.194979971263606
259,2020-09-28,8580,308.0,35.8974358974359,36.518527024182184
260,2020-09-27,6023,241.0,40.013282417399964,35.29016489099065
261,2020-09-26,5649,245.0,43.37050805452292,35.80287877407594
262,2020-09-25,6035,274.0,45.40182270091135,37.71041529774252
263,2020-09-24,6289,288.0,45.794243917951974,39.601346137906454
264,2020-09-23,5889,314.0,53.31974868398709,42.76392862682936
265,2020-09-22,5359,268.0,50.00933009889905,44.8294816815869
266,2020-09-21,4702,275.0,58.485750744364104,48.05638380257663
267,2020-09-20,4623,237.0,51.26541207008436,49.66383089581726
268,2020-09-19,4177,204.0,48.83887957864496,50.4450268278347
269,2020-09-18,4275,205.0,47.953216374269005,50.80951163831436
270,2020-09-17,3937,199.0,50.546101092202186,51.48834837749296
271,2020-09-16,3742,183.0,48.90432923570283,50.857574170595214
272,2020-09-15,3039,194.0,63.83678841724251,52.83292535892999
273,2020-09-14,2896,172.0,59.392265193370164,52.96242742307371
274,2020-09-13,1708,153.0,89.5784543325527,58.43571917485491
275,2020-09-12,2206,143.0,64.82320942883047,60.71919486773855
276,2020-09-11,2855,135.0,47.285464098073554,60.62380168542491
277,2020-09-10,3100,143.0,46.12903225806451,59.992791851976676
278,2020-09-09,2852,136.0,47.68583450210379,59.818721175748244
279,2020-09-08,2999,99.0,33.0110036678893,55.41503764012635
280,2020-09-07,3464,84.0,24.24942263279446,50.39463156004411
281,2020-09-06,2058,85.0,41.3022351797862,43.49802882393461
282,2020-09-05,2189,94.0,42.9419826404751,40.37213928274099
283,2020-09-04,2591,67.0,25.858741798533387,37.311178954235245
284,2020-09-03,2666,69.0,25.8814703675919,34.41867011273916
285,2020-09-02,2616,79.0,30.198776758409785,31.920519006497162
286,2020-09-01,1928,58.0,30.08298755186722,31.502230989922584
287,2020-08-31,1261,52.0,41.23711340206186,33.929043956960776
288,2020-08-30,976,38.0,38.9344262295082,33.59078553549249
289,2020-08-29,1040,52.0,50.0,34.599073729710334
290,2020-08-28,1383,44.0,31.814895155459148,35.449952780699725
291,2020-08-27,1325,69.0,52.075471698113205,39.1919529707742
292,2020-08-26,1136,52.0,45.774647887323944,41.417077417761945
293,2020-08-25,1060,60.0,56.60377358490566,45.20576113676743
294,2020-08-24,1131,41.0,36.251105216622456,44.493474253133236
295,2020-08-23,696,44.0,63.21839080459771,47.96261204957459
296,2020-08-22,716,25.0,34.91620111731844,45.80778363776294
297,2020-08-21,1006,49.0,48.707753479125245,48.22104911257237
298,2020-08-20,1218,45.0,36.94581280788178,46.05966927111075
299,2020-08-19,1072,58.0,54.1044776119403,47.24964494605594
300,2020-08-18,925,56.0,60.54054054054054,47.81204022543235
301,2020-08-17,1136,46.0,40.49295774647887,48.418019158268976
302,2020-08-16,530,39.0,73.58490566037736,49.89894985195179
303,2020-08-15,642,38.0,59.190031152647975,53.366639856998866
304,2020-08-14,1038,55.0,52.98651252408477,53.97789114913594
305,2020-08-13,1021,60.0,58.765915768854065,57.09504871498912
306,2020-08-12,1094,51.0,46.61791590493602,56.0255398997028
307,2020-08-11,1211,63.0,52.02312138728324,54.808765734951756
308,2020-08-10,1351,50.0,37.00962250185049,54.311146414290555
309,2020-08-09,555,53.0,95.49549549549549,57.441230676450296
310,2020-08-08,636,78.0,122.64150943396227,66.5057275737809
311,2020-08-07,867,60.0,69.20415224913495,68.82253324878808
312,2020-08-06,980,52.0,53.06122448979592,68.00757735177977
313,2020-08-05,941,60.0,63.76195536663125,70.45672584630766
314,2020-08-04,920,58.0,63.04347826086956,72.03106254253427
315,2020-08-03,938,74.0,78.89125799573561,78.014153327375
316,2020-08-02,513,57.0,111.1111111111111,80.24495555817724
317,2020-08-01,494,50.0,101.21457489878543,77.18396491029482
318,2020-07-31,627,55.0,87.71929824561403,79.8289857669347
319,2020-07-30,858,75.0,87.41258741258741,84.73632332733348
320,2020-07-29,971,63.0,64.88156539649846,84.8962676173145
321,2020-07-28,779,69.0,88.57509627727856,88.54364161965864
322,2020-07-27,806,82.0,101.73697270471465,91.80731514951279
323,2020-07-26,515,64.0,124.27184466019418,93.68741994223896
324,2020-07-25,493,65.0,131.84584178498986,98.06331521169673
325,2020-07-24,718,93.0,129.52646239554315,104.03576723311518
326,2020-07-23,730,109.0,149.31506849315068,112.8789788160528
327,2020-07-22,747,82.0,109.77242302543507,119.29195847732946
328,2020-07-21,690,79.0,114.4927536231884,122.99448095531658
329,2020-07-20,753,86.0,114.20982735723771,124.77631733424845
330,2020-07-19,414,72.0,173.91304347826087,131.86791716540083
331,2020-07-18,467,48.0,102.78372591006423,127.71618632612574
332,2020-07-17,548,83.0,151.45985401459856,130.8495279859908
333,2020-07-16,641,114.0,177.84711388455537,134.9255344704772
334,2020-07-15,724,116.0,160.22099447513813,142.13247324900618
335,2020-07-14,650,122.0,187.69230769230768,152.5895524017375
336,2020-07-13,690,137.0,198.55072463768116,164.63825201322945
337,2020-07-12,354,72.0,203.3898305084746,168.84922158897425
338,2020-07-11,419,97.0,231.5035799522673,187.23777216643182
339,2020-07-10,520,104.0,200.0,194.1720787357749
340,2020-07-09,684,136.0,198.83040935672514,197.16969237465628
341,2020-07-08,672,141.0,209.82142857142858,204.25546867412638
342,2020-07-07,559,148.0,264.75849731663686,215.2649243347448
343,2020-07-06,657,150.0,228.31050228310502,219.51632114123393
344,2020-07-05,540,131.0,242.59259259259258,225.11671572467935
345,2020-07-04,387,120.0,310.07751937984494,236.34156421433332
346,2020-07-03,542,146.0,269.37269372693726,246.25194903246717
347,2020-07-02,564,149.0,264.1843971631206,255.5882330048094
348,2020-07-01,617,201.0,325.7698541329012,272.1522937993055
349,2020-06-30,573,189.0,329.8429319371728,281.45007017366777
350,2020-06-29,666,172.0,258.25825825825825,285.7283210272611
351,2020-06-28,410,155.0,378.0487804878049,305.0792050122914
352,2020-06-27,504,209.0,414.6825396825397,320.02277934124777
353,2020-06-26,642,248.0,386.2928348909657,336.72565665039474
354,2020-06-25,634,256.0,403.7854889589905,356.66866976409045
355,2020-06-24,729,262.0,359.39643347050753,361.4724668123199
356,2020-06-23,729,275.0,377.2290809327846,368.2419166688359
357,2020-06-22,815,318.0,390.18404907975463,387.0884582147639
358,2020-06-21,550,215.0,390.90909090909093,388.9256454178048
359,2020-06-20,628,184.0,292.9936305732484,371.541515545049
360,2020-06-19,818,253.0,309.2909535452323,360.5412467813727
361,2020-06-18,943,312.0,330.85896076352066,350.12317132487703
362,2020-06-17,910,334.0,367.032967032967,351.2141046909427
363,2020-06-16,992,354.0,356.85483870967744,348.30349865907016
364,2020-06-15,938,365.0,389.12579957356076,348.1523201581854
365,2020-06-14,743,306.0,411.84387617765816,351.1430037679807
366,2020-06-13,790,265.0,335.44303797468353,357.2072048253285
367,2020-06-12,943,298.0,316.01272534464476,358.1674579395303
368,2020-06-11,912,330.0,361.8421052631579,362.59362143947857
369,2020-06-10,1081,402.0,371.87789084181316,363.28575341217083
370,2020-06-09,1053,397.0,377.0180436847104,366.16621126574694
371,2020-06-08,990,348.0,351.5151515151515,360.793261543117
372,2020-06-07,665,323.0,485.7142857142857,371.3461771912067
373,2020-06-06,725,306.0,422.0689655172414,383.7213096972864
374,2020-06-05,1023,380.0,371.45650048875854,391.6418490035884
375,2020-06-04,1144,458.0,400.34965034965035,397.1429268730873
376,2020-06-03,1237,491.0,396.92805173807596,400.72152128683916
377,2020-06-02,1348,553.0,410.2373887240356,405.4671420067428
378,2020-06-01,1312,522.0,397.8658536585366,412.08867088436915
379,2020-05-31,986,446.0,452.33265720081135,407.3198668110157
380,2020-05-30,998,466.0,466.933867735471,413.7291385564771
381,2020-05-29,1371,499.0,363.9679066374909,412.6593394348674
382,2020-05-28,1570,570.0,363.0573248407643,407.33186436216937
383,2020-05-27,1609,589.0,366.0658794282163,402.92298260361804
384,2020-05-26,1448,578.0,399.17127071823205,401.34210860278887
385,2020-05-25,1378,498.0,361.39332365747464,396.1317471740658
386,2020-05-24,1200,497.0,414.1666666666667,390.67946281204513
387,2020-05-23,1301,504.0,387.3943120676403,379.31666914521213
388,2020-05-22,1791,638.0,356.2255723059743,378.21062138356695
389,2020-05-21,2264,715.0,315.8127208480566,371.4613922417515
390,2020-05-20,2342,732.0,312.55337318531167,363.8167484927652
391,2020-05-19,2583,752.0,291.1343399148277,348.38290123513605
392,2020-05-18,2205,733.0,332.42630385487524,344.24475554905035
393,2020-05-17,1588,673.0,423.80352644836273,345.6214498035784
394,2020-05-16,1766,671.0,379.9546998867497,344.55864806345113
395,2020-05-15,2131,738.0,346.31628343500705,343.1430353675987
396,2020-05-14,2209,763.0,345.4051607062019,347.37052677590515
397,2020-05-13,2885,804.0,278.68284228769494,342.531879504817
398,2020-05-12,2919,844.0,289.140116478246,342.24699044244824
399,2020-05-11,3061,866.0,282.9140803658935,335.17381565830794
400,2020-05-10,2001,756.0,377.8110944527736,328.6034682303667
401,2020-05-09,1792,798.0,445.3125,337.94029681797383
402,2020-05-08,2619,743.0,283.6960672012218,328.99455164171883
403,2020-05-07,3204,998.0,311.4856429463171,324.1489062474496
404,2020-05-06,3262,1040.0,318.82280809319434,329.8831870768066
405,2020-05-05,3136,959.0,305.80357142857144,332.2636806411388
406,2020-05-04,2840,1063.0,374.2957746478873,345.3182083957094
407,2020-05-03,2630,1044.0,396.95817490494295,348.05350560316214
408,2020-05-02,2743,980.0,357.2730586948596,335.47644255957067
409,2020-05-01,4087,1081.0,264.49718620014676,332.73374527370277
410,2020-04-30,4307,1227.0,284.8850708149524,328.9336635406507
411,2020-04-29,4730,1295.0,273.784355179704,322.4995988387235
412,2020-04-28,4110,1296.0,315.3284671532847,323.8602982279682
413,2020-04-27,4025,1344.0,333.9130434782609,318.09133663230733
414,2020-04-26,3133,1208.0,385.5729332907756,316.4648735445691
415,2020-04-25,3374,1080.0,320.0948429164197,311.15369986193485
416,2020-04-24,4347,1277.0,293.765815504946,315.33493261976326
417,2020-04-23,4557,1289.0,282.861531709458,315.0458556046927
418,2020-04-22,4798,1310.0,273.03042934556066,314.9381519141008
419,2020-04-21,3975,1495.0,376.10062893081766,323.6198893108912
420,2020-04-20,3684,1522.0,413.13789359391967,334.9377250416996
421,2020-04-19,3470,1475.0,425.0720461095101,340.580455444376
422,2020-04-18,4104,1411.0,343.81091617933726,343.96846591050706
423,2020-04-17,4066,1674.0,411.70683718642397,360.81718329357534
424,2020-04-16,4346,1777.0,408.8817303267372,378.8200688103296
425,2020-04-15,4214,1608.0,381.58519221642143,394.32789207759527
426,2020-04-14,3540,1859.0,525.1412429378531,415.61940836431467
427,2020-04-13,3431,1912.0,557.2719323812299,436.20998533393043
428,2020-04-12,2941,1791.0,608.9765385923155,462.4820556886169
429,2020-04-11,3061,1955.0,638.6801698791245,504.6062347885865
430,2020-04-10,3577,2196.0,613.9222812412636,533.4941553678493
431,2020-04-09,4062,2340.0,576.0709010339734,557.3783226117401
432,2020-04-08,4286,2619.0,611.0592627158189,590.1603326830827
433,2020-04-07,4566,2744.0,600.963644327639,600.9921043101949
434,2020-04-06,4370,2679.0,613.0434782608696,608.9594680072863
435,2020-04-05,3075,2592.0,842.9268292682926,642.3809381038545
