,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
55,2021-04-20,1938,98.0,1405.0,69.75088967971531,70.30542407899098
56,2021-04-19,2125,138.0,1761.0,78.36456558773425,72.90984340730554
57,2021-04-18,2132,112.0,2018.0,55.50049554013875,73.32707811591786
58,2021-04-17,1305,135.0,1693.0,79.74010632014176,77.78574876669441
59,2021-04-16,1801,118.0,2085.0,56.594724220623505,75.41363397750028
60,2021-04-15,1799,127.0,1773.0,71.63000564015792,74.81149015951792
61,2021-04-14,1937,156.0,1205.0,129.4605809128631,77.29162398591065
62,2021-04-13,1907,153.0,1574.0,97.20457433290979,81.213578936367
63,2021-04-12,2228,173.0,1878.0,92.11927582534611,83.17853754174014
64,2021-04-11,1895,175.0,2122.0,82.4693685202639,87.031233681758
65,2021-04-10,1887,151.0,1938.0,77.91537667698658,86.77055801845013
66,2021-04-09,2314,167.0,2125.0,78.58823529411765,89.91248817180644
67,2021-04-08,2478,167.0,2132.0,78.33020637898687,90.86965970592486
68,2021-04-07,2581,189.0,1305.0,144.82758620689657,93.06494617650107
69,2021-04-06,2560,183.0,1801.0,101.61021654636313,93.69432363556584
70,2021-04-05,2189,188.0,1799.0,104.50250138966092,95.46335585903937
71,2021-04-04,1925,156.0,1937.0,80.53691275167785,95.18729074924137
72,2021-04-03,2016,179.0,1907.0,93.86470896696382,97.46576679066668
73,2021-04-02,2126,178.0,2228.0,79.89228007181329,97.65205890176605
74,2021-04-01,2865,180.0,1895.0,94.9868073878628,100.03157333160547
75,2021-03-31,3140,225.0,1887.0,119.2368839427663,96.37575872244402
76,2021-03-30,2953,217.0,2314.0,93.77700950734659,95.25672914544165
77,2021-03-29,3201,206.0,2478.0,83.13155770782889,92.20373719089422
78,2021-03-28,4094,221.0,2581.0,85.6257264626114,92.93071057817043
79,2021-03-27,2941,217.0,2560.0,84.765625,91.63084144003275
80,2021-03-26,3619,245.0,2189.0,111.92325262677022,96.20669466216945
81,2021-03-25,4441,288.0,1925.0,149.6103896103896,104.01006355110187
82,2021-03-24,5106,277.0,2016.0,137.40079365079367,106.60490779510577
83,2021-03-23,4336,295.0,2126.0,138.758231420508,113.0307966398431
84,2021-03-22,5142,294.0,2865.0,102.61780104712041,115.81454568831332
85,2021-03-21,4517,279.0,3140.0,88.85350318471338,116.2756566486136
86,2021-03-20,3368,287.0,2953.0,97.18929901794785,118.05046722260616
87,2021-03-19,4138,283.0,3201.0,88.40987191502656,114.69141283521421
88,2021-03-18,4522,351.0,4094.0,85.7352222765022,105.56638893037315
89,2021-03-17,4852,343.0,2941.0,116.62699761985719,102.59870378309651
90,2021-03-16,4740,364.0,3619.0,100.58027079303675,97.14470940774346
91,2021-03-15,5437,431.0,4441.0,97.05021391578474,96.34933981755266
92,2021-03-14,3583,357.0,5106.0,69.9177438307873,93.64423133842037
93,2021-03-13,3449,385.0,4336.0,88.79151291512916,92.44454760944627
94,2021-03-12,4614,386.0,5142.0,75.0680669000389,90.53857546444803
95,2021-03-11,4686,449.0,4517.0,99.40225813593092,92.49100915865213
96,2021-03-10,5007,494.0,3368.0,146.67458432304036,96.78352154482116
97,2021-03-09,5210,483.0,4138.0,116.72305461575641,99.0896335194954
98,2021-03-08,5563,501.0,4522.0,110.79168509509067,101.05270083082482
99,2021-03-07,3529,461.0,4852.0,95.0123660346249,104.63764685994447
100,2021-03-06,3702,528.0,4740.0,111.39240506329114,107.86634573825333
101,2021-03-05,4551,487.0,5437.0,89.57145484642267,109.93825830202243
102,2021-03-04,4790,596.0,3583.0,166.34105498185878,119.50094356572642
103,2021-03-03,5096,607.0,3449.0,175.99304146129313,123.6892945854768
104,2021-03-02,5680,683.0,4614.0,148.02774165583008,128.16139273405878
105,2021-03-01,5890,704.0,4686.0,150.23474178403757,133.79611511819402
106,2021-02-28,3953,662.0,5007.0,132.21489914120232,139.11076270484796
107,2021-02-27,4104,624.0,5210.0,119.76967370441459,140.3075153678656
108,2021-02-26,5665,718.0,5563.0,129.06705015279528,145.94974326877596
109,2021-02-25,6609,832.0,3529.0,235.76083876452253,155.86685523772795
110,2021-02-24,7291,874.0,3702.0,236.08860075634792,164.45193513702148
111,2021-02-23,8141,976.0,4551.0,214.45836079982422,173.9420235861635
112,2021-02-22,9855,980.0,4790.0,204.5929018789144,181.70747502828877
113,2021-02-21,6799,1009.0,5096.0,197.9984301412873,191.10512231401518
114,2021-02-20,6890,904.0,5680.0,159.1549295774648,196.73158743873663
115,2021-02-19,8882,1068.0,5890.0,181.32427843803057,204.19690576519884
116,2021-02-18,9903,1149.0,3953.0,290.66531748039466,212.04040272460912
117,2021-02-17,10023,1233.0,4104.0,300.43859649122805,221.23325925816343
118,2021-02-16,10813,1311.0,5665.0,231.42100617828774,223.65649431222965
119,2021-02-15,12467,1322.0,6609.0,200.03026176426087,223.00468858156484
120,2021-02-14,7532,1364.0,7291.0,187.07996159648883,221.44490736087937
121,2021-02-13,7741,1240.0,8141.0,152.3154403635917,220.4678374731832
122,2021-02-12,10564,1318.0,9855.0,133.73921867072553,213.66997179213962
123,2021-02-11,11225,1440.0,6799.0,211.7958523312252,202.40290534225826
124,2021-02-10,11839,1535.0,6890.0,222.78664731494922,191.309769745647
125,2021-02-09,12242,1531.0,8882.0,172.3710875928845,182.87406709058942
126,2021-02-08,13837,1739.0,9903.0,175.60335251943857,179.38450862704335
127,2021-02-07,10135,1675.0,10023.0,167.11563404170408,176.5324618335027
128,2021-02-06,10583,1679.0,10813.0,155.2760565985388,176.95540700992368
129,2021-02-05,13972,1757.0,12467.0,140.93206064008984,177.98295586269003
130,2021-02-04,16150,1907.0,7532.0,253.18640467339353,183.89589191157123
131,2021-02-03,17410,2096.0,7741.0,270.7660508978168,190.75009242340943
132,2021-02-02,17657,2222.0,10564.0,210.3369935630443,196.17379327628942
133,2021-02-01,20110,2347.0,11225.0,209.086859688196,200.9571514432548
134,2021-01-31,13707,2183.0,11839.0,184.39057352816963,203.42499994132126
135,2021-01-30,15001,2193.0,12242.0,179.13739585035123,206.8337626915802
136,2021-01-29,19682,2379.0,13837.0,171.93033171930333,211.2620871314678
137,2021-01-28,21848,2719.0,10135.0,268.2782437099161,213.41806413668533
138,2021-01-27,23236,2742.0,10583.0,259.09477463857127,211.75073895679313
139,2021-01-26,24431,2799.0,13972.0,200.32922988834812,210.32105843183655
140,2021-01-25,27106,2648.0,16150.0,163.9628482972136,203.8747710902676
141,2021-01-24,15455,2824.0,17410.0,162.20562894887996,200.70549329322623
142,2021-01-23,19876,2780.0,17657.0,157.44463951973722,197.60652810313852
143,2021-01-22,26910,3016.0,20110.0,149.9751367478866,194.4700716786504
144,2021-01-21,28759,3237.0,13707.0,236.1567082512585,189.88128089884222
145,2021-01-20,31756,3679.0,15001.0,245.25031664555698,187.90350118555443
146,2021-01-19,35972,3768.0,19682.0,191.44395894726145,186.6341767653992
147,2021-01-18,40721,3711.0,21848.0,169.85536433540827,187.4759647708556
148,2021-01-17,26205,3424.0,23236.0,147.35754863143399,185.35481043979186
149,2021-01-16,27654,3569.0,24431.0,146.08489214522533,183.73198938629017
150,2021-01-15,36787,3295.0,27106.0,121.5598022578027,179.67265588770675
151,2021-01-14,38522,3678.0,15455.0,237.98123584600452,179.93330268695618
152,2021-01-13,41149,3840.0,19876.0,193.1978265244516,172.4972326696554
153,2021-01-12,44673,4134.0,26910.0,153.62318840579712,167.09426544944623
154,2021-01-11,51994,3894.0,28759.0,135.40109183212212,162.17222652040533
155,2021-01-10,32855,3571.0,31756.0,112.45119032623755,157.1856039053773
156,2021-01-09,35444,3718.0,35972.0,103.35816746358279,151.08178609371407
157,2021-01-08,42330,3549.0,40721.0,87.15404827975736,146.16667838256473
158,2021-01-07,46827,3849.0,26205.0,146.8803663423011,133.15226845346425
159,2021-01-06,51313,3967.0,27654.0,143.45121863021623,126.04561018285919
160,2021-01-05,58034,3697.0,36787.0,100.49745834126186,118.45622017363985
161,2021-01-04,69112,3587.0,38522.0,93.11562224183584,112.41543880359895
162,2021-01-03,49513,3351.0,41149.0,81.43575785559796,107.98466273636474
163,2021-01-02,54164,3145.0,44673.0,70.40046560562308,103.27641961379905
164,2021-01-01,28220,3010.0,51994.0,57.89129514944032,99.09602630946804
165,2020-12-31,46684,2536.0,32855.0,77.18764267234819,89.13992292804622
166,2020-12-30,62898,2861.0,35444.0,80.71888048752962,80.17816033623384
167,2020-12-29,72509,2886.0,42330.0,68.17859673990077,75.56118010746796
168,2020-12-28,40036,2795.0,46827.0,59.68778696051423,70.78577506727916
169,2020-12-27,42436,2572.0,51313.0,50.12375031668388,66.31263113314859
170,2020-12-26,36703,2298.0,58034.0,39.59747734086915,61.91220423818373
171,2020-12-25,12674,1952.0,69112.0,28.24400972334761,57.67687774874192
172,2020-12-24,28701,1795.0,49513.0,36.25310524508715,51.829086687704624
173,2020-12-23,37619,1980.0,54164.0,36.555645816409424,45.520053163258886
174,2020-12-22,40899,2203.0,28220.0,78.06520198440822,46.932425341045665
175,2020-12-21,42595,2115.0,46684.0,45.304601148144975,44.8776845107072
176,2020-12-20,28940,1976.0,62898.0,31.41594327323603,42.2051406473575
177,2020-12-19,21734,1812.0,72509.0,24.99000124122523,40.118358347408375
178,2020-12-18,31828,1672.0,40036.0,41.7624138275552,42.049558933723745
179,2020-12-17,29594,1873.0,42436.0,44.13705344518805,43.175837248023875
180,2020-12-16,30121,1796.0,36703.0,48.93332970056943,44.94407780290387
181,2020-12-15,29098,1730.0,12674.0,136.4999210983115,53.29189481917577
182,2020-12-14,29518,1746.0,28701.0,60.83411727814362,55.5103971234613
183,2020-12-13,18129,1581.0,37619.0,42.02663547675377,57.0262102953924
184,2020-12-12,16028,1587.0,40899.0,38.802904716496734,58.99948222043118
185,2020-12-11,19869,1450.0,42595.0,34.041554173025006,57.89650226978402
186,2020-12-10,18543,1524.0,28940.0,52.66067726330339,59.114162815229065
187,2020-12-09,17461,1550.0,21734.0,71.3168307720622,62.31180582544232
188,2020-12-08,16673,1528.0,31828.0,48.00804323237401,49.67010898745125
189,2020-12-07,17393,1466.0,29594.0,49.5370683246604,48.056244851239356
190,2020-12-06,10871,1311.0,30121.0,43.52445137943627,48.27021855162258
191,2020-12-05,10144,1186.0,29098.0,40.758815038834285,48.54963431195652
192,2020-12-04,12880,1248.0,29518.0,42.27928721458093,49.72645331789307
193,2020-12-03,12529,1337.0,18129.0,73.74924154669314,52.73910535837732
194,2020-12-02,13464,1262.0,16028.0,78.73720988270527,53.799159517040614
195,2020-12-01,13518,1271.0,19869.0,63.96899692989079,56.079295759543015
196,2020-11-30,15030,1216.0,18543.0,65.57730680040986,58.37075839893579
197,2020-11-29,8907,1215.0,17461.0,69.58364354847947,62.09350013737054
198,2020-11-28,9209,1065.0,16673.0,63.875727223655005,65.39591616377349
199,2020-11-27,12265,1055.0,17393.0,60.656585982866666,68.02124455924289
200,2020-11-26,12277,1198.0,10871.0,110.20145340815013,73.22870339659389
201,2020-11-25,13934,1415.0,10144.0,139.49132492113563,81.90786268779823
202,2020-11-24,14026,1277.0,12880.0,99.14596273291926,86.93314351680229
203,2020-11-23,16207,1385.0,12529.0,110.54353898954426,93.35689097239292
204,2020-11-22,10037,1333.0,13464.0,99.00475341651813,97.55990666782702
205,2020-11-21,10617,1255.0,13518.0,92.83917739310549,101.69754240631994
206,2020-11-20,14680,1316.0,15030.0,87.55821689953426,105.54063253727246
207,2020-11-19,15501,1484.0,8907.0,166.6105310429999,113.59907219939385
208,2020-11-18,18212,1571.0,9209.0,170.59398414594418,118.04230923150935
209,2020-11-17,20321,1491.0,12265.0,121.56543008560945,121.24509028189367
210,2020-11-16,23727,1560.0,12277.0,127.06687301458011,123.6055665711845
211,2020-11-15,14210,1467.0,13934.0,105.28204392134347,124.50232235758811
212,2020-11-14,16038,1388.0,14026.0,98.95907600171111,125.37659358738892
213,2020-11-13,21655,1433.0,16207.0,88.4185845622262,125.49950325348777
214,2020-11-12,21945,1666.0,10037.0,165.98585234631864,125.41026343967617
215,2020-11-11,24644,1711.0,10617.0,161.15663558444004,124.06207078803273
216,2020-11-10,24465,1592.0,14680.0,108.44686648501363,122.18799027366188
217,2020-11-09,28092,1551.0,15501.0,100.05806077027289,118.32958852447514
218,2020-11-08,17958,1488.0,18212.0,81.70437074456402,114.96134949922093
219,2020-11-07,16618,1319.0,20321.0,64.90822302052064,110.09694193047942
220,2020-11-06,20826,1182.0,23727.0,49.816664559362756,104.58238193007037
221,2020-11-05,20877,1346.0,14210.0,94.72202674173117,94.40183541512931
222,2020-11-04,20694,1382.0,16038.0,86.1703454296047,83.68950825015283
223,2020-11-03,22307,1246.0,21655.0,57.53867467097668,76.41690941957611
224,2020-11-02,27926,1331.0,21945.0,60.65162907268171,70.78741917706309
225,2020-11-01,13369,1280.0,24644.0,51.93962019152735,66.53531195520071
226,2020-10-31,14352,1240.0,24465.0,50.68465154302064,64.5033731727007
227,2020-10-30,19644,1109.0,28092.0,39.477431297166454,63.02633984952981
228,2020-10-29,19976,1345.0,17958.0,74.89698184653079,60.1941905787869
229,2020-10-28,20230,1239.0,16618.0,74.55770850884582,58.53524244724992
230,2020-10-27,20487,1190.0,20826.0,57.1401133198886,58.47830511138019
231,2020-10-26,22753,1279.0,20877.0,61.26359151219045,58.5657283170243
232,2020-10-25,13164,1186.0,20694.0,57.31129796076157,59.33311085548633
233,2020-10-24,13518,990.0,22307.0,44.3806876765141,58.43254458884254
234,2020-10-23,18111,997.0,27926.0,35.701496813005804,57.89312537681959
235,2020-10-22,19613,987.0,13369.0,73.82751140698632,57.74034388545609
236,2020-10-21,21486,997.0,14352.0,69.46767001114827,57.01319552864216
237,2020-10-20,21342,925.0,19644.0,47.08816941559764,55.57720354231488
238,2020-10-19,22105,861.0,19976.0,43.10172206647977,52.982650764356215
239,2020-10-18,11854,870.0,20230.0,43.00543746910529,50.93895640840532
240,2020-10-17,12349,785.0,20487.0,38.31698150046371,50.072712668969544
241,2020-10-16,14549,632.0,22753.0,27.776556937546697,48.940578401046814
242,2020-10-15,15244,792.0,13164.0,60.1640838650866,46.98866018077542
243,2020-10-14,16446,706.0,13518.0,52.22666074863146,44.525658857558746
244,2020-10-13,15433,764.0,18111.0,42.18430787918944,43.82510720950042
245,2020-10-12,16195,664.0,19613.0,33.85509610972314,42.504160644249474
246,2020-10-11,9651,628.0,21486.0,29.22833472959136,40.5360031100332
247,2020-10-10,10153,515.0,21342.0,24.130821853621963,38.509408874770095
248,2020-10-09,13012,544.0,22105.0,24.609816783533137,38.05701742419673
249,2020-10-08,15265,513.0,11854.0,43.27653112873292,35.64450989043192
250,2020-10-07,15197,491.0,12349.0,39.76030447809539,33.86360185178391
251,2020-10-06,14295,524.0,14549.0,36.01622104612001,32.98244658991685
252,2020-10-05,14034,472.0,15244.0,30.963001836788244,32.56929026521186
253,2020-10-04,9833,478.0,16446.0,29.06481819287365,32.545930759966474
254,2020-10-03,9703,386.0,15433.0,25.011339337782672,32.67171897198943
255,2020-10-02,11576,371.0,16195.0,22.908305032417413,32.42864586468719
256,2020-10-01,11303,368.0,9651.0,38.13076365143508,31.69353622507321
257,2020-09-30,10519,328.0,10153.0,32.305722446567515,30.62859593485494
258,2020-09-29,8720,310.0,13012.0,23.824162311712268,28.886873258510978
259,2020-09-28,8580,308.0,15265.0,20.176875204716673,27.345998025357897
260,2020-09-27,6023,241.0,15197.0,15.858393103902086,25.45936586979053
261,2020-09-26,5649,245.0,14295.0,17.13885974116824,24.334725927417036
262,2020-09-25,6035,274.0,14034.0,19.524013111016103,23.851255652931137
263,2020-09-24,6289,288.0,9833.0,29.289128445032038,22.588164909159275
264,2020-09-23,5889,314.0,9703.0,32.361125425126254,22.59607962038195
265,2020-09-22,5359,268.0,11576.0,23.151347615756737,22.49996323524545
266,2020-09-21,4702,275.0,11303.0,24.32982394054676,23.093241626078317
267,2020-09-20,4623,237.0,10519.0,22.53065880787147,24.04642244093108
268,2020-09-19,4177,204.0,8720.0,23.394495412844037,24.94008467974191
269,2020-09-18,4275,205.0,8580.0,23.892773892773892,25.56419336285017
270,2020-09-17,3937,199.0,6023.0,33.040013282417405,26.100034053905226
271,2020-09-16,3742,183.0,5649.0,32.3951141795008,26.104889590244444
272,2020-09-15,3039,194.0,6035.0,32.14581607290803,27.38981365555177
273,2020-09-14,2896,172.0,6289.0,27.349340117665765,27.82117310942591
274,2020-09-13,1708,153.0,5889.0,25.98064187468161,28.31402783325594
275,2020-09-12,2206,143.0,5359.0,26.684082851278223,28.78396889588939
276,2020-09-11,2855,135.0,4702.0,28.71118672905147,29.472313586786186
277,2020-09-10,3100,143.0,4623.0,30.932295046506596,29.171210981656067
278,2020-09-09,2852,136.0,4177.0,32.55925305242997,29.194659392074527
279,2020-09-08,2999,99.0,4275.0,23.157894736842106,27.91067062977939
280,2020-09-07,3464,84.0,3937.0,21.336042672085345,27.05162813755362
281,2020-09-06,2058,85.0,3742.0,22.71512560128274,26.585125812782348
282,2020-09-05,2189,94.0,3039.0,30.931227377426787,27.191860745089286
283,2020-09-04,2591,67.0,2896.0,23.135359116022098,26.39531394322795
284,2020-09-03,2666,69.0,1708.0,40.39812646370024,27.747575574255613
285,2020-09-02,2616,79.0,2206.0,35.811423390752495,28.212171336873116
286,2020-09-01,1928,58.0,2855.0,20.315236427320492,27.806077292655743
287,2020-08-31,1261,52.0,3100.0,16.774193548387096,27.15438456069885
288,2020-08-30,976,38.0,2852.0,13.32398316970547,25.81279278475924
289,2020-08-29,1040,52.0,2999.0,17.339113037679226,23.8710621647953
290,2020-08-28,1383,44.0,3464.0,12.702078521939953,22.380593508497856
291,2020-08-27,1325,69.0,2058.0,33.52769679300292,21.399103555541096
292,2020-08-26,1136,52.0,2189.0,23.75513933302878,19.67677726158056
293,2020-08-25,1060,60.0,2591.0,23.157082207641835,20.082755230197897
294,2020-08-24,1131,41.0,2666.0,15.378844711177795,19.88341968202514
295,2020-08-23,696,44.0,2616.0,16.819571865443425,20.38278949570199
296,2020-08-22,716,25.0,1928.0,12.966804979253112,19.758174058783975
297,2020-08-21,1006,49.0,1261.0,38.85804916732752,23.494741293839336
298,2020-08-20,1218,45.0,976.0,46.106557377049185,25.29172137727452
299,2020-08-19,1072,58.0,1040.0,55.769230769230774,29.865163011017664
300,2020-08-18,925,56.0,1383.0,40.491684743311644,32.34153480182764
301,2020-08-17,1136,46.0,1325.0,34.71698113207547,35.10412571909873
302,2020-08-16,530,39.0,1136.0,34.33098591549296,37.60575629767724
303,2020-08-15,642,38.0,1060.0,35.84905660377358,40.87464938689444
304,2020-08-14,1038,55.0,1131.0,48.629531388152074,42.27057541844081
305,2020-08-13,1021,60.0,696.0,86.20689655172414,47.99919530053723
306,2020-08-12,1094,51.0,716.0,71.2290502793296,50.20774094483706
307,2020-08-11,1211,63.0,1006.0,62.62425447316103,53.36953662052984
308,2020-08-10,1351,50.0,1218.0,41.050903119868636,54.274382618786
309,2020-08-09,555,53.0,1072.0,49.440298507462686,56.432855846210245
310,2020-08-08,636,78.0,925.0,84.32432432432432,63.35789409200322
311,2020-08-07,867,60.0,1136.0,52.816901408450704,63.95608980918873
312,2020-08-06,980,52.0,530.0,98.11320754716982,65.65699137996668
313,2020-08-05,941,60.0,642.0,93.45794392523364,68.83254761509583
314,2020-08-04,920,58.0,1038.0,55.8766859344894,67.86860925242846
315,2020-08-03,938,74.0,1021.0,72.47796278158668,72.35818920410246
316,2020-08-02,513,57.0,1094.0,52.10237659963437,72.7384860744127
317,2020-08-01,494,50.0,1211.0,41.28819157720892,66.59046711053908
318,2020-07-31,627,55.0,1351.0,40.71058475203553,64.86099330247977
319,2020-07-30,858,75.0,555.0,135.13513513513513,70.14984010076053
320,2020-07-29,971,63.0,636.0,99.05660377358491,70.94964865052499
321,2020-07-28,779,69.0,867.0,79.58477508650519,74.33651852938439
322,2020-07-27,806,82.0,980.0,83.6734693877551,75.93587661597988
323,2020-07-26,515,64.0,941.0,68.01275239107332,78.2087874433283
324,2020-07-25,493,65.0,920.0,70.65217391304347,82.40364206273323
325,2020-07-24,718,93.0,938.0,99.14712153518124,90.75171874603976
326,2020-07-23,730,109.0,513.0,212.4756335282651,101.80036137362977
327,2020-07-22,747,82.0,494.0,165.9919028340081,111.36254695369021
328,2020-07-21,690,79.0,627.0,125.99681020733652,117.99283768523755
329,2020-07-20,753,86.0,858.0,100.23310023310025,120.35849923457258
330,2020-07-19,414,72.0,971.0,74.15036045314109,121.23530038629654
331,2020-07-18,467,48.0,779.0,61.617458279845955,119.94462672441118
332,2020-07-17,548,83.0,806.0,102.97766749379653,120.49184757564194
333,2020-07-16,641,114.0,515.0,221.35922330097088,121.76093182888562
334,2020-07-15,724,116.0,493.0,235.2941176470588,131.66124823075
335,2020-07-14,650,122.0,718.0,169.91643454038996,137.93548027832907
336,2020-07-13,690,137.0,730.0,187.67123287671234,150.42664208455935
337,2020-07-12,354,72.0,747.0,96.3855421686747,153.60309661534987
338,2020-07-11,419,97.0,690.0,140.57971014492753,164.88341831036152
339,2020-07-10,520,104.0,753.0,138.11420982735723,169.90292435801308
340,2020-07-09,684,136.0,414.0,328.5024154589372,185.20909466629396
341,2020-07-08,672,141.0,467.0,301.9271948608137,194.7281056968304
342,2020-07-07,559,148.0,548.0,270.0729927007299,209.0361854340218
343,2020-07-06,657,150.0,641.0,234.00936037441497,215.65591793369362
344,2020-07-05,540,131.0,724.0,180.939226519337,227.73501569807394
345,2020-07-04,387,120.0,650.0,184.6153846153846,234.02582633671065
346,2020-07-03,542,146.0,690.0,211.59420289855072,244.522968204024
347,2020-07-02,564,149.0,354.0,420.9039548022599,257.723188110213
348,2020-07-01,617,201.0,419.0,479.71360381861575,283.1212465327561
349,2020-06-30,573,189.0,520.0,363.46153846153845,296.46246735572873
350,2020-06-29,666,172.0,684.0,251.46198830409355,298.9556999171114
351,2020-06-28,410,155.0,672.0,230.65476190476193,306.05791925788645
352,2020-06-27,504,209.0,559.0,373.8819320214669,333.09599745875533
353,2020-06-26,642,248.0,657.0,377.4733637747336,356.79302044106714
354,2020-06-25,634,256.0,540.0,474.0740740740741,364.388751765612
355,2020-06-24,729,262.0,387.0,677.0025839793282,392.5728917885709
356,2020-06-23,729,275.0,542.0,507.38007380073805,413.1326825513138
357,2020-06-22,815,318.0,564.0,563.8297872340426,457.7566538270208
358,2020-06-21,550,215.0,617.0,348.4602917341977,474.5860152312259
359,2020-06-20,628,184.0,573.0,321.11692844677134,467.04815757769796
360,2020-06-19,818,253.0,666.0,379.87987987987987,467.39194559271886
361,2020-06-18,943,312.0,410.0,760.9756097560976,508.3778792615793
362,2020-06-17,910,334.0,504.0,662.6984126984127,506.33442622144855
363,2020-06-16,992,354.0,642.0,551.4018691588784,512.6232541297543
364,2020-06-15,938,365.0,634.0,575.7097791798107,514.3203958362926
365,2020-06-14,743,306.0,729.0,419.75308641975306,524.5050807913719
366,2020-06-13,790,265.0,729.0,363.51165980795605,530.5614709858269
367,2020-06-12,943,298.0,815.0,365.6441717791411,528.5277984000071
368,2020-06-11,912,330.0,550.0,600.0,505.5312827205645
369,2020-06-10,1081,402.0,628.0,640.1273885350319,502.30685069722443
370,2020-06-09,1053,397.0,818.0,485.33007334963327,492.8680227244751
371,2020-06-08,990,348.0,943.0,369.0349946977731,463.3430535127555
372,2020-06-07,665,323.0,910.0,354.94505494505495,454.08476330208435
373,2020-06-06,725,306.0,992.0,308.4677419354839,446.2213464631597
374,2020-06-05,1023,380.0,938.0,405.11727078891255,451.8603606074128
375,2020-06-04,1144,458.0,743.0,616.4199192462988,454.20606335688404
376,2020-06-03,1237,491.0,790.0,621.5189873417721,451.5477203292755
377,2020-06-02,1348,553.0,943.0,586.4262990455992,465.9900382858421
378,2020-06-01,1312,522.0,912.0,572.3684210526316,495.0376706222504
379,2020-05-31,986,446.0,1081.0,412.5809435707678,503.2713689973522
380,2020-05-30,998,466.0,1053.0,442.54510921177587,522.4252786082511
381,2020-05-29,1371,499.0,990.0,504.04040404040404,536.5571547870356
382,2020-05-28,1570,570.0,665.0,857.1428571428571,570.9461459151154
