,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
22,2021-06-01,4320,115.0,1534.0,74.96740547588006,47.10127263356925,3800.0,134.0,148180.0,247649.0,86.0,29.0,5702.0,15.082427218519818,11.360973334427806,218.0,133.0275229357798,154.71462556844423
23,2021-05-31,3058,98.0,1794.0,54.626532887402455,48.12648494368567,2676.0,108.0,148094.0,247620.0,57.0,41.0,5926.0,9.618629767127912,11.763198709119722,171.0,239.76608187134502,158.03461385083853
24,2021-05-30,2532,80.0,1912.0,41.84100418410041,48.33190446961465,2215.0,93.0,148037.0,247579.0,55.0,25.0,6041.0,9.104452905148156,11.908063395479928,184.0,135.86956521739128,165.34978025691404
25,2021-05-29,2389,69.0,2168.0,31.826568265682656,49.400184671934475,2090.0,75.0,147982.0,247554.0,47.0,22.0,5760.0,8.159722222222223,12.613235654720373,169.0,130.17751479289942,170.34245766338455
26,2021-05-28,2824,92.0,2139.0,43.01075268817205,48.69169181102059,2454.0,96.0,147935.0,247532.0,71.0,21.0,5888.0,12.058423913043478,12.56493918949612,171.0,122.80701754385964,179.9099543868446
27,2021-05-27,2955,83.0,2239.0,37.07012058954891,50.49668657355169,2597.0,95.0,147864.0,247511.0,58.0,25.0,4124.0,14.064015518913676,13.310105556450107,121.0,206.61157024793388,180.55405828526747
28,2021-05-26,3066,95.0,1521.0,62.45890861275476,51.17396771465288,2683.0,108.0,147806.0,247486.0,69.0,26.0,3415.0,20.20497803806735,13.63691466361102,116.0,224.13793103448276,188.30709826427193
29,2021-05-25,2679,88.0,1257.0,70.00795544948289,52.701173219944096,2358.0,86.0,147737.0,247460.0,62.0,26.0,4205.0,14.74435196195006,14.501315248406343,130.0,200.0,192.09837013820743
30,2021-05-24,2610,98.0,1457.0,67.26149622512011,53.52342205729481,2286.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.874989047717449,131.0,244.27480916030532,210.26879620337033
31,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.682277911952546,1634.0,56.0,147609.0,247402.0,50.0,27.0,4389.0,11.39211665527455,18.31602133572817,142.0,190.14084507042253,225.2997085949865
32,2021-05-22,1534,75.0,1764.0,42.517006802721085,52.96050583370767,1335.0,77.0,147559.0,247375.0,54.0,21.0,3800.0,14.210526315789474,19.66746329748068,134.0,156.71641791044777,252.32762320910803
33,2021-05-21,1794,85.0,1743.0,48.76649454962708,53.65582762473709,1554.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.286822960152385,108.0,250.0,262.4466708281557
34,2021-05-20,1912,98.0,2169.0,45.18211157215306,50.89825992958292,1644.0,72.0,147447.0,247327.0,69.0,29.0,2215.0,31.151241534988714,22.028009995187997,93.0,311.8279569892473,260.6329762864579
35,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.93144076822011,1907.0,68.0,147378.0,247298.0,62.0,31.0,2090.0,29.66507177033493,22.423886200602954,75.0,413.3333333333333,261.24777619703247
36,2021-05-18,2139,90.0,1202.0,74.87520798668885,47.77158756755058,1851.0,79.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.120092364868583,96.0,270.8333333333333,280.38795569819774
37,2021-05-17,2239,74.0,1543.0,47.95852235904083,45.84943508477263,1932.0,92.0,147252.0,247241.0,52.0,22.0,2597.0,20.02310358105506,22.710950682466773,95.0,231.57894736842104,296.4593842696263
38,2021-05-16,1521,59.0,1798.0,32.81423804226919,45.635360451341434,1328.0,60.0,147200.0,247219.0,38.0,21.0,2683.0,14.163250093179277,22.632166920605297,108.0,194.44444444444446,313.13702306708075
39,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.39624176595372,1057.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.95877250504648,86.0,290.69767441860466,330.15619437196636
40,2021-05-14,1457,72.0,2039.0,35.31142717018146,48.731529513887054,1250.0,63.0,147117.0,247173.0,43.0,29.0,2286.0,18.810148731408574,24.921438679029457,80.0,362.5,347.0212737370457
41,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.602319756031804,1414.0,70.0,147074.0,247144.0,50.0,24.0,1634.0,30.599755201958384,26.232006780588847,56.0,428.57142857142856,369.494122525684
42,2021-05-12,1764,93.0,1212.0,76.73267326732673,51.07989960575713,1525.0,80.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.205164475720103,77.0,532.4675324675325,417.3465968487466
43,2021-05-11,1743,79.0,1125.0,70.22222222222223,51.826405552857416,1474.0,89.0,146972.0,247079.0,51.0,28.0,1554.0,32.818532818532816,27.797552568572147,72.0,388.8888888888889,442.72613341462403
44,2021-05-10,2169,76.0,1406.0,54.054054054054056,53.28309799021414,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.06809328514407,72.0,388.8888888888889,448.393835277978
45,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07204740076497,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.043515519631942,68.0,529.4117647058823,456.2169645296787
46,2021-05-08,1202,80.0,2019.0,39.623576027736505,49.84531065892545,1027.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.85855328412385,79.0,468.3544303797468,461.43096235451395
47,2021-05-07,1543,77.0,1692.0,45.50827423167849,48.82364168704901,1294.0,90.0,146790.0,246950.0,40.0,37.0,1932.0,20.70393374741201,33.54162002433345,92.0,402.17391304347825,469.3674702910219
48,2021-05-06,1798,88.0,2085.0,42.20623501199041,49.984882696005755,1539.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.331408715700725,60.0,483.3333333333333,491.3629351436296
49,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.81043601349426,1788.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.29980077306611,58.0,568.9655172413793,485.37554018564646
50,2021-05-04,2039,76.0,1205.0,63.07053941908713,49.725660298072384,1745.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.857851622609246,63.0,444.4444444444444,463.41158464183025
51,2021-05-03,1694,98.0,1576.0,62.18274111675127,49.2690013373623,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.29074354657752,70.0,542.8571428571428,486.044748579342
52,2021-05-02,1212,92.0,1880.0,48.93617021276596,48.61769045329645,1028.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.48331355960694,80.0,487.5,474.5368120714055
53,2021-05-01,1125,68.0,2123.0,32.030146019783324,46.85176495104435,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91977165619701,89.0,314.6067415730337,486.932838882356
54,2021-04-30,1406,82.0,1938.0,42.31166150670795,51.80024841462078,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.055519061805306,66.0,560.6060606060605,518.6788706283877
55,2021-04-29,1761,80.0,2125.0,37.647058823529406,51.47891501582693,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.735951611564644,72.0,402.77777777777777,537.4733651703906
56,2021-04-28,2019,89.0,2130.0,41.78403755868545,52.984817484439176,1728.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.76596696240737,61.0,655.7377049180327,568.3596085566339
57,2021-04-27,1692,128.0,1310.0,97.70992366412213,55.71805243842361,1438.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.98257454333946,90.0,666.6666666666666,593.4157883319149
58,2021-04-26,2085,108.0,1802.0,59.933407325194224,58.96261469078019,1756.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.878852737861614,86.0,674.4186046511628,628.7890908285051
59,2021-04-25,1773,107.0,1799.0,59.47748749305169,59.47020330616364,1537.0,81.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.592941042371386,81.0,703.7037037037037,679.5443391643985
60,2021-04-24,1205,99.0,1935.0,51.16279069767442,62.989721398728875,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.21955520443669,100.0,490.0,758.3742627205826
61,2021-04-23,1576,124.0,1907.0,65.02359727320399,56.44248962065078,1301.0,101.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.47953049497159,73.0,808.2191780821918,754.7112590575788
62,2021-04-22,1880,92.0,2233.0,41.200179131213616,56.40382794792061,1606.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.137968262338404,62.0,758.0645161290322,776.8722376139063
63,2021-04-21,2123,126.0,1897.0,66.42066420664207,54.36647074621987,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.772711346745915,53.0,1207.5471698113206,756.3431370848058
64,2021-04-20,1938,98.0,1889.0,51.87930121757544,54.51812512845317,1622.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.43479773702851,78.0,641.0256410256411,788.1668452914928
65,2021-04-19,2125,138.0,2313.0,59.66277561608301,51.81386123228117,1759.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.43591498752153,88.0,829.5454545454546,748.4212484226082
66,2021-04-18,2130,112.0,2477.0,45.215987081146544,54.22010359718746,1849.0,83.0,145782.0,246095.0,56.0,56.0,1728.0,32.407407407407405,44.22389450191234,100.0,560.0,749.4737602278082
67,2021-04-17,1310,135.0,2585.0,52.22437137330754,56.30843171609017,1071.0,79.0,145726.0,246039.0,68.0,67.0,1438.0,47.28789986091794,47.17860139332894,94.0,712.7659574468084,698.9182411955288
68,2021-04-16,1802,118.0,2560.0,46.09375,59.738939705416115,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.30570729057542,100.0,530.0,709.1819049245393
69,2021-04-15,1799,127.0,2188.0,58.04387568555759,62.82954211471898,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.011729749000246,81.0,765.4320987654321,698.4676192102534
70,2021-04-14,1935,156.0,1925.0,81.03896103896103,65.09307421647523,1601.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34542058269108,82.0,853.6585365853658,703.2890477816819
71,2021-04-13,1907,153.0,2016.0,75.89285714285714,64.50233144522021,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.28368255429502,101.0,712.8712871287129,690.7510538607094
72,2021-04-12,2233,173.0,2128.0,81.296992481203,65.99646120430297,1838.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.81774835174561,110.0,754.5454545454545,701.5852561547656
73,2021-04-11,1897,175.0,2866.0,61.06071179344034,65.1575070350938,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.50247872275174,128.0,593.75,705.8350596013562
74,2021-04-10,1889,151.0,3140.0,48.089171974522294,60.17552969914899,1523.0,144.0,145172.0,245556.0,76.0,75.0,1622.0,46.855733662145504,59.04369756481261,120.0,625.0,750.249120378492
75,2021-04-09,2313,167.0,2953.0,56.552658313579414,58.22279773931304,1866.0,164.0,145096.0,245481.0,84.0,83.0,1759.0,47.75440591245025,60.785662101789804,137.0,605.8394160583942,725.5740772745987
76,2021-04-08,2477,167.0,3201.0,52.171196501093405,54.02804190734954,2075.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.13538127049329,83.0,795.1807228915662,732.0675837681052
77,2021-04-07,2585,189.0,4094.0,46.165119687347335,50.320998966664185,2149.0,149.0,144912.0,245332.0,97.0,92.0,1071.0,90.56956115779644,61.75660618060015,79.0,1164.5569620253164,721.8259871294497
78,2021-04-06,2560,183.0,2941.0,62.22373342400544,48.4602119810776,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36433479627978,137.0,540.1459854014598,717.4823577858205
79,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.24713655549293,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38200943742049,110.0,800.0,718.3974266287904
80,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.79396959887719,1619.0,98.0,144606.0,245078.0,85.0,71.0,1601.0,53.09181761399125,63.680516757741415,136.0,522.0588235294118,746.070021771265
81,2021-04-03,2016,179.0,5105.0,35.06366307541626,44.316502798040155,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.997987760149826,148.0,594.5945945945946,683.8714081486007
82,2021-04-02,2128,178.0,4335.0,41.06113033448674,44.63167355762403,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.47216262855799,147.0,612.2448979591837,692.0735496069289
83,2021-04-01,2866,180.0,5143.0,34.9990278047832,44.32435955297847,2429.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.621053448644396,90.0,988.8888888888889,672.6997726989053
84,2021-03-31,3140,225.0,4516.0,49.82285208148804,46.29018373047632,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.149450972245596,144.0,729.1666666666666,707.4200366434092
85,2021-03-30,2953,217.0,3368.0,64.42992874109264,47.6715239672804,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.940244700676885,164.0,597.560975609756,720.3615495849223
86,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.19117257744129,2658.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.557143340937166,146.0,664.3835616438356,763.0567228923404
87,2021-03-28,4094,221.0,4522.0,48.87218045112782,51.757118219158016,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.06223227056799,149.0,765.1006711409397,834.6148699606916
88,2021-03-27,2941,217.0,4851.0,44.733044733044736,55.683784659572204,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.65418979692988,162.0,685.1851851851852,910.3423831882048
89,2021-03-26,3620,245.0,4739.0,51.698670605612996,58.69837173541082,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95195649203237,135.0,911.1111111111111,976.426583235361
90,2021-03-25,4443,288.0,5438.0,52.96064729680029,60.68931632252236,3785.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.91674725539163,98.0,1489.795918367347,1031.3647957078201
91,2021-03-24,5105,277.0,3583.0,77.30951716438739,62.213155186189674,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.5156093521613,108.0,1259.2592592592594,1041.9941530933297
92,2021-03-23,4335,295.0,3449.0,85.53203827196289,64.01125627385679,3717.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.6100665217267,133.0,1060.1503759398497,1057.0137810161834
93,2021-03-22,5143,294.0,4614.0,63.71911573472042,64.3855344790873,4364.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05411245373575,143.0,1048.951048951049,1041.1407651431675
94,2021-03-21,4516,279.0,4686.0,59.53905249679898,65.83012433387633,3961.0,172.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.33653836478949,162.0,839.5061728395061,997.485709135802
95,2021-03-20,3368,287.0,5007.0,57.319752346714594,68.67479648499558,2803.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00854072884226,186.0,790.3225806451612,992.960987369701
96,2021-03-19,4138,283.0,5210.0,54.31861804222648,70.50239524694639,3499.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.790853654012324,170.0,800.0,972.7481175327711
97,2021-03-18,4522,351.0,5565.0,63.07277628032345,74.92887307886049,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09681186124765,152.0,1184.2105263157894,956.1914524405411
98,2021-03-17,4851,343.0,3528.0,97.22222222222223,77.07047577913883,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.178711909274796,145.0,1227.5862068965516,944.6363834142077
99,2021-03-16,4739,364.0,3702.0,98.32522960561859,79.6747183795297,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44814593869411,209.0,918.6602870813398,972.3811693897885
100,2021-03-15,5438,431.0,4551.0,94.7044605581191,81.61974810457794,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.127277563246196,239.0,933.0543933054394,952.1473107217661
101,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.50132927249817,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35777342390145,232.0,758.6206896551723,970.6820195869523
102,2021-03-13,3449,385.0,5096.0,75.54945054945054,87.46506587600201,2832.0,241.0,141671.0,242151.0,194.0,191.0,3717.0,52.192628463814906,56.0186604595579,194.0,984.5360824742269,971.2959983118756
103,2021-03-12,4614,386.0,5682.0,67.93382611756424,90.23147000084681,3840.0,364.0,141477.0,241960.0,201.0,185.0,4364.0,46.05866177818515,56.402062520010546,281.0,658.3629893238434,1001.8845405841918
104,2021-03-11,4686,449.0,5889.0,76.24384445576499,89.33177053822207,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.32995136084978,172.0,1313.9534883720928,1020.9298674571188
105,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.6493555700116,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.453462792390646,207.0,1231.8840579710145,1036.2941980374474
106,2021-03-09,5210,483.0,4104.0,117.69005847953217,88.20343171138931,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.36692651592268,241.0,1132.7800829875519,1036.5921967666427
107,2021-03-08,5565,501.0,5667.0,88.4065643197459,87.04440810209087,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21231969963996,226.0,1066.3716814159293,1045.347938176201
108,2021-03-07,3528,461.0,6609.0,69.75336662127401,84.7919896471867,2867.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.55495155139297,269.0,866.1710037174721,1062.2735016133925
109,2021-03-06,3702,528.0,7290.0,72.42798353909464,79.69521671647176,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75063820327668,299.0,986.6220735785953,1077.161434054996
110,2021-03-05,4551,487.0,8141.0,59.82066085247512,77.04571724805426,3715.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52348614282403,346.0,719.6531791907514,1063.6873562655655
111,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.74054412206034,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90064407767798,222.0,1432.4324324324325,1069.0866398728137
112,2021-03-03,5096,607.0,6798.0,89.29096793174463,75.32555314312934,4154.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
113,2021-03-02,5682,683.0,6889.0,99.14356220060968,73.87164100375121,4557.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
114,2021-03-01,5889,704.0,8881.0,79.27035243778855,74.80913746692256,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21508087329661,336.0,1104.1666666666667,1088.051646225026
115,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70408342537276,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.96029656604573,371.0,946.0916442048517,1099.4709403298325
116,2021-02-27,4104,624.0,10024.0,62.250598563447724,79.52292127351082,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.83001202835035,381.0,897.6377952755905,1130.2417162654117
117,2021-02-26,5667,718.0,10816.0,66.38313609467455,83.37125546815307,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.71054982556883,462.0,861.4718614718615,1168.160939898921
118,2021-02-25,6609,832.0,12466.0,66.7415369805872,85.30072987612212,5247.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.38961172516099,283.0,1512.3674911660778,1174.51550875349
119,2021-02-24,7290,874.0,7533.0,116.02283286871099,88.59447706245173,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.94165604943292,301.0,1551.4950166112958,1214.9416867053458
120,2021-02-23,8141,976.0,7741.0,126.08190156310553,90.60887031786656,6491.0,865.0,136720.0,236628.0,474.0,502.0,3715.0,127.59084791386272,112.59046627934832,385.0,1303.8961038961038,1207.0345295194045
121,2021-02-22,9855,980.0,10563.0,92.7766732935719,93.5885147262148,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.65396837444246,444.0,1148.6486486486488,1220.9933598047653
122,2021-02-21,6798,1009.0,11223.0,89.90466007306425,95.91489947455182,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.92725887129976,454.0,1229.0748898678414,1269.7972168322012
123,2021-02-20,6889,904.0,11840.0,76.35135135135135,96.72329967391954,5489.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.2943126929799,577.0,842.2876949740034,1304.9362650920702
124,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.40844479557897,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4652.0,98.23731728288908,120.63737716670279,637.0,959.1836734693877,1306.4775809191003
125,2021-02-18,9903,1149.0,13839.0,83.02623021894645,96.67339902493578,7767.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.41713679413076,363.0,1853.9944903581268,1293.4875055129176
126,2021-02-17,10024,1233.0,10133.0,121.68163426428501,95.89383993008565,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28650854148312,395.0,1797.4683544303798,1268.6882896589962
127,2021-02-16,10816,1311.0,10583.0,123.87791741472172,95.15952746172391,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,116.00056911422298,572.0,1314.6853146853146,1266.1153984694813
128,2021-02-15,12466,1322.0,13970.0,94.63135289906943,93.36069855205218,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5247.0,101.77244139508291,111.82395662611273,745.0,1057.7181208053692,1230.832589014708
129,2021-02-14,7533,1364.0,16152.0,84.44774640911342,91.72926081884899,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64063070508664,739.0,1055.4803788903923,1143.8494878142453
130,2021-02-13,7741,1240.0,17413.0,71.21116407281916,90.34541975626648,6108.0,867.0,131799.0,230258.0,527.0,713.0,6491.0,81.18933908488677,99.79915145086423,865.0,824.2774566473988,1070.122481516309
131,2021-02-12,10563,1318.0,17656.0,74.64884458541006,87.23049892055924,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.78657439888634,1098.0,712.2040072859745,1011.8454410964116
132,2021-02-11,11223,1440.0,20110.0,71.60616608652413,86.33513724043667,8767.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.60085179380609,665.0,1245.1127819548874,990.6012822683603
133,2021-02-10,11840,1535.0,13706.0,111.9947468262075,85.22497132926324,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.08130933642448,725.0,1281.3793103448277,962.6831059090974
134,2021-02-09,12242,1531.0,14999.0,102.07347156477098,85.37459993268635,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.67901105663968,1008.0,906.7460317460317,960.4403602017248
135,2021-02-08,13839,1739.0,19680.0,88.36382113821138,84.98305028524011,10665.0,1846.0,128901.0,226092.0,726.0,1009.0,7767.0,93.47238315952106,92.45123603964605,1110.0,909.0090090090091,952.6341242725068
136,2021-02-07,10133,1675.0,21845.0,76.67658503089953,84.80482922346141,7905.0,1247.0,128175.0,225083.0,699.0,971.0,7849.0,89.05593069180787,94.45450413623806,1129.0,860.0531443755535,975.0050699517233
