,date,newCasesBySpecimenDate,newAdmissions,ratio
80,2021-03-26,3619,245.0,111.92325262677022
81,2021-03-25,4441,288.0,149.6103896103896
82,2021-03-24,5106,277.0,137.40079365079367
83,2021-03-23,4336,295.0,138.758231420508
84,2021-03-22,5142,294.0,102.61780104712041
85,2021-03-21,4517,279.0,88.85350318471338
86,2021-03-20,3368,287.0,97.18929901794785
87,2021-03-19,4138,283.0,88.40987191502656
88,2021-03-18,4522,351.0,85.7352222765022
89,2021-03-17,4852,343.0,116.62699761985719
90,2021-03-16,4740,364.0,100.58027079303675
91,2021-03-15,5437,431.0,97.05021391578474
92,2021-03-14,3583,357.0,69.9177438307873
93,2021-03-13,3449,385.0,88.79151291512916
94,2021-03-12,4614,386.0,75.0680669000389
95,2021-03-11,4686,449.0,99.40225813593092
96,2021-03-10,5007,494.0,146.67458432304036
97,2021-03-09,5210,483.0,116.72305461575641
98,2021-03-08,5563,501.0,110.79168509509067
99,2021-03-07,3529,461.0,95.0123660346249
100,2021-03-06,3702,528.0,111.39240506329114
101,2021-03-05,4551,487.0,89.57145484642267
102,2021-03-04,4790,596.0,166.34105498185878
103,2021-03-03,5096,607.0,175.99304146129313
104,2021-03-02,5680,683.0,148.02774165583008
105,2021-03-01,5890,704.0,150.23474178403757
106,2021-02-28,3953,662.0,132.21489914120232
107,2021-02-27,4104,624.0,119.76967370441459
108,2021-02-26,5665,718.0,129.06705015279528
109,2021-02-25,6609,832.0,235.76083876452253
110,2021-02-24,7291,874.0,236.08860075634792
111,2021-02-23,8141,976.0,214.45836079982422
112,2021-02-22,9855,980.0,204.5929018789144
113,2021-02-21,6799,1009.0,197.9984301412873
114,2021-02-20,6890,904.0,159.1549295774648
115,2021-02-19,8882,1068.0,181.32427843803057
116,2021-02-18,9903,1149.0,290.66531748039466
117,2021-02-17,10023,1233.0,300.43859649122805
118,2021-02-16,10813,1311.0,231.42100617828774
119,2021-02-15,12467,1322.0,200.03026176426087
120,2021-02-14,7532,1364.0,187.07996159648883
121,2021-02-13,7741,1240.0,152.3154403635917
122,2021-02-12,10564,1318.0,133.73921867072553
123,2021-02-11,11225,1440.0,211.7958523312252
124,2021-02-10,11839,1535.0,222.78664731494922
125,2021-02-09,12242,1531.0,172.3710875928845
126,2021-02-08,13837,1739.0,175.60335251943857
127,2021-02-07,10135,1675.0,167.11563404170408
128,2021-02-06,10583,1679.0,155.2760565985388
129,2021-02-05,13972,1757.0,140.93206064008984
130,2021-02-04,16150,1907.0,253.18640467339353
131,2021-02-03,17410,2096.0,270.7660508978168
132,2021-02-02,17657,2222.0,210.3369935630443
133,2021-02-01,20110,2347.0,209.086859688196
134,2021-01-31,13707,2183.0,184.39057352816963
135,2021-01-30,15001,2193.0,179.13739585035123
136,2021-01-29,19682,2379.0,171.93033171930333
137,2021-01-28,21848,2719.0,268.2782437099161
138,2021-01-27,23236,2742.0,259.09477463857127
139,2021-01-26,24431,2799.0,200.32922988834812
140,2021-01-25,27106,2648.0,163.9628482972136
141,2021-01-24,15455,2824.0,162.20562894887996
142,2021-01-23,19876,2780.0,157.44463951973722
143,2021-01-22,26910,3016.0,149.9751367478866
144,2021-01-21,28759,3237.0,236.1567082512585
145,2021-01-20,31756,3679.0,245.25031664555698
146,2021-01-19,35972,3768.0,191.44395894726145
147,2021-01-18,40721,3711.0,169.85536433540827
148,2021-01-17,26205,3424.0,147.35754863143399
149,2021-01-16,27654,3569.0,146.08489214522533
150,2021-01-15,36787,3295.0,121.5598022578027
151,2021-01-14,38522,3678.0,237.98123584600452
152,2021-01-13,41149,3840.0,193.1978265244516
153,2021-01-12,44673,4134.0,153.62318840579712
154,2021-01-11,51994,3894.0,135.40109183212212
155,2021-01-10,32855,3571.0,112.45119032623755
156,2021-01-09,35444,3718.0,103.35816746358279
157,2021-01-08,42330,3549.0,87.15404827975736
158,2021-01-07,46827,3849.0,146.8803663423011
159,2021-01-06,51313,3967.0,143.45121863021623
160,2021-01-05,58034,3697.0,100.49745834126186
161,2021-01-04,69112,3587.0,93.11562224183584
162,2021-01-03,49513,3351.0,81.43575785559796
163,2021-01-02,54164,3145.0,70.40046560562308
164,2021-01-01,28220,3010.0,57.89129514944032
165,2020-12-31,46684,2536.0,77.18764267234819
166,2020-12-30,62898,2861.0,80.71888048752962
167,2020-12-29,72509,2886.0,68.17859673990077
168,2020-12-28,40036,2795.0,59.68778696051423
169,2020-12-27,42436,2572.0,50.12375031668388
170,2020-12-26,36703,2298.0,39.59747734086915
171,2020-12-25,12674,1952.0,28.24400972334761
172,2020-12-24,28701,1795.0,36.25310524508715
173,2020-12-23,37619,1980.0,36.555645816409424
174,2020-12-22,40899,2203.0,78.06520198440822
175,2020-12-21,42595,2115.0,45.304601148144975
176,2020-12-20,28940,1976.0,31.41594327323603
177,2020-12-19,21734,1812.0,24.99000124122523
178,2020-12-18,31828,1672.0,41.7624138275552
179,2020-12-17,29594,1873.0,44.13705344518805
180,2020-12-16,30121,1796.0,48.93332970056943
181,2020-12-15,29098,1730.0,136.4999210983115
182,2020-12-14,29518,1746.0,60.83411727814362
183,2020-12-13,18129,1581.0,42.02663547675377
184,2020-12-12,16028,1587.0,38.802904716496734
185,2020-12-11,19869,1450.0,34.041554173025006
186,2020-12-10,18543,1524.0,52.66067726330339
187,2020-12-09,17461,1550.0,71.3168307720622
188,2020-12-08,16673,1528.0,48.00804323237401
189,2020-12-07,17393,1466.0,49.5370683246604
190,2020-12-06,10871,1311.0,43.52445137943627
191,2020-12-05,10144,1186.0,40.758815038834285
192,2020-12-04,12880,1248.0,42.27928721458093
193,2020-12-03,12529,1337.0,73.74924154669314
194,2020-12-02,13464,1262.0,78.73720988270527
195,2020-12-01,13518,1271.0,63.96899692989079
196,2020-11-30,15030,1216.0,65.57730680040986
197,2020-11-29,8907,1215.0,69.58364354847947
198,2020-11-28,9209,1065.0,63.875727223655005
199,2020-11-27,12265,1055.0,60.656585982866666
200,2020-11-26,12277,1198.0,110.20145340815013
201,2020-11-25,13934,1415.0,139.49132492113563
202,2020-11-24,14026,1277.0,99.14596273291926
203,2020-11-23,16207,1385.0,110.54353898954426
204,2020-11-22,10037,1333.0,99.00475341651813
205,2020-11-21,10617,1255.0,92.83917739310549
206,2020-11-20,14680,1316.0,87.55821689953426
207,2020-11-19,15501,1484.0,166.6105310429999
208,2020-11-18,18212,1571.0,170.59398414594418
209,2020-11-17,20321,1491.0,121.56543008560945
210,2020-11-16,23727,1560.0,127.06687301458011
211,2020-11-15,14210,1467.0,105.28204392134347
212,2020-11-14,16038,1388.0,98.95907600171111
213,2020-11-13,21655,1433.0,88.4185845622262
214,2020-11-12,21945,1666.0,165.98585234631864
215,2020-11-11,24644,1711.0,161.15663558444004
216,2020-11-10,24465,1592.0,108.44686648501363
217,2020-11-09,28092,1551.0,100.05806077027289
218,2020-11-08,17958,1488.0,81.70437074456402
219,2020-11-07,16618,1319.0,64.90822302052064
220,2020-11-06,20826,1182.0,49.816664559362756
221,2020-11-05,20877,1346.0,94.72202674173117
222,2020-11-04,20694,1382.0,86.1703454296047
223,2020-11-03,22307,1246.0,57.53867467097668
224,2020-11-02,27926,1331.0,60.65162907268171
225,2020-11-01,13369,1280.0,51.93962019152735
226,2020-10-31,14352,1240.0,50.68465154302064
227,2020-10-30,19644,1109.0,39.477431297166454
228,2020-10-29,19976,1345.0,74.89698184653079
229,2020-10-28,20230,1239.0,74.55770850884582
230,2020-10-27,20487,1190.0,57.1401133198886
231,2020-10-26,22753,1279.0,61.26359151219045
232,2020-10-25,13164,1186.0,57.31129796076157
233,2020-10-24,13518,990.0,44.3806876765141
234,2020-10-23,18111,997.0,35.701496813005804
235,2020-10-22,19613,987.0,73.82751140698632
236,2020-10-21,21486,997.0,69.46767001114827
237,2020-10-20,21342,925.0,47.08816941559764
238,2020-10-19,22105,861.0,43.10172206647977
239,2020-10-18,11854,870.0,43.00543746910529
240,2020-10-17,12349,785.0,38.31698150046371
241,2020-10-16,14549,632.0,27.776556937546697
242,2020-10-15,15244,792.0,60.1640838650866
243,2020-10-14,16446,706.0,52.22666074863146
244,2020-10-13,15433,764.0,42.18430787918944
245,2020-10-12,16195,664.0,33.85509610972314
246,2020-10-11,9651,628.0,29.22833472959136
247,2020-10-10,10153,515.0,24.130821853621963
248,2020-10-09,13012,544.0,24.609816783533137
249,2020-10-08,15265,513.0,43.27653112873292
250,2020-10-07,15197,491.0,39.76030447809539
251,2020-10-06,14295,524.0,36.01622104612001
252,2020-10-05,14034,472.0,30.963001836788244
253,2020-10-04,9833,478.0,29.06481819287365
254,2020-10-03,9703,386.0,25.011339337782672
255,2020-10-02,11576,371.0,22.908305032417413
256,2020-10-01,11303,368.0,38.13076365143508
257,2020-09-30,10519,328.0,32.305722446567515
258,2020-09-29,8720,310.0,23.824162311712268
259,2020-09-28,8580,308.0,20.176875204716673
260,2020-09-27,6023,241.0,15.858393103902086
261,2020-09-26,5649,245.0,17.13885974116824
262,2020-09-25,6035,274.0,19.524013111016103
263,2020-09-24,6289,288.0,29.289128445032038
264,2020-09-23,5889,314.0,32.361125425126254
265,2020-09-22,5359,268.0,23.151347615756737
266,2020-09-21,4702,275.0,24.32982394054676
267,2020-09-20,4623,237.0,22.53065880787147
268,2020-09-19,4177,204.0,23.394495412844037
269,2020-09-18,4275,205.0,23.892773892773892
270,2020-09-17,3937,199.0,33.040013282417405
271,2020-09-16,3742,183.0,32.3951141795008
272,2020-09-15,3039,194.0,32.14581607290803
273,2020-09-14,2896,172.0,27.349340117665765
274,2020-09-13,1708,153.0,25.98064187468161
275,2020-09-12,2206,143.0,26.684082851278223
276,2020-09-11,2855,135.0,28.71118672905147
277,2020-09-10,3100,143.0,30.932295046506596
278,2020-09-09,2852,136.0,32.55925305242997
279,2020-09-08,2999,99.0,23.157894736842106
280,2020-09-07,3464,84.0,21.336042672085345
281,2020-09-06,2058,85.0,22.71512560128274
282,2020-09-05,2189,94.0,30.931227377426787
283,2020-09-04,2591,67.0,23.135359116022098
284,2020-09-03,2666,69.0,40.39812646370024
285,2020-09-02,2616,79.0,35.811423390752495
286,2020-09-01,1928,58.0,20.315236427320492
287,2020-08-31,1261,52.0,16.774193548387096
288,2020-08-30,976,38.0,13.32398316970547
289,2020-08-29,1040,52.0,17.339113037679226
290,2020-08-28,1383,44.0,12.702078521939953
291,2020-08-27,1325,69.0,33.52769679300292
292,2020-08-26,1136,52.0,23.75513933302878
293,2020-08-25,1060,60.0,23.157082207641835
294,2020-08-24,1131,41.0,15.378844711177795
295,2020-08-23,696,44.0,16.819571865443425
296,2020-08-22,716,25.0,12.966804979253112
297,2020-08-21,1006,49.0,38.85804916732752
298,2020-08-20,1218,45.0,46.106557377049185
299,2020-08-19,1072,58.0,55.769230769230774
300,2020-08-18,925,56.0,40.491684743311644
301,2020-08-17,1136,46.0,34.71698113207547
302,2020-08-16,530,39.0,34.33098591549296
303,2020-08-15,642,38.0,35.84905660377358
304,2020-08-14,1038,55.0,48.629531388152074
305,2020-08-13,1021,60.0,86.20689655172414
306,2020-08-12,1094,51.0,71.2290502793296
307,2020-08-11,1211,63.0,62.62425447316103
308,2020-08-10,1351,50.0,41.050903119868636
309,2020-08-09,555,53.0,49.440298507462686
310,2020-08-08,636,78.0,84.32432432432432
311,2020-08-07,867,60.0,52.816901408450704
312,2020-08-06,980,52.0,98.11320754716982
313,2020-08-05,941,60.0,93.45794392523364
314,2020-08-04,920,58.0,55.8766859344894
315,2020-08-03,938,74.0,72.47796278158668
316,2020-08-02,513,57.0,52.10237659963437
317,2020-08-01,494,50.0,41.28819157720892
318,2020-07-31,627,55.0,40.71058475203553
319,2020-07-30,858,75.0,135.13513513513513
320,2020-07-29,971,63.0,99.05660377358491
321,2020-07-28,779,69.0,79.58477508650519
322,2020-07-27,806,82.0,83.6734693877551
323,2020-07-26,515,64.0,68.01275239107332
324,2020-07-25,493,65.0,70.65217391304347
325,2020-07-24,718,93.0,99.14712153518124
326,2020-07-23,730,109.0,212.4756335282651
327,2020-07-22,747,82.0,165.9919028340081
328,2020-07-21,690,79.0,125.99681020733652
329,2020-07-20,753,86.0,100.23310023310025
330,2020-07-19,414,72.0,74.15036045314109
331,2020-07-18,467,48.0,61.617458279845955
332,2020-07-17,548,83.0,102.97766749379653
333,2020-07-16,641,114.0,221.35922330097088
334,2020-07-15,724,116.0,235.2941176470588
335,2020-07-14,650,122.0,169.91643454038996
336,2020-07-13,690,137.0,187.67123287671234
337,2020-07-12,354,72.0,96.3855421686747
338,2020-07-11,419,97.0,140.57971014492753
339,2020-07-10,520,104.0,138.11420982735723
340,2020-07-09,684,136.0,328.5024154589372
341,2020-07-08,672,141.0,301.9271948608137
342,2020-07-07,559,148.0,270.0729927007299
343,2020-07-06,657,150.0,234.00936037441497
344,2020-07-05,540,131.0,180.939226519337
345,2020-07-04,387,120.0,184.6153846153846
346,2020-07-03,542,146.0,211.59420289855072
347,2020-07-02,564,149.0,420.9039548022599
348,2020-07-01,617,201.0,479.71360381861575
349,2020-06-30,573,189.0,363.46153846153845
350,2020-06-29,666,172.0,251.46198830409355
351,2020-06-28,410,155.0,230.65476190476193
352,2020-06-27,504,209.0,373.8819320214669
353,2020-06-26,642,248.0,377.4733637747336
354,2020-06-25,634,256.0,474.0740740740741
355,2020-06-24,729,262.0,677.0025839793282
356,2020-06-23,729,275.0,507.38007380073805
357,2020-06-22,815,318.0,563.8297872340426
358,2020-06-21,550,215.0,348.4602917341977
359,2020-06-20,628,184.0,321.11692844677134
360,2020-06-19,818,253.0,379.87987987987987
361,2020-06-18,943,312.0,760.9756097560976
362,2020-06-17,910,334.0,662.6984126984127
363,2020-06-16,992,354.0,551.4018691588784
364,2020-06-15,938,365.0,575.7097791798107
365,2020-06-14,743,306.0,419.75308641975306
366,2020-06-13,790,265.0,363.51165980795605
367,2020-06-12,943,298.0,365.6441717791411
368,2020-06-11,912,330.0,600.0
369,2020-06-10,1081,402.0,640.1273885350319
370,2020-06-09,1053,397.0,485.33007334963327
371,2020-06-08,990,348.0,369.0349946977731
372,2020-06-07,665,323.0,354.94505494505495
373,2020-06-06,725,306.0,308.4677419354839
374,2020-06-05,1023,380.0,405.11727078891255
375,2020-06-04,1144,458.0,616.4199192462988
376,2020-06-03,1237,491.0,621.5189873417721
377,2020-06-02,1348,553.0,586.4262990455992
378,2020-06-01,1312,522.0,572.3684210526316
379,2020-05-31,986,446.0,412.5809435707678
380,2020-05-30,998,466.0,442.54510921177587
381,2020-05-29,1371,499.0,504.04040404040404
382,2020-05-28,1570,570.0,857.1428571428571
383,2020-05-27,1609,589.0,812.4137931034483
384,2020-05-26,1448,578.0,565.0048875855329
385,2020-05-25,1378,498.0,435.31468531468533
386,2020-05-24,1200,497.0,401.77849636216655
387,2020-05-23,1301,504.0,373.88724035608305
388,2020-05-22,1791,638.0,486.280487804878
389,2020-05-21,2264,715.0,725.1521298174442
390,2020-05-20,2342,732.0,733.4669338677354
391,2020-05-19,2583,752.0,548.5047410649161
392,2020-05-18,2205,733.0,466.8789808917198
393,2020-05-17,1588,673.0,418.272218769422
394,2020-05-16,1766,671.0,463.3977900552486
395,2020-05-15,2131,738.0,535.5587808417997
396,2020-05-14,2209,763.0,635.8333333333334
397,2020-05-13,2885,804.0,617.9861644888547
398,2020-05-12,2919,844.0,471.2451144611949
399,2020-05-11,3061,866.0,382.5088339222615
400,2020-05-10,2001,756.0,322.801024765158
401,2020-05-09,1792,798.0,308.9430894308943
402,2020-05-08,2619,743.0,336.96145124716554
403,2020-05-07,3204,998.0,628.4634760705289
404,2020-05-06,3262,1040.0,588.9014722536806
405,2020-05-05,3136,959.0,450.0234631628344
406,2020-05-04,2840,1063.0,481.21321865097326
407,2020-05-03,2630,1044.0,361.87175043327557
408,2020-05-02,2743,980.0,335.73141486810556
409,2020-05-01,4087,1081.0,353.15256452139823
410,2020-04-30,4307,1227.0,613.1934032983509
411,2020-04-29,4730,1295.0,722.65625
412,2020-04-28,4110,1296.0,494.8453608247423
413,2020-04-27,4025,1344.0,419.47565543071164
414,2020-04-26,3133,1208.0,370.3249540159411
415,2020-04-25,3374,1080.0,344.38775510204084
416,2020-04-24,4347,1277.0,449.6478873239437
417,2020-04-23,4557,1289.0,490.11406844106466
418,2020-04-22,4798,1310.0,477.57929274516954
419,2020-04-21,3975,1495.0,365.79398091509665
420,2020-04-20,3684,1522.0,353.3782214998839
421,2020-04-19,3470,1475.0,311.83932346723043
422,2020-04-18,4104,1411.0,343.30900243309003
423,2020-04-17,4066,1674.0,415.9006211180124
424,2020-04-16,4346,1777.0,567.1879987232684
425,2020-04-15,4214,1608.0,476.58565500889154
426,2020-04-14,3540,1859.0,427.6512537382103
427,2020-04-13,3431,1912.0,419.5742813254334
428,2020-04-12,2941,1791.0,373.28053355564816
429,2020-04-11,3061,1955.0,491.82389937106916
430,2020-04-10,3577,2196.0,596.0912052117264
431,2020-04-09,4062,2340.0,674.3515850144091
432,2020-04-08,4286,2619.0,638.1578947368422
433,2020-04-07,4566,2744.0,674.8647319232662
434,2020-04-06,4370,2679.0,616.428900138058
435,2020-04-05,3075,2592.0,615.0925486473659
436,2020-04-04,3381,2593.0,732.4858757062148
437,2020-04-03,4082,2564.0,747.3039930049549
438,2020-04-02,4062,2932.0,996.9398163889833
439,2020-04-01,4119,3099.0,1012.4142437112056
440,2020-03-31,3788,2447.0,684.0928152082752
441,2020-03-30,3514,2817.0,693.5007385524373
442,2020-03-29,2437,2186.0,510.03266448903406
443,2020-03-28,2369,1873.0,410.2058694699956
444,2020-03-27,2652,1931.0,441.87643020594965
445,2020-03-26,2609,1639.0,533.0081300813008
446,2020-03-25,2255,1755.0,519.0771960958295
447,2020-03-24,2025,1544.0,378.2459578637923
448,2020-03-23,2012,1128.0,277.6957163958641
449,2020-03-22,1206,859.0,208.54576353483856
450,2020-03-21,1030,777.0,205.12143611404434
451,2020-03-20,1088,691.0,196.64200341491178
452,2020-03-19,926,586.0,240.45958145260565
453,2020-03-18,908,,
454,2020-03-17,681,,
455,2020-03-16,544,,
456,2020-03-15,396,,
457,2020-03-14,315,,
458,2020-03-13,392,,
459,2020-03-12,414,,
460,2020-03-11,353,,
461,2020-03-10,227,,
462,2020-03-09,125,,
463,2020-03-08,50,,
464,2020-03-07,55,,
465,2020-03-06,73,,
466,2020-03-05,46,,
467,2020-03-04,49,,
468,2020-03-03,53,,
469,2020-03-02,38,,
470,2020-03-01,20,,
471,2020-02-29,5,,
472,2020-02-28,11,,
473,2020-02-27,7,,
474,2020-02-26,4,,
475,2020-02-25,5,,
476,2020-02-24,2,,
477,2020-02-23,1,,
478,2020-02-22,0,,
479,2020-02-21,1,,
480,2020-02-20,0,,
481,2020-02-19,0,,
482,2020-02-18,0,,
483,2020-02-17,0,,
484,2020-02-16,0,,
485,2020-02-15,0,,
486,2020-02-14,0,,
487,2020-02-13,0,,
488,2020-02-12,0,,
489,2020-02-11,1,,
490,2020-02-10,0,,
491,2020-02-09,1,,
492,2020-02-08,4,,
493,2020-02-07,0,,
494,2020-02-06,0,,
495,2020-02-05,1,,
496,2020-02-04,0,,
497,2020-02-03,0,,
498,2020-02-02,0,,
499,2020-02-01,0,,
500,2020-01-31,0,,
501,2020-01-30,2,,
