,date,average
210,2020-11-16,123.6055665711845
211,2020-11-15,124.50232235758811
212,2020-11-14,125.37659358738892
213,2020-11-13,125.49950325348777
214,2020-11-12,125.41026343967617
215,2020-11-11,124.06207078803273
216,2020-11-10,122.18799027366188
217,2020-11-09,118.32958852447514
218,2020-11-08,114.96134949922093
219,2020-11-07,110.09694193047942
220,2020-11-06,104.58238193007037
221,2020-11-05,94.40183541512931
222,2020-11-04,83.68950825015283
223,2020-11-03,76.41690941957611
224,2020-11-02,70.78741917706309
225,2020-11-01,66.53531195520071
226,2020-10-31,64.5033731727007
227,2020-10-30,63.02633984952981
228,2020-10-29,60.1941905787869
229,2020-10-28,58.53524244724992
230,2020-10-27,58.47830511138019
231,2020-10-26,58.5657283170243
232,2020-10-25,59.33311085548633
233,2020-10-24,58.43254458884254
234,2020-10-23,57.89312537681959
235,2020-10-22,57.74034388545609
236,2020-10-21,57.01319552864216
237,2020-10-20,55.57720354231488
238,2020-10-19,52.982650764356215
239,2020-10-18,50.93895640840532
240,2020-10-17,50.072712668969544
241,2020-10-16,48.940578401046814
242,2020-10-15,46.98866018077542
243,2020-10-14,44.525658857558746
244,2020-10-13,43.82510720950042
245,2020-10-12,42.504160644249474
246,2020-10-11,40.5360031100332
247,2020-10-10,38.509408874770095
248,2020-10-09,38.05701742419673
249,2020-10-08,35.64450989043192
250,2020-10-07,33.86360185178391
251,2020-10-06,32.98244658991685
252,2020-10-05,32.56929026521186
253,2020-10-04,32.545930759966474
254,2020-10-03,32.67171897198943
255,2020-10-02,32.42864586468719
256,2020-10-01,31.69353622507321
257,2020-09-30,30.62859593485494
258,2020-09-29,28.886873258510978
259,2020-09-28,27.345998025357897
260,2020-09-27,25.45936586979053
261,2020-09-26,24.334725927417036
262,2020-09-25,23.851255652931137
263,2020-09-24,22.588164909159275
264,2020-09-23,22.59607962038195
265,2020-09-22,22.49996323524545
266,2020-09-21,23.093241626078317
267,2020-09-20,24.04642244093108
268,2020-09-19,24.94008467974191
269,2020-09-18,25.56419336285017
270,2020-09-17,26.100034053905226
271,2020-09-16,26.104889590244444
272,2020-09-15,27.38981365555177
273,2020-09-14,27.82117310942591
274,2020-09-13,28.31402783325594
275,2020-09-12,28.78396889588939
276,2020-09-11,29.472313586786186
277,2020-09-10,29.171210981656067
278,2020-09-09,29.194659392074527
279,2020-09-08,27.91067062977939
280,2020-09-07,27.05162813755362
281,2020-09-06,26.585125812782348
282,2020-09-05,27.191860745089286
283,2020-09-04,26.39531394322795
284,2020-09-03,27.747575574255613
285,2020-09-02,28.212171336873116
286,2020-09-01,27.806077292655743
287,2020-08-31,27.15438456069885
288,2020-08-30,25.81279278475924
289,2020-08-29,23.8710621647953
290,2020-08-28,22.380593508497856
291,2020-08-27,21.399103555541096
292,2020-08-26,19.67677726158056
293,2020-08-25,20.082755230197897
294,2020-08-24,19.88341968202514
295,2020-08-23,20.38278949570199
296,2020-08-22,19.758174058783975
297,2020-08-21,23.494741293839336
298,2020-08-20,25.29172137727452
299,2020-08-19,29.865163011017664
300,2020-08-18,32.34153480182764
301,2020-08-17,35.10412571909873
302,2020-08-16,37.60575629767724
303,2020-08-15,40.87464938689444
304,2020-08-14,42.27057541844081
305,2020-08-13,47.99919530053723
306,2020-08-12,50.20774094483706
307,2020-08-11,53.36953662052984
308,2020-08-10,54.274382618786
309,2020-08-09,56.432855846210245
310,2020-08-08,63.35789409200322
311,2020-08-07,63.95608980918873
312,2020-08-06,65.65699137996668
313,2020-08-05,68.83254761509583
314,2020-08-04,67.86860925242846
315,2020-08-03,72.35818920410246
316,2020-08-02,72.7384860744127
317,2020-08-01,66.59046711053908
318,2020-07-31,64.86099330247977
319,2020-07-30,70.14984010076053
320,2020-07-29,70.94964865052499
321,2020-07-28,74.33651852938439
322,2020-07-27,75.93587661597988
323,2020-07-26,78.2087874433283
324,2020-07-25,82.40364206273323
325,2020-07-24,90.75171874603976
326,2020-07-23,101.80036137362977
327,2020-07-22,111.36254695369021
328,2020-07-21,117.99283768523755
329,2020-07-20,120.35849923457258
330,2020-07-19,121.23530038629654
331,2020-07-18,119.94462672441118
332,2020-07-17,120.49184757564194
333,2020-07-16,121.76093182888562
334,2020-07-15,131.66124823075
335,2020-07-14,137.93548027832907
336,2020-07-13,150.42664208455935
337,2020-07-12,153.60309661534987
338,2020-07-11,164.88341831036152
339,2020-07-10,169.90292435801308
340,2020-07-09,185.20909466629396
341,2020-07-08,194.7281056968304
342,2020-07-07,209.0361854340218
343,2020-07-06,215.65591793369362
344,2020-07-05,227.73501569807394
345,2020-07-04,234.02582633671065
346,2020-07-03,244.522968204024
347,2020-07-02,257.723188110213
348,2020-07-01,283.1212465327561
349,2020-06-30,296.46246735572873
350,2020-06-29,298.9556999171114
351,2020-06-28,306.05791925788645
352,2020-06-27,333.09599745875533
353,2020-06-26,356.79302044106714
354,2020-06-25,364.388751765612
355,2020-06-24,392.5728917885709
356,2020-06-23,413.1326825513138
357,2020-06-22,457.7566538270208
358,2020-06-21,474.5860152312259
359,2020-06-20,467.04815757769796
360,2020-06-19,467.39194559271886
361,2020-06-18,508.3778792615793
362,2020-06-17,506.33442622144855
363,2020-06-16,512.6232541297543
364,2020-06-15,514.3203958362926
365,2020-06-14,524.5050807913719
366,2020-06-13,530.5614709858269
367,2020-06-12,528.5277984000071
368,2020-06-11,505.5312827205645
369,2020-06-10,502.30685069722443
370,2020-06-09,492.8680227244751
371,2020-06-08,463.3430535127555
372,2020-06-07,454.08476330208435
373,2020-06-06,446.2213464631597
374,2020-06-05,451.8603606074128
375,2020-06-04,454.20606335688404
376,2020-06-03,451.5477203292755
377,2020-06-02,465.9900382858421
378,2020-06-01,495.0376706222504
379,2020-05-31,503.2713689973522
380,2020-05-30,522.4252786082511
381,2020-05-29,536.5571547870356
382,2020-05-28,570.9461459151154
383,2020-05-27,598.2168324524977
384,2020-05-26,595.1566308153454
385,2020-05-25,575.5775257099244
386,2020-05-24,574.0343189658386
387,2020-05-23,564.2260519864539
388,2020-05-22,561.6889210956645
389,2020-05-21,542.8331029063198
390,2020-05-20,531.5549801583608
391,2020-05-19,529.1978163697013
392,2020-05-18,533.7070014521347
393,2020-05-17,536.0632475103141
394,2020-05-16,548.8504688959091
395,2020-05-15,555.8902250440408
396,2020-05-14,543.1303969748822
397,2020-05-13,526.6331442064705
398,2020-05-12,515.5960546916533
399,2020-05-11,503.5431765531593
400,2020-05-10,489.9044345525501
401,2020-05-09,467.8394773204995
402,2020-05-08,439.46843023555175
403,2020-05-07,438.41559348372255
404,2020-05-06,434.26063745012624
405,2020-05-05,431.2289729789319
406,2020-05-04,445.32959936874784
407,2020-05-03,450.9111316070504
408,2020-05-02,454.7380352409377
409,2020-05-01,457.05105142297094
410,2020-04-30,454.8696124555169
411,2020-04-29,473.97743784784825
412,2020-04-28,480.38056608526364
413,2020-04-27,471.5609141966549
414,2020-04-26,472.76851470846424
415,2020-04-25,474.0051347418836
416,2020-04-24,487.7901808565329
417,2020-04-23,470.2074187340635
418,2020-04-22,435.1964248405163
419,2020-04-21,416.76051342485255
420,2020-04-20,407.31802286330577
421,2020-04-19,398.9629327849185
422,2020-04-18,398.80882526078267
423,2020-04-17,393.987787231364
424,2020-04-16,404.9983487002502
425,2020-04-15,404.8564004522105
426,2020-04-14,413.69315371265526
427,2020-04-13,423.1497336877338
428,2020-04-12,431.92704941465064
429,2020-04-11,453.1434632629334
430,2020-04-10,478.8849752763211
431,2020-04-09,494.1940590321983
432,2020-04-08,517.2758075647627
433,2020-04-07,552.5920187340563
434,2020-04-06,580.7141071358599
435,2020-04-05,615.258680720391
436,2020-04-04,649.6389630539832
437,2020-04-03,671.2407898815873
438,2020-04-02,717.3248229350978
439,2020-04-01,770.7900156457212
440,2020-03-31,772.1083132578653
441,2020-03-30,783.118575888491
442,2020-03-29,768.1100210087294
443,2020-03-28,722.0700201178408
444,2020-03-27,678.4375111465545
445,2020-03-26,612.1615559597425
446,2020-03-25,541.6848348718316
447,2020-03-24,497.9924266797627
448,2020-03-23,438.5917092288237
449,2020-03-22,395.52215194965294
450,2020-03-21,366.2243757559456
451,2020-03-20,331.1908862143688
452,2020-03-19,289.3982364102695
453,2020-03-18,
454,2020-03-17,
455,2020-03-16,
456,2020-03-15,
457,2020-03-14,
458,2020-03-13,
459,2020-03-12,
460,2020-03-11,
461,2020-03-10,
462,2020-03-09,
463,2020-03-08,
464,2020-03-07,
465,2020-03-06,
466,2020-03-05,
467,2020-03-04,
468,2020-03-03,
469,2020-03-02,
470,2020-03-01,
471,2020-02-29,
472,2020-02-28,
473,2020-02-27,
474,2020-02-26,
475,2020-02-25,
476,2020-02-24,
477,2020-02-23,
478,2020-02-22,
479,2020-02-21,
480,2020-02-20,
481,2020-02-19,
482,2020-02-18,
483,2020-02-17,
484,2020-02-16,
485,2020-02-15,
486,2020-02-14,
487,2020-02-13,
488,2020-02-12,
489,2020-02-11,
490,2020-02-10,
491,2020-02-09,
492,2020-02-08,
493,2020-02-07,
494,2020-02-06,
495,2020-02-05,
496,2020-02-04,
497,2020-02-03,
498,2020-02-02,
499,2020-02-01,
500,2020-01-31,
501,2020-01-30,
