,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
39,2021-05-06,1796,88.0,2085.0,42.20623501199041,49.99513515220674
40,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.82813349787306
41,2021-05-04,2040,76.0,1205.0,63.07053941908713,49.74270910347355
42,2021-05-03,1694,98.0,1574.0,62.26175349428208,49.2898901794044
43,2021-05-02,1213,92.0,1878.0,48.98828541001065,48.638579295338545
44,2021-05-01,1124,68.0,2122.0,32.045240339302545,46.86705421689259
45,2021-04-30,1405,82.0,1938.0,42.31166150670795,51.86901875527149
46,2021-04-29,1761,80.0,2125.0,37.647058823529406,51.54115185250303
47,2021-04-28,2018,89.0,2132.0,41.74484052532833,53.03960929293746
48,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.7631412247002
49,2021-04-26,2085,108.0,1801.0,59.966685174902835,59.00770347705678
50,2021-04-25,1773,107.0,1799.0,59.47748749305169,59.52850066487266
51,2021-04-24,1205,99.0,1937.0,51.10996386164171,63.06363275718346
52,2021-04-23,1574,124.0,1907.0,65.02359727320399,56.47077504870708
53,2021-04-22,1878,92.0,2228.0,41.29263913824058,56.42367605532981
54,2021-04-21,2122,126.0,1895.0,66.49076517150395,54.38371214389305
55,2021-04-20,1938,98.0,1887.0,51.93428722840488,54.554475595108116
56,2021-04-19,2125,138.0,2314.0,59.636992221261885,51.85021169893612
57,2021-04-18,2132,112.0,2478.0,45.19774011299435,54.239457468458504
58,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.31777116380952
59,2021-04-16,1801,118.0,2560.0,46.09375,59.740424008731274
60,2021-04-15,1799,127.0,2189.0,58.017359524897216,62.84563530678242
61,2021-04-14,1937,156.0,1925.0,81.03896103896103,65.11481878104176
62,2021-04-13,1907,153.0,2016.0,75.89285714285714,64.51251363166678
63,2021-04-12,2228,173.0,2126.0,81.37347130761995,66.00664339074955
64,2021-04-11,1895,175.0,2865.0,61.082024432809774,65.17147724449185
65,2021-04-10,1887,151.0,3140.0,48.089171974522294,60.18949990854704
66,2021-04-09,2314,167.0,2953.0,56.552658313579414,58.23676794871109
67,2021-04-08,2478,167.0,3201.0,52.171196501093405,54.03313661162995
68,2021-04-07,2581,189.0,4094.0,46.165119687347335,50.32530792098407
69,2021-04-06,2560,183.0,2941.0,62.22373342400544,48.46353991410391
70,2021-04-05,2189,188.0,3619.0,51.948051948051955,46.2491116573933
71,2021-04-04,1925,156.0,4441.0,35.12722359828867,43.7969170580539
72,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.31787453211229
73,2021-04-02,2126,178.0,4336.0,41.05166051660517,44.63304529169618
74,2021-04-01,2865,180.0,5142.0,35.00583430571762,44.323681245537266
75,2021-03-31,3140,225.0,4517.0,49.811822005756035,46.28724651022857
76,2021-03-30,2953,217.0,3368.0,64.42992874109264,47.668250695992796
77,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.18769400977493
78,2021-03-28,4094,221.0,4522.0,48.87218045112782,51.754058834909934
79,2021-03-27,2941,217.0,4852.0,44.72382522671064,55.6823010004287
80,2021-03-26,3619,245.0,4740.0,51.687763713080166,58.696888076267314
81,2021-03-25,4441,288.0,5437.0,52.97038808166268,60.687832663378856
82,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21167152704617
83,2021-03-23,4336,295.0,3449.0,85.53203827196289,64.01108968704673
84,2021-03-22,5142,294.0,4614.0,63.71911573472042,64.38692601978191
85,2021-03-21,4517,279.0,4686.0,59.53905249679898,65.83336373585779
86,2021-03-20,3368,287.0,5007.0,57.319752346714594,68.67410024263336
87,2021-03-19,4138,283.0,5210.0,54.31861804222648,70.50169900458418
88,2021-03-18,4522,351.0,5563.0,63.095452094193774,74.92817683649828
89,2021-03-17,4852,343.0,3529.0,97.19467271181638,77.06977953677662
90,2021-03-16,4740,364.0,3702.0,98.32522960561859,79.67402213716746
91,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.62246905668842
92,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49896159040657
93,2021-03-13,3449,385.0,5096.0,75.54945054945054,87.46663383825413
94,2021-03-12,4614,386.0,5680.0,67.95774647887325,90.23303796309892
95,2021-03-11,4686,449.0,5890.0,76.23089983022072,89.33779728571287
96,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65538231750237
97,2021-03-09,5210,483.0,4104.0,117.69005847953217,88.20803933190282
98,2021-03-08,5563,501.0,5665.0,88.4377758164166,87.04559852813168
99,2021-03-07,3529,461.0,6609.0,69.75336662127401,84.79502930544811
100,2021-03-06,3702,528.0,7291.0,72.41804965025374,79.69638023815989
101,2021-03-05,4551,487.0,8141.0,59.82066085247512,77.04482512880934
102,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.7339182416634
103,2021-03-03,5096,607.0,6799.0,89.27783497573174,75.31892726273239
104,2021-03-02,5680,683.0,6890.0,99.12917271407838,73.86732150391347
105,2021-03-01,5890,704.0,8882.0,79.26142760639496,74.80744905147114
106,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70163023048099
107,2021-02-27,4104,624.0,10023.0,62.2568093385214,79.52454478481654
108,2021-02-26,5665,718.0,10813.0,66.40155368537872,83.37493462039185
109,2021-02-25,6609,832.0,12467.0,66.7361835245047,85.3044293838208
110,2021-02-24,7291,874.0,7532.0,116.03823685608073,88.59588819191119
111,2021-02-23,8141,976.0,7741.0,126.08190156310553,90.61031549925188
112,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.58732882321382
113,2021-02-21,6799,1009.0,11225.0,89.88864142538975,95.91619272405346
114,2021-02-20,6890,904.0,11839.0,76.35780048990624,96.71896204484595
115,2021-02-19,8882,1068.0,12242.0,87.24064695311223,96.4041071665054
116,2021-02-18,9903,1149.0,13837.0,83.0382308303823,96.66838089397099
117,2021-02-17,10023,1233.0,10135.0,121.65762210162802,95.8926041666818
118,2021-02-16,10813,1311.0,10583.0,123.87791741472172,95.15912335492116
119,2021-02-15,12467,1322.0,13972.0,94.61780704265674,93.35969048530976
120,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.7265383790443
121,2021-02-13,7741,1240.0,17410.0,71.22343480758185,90.34496039337466
122,2021-02-12,10564,1318.0,17657.0,74.64461686583225,87.22809543067464
123,2021-02-11,11225,1440.0,20110.0,71.60616608652413,86.33338613709553
124,2021-02-10,11839,1535.0,13707.0,111.98657620194061,85.22022214498632
125,2021-02-09,12242,1531.0,15001.0,102.0598626758216,85.36809778630047
126,2021-02-08,13837,1739.0,19682.0,88.3548419876029,84.9784135171977
127,2021-02-07,10135,1675.0,21848.0,76.66605638960088,84.79945083133308
128,2021-02-06,10583,1679.0,23236.0,72.25856429678086,88.175588602734
129,2021-02-05,13972,1757.0,24431.0,71.9168269821129,89.56605355296378
130,2021-02-04,16150,1907.0,27106.0,70.35342728547185,89.40345442419382
131,2021-02-03,17410,2096.0,15455.0,135.619540601747,89.2949710390745
132,2021-02-02,17657,2222.0,19876.0,111.79311732743007,88.83772126036642
133,2021-02-01,20110,2347.0,26910.0,87.21664808621331,88.0117133327697
134,2021-01-31,13707,2183.0,28759.0,75.90667269376543,87.50000153614774
135,2021-01-30,15001,2193.0,31756.0,69.05781584582441,83.07385569991813
136,2021-01-29,19682,2379.0,35972.0,66.13477148893584,81.56269809640558
137,2021-01-28,21848,2719.0,40721.0,66.77144470911816,79.38631267629395
138,2021-01-27,23236,2742.0,26205.0,104.63651974813968,79.01518209596051
139,2021-01-26,24431,2799.0,27654.0,101.21501410284228,78.80111661184937
140,2021-01-25,27106,2648.0,36787.0,71.98195014543181,78.99798002015532
141,2021-01-24,15455,2824.0,38522.0,73.30875863143139,78.35308556473494
142,2021-01-23,19876,2780.0,41149.0,67.55935745704635,79.40170675165962
143,2021-01-22,26910,3016.0,44673.0,67.51281534707765,80.12935374465806
144,2021-01-21,28759,3237.0,51994.0,62.25718352117552,82.37026377247984
145,2021-01-20,31756,3679.0,32855.0,111.97686805661239,82.34332802895571
146,2021-01-19,35972,3768.0,35444.0,106.30854305383139,82.62820902766273
147,2021-01-18,40721,3711.0,42330.0,87.66832034018427,81.09452993842858
148,2021-01-17,26205,3424.0,46827.0,73.12020842676235,79.80321301286783
149,2021-01-16,27654,3569.0,51313.0,69.55352444799563,74.88585893244725
150,2021-01-15,36787,3295.0,58034.0,56.777061722438575,70.60231813579865
151,2021-01-14,38522,3678.0,69112.0,53.217965042250256,77.79073567148762
152,2021-01-13,41149,3840.0,49513.0,77.55538949366833,78.27256545044226
153,2021-01-12,44673,4134.0,54164.0,76.32375747729118,76.78085873996311
154,2021-01-11,51994,3894.0,28220.0,137.9872430900071,75.66208536910608
155,2021-01-10,32855,3571.0,46684.0,76.49301687944478,81.79358684480819
156,2021-01-09,35444,3718.0,62898.0,59.111577474641486,84.06880967261846
157,2021-01-08,42330,3549.0,72509.0,48.94564812643948,87.55505302879011
158,2021-01-07,46827,3849.0,40036.0,96.13847537216505,108.27406924959368
159,2021-01-06,51313,3967.0,42436.0,93.48194928834008,114.02585451612524
160,2021-01-05,58034,3697.0,36703.0,100.72746097049287,117.52439654079157
161,2021-01-04,69112,3587.0,12674.0,283.020356635632,121.04586558570972
162,2021-01-03,49513,3351.0,28701.0,116.75551374516567,115.81715544710401
163,2021-01-02,54164,3145.0,37619.0,83.60137164730588,116.58540694081236
164,2021-01-01,28220,3010.0,40899.0,73.59593144086652,121.16538934670247
165,2020-12-31,46684,2536.0,42595.0,59.53750440192511,93.27901835710259
166,2020-12-30,62898,2861.0,28940.0,98.85970974429854,89.01530334839217
167,2020-12-29,72509,2886.0,21734.0,132.78733781172355,87.97114850915565
168,2020-12-28,40036,2795.0,31828.0,87.81575970843282,87.04082235484789
169,2020-12-27,42436,2572.0,29594.0,86.90950868419274,87.22265786956517
170,2020-12-26,36703,2298.0,30121.0,76.29228777265031,88.70231021856883
171,2020-12-25,12674,1952.0,29098.0,67.08364836071208,89.36797164637103
172,2020-12-24,28701,1795.0,29518.0,60.81035300494613,92.02961016691738
173,2020-12-23,37619,1980.0,18129.0,109.21727618732417,94.83726943355641
174,2020-12-22,40899,2203.0,16028.0,137.4469678063389,98.76324620793321
175,2020-12-21,42595,2115.0,19869.0,106.44722935225728,103.50585256793225
176,2020-12-20,28940,1976.0,18543.0,106.56312355066602,110.2025164982899
177,2020-12-19,21734,1812.0,17461.0,103.7741251932879,118.20150450790392
178,2020-12-18,31828,1672.0,16673.0,100.28189288070533,122.92967539812048
179,2020-12-17,29594,1873.0,17393.0,107.68700051744955,127.08850066368088
180,2020-12-16,30121,1796.0,10871.0,165.21019225462237,129.89194666933298
181,2020-12-15,29098,1730.0,10144.0,170.5441640378549,131.90562524497992
182,2020-12-14,29518,1746.0,12880.0,135.5590062111801,132.90312457960914
183,2020-12-13,18129,1581.0,12529.0,126.18724559023067,132.0045824469481
184,2020-12-12,16028,1587.0,13464.0,117.8698752228164,133.263188320147
185,2020-12-11,19869,1450.0,13518.0,107.26438822310992,132.60325616333446
186,2020-12-10,18543,1524.0,15030.0,101.39720558882236,130.31298522768572
187,2020-12-09,17461,1550.0,8907.0,174.0204333670147,127.54124231572187
188,2020-12-08,16673,1528.0,9209.0,165.92463894016723,122.86205224257371
189,2020-12-07,17393,1466.0,12265.0,119.5271096616388,120.24965578276093
190,2020-12-06,10871,1311.0,12277.0,106.78504520648367,117.54937185801903
191,2020-12-05,10144,1186.0,13934.0,85.11554471077939,110.65142156403923
192,2020-12-04,12880,1248.0,14026.0,88.97761300442036,104.0498541098518
193,2020-12-03,12529,1337.0,16207.0,82.49521811562904,98.8079509390377
194,2020-12-02,13464,1262.0,10037.0,125.73478130915613,94.75037874788225
195,2020-12-01,13518,1271.0,10617.0,119.71366676085523,90.94500473802442
196,2020-11-30,15030,1216.0,14680.0,82.83378746594006,85.65059379183347
197,2020-11-29,8907,1215.0,15501.0,78.3820398683956,81.07856289135523
198,2020-11-28,9209,1065.0,18212.0,58.47792664177465,77.34184586709557
199,2020-11-27,12265,1055.0,20321.0,51.91673638108361,71.61466410671758
200,2020-11-26,12277,1198.0,23727.0,50.49100181228137,68.91805383805688
201,2020-11-25,13934,1415.0,14210.0,99.5777621393385,66.3981575719895
202,2020-11-24,14026,1277.0,16038.0,79.62339443820925,65.31919297811619
203,2020-11-23,16207,1385.0,21655.0,63.957515585315164,65.58696352167281
204,2020-11-22,10037,1333.0,21945.0,60.742766005923905,65.92059575601199
205,2020-11-21,10617,1255.0,24644.0,50.925174484661575,64.19261576700397
206,2020-11-20,14680,1316.0,24465.0,53.79113018597997,65.6352720194827
207,2020-11-19,15501,1484.0,28092.0,52.82642745265556,67.19939365603746
208,2020-11-18,18212,1571.0,17958.0,87.48190221628244,68.5602437651413
209,2020-11-17,20321,1491.0,16618.0,89.72198820556024,70.86701618512787
210,2020-11-16,23727,1560.0,20826.0,74.90636704119851,72.35970111389042
211,2020-11-15,14210,1467.0,20877.0,70.26871676965081,73.33559243358809
212,2020-11-14,16038,1388.0,20694.0,67.07258142456752,79.12141303423694
213,2020-11-13,21655,1433.0,22307.0,64.23992468731788,82.15045851593982
214,2020-11-12,21945,1666.0,27926.0,59.65766669053929,82.72889268589866
215,2020-11-11,24644,1711.0,13369.0,127.9826464208243,83.33184561376534
216,2020-11-10,24465,1592.0,14352.0,110.9253065774805,83.06436222827702
217,2020-11-09,28092,1551.0,19644.0,78.9554062309102,82.12939066394644
218,2020-11-08,17958,1488.0,19976.0,74.48938726471765,82.05787174204704
219,2020-11-07,16618,1319.0,20230.0,65.20019772614928,78.7722490754267
220,2020-11-06,20826,1182.0,20487.0,57.695123737003954,76.09340505460386
221,2020-11-05,20877,1346.0,22753.0,59.15703423724344,75.31281108055484
222,2020-11-04,20694,1382.0,13164.0,104.98328775448192,73.9947323104759
223,2020-11-03,22307,1246.0,13518.0,92.17339843172066,72.92498956540574
224,2020-11-02,27926,1331.0,18111.0,73.49124841256695,72.10615259206584
225,2020-11-01,13369,1280.0,19613.0,65.26283587416509,72.34742805130735
226,2020-10-31,14352,1240.0,21486.0,57.7119985106581,72.28148415001269
227,2020-10-30,19644,1109.0,21342.0,51.96326492362478,72.88015266876702
228,2020-10-29,19976,1345.0,22105.0,60.84596245193395,74.93994889281349
229,2020-10-28,20230,1239.0,11854.0,104.52168044541926,76.73112977835372
230,2020-10-27,20487,1190.0,12349.0,96.36407806300106,77.08613118984515
231,2020-10-26,22753,1279.0,14549.0,87.90982198089216,78.89164009408282
232,2020-10-25,13164,1186.0,15244.0,77.80110207294673,78.9057506051835
233,2020-10-24,13518,990.0,16446.0,60.19700839109814,78.73199010695622
234,2020-10-23,18111,997.0,15433.0,64.6018272532884,77.9808471010375
235,2020-10-22,19613,987.0,16195.0,60.944736029638776,74.87511389196268
236,2020-10-21,21486,997.0,9651.0,103.30535695782821,71.90254524151553
237,2020-10-20,21342,925.0,10153.0,91.10607702156997,70.68224859913762
238,2020-10-19,22105,861.0,13012.0,66.16968951736858,67.76931080284764
239,2020-10-18,11854,870.0,15265.0,56.993121519816576,67.12497332203624
240,2020-10-17,12349,785.0,15197.0,51.65493189445285,62.62407147597378
241,2020-10-16,14549,632.0,14295.0,44.21126267925848,60.85727968344579
242,2020-10-15,15244,792.0,14034.0,56.43437366395896,59.59876050765032
243,2020-10-14,16446,706.0,9833.0,71.79904403539103,59.3940961007484
244,2020-10-13,15433,764.0,9703.0,78.73853447387407,59.00896676203139
245,2020-10-12,16195,664.0,11576.0,57.360055286800275,61.605260822268384
246,2020-10-11,9651,628.0,11303.0,55.56047067150314,62.08466598316136
247,2020-10-10,10153,515.0,10519.0,48.959026523433785,63.473493519862096
248,2020-10-09,13012,544.0,8720.0,62.38532110091744,65.47652866532617
249,2020-10-08,15265,513.0,8580.0,59.79020979020979,68.45515492510035
250,2020-10-07,15197,491.0,6023.0,81.5208367922962,71.37590544066985
251,2020-10-06,14295,524.0,5649.0,92.7597804921225,73.74546352240817
252,2020-10-05,14034,472.0,6035.0,78.21043910521955,74.72317962669692
253,2020-10-04,9833,478.0,6289.0,76.00572428048974,77.36237369507005
254,2020-10-03,9703,386.0,5889.0,65.54593309560197,75.85219698573519
255,2020-10-02,11576,371.0,5359.0,69.22933383093861,73.20307755225267
256,2020-10-01,11303,368.0,4702.0,78.26456826882178,72.32255534089715
257,2020-09-30,10519,328.0,4623.0,70.9495998269522,70.20946936200502
258,2020-09-29,8720,310.0,4177.0,74.2159444577448,70.19905164635477
259,2020-09-28,8580,308.0,4275.0,72.046783625731,73.18932356323428
260,2020-09-27,6023,241.0,3937.0,61.214122428244856,76.21545864085327
261,2020-09-26,5649,245.0,3742.0,65.47300908605024,92.34276572479152
262,2020-09-25,6035,274.0,3039.0,90.1612372490951,99.09575280717819
263,2020-09-24,6289,288.0,2896.0,99.4475138121547,102.5636753865396
264,2020-09-23,5889,314.0,1708.0,183.8407494145199,104.74045974010832
265,2020-09-22,5359,268.0,2206.0,121.4868540344515,105.60556583540908
266,2020-09-21,4702,275.0,2855.0,96.32224168126093,102.49054890071486
267,2020-09-20,4623,237.0,3100.0,76.45161290322581,96.49062363490718
268,2020-09-19,4177,204.0,2852.0,71.52875175315567,82.93069983266632
269,2020-09-18,4275,205.0,2999.0,68.3561187062354,78.23614109864465
270,2020-09-17,3937,199.0,3464.0,57.44803695150116,73.95919738159401
271,2020-09-16,3742,183.0,2058.0,88.92128279883383,71.23601658639522
272,2020-09-15,3039,194.0,2189.0,88.62494289629969,68.82671041632886
273,2020-09-14,2896,172.0,2591.0,66.3836356619066,69.06451444229049
274,2020-09-13,1708,153.0,2666.0,57.389347336834206,77.05794657145748
275,2020-09-12,2206,143.0,2616.0,54.66360856269113,84.26122935663578
276,2020-09-11,2855,135.0,1928.0,70.02074688796681,85.19942432749407
277,2020-09-10,3100,143.0,1261.0,113.4020618556701,84.39283739221705
278,2020-09-09,2852,136.0,976.0,139.34426229508196,85.35877968641593
279,2020-09-08,2999,99.0,1040.0,95.1923076923077,89.37061830220856
280,2020-09-07,3464,84.0,1383.0,60.737527114967456,88.39730405675776
281,2020-09-06,2058,85.0,1325.0,64.15094339622641,80.91243201447371
282,2020-09-05,2189,94.0,1136.0,82.74647887323944,77.22121556181011
283,2020-09-04,2591,67.0,1060.0,63.20754716981132,75.19454111893455
284,2020-09-03,2666,69.0,1131.0,61.0079575596817,73.90201736465205
285,2020-09-02,2616,79.0,696.0,113.50574712643679,69.19455207534833
286,2020-09-01,1928,58.0,716.0,81.00558659217877,64.30326404868084
287,2020-08-31,1261,52.0,1006.0,51.68986083499006,62.06898124836032
288,2020-08-30,976,38.0,1218.0,31.198686371100163,62.030621114079835
289,2020-08-29,1040,52.0,1072.0,48.507462686567166,59.831686888470266
290,2020-08-28,1383,44.0,925.0,47.567567567567565,61.61059507890668
291,2020-08-27,1325,69.0,1136.0,60.73943661971831,59.86904876088855
292,2020-08-26,1136,52.0,530.0,98.11320754716982,61.568522836039904
293,2020-08-25,1060,60.0,642.0,93.45794392523364,57.9034452467079
294,2020-08-24,1131,41.0,1038.0,39.4990366088632,56.88842527215036
295,2020-08-23,696,44.0,1021.0,43.09500489715965,52.96974293385709
296,2020-08-22,716,25.0,1094.0,22.851919561243143,53.88278535633348
297,2020-08-21,1006,49.0,1211.0,40.46242774566474,53.110266862072784
298,2020-08-20,1218,45.0,1351.0,33.30866025166544,55.04704973571187
299,2020-08-19,1072,58.0,555.0,104.50450450450451,54.575751660024345
300,2020-08-18,925,56.0,636.0,88.0503144654088,57.080130541589575
301,2020-08-17,1136,46.0,867.0,53.056516724336795,59.840156391587776
302,2020-08-16,530,39.0,980.0,39.795918367346935,64.21975990726519
303,2020-08-15,642,38.0,941.0,40.382571732199786,63.492717074959195
304,2020-08-14,1038,55.0,920.0,59.78260869565218,69.1327242045393
305,2020-08-13,1021,60.0,938.0,63.965884861407254,72.94533847062289
306,2020-08-12,1094,51.0,513.0,99.41520467836257,76.08471609979644
307,2020-08-11,1211,63.0,494.0,127.53036437246965,81.79142830342069
308,2020-08-10,1351,50.0,627.0,79.74481658692186,84.25417318258573
309,2020-08-09,555,53.0,858.0,61.77156177156177,84.33277949270726
310,2020-08-08,636,78.0,971.0,80.32955715756952,86.77415801993149
311,2020-08-07,867,60.0,779.0,77.02182284980745,85.36225722722574
312,2020-08-06,980,52.0,806.0,64.51612903225806,88.693578693718
313,2020-08-05,941,60.0,515.0,116.50485436893204,91.02366869504088
314,2020-08-04,920,58.0,493.0,117.6470588235294,89.11007542735979
315,2020-08-03,938,74.0,718.0,103.06406685236769,89.49412143846389
316,2020-08-02,513,57.0,730.0,78.08219178082192,94.5063306660696
317,2020-08-01,494,50.0,747.0,66.93440428380187,99.60191047671904
318,2020-07-31,627,55.0,690.0,79.71014492753622,103.9025600727459
319,2020-07-30,858,75.0,753.0,99.601593625498,110.555555736172
320,2020-07-29,971,63.0,414.0,152.17391304347828,113.66438459030464
321,2020-07-28,779,69.0,467.0,147.75160599571734,116.92789905331323
322,2020-07-27,806,82.0,548.0,149.63503649635038,125.98029593179704
323,2020-07-26,515,64.0,641.0,99.84399375975039,134.3187846271193
324,2020-07-25,493,65.0,724.0,89.77900552486189,145.6708567750647
325,2020-07-24,718,93.0,650.0,143.07692307692307,151.49836345348078
326,2020-07-23,730,109.0,690.0,157.97101449275362,153.74830329466153
327,2020-07-22,747,82.0,354.0,231.63841807909606,154.52246959965956
328,2020-07-21,690,79.0,419.0,188.54415274463008,151.9009790144752
329,2020-07-20,753,86.0,520.0,165.3846153846154,152.6727653676569
330,2020-07-19,414,72.0,684.0,105.26315789473684,154.89347497371494
331,2020-07-18,467,48.0,672.0,71.42857142857143,152.4901030788176
332,2020-07-17,548,83.0,559.0,148.47942754919498,170.59029240618128
333,2020-07-16,641,114.0,657.0,173.5159817351598,183.07356559056146
334,2020-07-15,724,116.0,540.0,214.8148148148148,186.2730536724684
335,2020-07-14,650,122.0,387.0,315.2454780361757,198.52787456354764
336,2020-07-13,690,137.0,542.0,252.76752767527677,203.24522385656968
337,2020-07-12,354,72.0,564.0,127.6595744680851,207.62925563786172
338,2020-07-11,419,97.0,617.0,157.2123176661264,226.0703448106582
339,2020-07-10,520,104.0,573.0,181.50087260034903,222.9853898984608
340,2020-07-09,684,136.0,666.0,204.20420420420422,220.25358020386184
341,2020-07-08,672,141.0,410.0,343.9024390243902,231.53429894816873
342,2020-07-07,559,148.0,504.0,293.6507936507937,232.590975495571
343,2020-07-06,657,150.0,642.0,233.6448598130841,235.27290061302065
344,2020-07-05,540,131.0,634.0,206.62460567823342,232.2183122823587
345,2020-07-04,387,120.0,729.0,164.6090534979424,235.29718462952377
346,2020-07-03,542,146.0,729.0,200.2743484224966,236.34070182408735
347,2020-07-02,564,149.0,815.0,182.82208588957056,233.00128594439772
348,2020-07-01,617,201.0,550.0,365.4545454545455,226.96477584674977
349,2020-06-30,573,189.0,628.0,300.95541401273886,236.25924387137653
350,2020-06-29,666,172.0,818.0,210.2689486552567,243.36290838244844
351,2020-06-28,410,155.0,943.0,164.36903499469776,256.23419736136753
352,2020-06-27,504,209.0,910.0,229.67032967032966,254.40133305205637
353,2020-06-26,642,248.0,992.0,250.0,261.1364547392058
354,2020-06-25,634,256.0,938.0,272.92110874200426,279.27255251501145
355,2020-06-24,729,262.0,743.0,352.6244952893675,289.46920666363854
356,2020-06-23,729,275.0,790.0,348.10126582278485,280.9752689903696
357,2020-06-22,815,318.0,943.0,337.2216330858961,279.5846842664515
358,2020-06-21,550,215.0,912.0,235.74561403508773,285.61759946781024
359,2020-06-20,628,184.0,1081.0,170.2127659574468,306.9934771547213
360,2020-06-19,818,253.0,1053.0,240.2659069325736,327.0184194756042
361,2020-06-18,943,312.0,990.0,315.1515151515151,329.8144353048359
362,2020-06-17,910,334.0,665.0,502.2556390977444,334.3482786544687
363,2020-06-16,992,354.0,725.0,488.2758620689655,340.6361650744524
364,2020-06-15,938,365.0,1023.0,356.7937438905181,337.8936425495362
365,2020-06-14,743,306.0,1144.0,267.4825174825175,328.8040532770201
366,2020-06-13,790,265.0,1237.0,214.22797089733226,315.2972349417005
367,2020-06-12,943,298.0,1348.0,221.06824925816025,302.37148195790036
368,2020-06-11,912,330.0,1312.0,251.52439024390245,287.6622787825434
369,2020-06-10,1081,402.0,986.0,407.7079107505071,278.8408454388171
370,2020-06-09,1053,397.0,998.0,397.7955911823647,275.40545476370323
371,2020-06-08,990,348.0,1371.0,253.8293216630197,281.3144104734688
372,2020-06-07,665,323.0,1570.0,205.73248407643314,292.86317579006663
373,2020-06-06,725,306.0,1609.0,190.1802361715351,293.0715694923751
374,2020-06-05,1023,380.0,1448.0,262.43093922651934,296.9661490324809
375,2020-06-04,1144,458.0,1378.0,332.36574746008705,302.34157257092966
376,2020-06-03,1237,491.0,1200.0,409.1666666666667,301.0935700501671
377,2020-06-02,1348,553.0,1301.0,425.0576479631053,302.34999843166423
