,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
53,2021-04-22,1878,92.0,1213.0,0.07584501236603462,0.06676394703375779
54,2021-04-21,2122,126.0,1124.0,0.11209964412811388,0.07219176582736607
55,2021-04-20,1938,98.0,1405.0,0.06975088967971531,0.07030542407899097
56,2021-04-19,2125,138.0,1761.0,0.07836456558773425,0.07290984340730554
57,2021-04-18,2132,112.0,2018.0,0.05550049554013875,0.07332707811591785
58,2021-04-17,1305,135.0,1693.0,0.07974010632014177,0.0777857487666944
59,2021-04-16,1801,118.0,2085.0,0.056594724220623505,0.0754136339775003
60,2021-04-15,1799,127.0,1773.0,0.07163000564015792,0.07481149015951791
61,2021-04-14,1937,156.0,1205.0,0.12946058091286308,0.07729162398591065
62,2021-04-13,1907,153.0,1574.0,0.09720457433290978,0.081213578936367
63,2021-04-12,2228,173.0,1878.0,0.09211927582534611,0.08317853754174012
64,2021-04-11,1895,175.0,2122.0,0.0824693685202639,0.08703123368175802
65,2021-04-10,1887,151.0,1938.0,0.07791537667698659,0.08677055801845013
66,2021-04-09,2314,167.0,2125.0,0.07858823529411765,0.08991248817180643
67,2021-04-08,2478,167.0,2132.0,0.07833020637898687,0.09086965970592487
68,2021-04-07,2581,189.0,1305.0,0.14482758620689656,0.09306494617650107
69,2021-04-06,2560,183.0,1801.0,0.10161021654636314,0.09369432363556583
70,2021-04-05,2189,188.0,1799.0,0.10450250138966093,0.09546335585903938
71,2021-04-04,1925,156.0,1937.0,0.08053691275167785,0.09518729074924137
72,2021-04-03,2016,179.0,1907.0,0.09386470896696382,0.09746576679066668
73,2021-04-02,2126,178.0,2228.0,0.07989228007181329,0.09765205890176606
74,2021-04-01,2865,180.0,1895.0,0.09498680738786279,0.10003157333160548
75,2021-03-31,3140,225.0,1887.0,0.1192368839427663,0.09637575872244401
76,2021-03-30,2953,217.0,2314.0,0.09377700950734659,0.09525672914544166
77,2021-03-29,3201,206.0,2478.0,0.08313155770782889,0.09220373719089422
78,2021-03-28,4094,221.0,2581.0,0.08562572646261139,0.09293071057817044
79,2021-03-27,2941,217.0,2560.0,0.084765625,0.09163084144003275
80,2021-03-26,3619,245.0,2189.0,0.11192325262677022,0.09620669466216945
81,2021-03-25,4441,288.0,1925.0,0.1496103896103896,0.10401006355110186
82,2021-03-24,5106,277.0,2016.0,0.13740079365079366,0.10660490779510577
83,2021-03-23,4336,295.0,2126.0,0.138758231420508,0.1130307966398431
84,2021-03-22,5142,294.0,2865.0,0.10261780104712041,0.11581454568831333
85,2021-03-21,4517,279.0,3140.0,0.08885350318471337,0.11627565664861361
86,2021-03-20,3368,287.0,2953.0,0.09718929901794784,0.11805046722260615
87,2021-03-19,4138,283.0,3201.0,0.08840987191502656,0.11469141283521421
88,2021-03-18,4522,351.0,4094.0,0.0857352222765022,0.10556638893037315
89,2021-03-17,4852,343.0,2941.0,0.11662699761985719,0.10259870378309652
90,2021-03-16,4740,364.0,3619.0,0.10058027079303675,0.09714470940774347
91,2021-03-15,5437,431.0,4441.0,0.09705021391578474,0.09634933981755266
92,2021-03-14,3583,357.0,5106.0,0.0699177438307873,0.09364423133842037
93,2021-03-13,3449,385.0,4336.0,0.08879151291512916,0.09244454760944629
94,2021-03-12,4614,386.0,5142.0,0.0750680669000389,0.09053857546444803
95,2021-03-11,4686,449.0,4517.0,0.09940225813593093,0.09249100915865215
96,2021-03-10,5007,494.0,3368.0,0.14667458432304037,0.09678352154482117
97,2021-03-09,5210,483.0,4138.0,0.11672305461575641,0.0990896335194954
98,2021-03-08,5563,501.0,4522.0,0.11079168509509067,0.10105270083082482
99,2021-03-07,3529,461.0,4852.0,0.0950123660346249,0.10463764685994448
100,2021-03-06,3702,528.0,4740.0,0.11139240506329114,0.10786634573825331
101,2021-03-05,4551,487.0,5437.0,0.08957145484642266,0.10993825830202243
102,2021-03-04,4790,596.0,3583.0,0.16634105498185878,0.11950094356572641
103,2021-03-03,5096,607.0,3449.0,0.17599304146129313,0.12368929458547681
104,2021-03-02,5680,683.0,4614.0,0.14802774165583008,0.12816139273405877
105,2021-03-01,5890,704.0,4686.0,0.15023474178403756,0.13379611511819403
106,2021-02-28,3953,662.0,5007.0,0.13221489914120232,0.13911076270484796
107,2021-02-27,4104,624.0,5210.0,0.11976967370441459,0.1403075153678656
108,2021-02-26,5665,718.0,5563.0,0.12906705015279527,0.14594974326877597
109,2021-02-25,6609,832.0,3529.0,0.23576083876452253,0.15586685523772795
110,2021-02-24,7291,874.0,3702.0,0.2360886007563479,0.16445193513702147
111,2021-02-23,8141,976.0,4551.0,0.21445836079982422,0.1739420235861635
112,2021-02-22,9855,980.0,4790.0,0.2045929018789144,0.18170747502828874
113,2021-02-21,6799,1009.0,5096.0,0.1979984301412873,0.1911051223140152
114,2021-02-20,6890,904.0,5680.0,0.1591549295774648,0.19673158743873662
115,2021-02-19,8882,1068.0,5890.0,0.18132427843803056,0.20419690576519883
116,2021-02-18,9903,1149.0,3953.0,0.29066531748039465,0.21204040272460908
117,2021-02-17,10023,1233.0,4104.0,0.30043859649122806,0.22123325925816342
118,2021-02-16,10813,1311.0,5665.0,0.23142100617828773,0.22365649431222964
119,2021-02-15,12467,1322.0,6609.0,0.20003026176426086,0.22300468858156486
120,2021-02-14,7532,1364.0,7291.0,0.18707996159648882,0.22144490736087935
121,2021-02-13,7741,1240.0,8141.0,0.1523154403635917,0.2204678374731832
122,2021-02-12,10564,1318.0,9855.0,0.13373921867072552,0.21366997179213962
123,2021-02-11,11225,1440.0,6799.0,0.2117958523312252,0.20240290534225824
124,2021-02-10,11839,1535.0,6890.0,0.2227866473149492,0.191309769745647
125,2021-02-09,12242,1531.0,8882.0,0.1723710875928845,0.18287406709058937
126,2021-02-08,13837,1739.0,9903.0,0.17560335251943857,0.17938450862704336
127,2021-02-07,10135,1675.0,10023.0,0.16711563404170407,0.17653246183350266
128,2021-02-06,10583,1679.0,10813.0,0.1552760565985388,0.1769554070099237
129,2021-02-05,13972,1757.0,12467.0,0.14093206064008984,0.17798295586269003
130,2021-02-04,16150,1907.0,7532.0,0.25318640467339354,0.1838958919115712
131,2021-02-03,17410,2096.0,7741.0,0.2707660508978168,0.19075009242340943
132,2021-02-02,17657,2222.0,10564.0,0.2103369935630443,0.19617379327628945
133,2021-02-01,20110,2347.0,11225.0,0.209086859688196,0.20095715144325474
134,2021-01-31,13707,2183.0,11839.0,0.18439057352816962,0.20342499994132127
135,2021-01-30,15001,2193.0,12242.0,0.17913739585035124,0.2068337626915802
136,2021-01-29,19682,2379.0,13837.0,0.17193033171930333,0.21126208713146782
137,2021-01-28,21848,2719.0,10135.0,0.26827824370991615,0.21341806413668538
138,2021-01-27,23236,2742.0,10583.0,0.2590947746385713,0.21175073895679314
139,2021-01-26,24431,2799.0,13972.0,0.20032922988834811,0.21032105843183652
140,2021-01-25,27106,2648.0,16150.0,0.1639628482972136,0.2038747710902676
141,2021-01-24,15455,2824.0,17410.0,0.16220562894887997,0.20070549329322623
142,2021-01-23,19876,2780.0,17657.0,0.15744463951973722,0.19760652810313853
143,2021-01-22,26910,3016.0,20110.0,0.14997513674788662,0.19447007167865044
144,2021-01-21,28759,3237.0,13707.0,0.23615670825125848,0.18988128089884218
145,2021-01-20,31756,3679.0,15001.0,0.24525031664555696,0.1879035011855544
146,2021-01-19,35972,3768.0,19682.0,0.19144395894726146,0.1866341767653992
147,2021-01-18,40721,3711.0,21848.0,0.16985536433540827,0.18747596477085557
148,2021-01-17,26205,3424.0,23236.0,0.147357548631434,0.18535481043979188
149,2021-01-16,27654,3569.0,24431.0,0.14608489214522533,0.18373198938629015
150,2021-01-15,36787,3295.0,27106.0,0.1215598022578027,0.17967265588770673
151,2021-01-14,38522,3678.0,15455.0,0.23798123584600453,0.17993330268695615
152,2021-01-13,41149,3840.0,19876.0,0.1931978265244516,0.17249723266965541
153,2021-01-12,44673,4134.0,26910.0,0.1536231884057971,0.16709426544944625
154,2021-01-11,51994,3894.0,28759.0,0.13540109183212212,0.16217222652040533
155,2021-01-10,32855,3571.0,31756.0,0.11245119032623756,0.15718560390537725
156,2021-01-09,35444,3718.0,35972.0,0.10335816746358278,0.15108178609371406
157,2021-01-08,42330,3549.0,40721.0,0.08715404827975737,0.14616667838256475
158,2021-01-07,46827,3849.0,26205.0,0.1468803663423011,0.13315226845346426
159,2021-01-06,51313,3967.0,27654.0,0.14345121863021623,0.12604561018285917
160,2021-01-05,58034,3697.0,36787.0,0.10049745834126186,0.11845622017363987
161,2021-01-04,69112,3587.0,38522.0,0.09311562224183584,0.11241543880359897
162,2021-01-03,49513,3351.0,41149.0,0.08143575785559795,0.10798466273636473
163,2021-01-02,54164,3145.0,44673.0,0.07040046560562309,0.10327641961379906
164,2021-01-01,28220,3010.0,51994.0,0.05789129514944032,0.09909602630946805
165,2020-12-31,46684,2536.0,32855.0,0.07718764267234819,0.0891399229280462
166,2020-12-30,62898,2861.0,35444.0,0.08071888048752962,0.08017816033623384
167,2020-12-29,72509,2886.0,42330.0,0.06817859673990077,0.07556118010746797
168,2020-12-28,40036,2795.0,46827.0,0.05968778696051423,0.07078577506727916
169,2020-12-27,42436,2572.0,51313.0,0.05012375031668388,0.06631263113314859
170,2020-12-26,36703,2298.0,58034.0,0.039597477340869144,0.061912204238183735
171,2020-12-25,12674,1952.0,69112.0,0.028244009723347608,0.057676877748741924
172,2020-12-24,28701,1795.0,49513.0,0.036253105245087146,0.05182908668770463
173,2020-12-23,37619,1980.0,54164.0,0.036555645816409424,0.04552005316325889
174,2020-12-22,40899,2203.0,28220.0,0.07806520198440822,0.04693242534104567
175,2020-12-21,42595,2115.0,46684.0,0.045304601148144975,0.04487768451070719
176,2020-12-20,28940,1976.0,62898.0,0.03141594327323603,0.04220514064735751
177,2020-12-19,21734,1812.0,72509.0,0.02499000124122523,0.04011835834740838
178,2020-12-18,31828,1672.0,40036.0,0.0417624138275552,0.042049558933723745
179,2020-12-17,29594,1873.0,42436.0,0.04413705344518805,0.043175837248023874
180,2020-12-16,30121,1796.0,36703.0,0.04893332970056943,0.04494407780290388
181,2020-12-15,29098,1730.0,12674.0,0.1364999210983115,0.053291894819175775
182,2020-12-14,29518,1746.0,28701.0,0.06083411727814362,0.0555103971234613
183,2020-12-13,18129,1581.0,37619.0,0.04202663547675377,0.0570262102953924
184,2020-12-12,16028,1587.0,40899.0,0.038802904716496736,0.058999482220431186
185,2020-12-11,19869,1450.0,42595.0,0.034041554173025006,0.05789650226978401
186,2020-12-10,18543,1524.0,28940.0,0.05266067726330339,0.05911416281522907
187,2020-12-09,17461,1550.0,21734.0,0.0713168307720622,0.06231180582544232
188,2020-12-08,16673,1528.0,31828.0,0.04800804323237401,0.04967010898745124
189,2020-12-07,17393,1466.0,29594.0,0.049537068324660406,0.04805624485123936
190,2020-12-06,10871,1311.0,30121.0,0.04352445137943627,0.04827021855162258
191,2020-12-05,10144,1186.0,29098.0,0.04075881503883429,0.04854963431195651
192,2020-12-04,12880,1248.0,29518.0,0.042279287214580935,0.04972645331789307
193,2020-12-03,12529,1337.0,18129.0,0.07374924154669314,0.05273910535837732
194,2020-12-02,13464,1262.0,16028.0,0.07873720988270527,0.05379915951704062
195,2020-12-01,13518,1271.0,19869.0,0.06396899692989079,0.05607929575954301
196,2020-11-30,15030,1216.0,18543.0,0.06557730680040985,0.05837075839893579
197,2020-11-29,8907,1215.0,17461.0,0.06958364354847947,0.062093500137370534
198,2020-11-28,9209,1065.0,16673.0,0.063875727223655,0.0653959161637735
199,2020-11-27,12265,1055.0,17393.0,0.06065658598286667,0.06802124455924288
200,2020-11-26,12277,1198.0,10871.0,0.11020145340815013,0.07322870339659389
201,2020-11-25,13934,1415.0,10144.0,0.13949132492113564,0.08190786268779823
202,2020-11-24,14026,1277.0,12880.0,0.09914596273291926,0.08693314351680229
203,2020-11-23,16207,1385.0,12529.0,0.11054353898954426,0.09335689097239293
204,2020-11-22,10037,1333.0,13464.0,0.09900475341651813,0.09755990666782702
205,2020-11-21,10617,1255.0,13518.0,0.09283917739310549,0.10169754240631994
206,2020-11-20,14680,1316.0,15030.0,0.08755821689953426,0.10554063253727244
207,2020-11-19,15501,1484.0,8907.0,0.1666105310429999,0.11359907219939384
208,2020-11-18,18212,1571.0,9209.0,0.17059398414594418,0.11804230923150935
209,2020-11-17,20321,1491.0,12265.0,0.12156543008560945,0.12124509028189366
210,2020-11-16,23727,1560.0,12277.0,0.1270668730145801,0.1236055665711845
211,2020-11-15,14210,1467.0,13934.0,0.10528204392134348,0.12450232235758811
212,2020-11-14,16038,1388.0,14026.0,0.09895907600171111,0.12537659358738892
213,2020-11-13,21655,1433.0,16207.0,0.0884185845622262,0.12549950325348777
214,2020-11-12,21945,1666.0,10037.0,0.16598585234631863,0.12541026343967615
215,2020-11-11,24644,1711.0,10617.0,0.16115663558444004,0.1240620707880327
216,2020-11-10,24465,1592.0,14680.0,0.10844686648501363,0.1221879902736619
217,2020-11-09,28092,1551.0,15501.0,0.10005806077027289,0.11832958852447513
218,2020-11-08,17958,1488.0,18212.0,0.08170437074456402,0.11496134949922092
219,2020-11-07,16618,1319.0,20321.0,0.06490822302052064,0.11009694193047945
220,2020-11-06,20826,1182.0,23727.0,0.049816664559362754,0.10458238193007037
221,2020-11-05,20877,1346.0,14210.0,0.09472202674173118,0.09440183541512932
222,2020-11-04,20694,1382.0,16038.0,0.0861703454296047,0.08368950825015284
223,2020-11-03,22307,1246.0,21655.0,0.05753867467097668,0.07641690941957613
224,2020-11-02,27926,1331.0,21945.0,0.060651629072681706,0.07078741917706309
225,2020-11-01,13369,1280.0,24644.0,0.05193962019152735,0.06653531195520072
226,2020-10-31,14352,1240.0,24465.0,0.05068465154302064,0.06450337317270072
227,2020-10-30,19644,1109.0,28092.0,0.03947743129716645,0.06302633984952981
228,2020-10-29,19976,1345.0,17958.0,0.07489698184653079,0.0601941905787869
229,2020-10-28,20230,1239.0,16618.0,0.07455770850884583,0.05853524244724991
230,2020-10-27,20487,1190.0,20826.0,0.0571401133198886,0.05847830511138019
231,2020-10-26,22753,1279.0,20877.0,0.06126359151219045,0.0585657283170243
232,2020-10-25,13164,1186.0,20694.0,0.05731129796076157,0.05933311085548633
233,2020-10-24,13518,990.0,22307.0,0.0443806876765141,0.05843254458884255
234,2020-10-23,18111,997.0,27926.0,0.0357014968130058,0.0578931253768196
235,2020-10-22,19613,987.0,13369.0,0.07382751140698632,0.05774034388545609
236,2020-10-21,21486,997.0,14352.0,0.06946767001114827,0.05701319552864216
237,2020-10-20,21342,925.0,19644.0,0.04708816941559764,0.05557720354231488
238,2020-10-19,22105,861.0,19976.0,0.043101722066479775,0.05298265076435621
239,2020-10-18,11854,870.0,20230.0,0.04300543746910529,0.05093895640840531
240,2020-10-17,12349,785.0,20487.0,0.03831698150046371,0.050072712668969545
241,2020-10-16,14549,632.0,22753.0,0.027776556937546697,0.04894057840104681
242,2020-10-15,15244,792.0,13164.0,0.0601640838650866,0.046988660180775424
243,2020-10-14,16446,706.0,13518.0,0.05222666074863146,0.044525658857558735
244,2020-10-13,15433,764.0,18111.0,0.04218430787918944,0.043825107209500426
245,2020-10-12,16195,664.0,19613.0,0.03385509610972314,0.04250416064424948
246,2020-10-11,9651,628.0,21486.0,0.02922833472959136,0.0405360031100332
247,2020-10-10,10153,515.0,21342.0,0.024130821853621965,0.0385094088747701
248,2020-10-09,13012,544.0,22105.0,0.024609816783533137,0.038057017424196725
249,2020-10-08,15265,513.0,11854.0,0.04327653112873292,0.03564450989043192
250,2020-10-07,15197,491.0,12349.0,0.03976030447809539,0.03386360185178391
251,2020-10-06,14295,524.0,14549.0,0.03601622104612001,0.03298244658991685
252,2020-10-05,14034,472.0,15244.0,0.030963001836788243,0.03256929026521186
253,2020-10-04,9833,478.0,16446.0,0.029064818192873647,0.03254593075996647
254,2020-10-03,9703,386.0,15433.0,0.025011339337782674,0.032671718971989436
255,2020-10-02,11576,371.0,16195.0,0.022908305032417413,0.03242864586468718
256,2020-10-01,11303,368.0,9651.0,0.038130763651435085,0.03169353622507321
257,2020-09-30,10519,328.0,10153.0,0.032305722446567514,0.03062859593485494
258,2020-09-29,8720,310.0,13012.0,0.023824162311712267,0.028886873258510977
259,2020-09-28,8580,308.0,15265.0,0.02017687520471667,0.027345998025357896
260,2020-09-27,6023,241.0,15197.0,0.015858393103902087,0.02545936586979053
261,2020-09-26,5649,245.0,14295.0,0.01713885974116824,0.02433472592741704
262,2020-09-25,6035,274.0,14034.0,0.019524013111016102,0.023851255652931138
263,2020-09-24,6289,288.0,9833.0,0.029289128445032037,0.022588164909159273
264,2020-09-23,5889,314.0,9703.0,0.03236112542512625,0.022596079620381952
265,2020-09-22,5359,268.0,11576.0,0.023151347615756736,0.022499963235245446
266,2020-09-21,4702,275.0,11303.0,0.02432982394054676,0.023093241626078315
267,2020-09-20,4623,237.0,10519.0,0.02253065880787147,0.024046422440931085
268,2020-09-19,4177,204.0,8720.0,0.023394495412844038,0.02494008467974191
269,2020-09-18,4275,205.0,8580.0,0.023892773892773892,0.025564193362850172
270,2020-09-17,3937,199.0,6023.0,0.0330400132824174,0.026100034053905225
271,2020-09-16,3742,183.0,5649.0,0.0323951141795008,0.02610488959024444
272,2020-09-15,3039,194.0,6035.0,0.032145816072908034,0.027389813655551768
273,2020-09-14,2896,172.0,6289.0,0.027349340117665766,0.027821173109425914
274,2020-09-13,1708,153.0,5889.0,0.02598064187468161,0.028314027833255935
275,2020-09-12,2206,143.0,5359.0,0.026684082851278223,0.028783968895889387
276,2020-09-11,2855,135.0,4702.0,0.028711186729051468,0.029472313586786182
277,2020-09-10,3100,143.0,4623.0,0.030932295046506596,0.029171210981656072
278,2020-09-09,2852,136.0,4177.0,0.03255925305242997,0.029194659392074527
279,2020-09-08,2999,99.0,4275.0,0.023157894736842106,0.027910670629779394
280,2020-09-07,3464,84.0,3937.0,0.021336042672085345,0.02705162813755362
281,2020-09-06,2058,85.0,3742.0,0.022715125601282738,0.026585125812782353
282,2020-09-05,2189,94.0,3039.0,0.030931227377426786,0.027191860745089287
283,2020-09-04,2591,67.0,2896.0,0.0231353591160221,0.02639531394322795
284,2020-09-03,2666,69.0,1708.0,0.04039812646370024,0.027747575574255612
285,2020-09-02,2616,79.0,2206.0,0.035811423390752495,0.028212171336873117
286,2020-09-01,1928,58.0,2855.0,0.020315236427320492,0.027806077292655742
287,2020-08-31,1261,52.0,3100.0,0.016774193548387096,0.02715438456069885
288,2020-08-30,976,38.0,2852.0,0.01332398316970547,0.025812792784759238
289,2020-08-29,1040,52.0,2999.0,0.017339113037679228,0.023871062164795304
290,2020-08-28,1383,44.0,3464.0,0.012702078521939953,0.022380593508497852
291,2020-08-27,1325,69.0,2058.0,0.033527696793002916,0.02139910355554109
292,2020-08-26,1136,52.0,2189.0,0.02375513933302878,0.019676777261580562
293,2020-08-25,1060,60.0,2591.0,0.023157082207641837,0.020082755230197896
294,2020-08-24,1131,41.0,2666.0,0.015378844711177795,0.01988341968202514
295,2020-08-23,696,44.0,2616.0,0.016819571865443424,0.02038278949570199
296,2020-08-22,716,25.0,1928.0,0.012966804979253113,0.019758174058783974
297,2020-08-21,1006,49.0,1261.0,0.03885804916732752,0.023494741293839345
298,2020-08-20,1218,45.0,976.0,0.04610655737704918,0.025291721377274517
299,2020-08-19,1072,58.0,1040.0,0.05576923076923077,0.029865163011017663
300,2020-08-18,925,56.0,1383.0,0.04049168474331164,0.03234153480182764
301,2020-08-17,1136,46.0,1325.0,0.03471698113207547,0.03510412571909873
302,2020-08-16,530,39.0,1136.0,0.03433098591549296,0.03760575629767724
303,2020-08-15,642,38.0,1060.0,0.035849056603773584,0.040874649386894446
304,2020-08-14,1038,55.0,1131.0,0.04862953138815208,0.042270575418440814
305,2020-08-13,1021,60.0,696.0,0.08620689655172414,0.047999195300537235
306,2020-08-12,1094,51.0,716.0,0.0712290502793296,0.05020774094483706
307,2020-08-11,1211,63.0,1006.0,0.06262425447316103,0.05336953662052984
308,2020-08-10,1351,50.0,1218.0,0.041050903119868636,0.054274382618786
309,2020-08-09,555,53.0,1072.0,0.049440298507462684,0.05643285584621026
310,2020-08-08,636,78.0,925.0,0.08432432432432432,0.06335789409200322
311,2020-08-07,867,60.0,1136.0,0.0528169014084507,0.06395608980918872
312,2020-08-06,980,52.0,530.0,0.09811320754716982,0.06565699137996668
313,2020-08-05,941,60.0,642.0,0.09345794392523364,0.06883254761509583
314,2020-08-04,920,58.0,1038.0,0.055876685934489405,0.06786860925242846
315,2020-08-03,938,74.0,1021.0,0.07247796278158668,0.07235818920410246
316,2020-08-02,513,57.0,1094.0,0.05210237659963437,0.0727384860744127
317,2020-08-01,494,50.0,1211.0,0.04128819157720892,0.06659046711053908
318,2020-07-31,627,55.0,1351.0,0.04071058475203553,0.06486099330247977
319,2020-07-30,858,75.0,555.0,0.13513513513513514,0.07014984010076052
320,2020-07-29,971,63.0,636.0,0.09905660377358491,0.070949648650525
321,2020-07-28,779,69.0,867.0,0.07958477508650519,0.07433651852938439
322,2020-07-27,806,82.0,980.0,0.0836734693877551,0.07593587661597988
323,2020-07-26,515,64.0,941.0,0.06801275239107332,0.0782087874433283
324,2020-07-25,493,65.0,920.0,0.07065217391304347,0.08240364206273323
325,2020-07-24,718,93.0,938.0,0.09914712153518124,0.09075171874603978
326,2020-07-23,730,109.0,513.0,0.2124756335282651,0.10180036137362976
327,2020-07-22,747,82.0,494.0,0.1659919028340081,0.11136254695369022
328,2020-07-21,690,79.0,627.0,0.12599681020733652,0.11799283768523756
329,2020-07-20,753,86.0,858.0,0.10023310023310024,0.12035849923457256
330,2020-07-19,414,72.0,971.0,0.07415036045314109,0.12123530038629653
331,2020-07-18,467,48.0,779.0,0.06161745827984596,0.11994462672441117
332,2020-07-17,548,83.0,806.0,0.10297766749379653,0.12049184757564192
333,2020-07-16,641,114.0,515.0,0.22135922330097088,0.12176093182888562
334,2020-07-15,724,116.0,493.0,0.23529411764705882,0.13166124823075
335,2020-07-14,650,122.0,718.0,0.16991643454038996,0.13793548027832905
336,2020-07-13,690,137.0,730.0,0.18767123287671234,0.1504266420845594
337,2020-07-12,354,72.0,747.0,0.0963855421686747,0.15360309661534988
338,2020-07-11,419,97.0,690.0,0.14057971014492754,0.16488341831036155
339,2020-07-10,520,104.0,753.0,0.13811420982735723,0.16990292435801307
340,2020-07-09,684,136.0,414.0,0.3285024154589372,0.18520909466629396
341,2020-07-08,672,141.0,467.0,0.3019271948608137,0.19472810569683038
342,2020-07-07,559,148.0,548.0,0.27007299270072993,0.20903618543402183
343,2020-07-06,657,150.0,641.0,0.23400936037441497,0.2156559179336936
344,2020-07-05,540,131.0,724.0,0.18093922651933703,0.22773501569807394
345,2020-07-04,387,120.0,650.0,0.18461538461538463,0.23402582633671068
346,2020-07-03,542,146.0,690.0,0.21159420289855072,0.244522968204024
347,2020-07-02,564,149.0,354.0,0.4209039548022599,0.257723188110213
348,2020-07-01,617,201.0,419.0,0.4797136038186158,0.2831212465327561
349,2020-06-30,573,189.0,520.0,0.36346153846153845,0.2964624673557288
350,2020-06-29,666,172.0,684.0,0.25146198830409355,0.2989556999171114
351,2020-06-28,410,155.0,672.0,0.23065476190476192,0.3060579192578864
352,2020-06-27,504,209.0,559.0,0.3738819320214669,0.33309599745875534
353,2020-06-26,642,248.0,657.0,0.3774733637747336,0.3567930204410672
354,2020-06-25,634,256.0,540.0,0.4740740740740741,0.36438875176561203
355,2020-06-24,729,262.0,387.0,0.6770025839793282,0.39257289178857097
356,2020-06-23,729,275.0,542.0,0.507380073800738,0.41313268255131375
357,2020-06-22,815,318.0,564.0,0.5638297872340425,0.45775665382702074
358,2020-06-21,550,215.0,617.0,0.34846029173419774,0.4745860152312259
359,2020-06-20,628,184.0,573.0,0.32111692844677137,0.46704815757769796
360,2020-06-19,818,253.0,666.0,0.37987987987987987,0.4673919455927188
361,2020-06-18,943,312.0,410.0,0.7609756097560976,0.5083778792615793
362,2020-06-17,910,334.0,504.0,0.6626984126984127,0.5063344262214485
