,date,ratio
208,2020-11-18,170.59398414594418
209,2020-11-17,121.56543008560945
210,2020-11-16,127.06687301458011
211,2020-11-15,105.28204392134347
212,2020-11-14,98.95907600171111
213,2020-11-13,88.4185845622262
214,2020-11-12,165.98585234631864
215,2020-11-11,161.15663558444004
216,2020-11-10,108.44686648501363
217,2020-11-09,100.05806077027289
218,2020-11-08,81.70437074456402
219,2020-11-07,64.90822302052064
220,2020-11-06,49.816664559362756
221,2020-11-05,94.72202674173117
222,2020-11-04,86.1703454296047
223,2020-11-03,57.53867467097668
224,2020-11-02,60.65162907268171
225,2020-11-01,51.93962019152735
226,2020-10-31,50.68465154302064
227,2020-10-30,39.477431297166454
228,2020-10-29,74.89698184653079
229,2020-10-28,74.55770850884582
230,2020-10-27,57.1401133198886
231,2020-10-26,61.26359151219045
232,2020-10-25,57.31129796076157
233,2020-10-24,44.3806876765141
234,2020-10-23,35.701496813005804
235,2020-10-22,73.82751140698632
236,2020-10-21,69.46767001114827
237,2020-10-20,47.08816941559764
238,2020-10-19,43.10172206647977
239,2020-10-18,43.00543746910529
240,2020-10-17,38.31698150046371
241,2020-10-16,27.776556937546697
242,2020-10-15,60.1640838650866
243,2020-10-14,52.22666074863146
244,2020-10-13,42.18430787918944
245,2020-10-12,33.85509610972314
246,2020-10-11,29.22833472959136
247,2020-10-10,24.130821853621963
248,2020-10-09,24.609816783533137
249,2020-10-08,43.27653112873292
250,2020-10-07,39.76030447809539
251,2020-10-06,36.01622104612001
252,2020-10-05,30.963001836788244
253,2020-10-04,29.06481819287365
254,2020-10-03,25.011339337782672
255,2020-10-02,22.908305032417413
256,2020-10-01,38.13076365143508
257,2020-09-30,32.305722446567515
258,2020-09-29,23.824162311712268
259,2020-09-28,20.176875204716673
260,2020-09-27,15.858393103902086
261,2020-09-26,17.13885974116824
262,2020-09-25,19.524013111016103
263,2020-09-24,29.289128445032038
264,2020-09-23,32.361125425126254
265,2020-09-22,23.151347615756737
266,2020-09-21,24.32982394054676
267,2020-09-20,22.53065880787147
268,2020-09-19,23.394495412844037
269,2020-09-18,23.892773892773892
270,2020-09-17,33.040013282417405
271,2020-09-16,32.3951141795008
272,2020-09-15,32.14581607290803
273,2020-09-14,27.349340117665765
274,2020-09-13,25.98064187468161
275,2020-09-12,26.684082851278223
276,2020-09-11,28.71118672905147
277,2020-09-10,30.932295046506596
278,2020-09-09,32.55925305242997
279,2020-09-08,23.157894736842106
280,2020-09-07,21.336042672085345
281,2020-09-06,22.71512560128274
282,2020-09-05,30.931227377426787
283,2020-09-04,23.135359116022098
284,2020-09-03,40.39812646370024
285,2020-09-02,35.811423390752495
286,2020-09-01,20.315236427320492
287,2020-08-31,16.774193548387096
288,2020-08-30,13.32398316970547
289,2020-08-29,17.339113037679226
290,2020-08-28,12.702078521939953
291,2020-08-27,33.52769679300292
292,2020-08-26,23.75513933302878
293,2020-08-25,23.157082207641835
294,2020-08-24,15.378844711177795
295,2020-08-23,16.819571865443425
296,2020-08-22,12.966804979253112
297,2020-08-21,38.85804916732752
298,2020-08-20,46.106557377049185
299,2020-08-19,55.769230769230774
300,2020-08-18,40.491684743311644
301,2020-08-17,34.71698113207547
302,2020-08-16,34.33098591549296
303,2020-08-15,35.84905660377358
304,2020-08-14,48.629531388152074
305,2020-08-13,86.20689655172414
306,2020-08-12,71.2290502793296
307,2020-08-11,62.62425447316103
308,2020-08-10,41.050903119868636
309,2020-08-09,49.440298507462686
310,2020-08-08,84.32432432432432
311,2020-08-07,52.816901408450704
312,2020-08-06,98.11320754716982
313,2020-08-05,93.45794392523364
314,2020-08-04,55.8766859344894
315,2020-08-03,72.47796278158668
316,2020-08-02,52.10237659963437
317,2020-08-01,41.28819157720892
318,2020-07-31,40.71058475203553
319,2020-07-30,135.13513513513513
320,2020-07-29,99.05660377358491
321,2020-07-28,79.58477508650519
322,2020-07-27,83.6734693877551
323,2020-07-26,68.01275239107332
324,2020-07-25,70.65217391304347
325,2020-07-24,99.14712153518124
326,2020-07-23,212.4756335282651
327,2020-07-22,165.9919028340081
328,2020-07-21,125.99681020733652
329,2020-07-20,100.23310023310025
330,2020-07-19,74.15036045314109
331,2020-07-18,61.617458279845955
332,2020-07-17,102.97766749379653
333,2020-07-16,221.35922330097088
334,2020-07-15,235.2941176470588
335,2020-07-14,169.91643454038996
336,2020-07-13,187.67123287671234
337,2020-07-12,96.3855421686747
338,2020-07-11,140.57971014492753
339,2020-07-10,138.11420982735723
340,2020-07-09,328.5024154589372
341,2020-07-08,301.9271948608137
342,2020-07-07,270.0729927007299
343,2020-07-06,234.00936037441497
344,2020-07-05,180.939226519337
345,2020-07-04,184.6153846153846
346,2020-07-03,211.59420289855072
347,2020-07-02,420.9039548022599
348,2020-07-01,479.71360381861575
349,2020-06-30,363.46153846153845
350,2020-06-29,251.46198830409355
351,2020-06-28,230.65476190476193
352,2020-06-27,373.8819320214669
353,2020-06-26,377.4733637747336
354,2020-06-25,474.0740740740741
355,2020-06-24,677.0025839793282
356,2020-06-23,507.38007380073805
357,2020-06-22,563.8297872340426
358,2020-06-21,348.4602917341977
359,2020-06-20,321.11692844677134
360,2020-06-19,379.87987987987987
361,2020-06-18,760.9756097560976
362,2020-06-17,662.6984126984127
363,2020-06-16,551.4018691588784
364,2020-06-15,575.7097791798107
365,2020-06-14,419.75308641975306
366,2020-06-13,363.51165980795605
367,2020-06-12,365.6441717791411
368,2020-06-11,600.0
369,2020-06-10,640.1273885350319
370,2020-06-09,485.33007334963327
371,2020-06-08,369.0349946977731
372,2020-06-07,354.94505494505495
373,2020-06-06,308.4677419354839
374,2020-06-05,405.11727078891255
375,2020-06-04,616.4199192462988
376,2020-06-03,621.5189873417721
377,2020-06-02,586.4262990455992
378,2020-06-01,572.3684210526316
379,2020-05-31,412.5809435707678
380,2020-05-30,442.54510921177587
381,2020-05-29,504.04040404040404
382,2020-05-28,857.1428571428571
383,2020-05-27,812.4137931034483
384,2020-05-26,565.0048875855329
385,2020-05-25,435.31468531468533
386,2020-05-24,401.77849636216655
387,2020-05-23,373.88724035608305
388,2020-05-22,486.280487804878
389,2020-05-21,725.1521298174442
390,2020-05-20,733.4669338677354
391,2020-05-19,548.5047410649161
392,2020-05-18,466.8789808917198
393,2020-05-17,418.272218769422
394,2020-05-16,463.3977900552486
395,2020-05-15,535.5587808417997
396,2020-05-14,635.8333333333334
397,2020-05-13,617.9861644888547
398,2020-05-12,471.2451144611949
399,2020-05-11,382.5088339222615
400,2020-05-10,322.801024765158
401,2020-05-09,308.9430894308943
402,2020-05-08,336.96145124716554
403,2020-05-07,628.4634760705289
404,2020-05-06,588.9014722536806
405,2020-05-05,450.0234631628344
406,2020-05-04,481.21321865097326
407,2020-05-03,361.87175043327557
408,2020-05-02,335.73141486810556
409,2020-05-01,353.15256452139823
410,2020-04-30,613.1934032983509
411,2020-04-29,722.65625
412,2020-04-28,494.8453608247423
413,2020-04-27,419.47565543071164
414,2020-04-26,370.3249540159411
415,2020-04-25,344.38775510204084
416,2020-04-24,449.6478873239437
417,2020-04-23,490.11406844106466
418,2020-04-22,477.57929274516954
419,2020-04-21,365.79398091509665
420,2020-04-20,353.3782214998839
421,2020-04-19,311.83932346723043
422,2020-04-18,343.30900243309003
423,2020-04-17,415.9006211180124
424,2020-04-16,567.1879987232684
425,2020-04-15,476.58565500889154
426,2020-04-14,427.6512537382103
427,2020-04-13,419.5742813254334
428,2020-04-12,373.28053355564816
429,2020-04-11,491.82389937106916
430,2020-04-10,596.0912052117264
431,2020-04-09,674.3515850144091
432,2020-04-08,638.1578947368422
433,2020-04-07,674.8647319232662
434,2020-04-06,616.428900138058
435,2020-04-05,615.0925486473659
436,2020-04-04,732.4858757062148
437,2020-04-03,747.3039930049549
438,2020-04-02,996.9398163889833
439,2020-04-01,1012.4142437112056
440,2020-03-31,684.0928152082752
441,2020-03-30,693.5007385524373
442,2020-03-29,510.03266448903406
443,2020-03-28,410.2058694699956
444,2020-03-27,441.87643020594965
445,2020-03-26,533.0081300813008
446,2020-03-25,519.0771960958295
447,2020-03-24,378.2459578637923
448,2020-03-23,277.6957163958641
449,2020-03-22,208.54576353483856
450,2020-03-21,205.12143611404434
451,2020-03-20,196.64200341491178
452,2020-03-19,240.45958145260565
453,2020-03-18,
454,2020-03-17,
455,2020-03-16,
456,2020-03-15,
457,2020-03-14,
458,2020-03-13,
459,2020-03-12,
460,2020-03-11,
461,2020-03-10,
462,2020-03-09,
463,2020-03-08,
464,2020-03-07,
465,2020-03-06,
466,2020-03-05,
467,2020-03-04,
468,2020-03-03,
469,2020-03-02,
470,2020-03-01,
471,2020-02-29,
472,2020-02-28,
473,2020-02-27,
474,2020-02-26,
475,2020-02-25,
476,2020-02-24,
477,2020-02-23,
478,2020-02-22,
479,2020-02-21,
480,2020-02-20,
481,2020-02-19,
482,2020-02-18,
483,2020-02-17,
484,2020-02-16,
485,2020-02-15,
486,2020-02-14,
487,2020-02-13,
488,2020-02-12,
489,2020-02-11,
490,2020-02-10,
491,2020-02-09,
492,2020-02-08,
493,2020-02-07,
494,2020-02-06,
495,2020-02-05,
496,2020-02-04,
497,2020-02-03,
498,2020-02-02,
499,2020-02-01,
500,2020-01-31,
501,2020-01-30,
