,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
14,2021-06-04,4736,96.0,2679.0,35.83426651735722,45.72787923662854,4204.0,130.0,148396.0,247723.0,73.0,23.0,7888.0,9.254563894523328,,230.0,100.0,
15,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.89810296449408,4449.0,131.0,148323.0,247700.0,70.0,23.0,5361.0,13.057265435553068,,148.0,155.4054054054054,
16,2021-06-02,4908,101.0,1837.0,54.980947196516055,47.02886760370168,4387.0,142.0,148253.0,247677.0,73.0,28.0,4776.0,15.284757118927972,,148.0,189.1891891891892,
17,2021-06-01,4319,115.0,1534.0,74.96740547588006,47.103956563171096,3799.0,134.0,148180.0,247649.0,86.0,29.0,5699.0,15.090366731005439,11.368205357225591,218.0,133.0275229357798,154.77646848743004
18,2021-05-31,3058,98.0,1795.0,54.59610027855153,48.126297661492565,2676.0,108.0,148094.0,247620.0,57.0,41.0,5924.0,9.62187711006077,11.769634935590203,171.0,239.76608187134502,158.03461385083853
19,2021-05-30,2531,80.0,1911.0,41.86289900575615,48.33017985253737,2215.0,92.0,148037.0,247579.0,55.0,25.0,6039.0,9.107468123861567,11.91345637607029,184.0,135.86956521739128,165.34978025691404
20,2021-05-29,2389,69.0,2168.0,31.826568265682656,49.39846005485718,2090.0,75.0,147982.0,247554.0,47.0,22.0,5759.0,8.161139086646989,12.617190546125519,169.0,130.17751479289942,170.34245766338455
21,2021-05-28,2823,92.0,2140.0,42.99065420560748,48.6899671939433,2452.0,96.0,147935.0,247532.0,71.0,21.0,5885.0,12.064570943075616,12.56826089622927,171.0,122.80701754385964,179.9099543868446
22,2021-05-27,2955,83.0,2238.0,37.086684539767646,50.50590891239199,2597.0,95.0,147864.0,247511.0,58.0,25.0,4124.0,14.064015518913676,13.31296335704999,121.0,206.61157024793388,180.55405828526747
23,2021-05-26,3067,95.0,1521.0,62.45890861275476,51.18006222182809,2684.0,108.0,147806.0,247486.0,69.0,26.0,3414.0,20.210896309314588,13.640083658610422,116.0,224.13793103448276,188.30709826427193
24,2021-05-25,2679,88.0,1257.0,70.00795544948289,52.70038906560776,2358.0,86.0,147737.0,247460.0,62.0,26.0,4204.0,14.747859181731684,14.504816205138757,130.0,200.0,192.09837013820743
25,2021-05-24,2608,98.0,1456.0,67.3076923076923,53.525509114753426,2284.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.877611857302417,131.0,244.27480916030532,210.26879620337033
26,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.68199869080848,1634.0,56.0,147609.0,247402.0,50.0,27.0,4387.0,11.397310234784591,18.318644145313137,142.0,190.14084507042253,225.78391349714371
27,2021-05-22,1534,75.0,1766.0,42.468856172140434,52.96022661256361,1335.0,77.0,147559.0,247375.0,54.0,21.0,3799.0,14.214266912345353,19.66924063974462,134.0,156.71641791044777,252.81182811126524
28,2021-05-21,1795,85.0,1743.0,48.76649454962708,53.65554840359302,1555.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.291138174491405,108.0,250.0,262.9308757303129
29,2021-05-20,1911,98.0,2169.0,45.18211157215306,50.89138126807139,1643.0,72.0,147447.0,247327.0,69.0,29.0,2215.0,31.151241534988714,22.032325209527013,92.0,315.2173913043478,261.1171811886151
30,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.92717075906905,1907.0,68.0,147378.0,247298.0,62.0,31.0,2090.0,29.66507177033493,22.426705629467303,75.0,413.3333333333333,261.7319810991897
31,2021-05-18,2140,90.0,1202.0,74.87520798668885,47.77419621991105,1851.0,79.0,147316.0,247267.0,64.0,26.0,2452.0,26.10114192495922,23.122377422796376,96.0,270.8333333333333,280.87216060035496
32,2021-05-17,2238,74.0,1543.0,47.95852235904083,45.847100582213216,1931.0,92.0,147252.0,247241.0,52.0,22.0,2597.0,20.02310358105506,22.71558877376102,95.0,231.57894736842104,296.9435891717835
33,2021-05-16,1521,59.0,1797.0,32.832498608792434,45.636712016551655,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.636805011899543,108.0,194.44444444444446,313.1370230670808
34,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.38855638931172,1057.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.96341059634073,86.0,290.69767441860466,330.1561943719663
35,2021-05-14,1456,72.0,2041.0,35.27682508574229,48.73276917819857,1249.0,63.0,147117.0,247173.0,43.0,29.0,2284.0,18.82661996497373,24.920022843165572,80.0,362.5,347.02127373704576
36,2021-05-13,1653,74.0,1693.0,43.709391612522154,49.60355942034331,1414.0,70.0,147074.0,247144.0,50.0,24.0,1634.0,30.599755201958384,26.233129600519412,56.0,428.57142857142856,369.49412252568396
37,2021-05-12,1766,93.0,1213.0,76.6694146743611,51.075031566549555,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.207041141195333,77.0,532.4675324675325,417.3465968487466
38,2021-05-11,1743,79.0,1124.0,70.2846975088968,51.82153751364985,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.799429234047377,72.0,388.8888888888889,442.7261334146239
39,2021-05-10,2169,76.0,1406.0,54.054054054054056,53.27933306928552,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.069148613172608,72.0,388.8888888888889,448.3938352779781
40,2021-05-09,1845,76.0,1762.0,43.1328036322361,53.06748962806697,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.04457084766048,68.0,529.4117647058823,456.21696452967865
41,2021-05-08,1202,80.0,2019.0,39.623576027736505,49.85415499383868,1027.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.85960861215239,79.0,468.3544303797468,461.430962354514
42,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.83104443371625,1294.0,90.0,146790.0,246950.0,40.0,37.0,1931.0,20.714655618850337,33.54999095937146,92.0,402.17391304347825,469.3674702910219
43,2021-05-06,1797,88.0,2084.0,42.22648752399232,49.99792560059742,1538.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.33724099494429,60.0,483.3333333333333,491.3629351436296
44,2021-05-05,2035,96.0,1772.0,54.17607223476298,50.826977969244545,1788.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.30237953252305,58.0,568.9655172413793,484.51575182585805
45,2021-05-04,2041,76.0,1204.0,63.12292358803987,49.74220225382266,1747.0,100.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.86043038206619,63.0,444.4444444444444,462.5517962820419
46,2021-05-03,1693,98.0,1575.0,62.22222222222222,49.28938332975353,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.291790610114695,70.0,542.8571428571428,485.1849602195536
47,2021-05-02,1213,92.0,1880.0,48.93617021276596,48.63517922968739,1029.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.48436062314412,81.0,481.48148148148147,473.67702371161715
48,2021-05-01,1124,68.0,2123.0,32.030146019783324,46.86488856167631,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.92081871973419,89.0,314.6067415730337,486.0730505225676
49,2021-04-30,1406,82.0,1938.0,42.31166150670795,51.84864067215761,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.052265542018695,66.0,560.6060606060605,517.8190822685993
50,2021-04-29,1762,80.0,2125.0,37.647058823529406,51.512174969838235,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.735715798352416,72.0,402.77777777777777,536.6135768106022
51,2021-04-28,2019,89.0,2130.0,41.78403755868545,53.022803124728334,1728.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.76898466898176,61.0,655.7377049180327,568.3596085566339
52,2021-04-27,1693,128.0,1306.0,98.00918836140889,55.74472388351206,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.980906127560594,90.0,666.6666666666666,593.4157883319149
53,2021-04-26,2084,108.0,1804.0,59.866962305986696,58.99415973782285,1755.0,100.0,146217.0,246552.0,50.0,58.0,1538.0,32.50975292587776,37.881443722448296,86.0,674.4186046511628,628.7890908285051
54,2021-04-25,1772,107.0,1798.0,59.51056729699666,59.50174835320631,1536.0,81.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.58945479260209,81.0,703.7037037037037,679.5443391643985
55,2021-04-24,1204,99.0,1938.0,51.083591331269346,63.02627101661291,991.0,81.0,146117.0,246437.0,50.0,49.0,1747.0,28.62049227246709,42.226146417851325,100.0,490.0,758.3742627205826
56,2021-04-23,1575,124.0,1906.0,65.05771248688352,56.43628713892242,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.48612170838624,73.0,808.2191780821918,754.7112590575789
57,2021-04-22,1880,92.0,2233.0,41.200179131213616,56.40711761179332,1606.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.14154176917866,62.0,758.0645161290322,776.8722376139063
58,2021-04-21,2123,126.0,1896.0,66.45569620253164,54.36242801407871,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.776284853586176,53.0,1207.5471698113206,756.3431370848058
59,2021-04-20,1938,98.0,1889.0,51.87930121757544,54.536958969632686,1623.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.43836284623184,78.0,641.0256410256411,788.1668452914928
60,2021-04-19,2125,138.0,2313.0,59.66277561608301,51.82782147150647,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.43823379732231,88.0,829.5454545454546,748.4212484226082
61,2021-04-18,2130,112.0,2478.0,45.19774011299435,54.23406383641275,1849.0,83.0,145782.0,246095.0,56.0,56.0,1728.0,32.407407407407405,44.23622378413336,100.0,560.0,749.4737602278082
62,2021-04-17,1306,135.0,2581.0,52.30530802014723,56.317387384474095,1068.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.18085321236602,94.0,712.7659574468084,700.4238118067906
63,2021-04-16,1804,118.0,2560.0,46.09375,59.747895373800056,1465.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.307959109612504,100.0,530.0,711.7058630888417
64,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.849423329733895,1527.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.01398156803733,81.0,765.4320987654321,700.9915773745561
65,2021-04-14,1938,156.0,1925.0,81.03896103896103,65.11860680399325,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34767240172817,81.0,864.1975308641975,705.8130059459846
66,2021-04-13,1906,153.0,2016.0,75.89285714285714,64.51630165461826,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.28650463193135,100.0,720.0,693.275012025012
67,2021-04-12,2233,173.0,2126.0,81.37347130761995,66.01043141370103,1838.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.81368115910788,110.0,754.5454545454545,704.1092143190683
68,2021-04-11,1896,175.0,2865.0,61.082024432809774,65.17147724449185,1618.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.49447829204975,128.0,593.75,708.3590177656589
69,2021-04-10,1889,151.0,3140.0,48.089171974522294,60.19111120028861,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.07204125977587,120.0,625.0,751.267507931533
70,2021-04-09,2313,167.0,2953.0,56.552658313579414,58.23837924045264,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.8067455771614,137.0,605.8394160583942,725.5740772745987
71,2021-04-08,2478,167.0,3201.0,52.171196501093405,54.0347479033715,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.15646474586489,83.0,795.1807228915662,732.0675837681052
72,2021-04-07,2581,189.0,4093.0,46.176398729538235,50.324660299919074,2145.0,149.0,144912.0,245332.0,97.0,92.0,1068.0,90.82397003745318,61.772955233141886,79.0,1164.5569620253164,721.8259871294497
73,2021-04-06,2560,183.0,2941.0,62.22373342400544,48.46289229303891,2114.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.38480811021243,137.0,540.1459854014598,717.4823577858205
74,2021-04-05,2188,188.0,3619.0,51.948051948051955,46.24846403632831,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.406358920664225,110.0,800.0,718.3974266287904
75,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.7972421725408,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.71478551336835,136.0,522.0588235294118,746.070021771265
76,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.31501332728518,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.99591239011152,148.0,594.5945945945946,683.8714081486008
77,2021-04-02,2126,178.0,4336.0,41.05166051660517,44.627452037140834,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.477347478111355,147.0,612.2448979591837,692.0735496069289
78,2021-04-01,2865,180.0,5141.0,35.01264345458082,44.31808799098193,2427.0,143.0,144342.0,244829.0,91.0,89.0,1618.0,56.24227441285538,58.62262350873437,90.0,988.8888888888889,672.6997726989053
79,2021-03-31,3140,225.0,4518.0,49.800796812749,46.28545645958008,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.169019684344036,144.0,729.1666666666666,707.4200366434094
80,2021-03-30,2953,217.0,3369.0,64.41080439299496,47.665144115797716,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.96316828438439,164.0,597.560975609756,720.3615495849223
81,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.18458742957987,2658.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.58006692464467,146.0,664.3835616438356,763.0567228923404
82,2021-03-28,4093,221.0,4521.0,48.88299048882991,51.74997951916299,3586.0,152.0,143903.0,244440.0,107.0,114.0,2145.0,49.883449883449885,64.07523658189227,149.0,765.1006711409397,834.6148699606916
83,2021-03-27,2941,217.0,4853.0,44.71460951988461,55.67671517856619,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.66719410825417,162.0,685.1851851851852,910.3423831882047
84,2021-03-26,3619,245.0,4740.0,51.687763713080166,58.69757805779032,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.96496080335666,135.0,911.1111111111111,976.4265832353611
85,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68852264490186,3785.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.94034541978816,98.0,1489.795918367347,1031.3647957078203
86,2021-03-24,5106,277.0,3584.0,77.28794642857143,62.210817217468865,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52594328737923,108.0,1259.2592592592594,1041.9941530933297
87,2021-03-23,4336,295.0,3448.0,85.55684454756381,64.01155190701601,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61704558533555,133.0,1060.1503759398497,1057.0137810161834
88,2021-03-22,5141,294.0,4614.0,63.71911573472042,64.3873882397512,4362.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.0610915173446,143.0,1048.951048951049,1041.1407651431675
89,2021-03-21,4518,279.0,4686.0,59.53905249679898,65.83220596373262,3961.0,174.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34351742839835,162.0,839.5061728395061,997.4857091358023
90,2021-03-20,3369,287.0,5007.0,57.319752346714594,68.6760240041962,2803.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.015519792451116,186.0,790.3225806451612,992.9609873697009
91,2021-03-19,4138,283.0,5210.0,54.31861804222648,70.49628574719883,3499.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.79783271762118,170.0,800.0,972.7481175327711
92,2021-03-18,4521,351.0,5564.0,63.0841121495327,74.92573703156373,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.096811861247645,152.0,1184.2105263157894,956.1914524405411
93,2021-03-17,4853,343.0,3529.0,97.19467271181638,77.06733973184207,4115.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17871190927479,145.0,1227.5862068965516,944.6363834142077
94,2021-03-16,4740,364.0,3703.0,98.29867674858222,79.67370064011318,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44614053531043,209.0,918.6602870813398,972.3811693897885
95,2021-03-15,5437,431.0,4550.0,94.72527472527473,81.62043866164137,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.12828903690307,239.0,933.0543933054394,952.1473107217662
96,2021-03-14,3584,357.0,4790.0,74.53027139874739,83.49855118745394,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35878489755833,232.0,758.6206896551723,968.5244604927453
97,2021-03-13,3448,385.0,5095.0,75.56427870461236,87.47074080005162,2831.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.019671933214774,194.0,984.5360824742269,969.1384392176686
98,2021-03-12,4614,386.0,5681.0,67.94578419292378,90.24093819018731,3840.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.40307399366741,281.0,658.3629893238434,999.7269814899846
99,2021-03-11,4686,449.0,5890.0,76.23089983022072,89.34495463379213,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.33096283450665,174.0,1298.8505747126437,1018.7723083629116
100,2021-03-10,5007,494.0,3952.0,125.0,88.65651228517325,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.45255027662507,207.0,1231.8840579710145,1034.13663894324
101,2021-03-09,5210,483.0,4104.0,117.69005847953217,88.2084701186707,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.36801940354078,241.0,1132.7800829875519,1034.4346376724357
102,2021-03-08,5564,501.0,5664.0,88.45338983050847,87.04563927915952,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21039571021752,226.0,1066.3716814159293,1043.190379081994
103,2021-03-07,3529,461.0,6613.0,69.71117495841524,84.79594681305444,2868.0,283.0,140344.0,240780.0,228.0,233.0,4115.0,55.40704738760632,67.55302756197054,269.0,866.1710037174721,1062.2735016133925
104,2021-03-06,3703,528.0,7290.0,72.42798353909464,79.69278038101614,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75379245946256,299.0,986.6220735785953,1077.161434054996
105,2021-03-05,4550,487.0,8143.0,59.80596831634533,77.04122527166558,3715.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52664039900992,346.0,719.6531791907514,1063.6873562655655
106,2021-03-04,4790,596.0,9854.0,60.48305256748528,75.72681312222433,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90379833386386,222.0,1432.4324324324325,1069.0866398728137
107,2021-03-03,5095,607.0,6799.0,89.27783497573174,75.31784952370171,4154.0,454.0,139367.0,239685.0,285.0,322.0,2831.0,100.67114093959731,77.80890804879284,241.0,1336.0995850622405,1080.5038742281538
108,2021-03-02,5681,683.0,6890.0,99.12917271407838,73.86571206854867,4555.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.67496075418724,364.0,1038.4615384615386,1067.7918344705818
109,2021-03-01,5890,704.0,8883.0,79.25250478441968,74.80706135950803,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.22015911890493,336.0,1104.1666666666667,1088.051646225026
110,2021-02-28,3952,662.0,9903.0,66.84842976875694,75.70189546352837,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.95835579156903,371.0,946.0916442048517,1099.4709403298325
111,2021-02-27,4104,624.0,10022.0,62.26302135302335,79.5226094482397,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.82299300826534,381.0,897.6377952755905,1130.2417162654117
112,2021-02-26,5664,718.0,10814.0,66.39541335306085,83.37067279192361,4542.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.70353080548382,462.0,861.4718614718615,1168.646020294716
113,2021-02-25,6613,832.0,12465.0,66.74689129562776,85.30269686465964,5249.0,745.0,137531.0,237523.0,404.0,428.0,2868.0,140.86471408647142,104.38259270507596,283.0,1512.3674911660778,1175.000589149285
114,2021-02-24,7290,874.0,7533.0,116.02283286871099,88.59529975992835,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93463702934788,301.0,1551.4950166112958,1215.4267671011403
115,2021-02-23,8143,976.0,7742.0,126.06561611986567,90.60699718122301,6490.0,866.0,136720.0,236628.0,474.0,502.0,3715.0,127.59084791386272,112.58910452224437,384.0,1307.2916666666667,1207.3114320370546
116,2021-02-22,9854,980.0,10563.0,92.7766732935719,93.5859058271691,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64657571812536,444.0,1148.6486486486488,1221.2702623224154
117,2021-02-21,6799,1009.0,11224.0,89.89665003563792,95.91409741881093,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.93362447943188,454.0,1229.0748898678414,1270.074119349851
118,2021-02-20,6890,904.0,11841.0,76.34490330208597,96.7207822944556,5490.0,725.0,135343.0,235058.0,411.0,486.0,4555.0,90.23051591657519,121.30067830111203,578.0,840.8304498269896,1305.2131676097201
119,2021-02-19,8883,1068.0,12241.0,87.24777387468343,96.40992626156392,7020.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.6553480115994,637.0,959.1836734693877,1306.2694030409552
120,2021-02-18,9903,1149.0,13836.0,83.04423243712056,96.6739128604934,7767.0,1110.0,134475.0,233961.0,476.0,673.0,3176.0,149.87405541561714,118.42956794758165,363.0,1853.9944903581268,1293.2793276347727
121,2021-02-17,10022,1233.0,10134.0,121.6696269982238,95.89624500511437,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.298939694934,395.0,1797.4683544303798,1268.4801117808513
122,2021-02-16,10814,1311.0,10582.0,123.88962388962389,95.16343794023365,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4542.0,123.07353588727433,116.00913013520315,572.0,1314.6853146853146,1265.9794239632708
123,2021-02-15,12465,1322.0,13971.0,94.6245794860783,93.36479902405391,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5249.0,101.73366355496286,111.83854854630604,745.0,1057.7181208053692,1230.6966145084975
124,2021-02-14,7533,1364.0,16151.0,84.45297504798464,91.72977229675983,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64848338091575,739.0,1055.4803788903923,1143.7135133080349
125,2021-02-13,7742,1240.0,17412.0,71.21525384792098,90.34647932586223,6108.0,867.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.80413130276857,866.0,823.3256351039261,1069.9865070100989
126,2021-02-12,10563,1318.0,17654.0,74.65730146142518,87.22794200960477,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.77816016054906,1098.0,712.2040072859745,1011.7094665902013
127,2021-02-11,11224,1440.0,20112.0,71.59904534606206,86.33226522410827,8767.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59797724691452,665.0,1245.1127819548874,990.4653077621498
128,2021-02-10,11841,1535.0,13707.0,111.98657620194061,85.22034959088423,9208.0,1507.0,130124.0,227935.0,606.0,929.0,5490.0,110.3825136612022,92.07843478953295,725.0,1281.3793103448277,962.5471314028872
129,2021-02-09,12241,1531.0,15001.0,102.0598626758216,85.3685055121094,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7020.0,87.89173789173789,91.67567704184094,1008.0,906.7460317460317,960.4403602017248
130,2021-02-08,13836,1739.0,19682.0,88.3548419876029,84.97574773951814,10662.0,1846.0,128901.0,226092.0,726.0,1009.0,7767.0,93.47238315952106,92.44790202484731,1110.0,909.0090090090091,952.6341242725068
131,2021-02-07,10134,1675.0,21847.0,76.6695656154163,84.79891477946458,7905.0,1248.0,128175.0,225083.0,699.0,971.0,7849.0,89.05593069180787,94.45117012143932,1129.0,860.0531443755535,975.0050699517233
132,2021-02-06,10582,1679.0,23238.0,72.25234529649711,88.1750525508655,8267.0,1320.0,127476.0,224112.0,661.0,1018.0,8433.0,78.3825447646152,97.27612115889318,1259.0,808.5782366957903,1006.3189829408539
133,2021-02-05,13971,1757.0,24434.0,71.90799705328641,89.56391065479963,10747.0,1914.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.87764110102447,1574.0,657.5603557814486,1028.9553940885833
134,2021-02-04,16151,1907.0,27103.0,70.36121462568718,89.40270070220933,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.31417447847039,819.0,1401.7094017094016,1043.3146513049833
135,2021-02-03,17412,2096.0,15455.0,135.619540601747,89.2944701675195,13382.0,2327.0,125336.0,220911.0,795.0,1301.0,6108.0,130.15717092337917,101.77918922015205,867.0,1500.5767012687427,1046.8126048006739
136,2021-02-02,17654,2222.0,19878.0,111.7818694033605,88.83904089334666,13546.0,2489.0,124541.0,219610.0,817.0,1405.0,8244.0,99.10237748665696,103.07102575115344,1319.0,1065.2009097801365,1056.2324816323287
