,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
43,2021-05-04,2040,76.0,1204.0,63.12292358803987,49.743127815325444,1746.0,100.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.86521321238629,63.0,444.4444444444444,462.55179628204183
44,2021-05-03,1694,98.0,1575.0,62.22222222222222,49.2934294504057,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.296573440434805,70.0,542.8571428571428,485.1849602195537
45,2021-05-02,1212,92.0,1878.0,48.98828541001065,48.64175743662041,1028.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.48436062314412,81.0,481.48148148148147,473.6770237116171
46,2021-05-01,1125,68.0,2124.0,32.015065913371,46.875831934368314,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.92081871973419,89.0,314.6067415730337,486.0730505225676
47,2021-04-30,1405,82.0,1937.0,42.333505420753745,51.87031302003969,1188.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.05226554201869,66.0,560.6060606060605,517.8190822685993
48,2021-04-29,1761,80.0,2124.0,37.66478342749529,51.5433394633214,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.73571579835241,72.0,402.77777777777777,537.7470534570747
49,2021-04-28,2018,89.0,2130.0,41.78403755868545,53.04652259003369,1727.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.76898466898176,61.0,655.7377049180327,569.4930852031065
50,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.77813655046121,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.98324784677778,90.0,666.6666666666666,594.5492649783874
51,2021-04-26,2084,108.0,1802.0,59.933407325194224,59.0147097503116,1755.0,100.0,146217.0,246552.0,50.0,58.0,1538.0,32.50975292587776,37.87952604129993,85.0,682.3529411764706,629.9225674749777
52,2021-04-25,1773,107.0,1798.0,59.51056729699666,59.530328396733,1537.0,81.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.59361434580971,81.0,703.7037037037037,680.677815810871
53,2021-04-24,1204,99.0,1936.0,51.13636363636364,63.0548510601396,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.22022850787501,100.0,490.0,759.5077393670551
54,2021-04-23,1575,124.0,1908.0,64.98951781970649,56.45413820725902,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.48505830284391,73.0,808.2191780821918,755.8447357040513
55,2021-04-22,1878,92.0,2229.0,41.27411395244504,56.41547653452885,1604.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.140478363636326,62.0,758.0645161290322,776.8722376139063
56,2021-04-21,2124,126.0,1896.0,66.45569620253164,54.37339364655026,1777.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.77790218320865,53.0,1207.5471698113206,756.3431370848058
57,2021-04-20,1937,98.0,1889.0,51.87930121757544,54.540385701376486,1623.0,119.0,145895.0,246218.0,48.0,50.0,1188.0,40.40404040404041,45.43763845663714,78.0,641.0256410256411,788.1668452914928
58,2021-04-19,2124,138.0,2313.0,59.66277561608301,51.84099029856127,1759.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.44176880809315,88.0,829.5454545454546,748.4212484226082
59,2021-04-18,2130,112.0,2477.0,45.215987081146544,54.23667054614878,1848.0,83.0,145782.0,246095.0,56.0,56.0,1727.0,32.42617255356109,44.22974832248396,100.0,560.0,749.4737602278082
60,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.32601124308441,1068.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.184455213900556,94.0,712.7659574468084,700.4238118067906
61,2021-04-16,1802,118.0,2560.0,46.09375,59.76189979654669,1463.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30670660671306,100.0,530.0,711.7058630888417
62,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.85796241086542,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.022711225907464,81.0,765.4320987654321,700.9915773745561
63,2021-04-14,1936,156.0,1924.0,81.08108108108108,65.12453917538873,1601.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34923999609172,81.0,864.1975308641975,705.8130059459846
64,2021-04-13,1908,153.0,2015.0,75.93052109181141,64.52223402601375,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.2880722262949,100.0,720.0,694.02531214506
65,2021-04-12,2229,173.0,2127.0,81.33521391631406,66.01636378509652,1835.0,148.0,145361.0,245715.0,90.0,83.0,1604.0,56.10972568578554,56.819124922782514,110.0,754.5454545454545,704.8595144391163
66,2021-04-11,1896,175.0,2865.0,61.082024432809774,65.17740961588734,1620.0,90.0,145271.0,245632.0,99.0,76.0,1777.0,55.71187394485087,58.50803612930688,128.0,593.75,709.1093178857069
67,2021-04-10,1889,151.0,3140.0,48.089171974522294,60.189415131068245,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.08559909703299,119.0,630.2521008403361,752.017808051581
68,2021-04-09,2313,167.0,2953.0,56.552658313579414,58.2282811574784,1866.0,164.0,145096.0,245481.0,84.0,83.0,1759.0,47.75440591245025,60.83483377871409,137.0,605.8394160583942,726.3243773946467
69,2021-04-08,2477,167.0,3201.0,52.171196501093405,54.02806512049904,2075.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.17457078664798,83.0,795.1807228915662,732.8178838881532
70,2021-04-07,2581,189.0,4094.0,46.165119687347335,50.31910671918236,2146.0,148.0,144912.0,245332.0,97.0,92.0,1068.0,90.82397003745318,61.80027702509663,79.0,1164.5569620253164,722.5762872494978
71,2021-04-06,2560,183.0,2942.0,62.20258327668253,48.458319733595786,2115.0,162.0,144815.0,245240.0,109.0,74.0,1463.0,74.50444292549555,63.40683226026983,137.0,540.1459854014598,717.4823577858205
72,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.24253926961495,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.43568902559904,110.0,800.0,717.8064566500653
73,2021-04-04,1924,156.0,4442.0,35.119315623592975,43.79034467027556,1618.0,98.0,144606.0,245078.0,85.0,71.0,1601.0,53.09181761399125,63.730015510401714,136.0,522.0588235294118,745.47905179254
74,2021-04-03,2015,179.0,5105.0,35.06366307541626,44.31130214433394,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,62.011142387144886,148.0,594.5945945945946,683.2804381698758
75,2021-04-02,2127,178.0,4337.0,41.04219506571363,44.634963322955734,1751.0,133.0,144430.0,244919.0,88.0,90.0,1835.0,47.956403269754766,60.478047110849154,148.0,608.1081081081081,691.4825796282038
76,2021-04-01,2865,180.0,5142.0,35.00583430571762,44.32764931831016,2428.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.62693793093557,90.0,988.8888888888889,672.1088027201803
77,2021-03-31,3140,225.0,4517.0,49.811822005756035,46.29234429367228,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.1652789907395,144.0,729.1666666666666,707.5675808260172
78,2021-03-30,2953,217.0,3366.0,64.46821152703505,47.67105092859634,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.961370361068134,164.0,597.560975609756,720.5090937675302
79,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.1902889794431,2658.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.567086877139914,146.0,664.3835616438356,763.7952370536734
80,2021-03-28,4094,221.0,4522.0,48.87218045112782,51.75526226388349,3586.0,152.0,143903.0,244440.0,107.0,114.0,2146.0,49.86020503261883,64.07991979953195,148.0,770.2702702702703,835.3533841220245
81,2021-03-27,2942,217.0,4853.0,44.71460951988461,55.683504429402255,2462.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.67895072127631,162.0,685.1851851851852,911.0808973495378
82,2021-03-26,3620,245.0,4741.0,51.67686142164101,58.69262253582052,3000.0,210.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.96963108670128,135.0,911.1111111111111,977.165097396694
83,2021-03-25,4442,288.0,5438.0,52.96064729680029,60.68356712293206,3784.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.93790994466077,98.0,1489.795918367347,1033.1585926145767
84,2021-03-24,5105,277.0,3583.0,77.30951716438739,62.207405986599376,4389.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.52682850522771,108.0,1259.2592592592594,1043.0494358387532
85,2021-03-23,4337,295.0,3449.0,85.53203827196289,64.00814067614651,3719.0,194.0,143288.0,243810.0,152.0,141.0,1751.0,86.80753854940035,70.62128567479309,133.0,1060.1503759398497,1058.069063761607
86,2021-03-22,5142,294.0,4614.0,63.71911573472042,64.38553447908728,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06533160680213,142.0,1056.338028169014,1042.196047888591
87,2021-03-21,4517,279.0,4686.0,59.53905249679898,65.83012433387631,3961.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34001352509466,162.0,839.5061728395061,998.5409918812258
88,2021-03-20,3366,287.0,5007.0,57.319752346714594,68.67479648499558,2801.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00107574330615,186.0,790.3225806451612,994.0162701151247
89,2021-03-19,4138,283.0,5210.0,54.31861804222648,70.50239524694639,3499.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.79047499815372,170.0,800.0,973.1784613073909
90,2021-03-18,4522,351.0,5565.0,63.07277628032345,74.92887307886049,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09499982852047,152.0,1184.2105263157894,955.5665134697374
91,2021-03-17,4853,343.0,3528.0,97.22222222222223,77.06825344943138,4115.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.176899876547616,145.0,1227.5862068965516,944.011444443404
92,2021-03-16,4741,364.0,3702.0,98.32522960561859,79.67249604982224,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44232417766334,210.0,914.2857142857142,971.7562304189848
93,2021-03-15,5438,431.0,4551.0,94.7044605581191,81.61752577487049,4579.0,346.0,142055.0,242550.0,206.0,223.0,3784.0,54.43974630021142,52.122963895001455,239.0,933.0543933054394,951.5223717509624
94,2021-03-14,3583,357.0,4791.0,74.51471509079524,83.49540910616555,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35345975565671,232.0,758.6206896551723,968.9720653491197
95,2021-03-13,3449,385.0,5096.0,75.54945054945054,87.46366307441951,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.026911026002836,194.0,984.5360824742269,969.5860440740429
96,2021-03-12,4614,386.0,5682.0,67.93382611756424,90.23006719926431,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.41031308645548,281.0,658.3629893238434,1000.7995253171628
97,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.33036773663957,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.336147209563066,173.0,1306.35838150289,1019.8448521900898
98,2021-03-10,5007,494.0,3952.0,125.0,88.64866756914105,4106.0,371.0,141053.0,241549.0,239.0,255.0,2801.0,85.32666904676901,60.457734651681484,207.0,1231.8840579710145,1035.2091827704185
99,2021-03-09,5210,483.0,4104.0,117.69005847953217,88.20132458354149,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37520810351712,241.0,1132.7800829875519,1035.5071814996138
100,2021-03-08,5565,501.0,5667.0,88.4065643197459,87.03915296023524,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21909319444837,226.0,1066.3716814159293,1044.2629229091722
101,2021-03-07,3528,461.0,6610.0,69.7428139183056,84.79043234195623,2867.0,283.0,140344.0,240780.0,228.0,233.0,4115.0,55.40704738760632,67.56172504620137,269.0,866.1710037174721,1062.2735016133925
102,2021-03-06,3702,528.0,7291.0,72.41804965025374,79.68726590991791,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74871421385423,299.0,986.6220735785953,1077.161434054996
103,2021-03-05,4551,487.0,8144.0,59.79862475442043,77.03776644150041,3716.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52156215340158,346.0,719.6531791907514,1063.6873562655655
104,2021-03-04,4791,596.0,9855.0,60.476915271435814,75.7325933155065,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89872008825553,222.0,1432.4324324324325,1069.0866398728137
105,2021-03-03,5096,607.0,6799.0,89.27783497573174,75.31814563135437,4154.0,455.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
106,2021-03-02,5682,683.0,6889.0,99.14356220060968,73.86831491093594,4557.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
107,2021-03-01,5891,704.0,8881.0,79.27035243778855,74.81071328217027,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21508087329661,336.0,1104.1666666666667,1088.051646225026
108,2021-02-28,3952,662.0,9904.0,66.84168012924071,75.70642414276914,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.96029656604573,371.0,946.0916442048517,1099.4709403298325
109,2021-02-27,4104,624.0,10021.0,62.26923460732462,79.52933869710469,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.83001202835035,381.0,897.6377952755905,1130.2417162654117
110,2021-02-26,5667,718.0,10814.0,66.39541335306085,83.37767289174697,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.70564474914588,462.0,861.4718614718615,1168.646020294716
111,2021-02-25,6610,832.0,12465.0,66.74689129562776,85.30589267926254,5248.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.38470664873805,283.0,1512.3674911660778,1175.0005891492845
112,2021-02-24,7291,874.0,7532.0,116.03823685608073,88.59831572156955,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93675097300995,301.0,1551.4950166112958,1215.0408723162525
113,2021-02-23,8144,976.0,7741.0,126.08190156310553,90.61004668500195,6490.0,866.0,136720.0,236628.0,474.0,502.0,3716.0,127.55651237890203,112.58556120292535,384.0,1307.2916666666667,1207.1337151303117
114,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.58793719929498,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64303239880635,444.0,1148.6486486486488,1221.0925454156725
115,2021-02-21,6799,1009.0,11225.0,89.88864142538975,95.91270004475858,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.92306214002785,455.0,1226.3736263736264,1269.896402443108
116,2021-02-20,6889,904.0,11840.0,76.35135135135135,96.71546936555104,5489.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.29011596170801,577.0,842.2876949740034,1305.035450702977
117,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.39894244966845,7018.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.63808551185387,637.0,959.1836734693877,1306.0916861342125
118,2021-02-18,9904,1149.0,13840.0,83.02023121387283,96.66321617713405,7768.0,1110.0,134475.0,233961.0,476.0,673.0,3176.0,149.87405541561714,118.41507476576824,363.0,1853.9944903581268,1293.1016107280298
119,2021-02-17,10021,1233.0,10135.0,121.65762210162802,95.88743944984483,7848.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28444651312061,395.0,1797.4683544303798,1268.6882896589962
120,2021-02-16,10814,1311.0,10584.0,123.86621315192743,95.15487994359205,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,116.0002942163708,572.0,1314.6853146853146,1265.9794239632708
121,2021-02-15,12465,1322.0,13972.0,94.61780704265674,93.35544707398063,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.8297126274737,745.0,1057.7181208053692,1230.6966145084975
122,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.72588379249667,5941.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.6396474620834,739.0,1055.4803788903923,1143.7135133080349
123,2021-02-13,7741,1240.0,17410.0,71.22343480758185,90.34313874508832,6109.0,866.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.79816820786098,866.0,823.3256351039261,1069.9865070100989
124,2021-02-12,10564,1318.0,17657.0,74.64461686583225,87.22794581993035,8245.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.78738051915033,1098.0,712.2040072859745,1011.7094665902013
125,2021-02-11,11225,1440.0,20108.0,71.61328824348517,86.33451926215244,8768.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.60270928686349,665.0,1245.1127819548874,990.4653077621498
126,2021-02-10,11840,1535.0,13708.0,111.97840676976948,85.22135527004323,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.0847879145753,725.0,1281.3793103448277,962.5471314028872
127,2021-02-09,12242,1531.0,15001.0,102.0598626758216,85.3683424827454,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7018.0,87.91678540894841,91.68203016688332,1008.0,906.7460317460317,960.4403602017248
128,2021-02-08,13840,1739.0,19680.0,88.36382113821138,84.97781723362168,10664.0,1847.0,128901.0,226092.0,726.0,1009.0,7768.0,93.46035015447991,92.45425514988969,1110.0,909.0090090090091,952.6341242725068
129,2021-02-07,10135,1675.0,21848.0,76.66605638960088,84.79820789512503,7905.0,1248.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.4605907068884,1129.0,860.0531443755535,975.0050699517233
130,2021-02-06,10584,1679.0,23238.0,72.25234529649711,88.17802023102607,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8433.0,78.3825447646152,97.27962523379767,1259.0,808.5782366957903,1006.5665211627723
131,2021-02-05,13972,1757.0,24433.0,71.91094012196619,89.57009235095822,10748.0,1914.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.87584986003382,1574.0,657.5603557814486,1029.2029323105014
132,2021-02-04,16150,1907.0,27105.0,70.35602287400847,89.40621048638707,12567.0,2046.0,126094.0,222059.0,758.0,1148.0,5941.0,127.58794815687594,101.31230140209458,819.0,1401.7094017094016,1043.5621895269016
133,2021-02-03,17410,2096.0,15453.0,135.6370931210768,89.29810417235697,13380.0,2327.0,125336.0,220911.0,795.0,1301.0,6109.0,130.13586511704042,101.77855999254221,866.0,1502.309468822171,1047.0601430225922
134,2021-02-02,17657,2222.0,19874.0,111.80436751534668,88.84205349466721,13547.0,2489.0,124541.0,219610.0,817.0,1405.0,8245.0,99.09035779260157,103.07039652354361,1319.0,1065.2009097801365,1056.480019854247
135,2021-02-01,20108,2347.0,26910.0,87.21664808621331,88.01767454435286,15482.0,2779.0,123724.0,218205.0,969.0,1378.0,8768.0,110.5155109489051,105.31463571248723,1365.0,1009.5238095238095,1072.2187485162988
136,2021-01-31,13708,2183.0,28758.0,75.90931219139021,87.50629474256678,10672.0,1695.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.73177260269951,1507.0,884.5388188453882,1058.7877350852852
