,date,average
209,2020-11-17,125.37659358738892
210,2020-11-16,125.49950325348777
211,2020-11-15,125.41026343967617
212,2020-11-14,124.06207078803273
213,2020-11-13,122.18799027366188
214,2020-11-12,118.32958852447514
215,2020-11-11,114.96134949922093
216,2020-11-10,110.09694193047942
217,2020-11-09,104.58238193007037
218,2020-11-08,94.40183541512931
219,2020-11-07,83.68950825015283
220,2020-11-06,76.41690941957611
221,2020-11-05,70.78741917706309
222,2020-11-04,66.53531195520071
223,2020-11-03,64.5033731727007
224,2020-11-02,63.02633984952981
225,2020-11-01,60.1941905787869
226,2020-10-31,58.53524244724992
227,2020-10-30,58.47830511138019
228,2020-10-29,58.5657283170243
229,2020-10-28,59.33311085548633
230,2020-10-27,58.43254458884254
231,2020-10-26,57.89312537681959
232,2020-10-25,57.74034388545609
233,2020-10-24,57.01319552864216
234,2020-10-23,55.57720354231488
235,2020-10-22,52.982650764356215
236,2020-10-21,50.93895640840532
237,2020-10-20,50.072712668969544
238,2020-10-19,48.940578401046814
239,2020-10-18,46.98866018077542
240,2020-10-17,44.525658857558746
241,2020-10-16,43.82510720950042
242,2020-10-15,42.504160644249474
243,2020-10-14,40.5360031100332
244,2020-10-13,38.509408874770095
245,2020-10-12,38.05701742419673
246,2020-10-11,35.64450989043192
247,2020-10-10,33.86360185178391
248,2020-10-09,32.98244658991685
249,2020-10-08,32.56929026521186
250,2020-10-07,32.545930759966474
251,2020-10-06,32.67171897198943
252,2020-10-05,32.42864586468719
253,2020-10-04,31.69353622507321
254,2020-10-03,30.62859593485494
255,2020-10-02,28.886873258510978
256,2020-10-01,27.345998025357897
257,2020-09-30,25.45936586979053
258,2020-09-29,24.334725927417036
259,2020-09-28,23.851255652931137
260,2020-09-27,22.588164909159275
261,2020-09-26,22.59607962038195
262,2020-09-25,22.49996323524545
263,2020-09-24,23.093241626078317
264,2020-09-23,24.04642244093108
265,2020-09-22,24.94008467974191
266,2020-09-21,25.56419336285017
267,2020-09-20,26.100034053905226
268,2020-09-19,26.104889590244444
269,2020-09-18,27.38981365555177
270,2020-09-17,27.82117310942591
271,2020-09-16,28.31402783325594
272,2020-09-15,28.78396889588939
273,2020-09-14,29.472313586786186
274,2020-09-13,29.171210981656067
275,2020-09-12,29.194659392074527
276,2020-09-11,27.91067062977939
277,2020-09-10,27.05162813755362
278,2020-09-09,26.585125812782348
279,2020-09-08,27.191860745089286
280,2020-09-07,26.39531394322795
281,2020-09-06,27.747575574255613
282,2020-09-05,28.212171336873116
283,2020-09-04,27.806077292655743
284,2020-09-03,27.15438456069885
285,2020-09-02,25.81279278475924
286,2020-09-01,23.8710621647953
287,2020-08-31,22.380593508497856
288,2020-08-30,21.399103555541096
289,2020-08-29,19.67677726158056
290,2020-08-28,20.082755230197897
291,2020-08-27,19.88341968202514
292,2020-08-26,20.38278949570199
293,2020-08-25,19.758174058783975
294,2020-08-24,23.494741293839336
295,2020-08-23,25.29172137727452
296,2020-08-22,29.865163011017664
297,2020-08-21,32.34153480182764
298,2020-08-20,35.10412571909873
299,2020-08-19,37.60575629767724
300,2020-08-18,40.87464938689444
301,2020-08-17,42.27057541844081
302,2020-08-16,47.99919530053723
303,2020-08-15,50.20774094483706
304,2020-08-14,53.36953662052984
305,2020-08-13,54.274382618786
306,2020-08-12,56.432855846210245
307,2020-08-11,63.35789409200322
308,2020-08-10,63.95608980918873
309,2020-08-09,65.65699137996668
310,2020-08-08,68.83254761509583
311,2020-08-07,67.86860925242846
312,2020-08-06,72.35818920410246
313,2020-08-05,72.7384860744127
314,2020-08-04,66.59046711053908
315,2020-08-03,64.86099330247977
316,2020-08-02,70.14984010076053
317,2020-08-01,70.94964865052499
318,2020-07-31,74.33651852938439
319,2020-07-30,75.93587661597988
320,2020-07-29,78.2087874433283
321,2020-07-28,82.40364206273323
322,2020-07-27,90.75171874603976
323,2020-07-26,101.80036137362977
324,2020-07-25,111.36254695369021
325,2020-07-24,117.99283768523755
326,2020-07-23,120.35849923457258
327,2020-07-22,121.23530038629654
328,2020-07-21,119.94462672441118
329,2020-07-20,120.49184757564194
330,2020-07-19,121.76093182888562
331,2020-07-18,131.66124823075
332,2020-07-17,137.93548027832907
333,2020-07-16,150.42664208455935
334,2020-07-15,153.60309661534987
335,2020-07-14,164.88341831036152
336,2020-07-13,169.90292435801308
337,2020-07-12,185.20909466629396
338,2020-07-11,194.7281056968304
339,2020-07-10,209.0361854340218
340,2020-07-09,215.65591793369362
341,2020-07-08,227.73501569807394
342,2020-07-07,234.02582633671065
343,2020-07-06,244.522968204024
344,2020-07-05,257.723188110213
345,2020-07-04,283.1212465327561
346,2020-07-03,296.46246735572873
347,2020-07-02,298.9556999171114
348,2020-07-01,306.05791925788645
349,2020-06-30,333.09599745875533
350,2020-06-29,356.79302044106714
351,2020-06-28,364.388751765612
352,2020-06-27,392.5728917885709
353,2020-06-26,413.1326825513138
354,2020-06-25,457.7566538270208
355,2020-06-24,474.5860152312259
356,2020-06-23,467.04815757769796
357,2020-06-22,467.39194559271886
358,2020-06-21,508.3778792615793
359,2020-06-20,506.33442622144855
360,2020-06-19,512.6232541297543
361,2020-06-18,514.3203958362926
362,2020-06-17,524.5050807913719
363,2020-06-16,530.5614709858269
364,2020-06-15,528.5277984000071
365,2020-06-14,505.5312827205645
366,2020-06-13,502.30685069722443
367,2020-06-12,492.8680227244751
368,2020-06-11,463.3430535127555
369,2020-06-10,454.08476330208435
370,2020-06-09,446.2213464631597
371,2020-06-08,451.8603606074128
372,2020-06-07,454.20606335688404
373,2020-06-06,451.5477203292755
374,2020-06-05,465.9900382858421
375,2020-06-04,495.0376706222504
376,2020-06-03,503.2713689973522
377,2020-06-02,522.4252786082511
378,2020-06-01,536.5571547870356
379,2020-05-31,570.9461459151154
380,2020-05-30,598.2168324524977
381,2020-05-29,595.1566308153454
382,2020-05-28,575.5775257099244
383,2020-05-27,574.0343189658386
384,2020-05-26,564.2260519864539
385,2020-05-25,561.6889210956645
386,2020-05-24,542.8331029063198
387,2020-05-23,531.5549801583608
388,2020-05-22,529.1978163697013
389,2020-05-21,533.7070014521347
390,2020-05-20,536.0632475103141
391,2020-05-19,548.8504688959091
392,2020-05-18,555.8902250440408
393,2020-05-17,543.1303969748822
394,2020-05-16,526.6331442064705
395,2020-05-15,515.5960546916533
396,2020-05-14,503.5431765531593
397,2020-05-13,489.9044345525501
398,2020-05-12,467.8394773204995
399,2020-05-11,439.46843023555175
400,2020-05-10,438.41559348372255
401,2020-05-09,434.26063745012624
402,2020-05-08,431.2289729789319
403,2020-05-07,445.32959936874784
404,2020-05-06,450.9111316070504
405,2020-05-05,454.7380352409377
406,2020-05-04,457.05105142297094
407,2020-05-03,454.8696124555169
408,2020-05-02,473.97743784784825
409,2020-05-01,480.38056608526364
410,2020-04-30,471.5609141966549
411,2020-04-29,472.76851470846424
412,2020-04-28,474.0051347418836
413,2020-04-27,487.7901808565329
414,2020-04-26,470.2074187340635
415,2020-04-25,435.1964248405163
416,2020-04-24,416.76051342485255
417,2020-04-23,407.31802286330577
418,2020-04-22,398.9629327849185
419,2020-04-21,398.80882526078267
420,2020-04-20,393.987787231364
421,2020-04-19,404.9983487002502
422,2020-04-18,404.8564004522105
423,2020-04-17,413.69315371265526
424,2020-04-16,423.1497336877338
425,2020-04-15,431.92704941465064
426,2020-04-14,453.1434632629334
427,2020-04-13,478.8849752763211
428,2020-04-12,494.1940590321983
429,2020-04-11,517.2758075647627
430,2020-04-10,552.5920187340563
431,2020-04-09,580.7141071358599
432,2020-04-08,615.258680720391
433,2020-04-07,649.6389630539832
434,2020-04-06,671.2407898815873
435,2020-04-05,717.3248229350978
436,2020-04-04,770.7900156457212
437,2020-04-03,772.1083132578653
438,2020-04-02,783.118575888491
439,2020-04-01,768.1100210087294
440,2020-03-31,722.0700201178408
441,2020-03-30,678.4375111465545
442,2020-03-29,612.1615559597425
443,2020-03-28,541.6848348718316
444,2020-03-27,497.9924266797627
445,2020-03-26,438.5917092288237
446,2020-03-25,395.52215194965294
447,2020-03-24,366.2243757559456
448,2020-03-23,331.1908862143688
449,2020-03-22,289.3982364102695
450,2020-03-21,
451,2020-03-20,
452,2020-03-19,
453,2020-03-18,
454,2020-03-17,
455,2020-03-16,
456,2020-03-15,
457,2020-03-14,
458,2020-03-13,
459,2020-03-12,
460,2020-03-11,
461,2020-03-10,
462,2020-03-09,
463,2020-03-08,
464,2020-03-07,
465,2020-03-06,
466,2020-03-05,
467,2020-03-04,
468,2020-03-03,
469,2020-03-02,
470,2020-03-01,
471,2020-02-29,
472,2020-02-28,
473,2020-02-27,
474,2020-02-26,
475,2020-02-25,
476,2020-02-24,
477,2020-02-23,
478,2020-02-22,
479,2020-02-21,
480,2020-02-20,
481,2020-02-19,
482,2020-02-18,
483,2020-02-17,
484,2020-02-16,
485,2020-02-15,
486,2020-02-14,
487,2020-02-13,
488,2020-02-12,
489,2020-02-11,
490,2020-02-10,
491,2020-02-09,
492,2020-02-08,
493,2020-02-07,
494,2020-02-06,
495,2020-02-05,
496,2020-02-04,
497,2020-02-03,
498,2020-02-02,
499,2020-02-01,
500,2020-01-31,
501,2020-01-30,
