,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
75,2021-04-01,2866,180.0,5141.0,35.01264345458082,44.325352258684354
76,2021-03-31,3139,225.0,4516.0,49.82285208148804,46.28808990211305
77,2021-03-30,2954,217.0,3367.0,64.44906444906445,47.66909408787726
78,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.189889608929626
79,2021-03-28,4093,221.0,4524.0,48.850574712643684,51.75528169851275
80,2021-03-27,2942,217.0,4852.0,44.72382522671064,55.68194813892694
81,2021-03-26,3620,245.0,4740.0,51.687763713080166,58.69734529585542
82,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68828988296696
83,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21521528070344
84,2021-03-23,4337,295.0,3448.0,85.55684454756381,64.014633440704
85,2021-03-22,5141,294.0,4614.0,63.71911573472042,64.38898065377359
86,2021-03-21,4516,279.0,4686.0,59.53905249679898,65.83379837775502
87,2021-03-20,3367,287.0,5007.0,57.319752346714594,68.67453488453059
88,2021-03-19,4138,283.0,5211.0,54.308194204567265,70.49479662753322
89,2021-03-18,4524,351.0,5564.0,63.0841121495327,74.92127445944732
90,2021-03-17,4852,343.0,3529.0,97.19467271181638,77.06287715972566
91,2021-03-16,4740,364.0,3703.0,98.29867674858222,79.66500228343418
92,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.61493832262074
93,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49120224402876
94,2021-03-13,3448,385.0,5097.0,75.53462821267412,87.45887449187633
95,2021-03-12,4614,386.0,5680.0,67.95774647887325,90.23316958259626
96,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.33569911912234
97,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65328415091184
98,2021-03-09,5211,483.0,4103.0,117.71874238362174,88.20947776897194
99,2021-03-08,5564,501.0,5666.0,88.42216731380162,87.04598736943889
100,2021-03-07,3529,461.0,6609.0,69.75336662127401,84.79726675115988
101,2021-03-06,3703,528.0,7290.0,72.42798353909464,79.70049382044492
102,2021-03-05,4551,487.0,8142.0,59.81331368214198,77.04689665144319
103,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.73949452629847
104,2021-03-03,5097,607.0,6798.0,89.29096793174463,75.32450354736747
105,2021-03-02,5680,683.0,6889.0,99.14356220060968,73.87147866157129
106,2021-03-01,5891,704.0,8881.0,79.27035243778855,74.81002472050452
107,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70573558110335
108,2021-02-27,4103,624.0,10023.0,62.2568093385214,79.52677399886566
109,2021-02-26,5666,718.0,10816.0,66.38313609467455,83.37045581065287
110,2021-02-25,6609,832.0,12465.0,66.74689129562776,85.29867559816846
111,2021-02-24,7290,874.0,7532.0,116.03823685608073,88.59356727949606
112,2021-02-23,8142,976.0,7743.0,126.04933488312022,90.60615213143386
113,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.5857965397821
114,2021-02-21,6798,1009.0,11222.0,89.91267153805026,95.91227351055723
115,2021-02-20,6889,904.0,11841.0,76.34490330208597,96.71675781657767
116,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.40655532109216
117,2021-02-18,9903,1149.0,13838.0,83.03223009105362,96.67373193986941
118,2021-02-17,10023,1233.0,10134.0,121.6696269982238,95.89452233934301
119,2021-02-16,10816,1311.0,10583.0,123.87791741472172,95.16346843794541
120,2021-02-15,12465,1322.0,13969.0,94.63812728183836,93.36463952827367
121,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.73081887339261
122,2021-02-13,7743,1240.0,17409.0,71.22752599230283,90.347525902495
123,2021-02-12,10564,1318.0,17656.0,74.64884458541006,87.23163293848712
124,2021-02-11,11222,1440.0,20113.0,71.59548550688609,86.33530348939756
125,2021-02-10,11841,1535.0,13707.0,111.98657620194061,85.22364358890245
126,2021-02-09,12242,1531.0,15000.0,102.06666666666666,85.36915807094623
127,2021-02-08,13838,1739.0,19680.0,88.36382113821138,84.97718801952998
128,2021-02-07,10134,1675.0,21845.0,76.67658503089953,84.79975113075649
129,2021-02-06,10583,1679.0,23240.0,72.24612736660929,88.17588890215741
130,2021-02-05,13969,1757.0,24435.0,71.90505422549622,89.5637750073994
131,2021-02-04,16150,1907.0,27106.0,70.35342728547185,89.40128231900789
132,2021-02-03,17409,2096.0,15455.0,135.619540601747,89.2928032839903
133,2021-02-02,17656,2222.0,19878.0,111.7818694033605,88.83764088199881
134,2021-02-01,20113,2347.0,26907.0,87.22637231947077,88.01357742792538
135,2021-01-31,13707,2183.0,28755.0,75.9172317857764,87.50233414859588
136,2021-01-30,15000,2193.0,31755.0,69.05999055266886,83.07618831236626
137,2021-01-29,19680,2379.0,35971.0,66.1366100469823,81.56716043829873
138,2021-01-28,21845,2719.0,40719.0,66.77472433016528,79.38910631782197
139,2021-01-27,23240,2742.0,26205.0,104.63651974813968,79.01809872372021
140,2021-01-26,24435,2799.0,27653.0,101.21867428488773,78.8027844740596
141,2021-01-25,27106,2648.0,36788.0,71.97999347613353,78.99960113128563
142,2021-01-24,15455,2824.0,38516.0,73.32017862706408,78.35338296103437
143,2021-01-23,19878,2780.0,41153.0,67.5527908050446,79.4000568342323
144,2021-01-22,26907,3016.0,44672.0,67.51432664756447,80.1271809440814
145,2021-01-21,28755,3237.0,51999.0,62.25119713840651,82.36718714032138
146,2021-01-20,31755,3679.0,32859.0,111.96323686052527,82.33795079882658
147,2021-01-19,35971,3768.0,35444.0,106.30854305383139,82.62357625506505
148,2021-01-18,40719,3711.0,42334.0,87.66003684981338,81.08898251071582
149,2021-01-17,26205,3424.0,46830.0,73.11552423660048,79.79907084031679
150,2021-01-16,27653,3569.0,51314.0,69.55216899871381,74.88433541323249
151,2021-01-15,36788,3295.0,58039.0,56.77217043711987,70.60099592363714
152,2021-01-14,38516,3678.0,69107.0,53.22181544561332,77.78989831173423
153,2021-01-13,41153,3840.0,49510.0,77.56008887093518,78.27216319037164
154,2021-01-12,44672,4134.0,54163.0,76.32516662666396,76.78051586041158
155,2021-01-11,51999,3894.0,28221.0,137.98235356649306,75.66282699650392
156,2021-01-10,32859,3571.0,46685.0,76.49137838706223,81.79309236293628
157,2021-01-09,35444,3718.0,62899.0,59.110637688993464,84.0651267341482
158,2021-01-08,42334,3549.0,72505.0,48.948348389766224,87.55038471366947
159,2021-01-07,46830,3849.0,40038.0,96.1336730106399,108.27328980155974
160,2021-01-06,51314,3967.0,42444.0,93.46432946941853,114.0270527469521
161,2021-01-05,58039,3697.0,36705.0,100.7219724833129,117.52699905761278
162,2021-01-04,69107,3587.0,12673.0,283.04268918172494,121.04833942198736
163,2021-01-03,49510,3351.0,28698.0,116.7677190048087,115.82111412893026
164,2021-01-02,54163,3145.0,37615.0,83.61026186361823,116.59237075979665
165,2021-01-01,28221,3010.0,40898.0,73.59773094038827,121.17226446695227
166,2020-12-31,46685,2536.0,42591.0,59.54309595924021,93.2823089727932
167,2020-12-30,62899,2861.0,28939.0,98.86312588548326,89.0172699022152
168,2020-12-29,72505,2886.0,21735.0,132.78122843340233,87.9703978754624
169,2020-12-28,40038,2795.0,31829.0,87.81300072261146,87.03981464979437
170,2020-12-27,42444,2572.0,29593.0,86.91244551076268,87.22026280737872
171,2020-12-26,36705,2298.0,30125.0,76.28215767634855,88.69856654779467
172,2020-12-25,12673,1952.0,29098.0,67.08364836071208,89.36142624805511
173,2020-12-24,28698,1795.0,29520.0,60.80623306233062,92.02805239895137
174,2020-12-23,37615,1980.0,18130.0,109.21125206839493,94.83282959817336
175,2020-12-22,40898,2203.0,16031.0,137.4212463352255,98.76195177935402
176,2020-12-21,42591,2115.0,19863.0,106.47938377888536,103.50541742346397
177,2020-12-20,28939,1976.0,18546.0,106.54588590531651,110.20090114933559
178,2020-12-19,21735,1812.0,17459.0,103.78601294461309,118.20509264110926
179,2020-12-18,31829,1672.0,16672.0,100.28790786948176,122.93934002384763
180,2020-12-17,29593,1873.0,17395.0,107.67461914343201,127.09357179988974
181,2020-12-16,30125,1796.0,10869.0,165.24059251081056,129.90667720804115
182,2020-12-15,29098,1730.0,10143.0,170.56097801439415,131.91740699108485
183,2020-12-14,29520,1746.0,12880.0,135.5590062111801,132.9174484808999
184,2020-12-13,18130,1581.0,12524.0,126.23762376237624,132.01971141992186
185,2020-12-12,16031,1587.0,13465.0,117.86112142591905,133.2767657829311
186,2020-12-11,19863,1450.0,13515.0,107.2881982981872,132.61700586055704
187,2020-12-10,18546,1524.0,15031.0,101.39045971658572,130.33091253901208
188,2020-12-09,17459,1550.0,8906.0,174.03997305187514,127.5482459522045
189,2020-12-08,16672,1528.0,9208.0,165.94265855777584,122.87292490475146
190,2020-12-07,17395,1466.0,12262.0,119.55635296036536,120.25622081846203
191,2020-12-06,10869,1311.0,12280.0,106.75895765472312,117.55617347776236
192,2020-12-05,10143,1186.0,13931.0,85.13387409374776,110.65901169292975
193,2020-12-04,12880,1248.0,14027.0,88.97126969416126,104.05970379860914
194,2020-12-03,12524,1337.0,16208.0,82.49012833168806,98.81362301369124
195,2020-12-02,13465,1262.0,10035.0,125.75984055804685,94.75688888703641
196,2020-12-01,13515,1271.0,10614.0,119.74750329753157,90.94889639389739
197,2020-11-30,15031,1216.0,14680.0,82.83378746594006,85.65466175478731
198,2020-11-29,8906,1215.0,15505.0,78.36181876813932,81.08214217256942
199,2020-11-28,9208,1065.0,18212.0,58.47792664177465,77.33984337064187
200,2020-11-27,12262,1055.0,20323.0,51.91162722039069,71.60782781931009
201,2020-11-26,12280,1198.0,23731.0,50.482491256162824,68.9112175506494
202,2020-11-25,13931,1415.0,14212.0,99.56374894455391,66.39381460910727
203,2020-11-24,14027,1277.0,16038.0,79.62339443820925,65.31514523192538
204,2020-11-23,16208,1385.0,21655.0,63.957515585315164,65.58395976803887
205,2020-11-22,10035,1333.0,21946.0,60.73999817734439,65.9182705545279
206,2020-11-21,10614,1255.0,24643.0,50.92724100150144,64.18950937185593
207,2020-11-20,14680,1316.0,24464.0,53.79332897318509,65.63216562433465
208,2020-11-19,15505,1484.0,28094.0,52.822666761586106,67.19731500863982
209,2020-11-18,18212,1571.0,17962.0,87.46242066585012,68.55663755106644
210,2020-11-17,20323,1491.0,16618.0,89.72198820556024,70.86404088980973
211,2020-11-16,23731,1560.0,20824.0,74.9135612754514,72.35682312600584
212,2020-11-15,14212,1467.0,20881.0,70.25525597433072,73.33264136618683
213,2020-11-14,16038,1388.0,20692.0,67.07906437270444,79.12261273212378
214,2020-11-13,21655,1433.0,22306.0,64.24280462655787,82.15718078731528
215,2020-11-12,21946,1666.0,27928.0,59.65339444285305,82.73401305102293
216,2020-11-11,24643,1711.0,13368.0,127.99222022740875,83.34102020160994
217,2020-11-10,24464,1592.0,14347.0,110.96396459190075,83.07076936131777
218,2020-11-09,28094,1551.0,19645.0,78.95138712140493,82.13578870847009
219,2020-11-08,17962,1488.0,19972.0,74.50430602843981,82.06450870022867
220,2020-11-07,16618,1319.0,20234.0,65.18730849065929,78.7741012559221
221,2020-11-06,20824,1182.0,20486.0,57.697940056624034,76.08973466161066
222,2020-11-05,20881,1346.0,22754.0,59.15443438516304,75.31377423892653
223,2020-11-04,20692,1382.0,13167.0,104.95936811726285,73.99213835092056
224,2020-11-03,22306,1246.0,13518.0,92.17339843172066,72.92346956005198
225,2020-11-02,27928,1331.0,18104.0,73.519664162616,72.10562182409974
226,2020-11-01,13368,1280.0,19616.0,65.25285481239804,72.34766193545875
227,2020-10-31,14347,1240.0,21488.0,57.7066269545793,72.28513512519537
228,2020-10-30,19645,1109.0,21338.0,51.97300590495829,72.88380364394972
229,2020-10-29,19972,1345.0,22104.0,60.84871516467608,74.94040372410078
230,2020-10-28,20234,1239.0,11854.0,104.52168044541926,76.7337396262443
231,2020-10-27,20486,1190.0,12349.0,96.36407806300106,77.09055432512619
232,2020-10-26,22754,1279.0,14548.0,87.91586472367335,78.89526969277304
233,2020-10-25,13167,1186.0,15243.0,77.80620612740275,78.91006228691337
234,2020-10-24,13518,990.0,16444.0,60.204329846752614,78.73324410545044
235,2020-10-23,18104,997.0,15432.0,64.60601347848626,77.98210109953172
236,2020-10-22,19616,987.0,16193.0,60.95226332365837,74.87477822845597
237,2020-10-21,21488,997.0,9653.0,103.28395317517871,71.90201383110013
238,2020-10-20,21338,925.0,10153.0,91.10607702156997,70.68309993815022
239,2020-10-19,22104,861.0,13013.0,66.16460462614309,67.76868058242206
240,2020-10-18,11854,870.0,15264.0,56.99685534591195,67.1244168693013
241,2020-10-17,12349,785.0,15192.0,51.67193259610321,62.62761593331447
242,2020-10-16,14548,632.0,14297.0,44.20507798838917,60.86198352669329
243,2020-10-15,15243,792.0,14032.0,56.442417331813,59.603482955895785
244,2020-10-14,16444,706.0,9832.0,71.80634662327095,59.39688095064482
245,2020-10-13,15432,764.0,9702.0,78.7466501752216,59.00932294026348
246,2020-10-12,16193,664.0,11577.0,57.3551006305606,61.6085450766844
247,2020-10-11,9653,628.0,11305.0,55.55064130915524,62.08481059019076
248,2020-10-10,10153,515.0,10519.0,48.959026523433785,63.472594900051504
249,2020-10-09,13013,544.0,8718.0,62.399632943335625,65.47447065960877
250,2020-10-08,15264,513.0,8582.0,59.77627592635749,68.45565638798601
251,2020-10-07,15192,491.0,6023.0,81.5208367922962,71.37435919526408
252,2020-10-06,14297,524.0,5649.0,92.7597804921225,73.74550758011515
253,2020-10-05,14032,472.0,6034.0,78.2234007292012,74.721179135487
254,2020-10-04,9832,478.0,6291.0,75.98156096010173,77.36950186135714
255,2020-10-03,9702,386.0,5888.0,65.55706521739131,75.85932515202228
256,2020-10-02,11577,371.0,5359.0,69.22933383093861,73.20766807426506
257,2020-10-01,11305,368.0,4699.0,78.3145350074484,72.32529420234074
258,2020-09-30,10519,328.0,4623.0,70.9495998269522,70.21566012636119
259,2020-09-29,8718,310.0,4178.0,74.19818094782192,70.20365210759817
260,2020-09-28,8582,308.0,4275.0,72.046783625731,73.19392402447768
261,2020-09-27,6023,241.0,3937.0,61.214122428244856,76.21782834983848
262,2020-09-26,5649,245.0,3742.0,65.47300908605024,92.34513543377673
263,2020-09-25,6034,274.0,3039.0,90.1612372490951,99.1006601604381
264,2020-09-24,6291,288.0,2895.0,99.48186528497409,102.56376470049975
265,2020-09-23,5888,314.0,1708.0,183.8407494145199,104.74054905406844
266,2020-09-22,5359,268.0,2206.0,121.4868540344515,105.60565514936923
267,2020-09-21,4699,275.0,2856.0,96.28851540616247,102.49063821467497
268,2020-09-20,4623,237.0,3100.0,76.45161290322581,96.48817546636157
269,2020-09-19,4178,204.0,2852.0,71.52875175315567,82.92825166412071
270,2020-09-18,4275,205.0,2999.0,68.3561187062354,78.23369293009901
271,2020-09-17,3937,199.0,3463.0,57.46462604678025,73.96156725234819
272,2020-09-16,3742,183.0,2058.0,88.92128279883383,71.24146280919102
273,2020-09-15,3039,194.0,2189.0,88.62494289629969,68.83215663912466
274,2020-09-14,2895,172.0,2591.0,66.3836356619066,69.0699606650863
275,2020-09-13,1708,153.0,2665.0,57.410881801125704,77.06102292349912
276,2020-09-12,2206,143.0,2616.0,54.66360856269113,84.26430570867743
277,2020-09-11,2856,135.0,1928.0,70.02074688796681,85.1894373739652
278,2020-09-10,3100,143.0,1261.0,113.4020618556701,84.38912886820182
279,2020-09-09,2852,136.0,976.0,139.34426229508196,85.35199481035907
280,2020-09-08,2999,99.0,1041.0,95.10086455331412,89.3430585130527
281,2020-09-07,3463,84.0,1382.0,60.78147612156295,88.36974426760193
282,2020-09-06,2058,85.0,1325.0,64.15094339622641,80.88487222531786
283,2020-09-05,2189,94.0,1138.0,82.60105448154657,77.19365577265425
284,2020-09-04,2591,67.0,1060.0,63.20754716981132,75.18004463534922
285,2020-09-03,2665,69.0,1131.0,61.0079575596817,73.88858997974569
286,2020-09-02,2616,79.0,696.0,113.50574712643679,69.18112469044195
287,2020-09-01,1928,58.0,716.0,81.00558659217877,64.30415338719345
288,2020-08-31,1261,52.0,1005.0,51.741293532338304,62.06987058687291
289,2020-08-30,976,38.0,1218.0,31.198686371100163,62.031510452592435
290,2020-08-29,1041,52.0,1073.0,48.462255358807084,59.83257622698286
291,2020-08-28,1382,44.0,925.0,47.567567567567565,61.61148441741927
292,2020-08-27,1325,69.0,1136.0,60.73943661971831,59.86259057120854
293,2020-08-26,1138,52.0,530.0,98.11320754716982,61.56206464635989
294,2020-08-25,1060,60.0,642.0,93.45794392523364,57.90046391343181
295,2020-08-24,1131,41.0,1038.0,39.4990366088632,56.88544393887427
296,2020-08-23,696,44.0,1021.0,43.09500489715965,52.97028632653355
297,2020-08-22,716,25.0,1095.0,22.831050228310502,53.883328749009934
298,2020-08-21,1005,49.0,1211.0,40.46242774566474,53.13061909939838
299,2020-08-20,1218,45.0,1350.0,33.333333333333336,55.06740197303747
300,2020-08-19,1073,58.0,555.0,104.50450450450451,54.59610389734994
301,2020-08-18,925,56.0,635.0,88.18897637795276,57.10346411219126
302,2020-08-17,1136,46.0,867.0,53.056516724336795,59.86348996218947
303,2020-08-16,530,39.0,980.0,39.795918367346935,64.23956875191432
304,2020-08-15,642,38.0,941.0,40.382571732199786,63.540264536985106
305,2020-08-14,1038,55.0,920.0,59.78260869565218,69.16046282191608
306,2020-08-13,1021,60.0,938.0,63.965884861407254,72.97307708799967
307,2020-08-12,1095,51.0,512.0,99.609375,76.11245471717322
308,2020-08-11,1211,63.0,494.0,127.53036437246965,81.79557873781184
309,2020-08-10,1350,50.0,627.0,79.74481658692186,84.25832361697687
310,2020-08-09,555,53.0,858.0,61.77156177156177,84.32550912181743
311,2020-08-08,635,78.0,973.0,80.16443987667009,86.73914903166487
312,2020-08-07,867,60.0,779.0,77.02182284980745,85.32724823895911
313,2020-08-06,980,52.0,807.0,64.4361833952912,88.67910448665329
314,2020-08-05,941,60.0,515.0,116.50485436893204,90.99393511885738
315,2020-08-04,920,58.0,493.0,117.6470588235294,89.11674780595123
316,2020-08-03,938,74.0,717.0,103.20781032078104,89.50079381705534
317,2020-08-02,512,57.0,731.0,77.97537619699042,94.52442384994201
318,2020-08-01,494,50.0,746.0,67.02412868632707,99.6200036605915
319,2020-07-31,627,55.0,690.0,79.71014492753622,103.96594804692973
320,2020-07-30,858,75.0,753.0,99.601593625498,110.59840892915392
321,2020-07-29,973,63.0,414.0,152.17391304347828,113.72249715240534
322,2020-07-28,779,69.0,466.0,148.068669527897,116.9555033991862
323,2020-07-27,807,82.0,548.0,149.63503649635038,126.00790027767003
324,2020-07-26,515,64.0,641.0,99.84399375975039,134.3463889729923
325,2020-07-25,493,65.0,725.0,89.6551724137931,145.60524646577505
326,2020-07-24,717,93.0,650.0,143.07692307692307,151.45189586336187
327,2020-07-23,731,109.0,690.0,157.97101449275362,153.74735858243542
328,2020-07-22,746,82.0,355.0,230.98591549295773,154.54354186252127
329,2020-07-21,690,79.0,418.0,188.99521531100478,151.9397417217753
330,2020-07-20,753,86.0,519.0,165.70327552986512,152.711528074957
331,2020-07-19,414,72.0,683.0,105.4172767203514,154.97002426240334
332,2020-07-18,466,48.0,672.0,71.42857142857143,152.65986702266864
333,2020-07-17,548,83.0,559.0,148.47942754919498,170.6956188405502
334,2020-07-16,641,114.0,656.0,173.78048780487805,183.1333691470376
335,2020-07-15,725,116.0,540.0,214.8148148148148,186.34323293958826
336,2020-07-14,650,122.0,387.0,315.2454780361757,198.6710909120455
337,2020-07-13,690,137.0,542.0,252.76752767527677,203.38844020506752
338,2020-07-12,355,72.0,563.0,127.88632326820604,207.69094922930108
339,2020-07-11,418,97.0,615.0,157.72357723577235,226.13203840209755
340,2020-07-10,519,104.0,573.0,181.50087260034903,223.04708348990013
341,2020-07-09,683,136.0,667.0,203.89805097451276,220.31527379530118
342,2020-07-08,672,141.0,410.0,343.9024390243902,231.5635998538765
343,2020-07-07,559,148.0,504.0,293.6507936507937,232.64441113424434
344,2020-07-06,656,150.0,642.0,233.6448598130841,235.24805821830628
345,2020-07-05,540,131.0,634.0,206.62460567823342,232.23720606331452
346,2020-07-04,387,120.0,726.0,165.28925619834712,235.4111745711495
347,2020-07-03,542,146.0,731.0,199.7264021887825,236.45469176571308
348,2020-07-02,563,149.0,815.0,182.82208588957056,233.11527588602345
349,2020-07-01,615,201.0,549.0,366.120218579235,227.07876578837548
350,2020-06-30,573,189.0,628.0,300.95541401273886,236.2760619986587
351,2020-06-29,667,172.0,818.0,210.2689486552567,243.4220384950677
352,2020-06-28,410,155.0,943.0,164.36903499469776,256.29332747398684
353,2020-06-27,504,209.0,910.0,229.67032967032966,254.36536700400575
354,2020-06-26,642,248.0,993.0,249.7482376636455,261.03762048349347
355,2020-06-25,634,256.0,938.0,272.92110874200426,279.1737182592991
356,2020-06-24,726,262.0,743.0,352.6244952893675,289.33348528321415
357,2020-06-23,731,275.0,791.0,347.661188369153,280.86206252607707
358,2020-06-22,815,318.0,943.0,337.2216330858961,279.50744385020965
359,2020-06-21,549,215.0,913.0,235.48740416210296,285.4495896059602
360,2020-06-20,628,184.0,1080.0,170.37037037037035,306.82546729287117
361,2020-06-19,818,253.0,1053.0,240.2659069325736,327.00962270343416
362,2020-06-18,943,312.0,992.0,314.51612903225805,329.85551185442864
363,2020-06-17,910,334.0,665.0,502.2556390977444,334.39286958797726
364,2020-06-16,993,354.0,724.0,488.95027624309387,340.658241091829
365,2020-06-15,938,365.0,1022.0,357.14285714285717,337.91571856691274
366,2020-06-14,743,306.0,1145.0,267.2489082969432,328.8349244683338
367,2020-06-13,791,265.0,1237.0,214.22797089733226,315.32810613301416
368,2020-06-12,943,298.0,1348.0,221.06824925816025,302.30600826719575
369,2020-06-11,913,330.0,1315.0,250.9505703422053,287.52050222804536
370,2020-06-10,1080,402.0,986.0,407.7079107505071,278.7511735275169
371,2020-06-09,1053,397.0,998.0,397.7955911823647,275.332678751139
372,2020-06-08,992,348.0,1372.0,253.64431486880468,281.21576135243305
373,2020-06-07,665,323.0,1569.0,205.8636073932441,292.95009545939075
374,2020-06-06,724,306.0,1608.0,190.29850746268656,293.15848916169926
375,2020-06-05,1022,380.0,1449.0,262.2498274672188,297.00643082074697
376,2020-06-04,1145,458.0,1375.0,333.0909090909091,302.38504910479526
377,2020-06-03,1237,491.0,1200.0,409.1666666666667,301.0934758887386
