,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
75,2021-04-01,2866,180.0,5141.0,35.01264345458082,44.325352258684354
76,2021-03-31,3139,225.0,4516.0,49.82285208148804,46.28808990211305
77,2021-03-30,2954,217.0,3367.0,64.44906444906445,47.66909408787726
78,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.189889608929626
79,2021-03-28,4093,221.0,4524.0,48.850574712643684,51.75528169851275
80,2021-03-27,2942,217.0,4852.0,44.72382522671064,55.68194813892694
81,2021-03-26,3620,245.0,4740.0,51.687763713080166,58.69734529585542
82,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68828988296696
83,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21521528070344
84,2021-03-23,4337,295.0,3448.0,85.55684454756381,64.014633440704
85,2021-03-22,5141,294.0,4614.0,63.71911573472042,64.38898065377359
86,2021-03-21,4516,279.0,4686.0,59.53905249679898,65.83379837775502
87,2021-03-20,3367,287.0,5007.0,57.319752346714594,68.67453488453059
88,2021-03-19,4138,283.0,5211.0,54.308194204567265,70.49479662753322
89,2021-03-18,4524,351.0,5564.0,63.0841121495327,74.92127445944732
90,2021-03-17,4852,343.0,3529.0,97.19467271181638,77.06287715972566
91,2021-03-16,4740,364.0,3703.0,98.29867674858222,79.66500228343418
92,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.61493832262074
93,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49120224402876
94,2021-03-13,3448,385.0,5097.0,75.53462821267412,87.45887449187633
95,2021-03-12,4614,386.0,5680.0,67.95774647887325,90.23316958259626
96,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.33569911912234
97,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65328415091184
98,2021-03-09,5211,483.0,4103.0,117.71874238362174,88.20947776897194
99,2021-03-08,5564,501.0,5666.0,88.42216731380162,87.04598736943889
100,2021-03-07,3529,461.0,6609.0,69.75336662127401,84.79726675115988
101,2021-03-06,3703,528.0,7290.0,72.42798353909464,79.70049382044492
102,2021-03-05,4551,487.0,8142.0,59.81331368214198,77.04689665144319
103,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.73949452629847
104,2021-03-03,5097,607.0,6798.0,89.29096793174463,75.32450354736747
105,2021-03-02,5680,683.0,6889.0,99.14356220060968,73.87147866157129
106,2021-03-01,5891,704.0,8881.0,79.27035243778855,74.81002472050452
107,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70573558110335
108,2021-02-27,4103,624.0,10023.0,62.2568093385214,79.52677399886566
109,2021-02-26,5666,718.0,10816.0,66.38313609467455,83.37045581065287
110,2021-02-25,6609,832.0,12465.0,66.74689129562776,85.29867559816846
111,2021-02-24,7290,874.0,7532.0,116.03823685608073,88.59356727949606
112,2021-02-23,8142,976.0,7743.0,126.04933488312022,90.60615213143386
113,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.5857965397821
114,2021-02-21,6798,1009.0,11222.0,89.91267153805026,95.91227351055723
115,2021-02-20,6889,904.0,11841.0,76.34490330208597,96.71675781657767
116,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.40655532109216
117,2021-02-18,9903,1149.0,13838.0,83.03223009105362,96.67373193986941
118,2021-02-17,10023,1233.0,10134.0,121.6696269982238,95.89452233934301
119,2021-02-16,10816,1311.0,10583.0,123.87791741472172,95.16346843794541
120,2021-02-15,12465,1322.0,13969.0,94.63812728183836,93.36463952827367
121,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.73081887339261
122,2021-02-13,7743,1240.0,17409.0,71.22752599230283,90.347525902495
123,2021-02-12,10564,1318.0,17656.0,74.64884458541006,87.23163293848712
124,2021-02-11,11222,1440.0,20113.0,71.59548550688609,86.33530348939756
125,2021-02-10,11841,1535.0,13707.0,111.98657620194061,85.22364358890245
126,2021-02-09,12242,1531.0,15000.0,102.06666666666666,85.36915807094623
127,2021-02-08,13838,1739.0,19680.0,88.36382113821138,84.97718801952998
128,2021-02-07,10134,1675.0,21845.0,76.67658503089953,84.79975113075649
129,2021-02-06,10583,1679.0,23240.0,72.24612736660929,88.17588890215741
130,2021-02-05,13969,1757.0,24435.0,71.90505422549622,89.5637750073994
131,2021-02-04,16150,1907.0,27106.0,70.35342728547185,89.40128231900789
132,2021-02-03,17409,2096.0,15455.0,135.619540601747,89.2928032839903
133,2021-02-02,17656,2222.0,19878.0,111.7818694033605,88.83764088199881
134,2021-02-01,20113,2347.0,26907.0,87.22637231947077,88.01357742792538
135,2021-01-31,13707,2183.0,28755.0,75.9172317857764,87.50233414859588
136,2021-01-30,15000,2193.0,31755.0,69.05999055266886,83.07618831236626
137,2021-01-29,19680,2379.0,35971.0,66.1366100469823,81.56716043829873
138,2021-01-28,21845,2719.0,40719.0,66.77472433016528,79.38910631782197
139,2021-01-27,23240,2742.0,26205.0,104.63651974813968,79.01809872372021
140,2021-01-26,24435,2799.0,27653.0,101.21867428488773,78.8027844740596
141,2021-01-25,27106,2648.0,36788.0,71.97999347613353,78.99960113128563
142,2021-01-24,15455,2824.0,38516.0,73.32017862706408,78.35338296103437
143,2021-01-23,19878,2780.0,41153.0,67.5527908050446,79.4000568342323
144,2021-01-22,26907,3016.0,44672.0,67.51432664756447,80.1271809440814
145,2021-01-21,28755,3237.0,51999.0,62.25119713840651,82.36718714032138
146,2021-01-20,31755,3679.0,32859.0,111.96323686052527,82.33795079882658
147,2021-01-19,35971,3768.0,35444.0,106.30854305383139,82.62357625506505
148,2021-01-18,40719,3711.0,42334.0,87.66003684981338,81.08898251071582
149,2021-01-17,26205,3424.0,46830.0,73.11552423660048,79.79907084031679
150,2021-01-16,27653,3569.0,51314.0,69.55216899871381,74.88433541323249
151,2021-01-15,36788,3295.0,58039.0,56.77217043711987,70.60099592363714
152,2021-01-14,38516,3678.0,69107.0,53.22181544561332,77.78989831173423
153,2021-01-13,41153,3840.0,49510.0,77.56008887093518,
154,2021-01-12,44672,4134.0,54163.0,76.32516662666396,
155,2021-01-11,51999,3894.0,28221.0,137.98235356649306,
156,2021-01-10,32859,3571.0,,,
157,2021-01-09,35444,3718.0,,,
158,2021-01-08,42334,3549.0,,,
159,2021-01-07,46830,3849.0,,,
160,2021-01-06,51314,3967.0,,,
161,2021-01-05,58039,3697.0,,,
162,2021-01-04,69107,3587.0,,,
163,2021-01-03,49510,3351.0,,,
164,2021-01-02,54163,3145.0,,,
165,2021-01-01,28221,3010.0,,,
