,date,newCasesBySpecimenDate,newAdmissions,ratio
77,2021-03-29,3201,206.0,0.08313155770782889
78,2021-03-28,4094,221.0,0.08562572646261139
79,2021-03-27,2941,217.0,0.084765625
80,2021-03-26,3619,245.0,0.11192325262677022
81,2021-03-25,4441,288.0,0.1496103896103896
82,2021-03-24,5106,277.0,0.13740079365079366
83,2021-03-23,4336,295.0,0.138758231420508
84,2021-03-22,5142,294.0,0.10261780104712041
85,2021-03-21,4517,279.0,0.08885350318471337
86,2021-03-20,3368,287.0,0.09718929901794784
87,2021-03-19,4138,283.0,0.08840987191502656
88,2021-03-18,4522,351.0,0.0857352222765022
89,2021-03-17,4852,343.0,0.11662699761985719
90,2021-03-16,4740,364.0,0.10058027079303675
91,2021-03-15,5437,431.0,0.09705021391578474
92,2021-03-14,3583,357.0,0.0699177438307873
93,2021-03-13,3449,385.0,0.08879151291512916
94,2021-03-12,4614,386.0,0.0750680669000389
95,2021-03-11,4686,449.0,0.09940225813593093
96,2021-03-10,5007,494.0,0.14667458432304037
97,2021-03-09,5210,483.0,0.11672305461575641
98,2021-03-08,5563,501.0,0.11079168509509067
99,2021-03-07,3529,461.0,0.0950123660346249
100,2021-03-06,3702,528.0,0.11139240506329114
101,2021-03-05,4551,487.0,0.08957145484642266
102,2021-03-04,4790,596.0,0.16634105498185878
103,2021-03-03,5096,607.0,0.17599304146129313
104,2021-03-02,5680,683.0,0.14802774165583008
105,2021-03-01,5890,704.0,0.15023474178403756
106,2021-02-28,3953,662.0,0.13221489914120232
107,2021-02-27,4104,624.0,0.11976967370441459
108,2021-02-26,5665,718.0,0.12906705015279527
109,2021-02-25,6609,832.0,0.23576083876452253
110,2021-02-24,7291,874.0,0.2360886007563479
111,2021-02-23,8141,976.0,0.21445836079982422
112,2021-02-22,9855,980.0,0.2045929018789144
113,2021-02-21,6799,1009.0,0.1979984301412873
114,2021-02-20,6890,904.0,0.1591549295774648
115,2021-02-19,8882,1068.0,0.18132427843803056
116,2021-02-18,9903,1149.0,0.29066531748039465
117,2021-02-17,10023,1233.0,0.30043859649122806
118,2021-02-16,10813,1311.0,0.23142100617828773
119,2021-02-15,12467,1322.0,0.20003026176426086
120,2021-02-14,7532,1364.0,0.18707996159648882
121,2021-02-13,7741,1240.0,0.1523154403635917
122,2021-02-12,10564,1318.0,0.13373921867072552
123,2021-02-11,11225,1440.0,0.2117958523312252
124,2021-02-10,11839,1535.0,0.2227866473149492
125,2021-02-09,12242,1531.0,0.1723710875928845
126,2021-02-08,13837,1739.0,0.17560335251943857
127,2021-02-07,10135,1675.0,0.16711563404170407
128,2021-02-06,10583,1679.0,0.1552760565985388
129,2021-02-05,13972,1757.0,0.14093206064008984
130,2021-02-04,16150,1907.0,0.25318640467339354
131,2021-02-03,17410,2096.0,0.2707660508978168
132,2021-02-02,17657,2222.0,0.2103369935630443
133,2021-02-01,20110,2347.0,0.209086859688196
134,2021-01-31,13707,2183.0,0.18439057352816962
135,2021-01-30,15001,2193.0,0.17913739585035124
136,2021-01-29,19682,2379.0,0.17193033171930333
137,2021-01-28,21848,2719.0,0.26827824370991615
138,2021-01-27,23236,2742.0,0.2590947746385713
139,2021-01-26,24431,2799.0,0.20032922988834811
140,2021-01-25,27106,2648.0,0.1639628482972136
141,2021-01-24,15455,2824.0,0.16220562894887997
142,2021-01-23,19876,2780.0,0.15744463951973722
143,2021-01-22,26910,3016.0,0.14997513674788662
144,2021-01-21,28759,3237.0,0.23615670825125848
145,2021-01-20,31756,3679.0,0.24525031664555696
146,2021-01-19,35972,3768.0,0.19144395894726146
147,2021-01-18,40721,3711.0,0.16985536433540827
148,2021-01-17,26205,3424.0,0.147357548631434
149,2021-01-16,27654,3569.0,0.14608489214522533
150,2021-01-15,36787,3295.0,0.1215598022578027
151,2021-01-14,38522,3678.0,0.23798123584600453
152,2021-01-13,41149,3840.0,0.1931978265244516
153,2021-01-12,44673,4134.0,0.1536231884057971
154,2021-01-11,51994,3894.0,0.13540109183212212
155,2021-01-10,32855,3571.0,0.11245119032623756
156,2021-01-09,35444,3718.0,0.10335816746358278
157,2021-01-08,42330,3549.0,0.08715404827975737
158,2021-01-07,46827,3849.0,0.1468803663423011
159,2021-01-06,51313,3967.0,0.14345121863021623
160,2021-01-05,58034,3697.0,0.10049745834126186
161,2021-01-04,69112,3587.0,0.09311562224183584
162,2021-01-03,49513,3351.0,0.08143575785559795
163,2021-01-02,54164,3145.0,0.07040046560562309
164,2021-01-01,28220,3010.0,0.05789129514944032
165,2020-12-31,46684,2536.0,0.07718764267234819
166,2020-12-30,62898,2861.0,0.08071888048752962
167,2020-12-29,72509,2886.0,0.06817859673990077
168,2020-12-28,40036,2795.0,0.05968778696051423
169,2020-12-27,42436,2572.0,0.05012375031668388
170,2020-12-26,36703,2298.0,0.039597477340869144
171,2020-12-25,12674,1952.0,0.028244009723347608
172,2020-12-24,28701,1795.0,0.036253105245087146
173,2020-12-23,37619,1980.0,0.036555645816409424
174,2020-12-22,40899,2203.0,0.07806520198440822
175,2020-12-21,42595,2115.0,0.045304601148144975
176,2020-12-20,28940,1976.0,0.03141594327323603
177,2020-12-19,21734,1812.0,0.02499000124122523
178,2020-12-18,31828,1672.0,0.0417624138275552
179,2020-12-17,29594,1873.0,0.04413705344518805
180,2020-12-16,30121,1796.0,0.04893332970056943
181,2020-12-15,29098,1730.0,0.1364999210983115
182,2020-12-14,29518,1746.0,0.06083411727814362
183,2020-12-13,18129,1581.0,0.04202663547675377
184,2020-12-12,16028,1587.0,0.038802904716496736
185,2020-12-11,19869,1450.0,0.034041554173025006
186,2020-12-10,18543,1524.0,0.05266067726330339
187,2020-12-09,17461,1550.0,0.0713168307720622
188,2020-12-08,16673,1528.0,0.04800804323237401
189,2020-12-07,17393,1466.0,0.049537068324660406
190,2020-12-06,10871,1311.0,0.04352445137943627
191,2020-12-05,10144,1186.0,0.04075881503883429
192,2020-12-04,12880,1248.0,0.042279287214580935
193,2020-12-03,12529,1337.0,0.07374924154669314
194,2020-12-02,13464,1262.0,0.07873720988270527
195,2020-12-01,13518,1271.0,0.06396899692989079
196,2020-11-30,15030,1216.0,0.06557730680040985
197,2020-11-29,8907,1215.0,0.06958364354847947
198,2020-11-28,9209,1065.0,0.063875727223655
199,2020-11-27,12265,1055.0,0.06065658598286667
200,2020-11-26,12277,1198.0,0.11020145340815013
201,2020-11-25,13934,1415.0,0.13949132492113564
202,2020-11-24,14026,1277.0,0.09914596273291926
203,2020-11-23,16207,1385.0,0.11054353898954426
204,2020-11-22,10037,1333.0,0.09900475341651813
205,2020-11-21,10617,1255.0,0.09283917739310549
206,2020-11-20,14680,1316.0,0.08755821689953426
207,2020-11-19,15501,1484.0,0.1666105310429999
208,2020-11-18,18212,1571.0,0.17059398414594418
209,2020-11-17,20321,1491.0,0.12156543008560945
210,2020-11-16,23727,1560.0,0.1270668730145801
211,2020-11-15,14210,1467.0,0.10528204392134348
212,2020-11-14,16038,1388.0,0.09895907600171111
213,2020-11-13,21655,1433.0,0.0884185845622262
214,2020-11-12,21945,1666.0,0.16598585234631863
215,2020-11-11,24644,1711.0,0.16115663558444004
216,2020-11-10,24465,1592.0,0.10844686648501363
217,2020-11-09,28092,1551.0,0.10005806077027289
218,2020-11-08,17958,1488.0,0.08170437074456402
219,2020-11-07,16618,1319.0,0.06490822302052064
220,2020-11-06,20826,1182.0,0.049816664559362754
221,2020-11-05,20877,1346.0,0.09472202674173118
222,2020-11-04,20694,1382.0,0.0861703454296047
223,2020-11-03,22307,1246.0,0.05753867467097668
224,2020-11-02,27926,1331.0,0.060651629072681706
225,2020-11-01,13369,1280.0,0.05193962019152735
226,2020-10-31,14352,1240.0,0.05068465154302064
227,2020-10-30,19644,1109.0,0.03947743129716645
228,2020-10-29,19976,1345.0,0.07489698184653079
229,2020-10-28,20230,1239.0,0.07455770850884583
230,2020-10-27,20487,1190.0,0.0571401133198886
231,2020-10-26,22753,1279.0,0.06126359151219045
232,2020-10-25,13164,1186.0,0.05731129796076157
233,2020-10-24,13518,990.0,0.0443806876765141
234,2020-10-23,18111,997.0,0.0357014968130058
235,2020-10-22,19613,987.0,0.07382751140698632
236,2020-10-21,21486,997.0,0.06946767001114827
237,2020-10-20,21342,925.0,0.04708816941559764
238,2020-10-19,22105,861.0,0.043101722066479775
239,2020-10-18,11854,870.0,0.04300543746910529
240,2020-10-17,12349,785.0,0.03831698150046371
241,2020-10-16,14549,632.0,0.027776556937546697
242,2020-10-15,15244,792.0,0.0601640838650866
243,2020-10-14,16446,706.0,0.05222666074863146
244,2020-10-13,15433,764.0,0.04218430787918944
245,2020-10-12,16195,664.0,0.03385509610972314
246,2020-10-11,9651,628.0,0.02922833472959136
247,2020-10-10,10153,515.0,0.024130821853621965
248,2020-10-09,13012,544.0,0.024609816783533137
249,2020-10-08,15265,513.0,0.04327653112873292
250,2020-10-07,15197,491.0,0.03976030447809539
251,2020-10-06,14295,524.0,0.03601622104612001
252,2020-10-05,14034,472.0,0.030963001836788243
253,2020-10-04,9833,478.0,0.029064818192873647
254,2020-10-03,9703,386.0,0.025011339337782674
255,2020-10-02,11576,371.0,0.022908305032417413
256,2020-10-01,11303,368.0,0.038130763651435085
257,2020-09-30,10519,328.0,0.032305722446567514
258,2020-09-29,8720,310.0,0.023824162311712267
259,2020-09-28,8580,308.0,0.02017687520471667
260,2020-09-27,6023,241.0,0.015858393103902087
261,2020-09-26,5649,245.0,0.01713885974116824
262,2020-09-25,6035,274.0,0.019524013111016102
263,2020-09-24,6289,288.0,0.029289128445032037
264,2020-09-23,5889,314.0,0.03236112542512625
265,2020-09-22,5359,268.0,0.023151347615756736
266,2020-09-21,4702,275.0,0.02432982394054676
267,2020-09-20,4623,237.0,0.02253065880787147
268,2020-09-19,4177,204.0,0.023394495412844038
269,2020-09-18,4275,205.0,0.023892773892773892
270,2020-09-17,3937,199.0,0.0330400132824174
271,2020-09-16,3742,183.0,0.0323951141795008
272,2020-09-15,3039,194.0,0.032145816072908034
273,2020-09-14,2896,172.0,0.027349340117665766
274,2020-09-13,1708,153.0,0.02598064187468161
275,2020-09-12,2206,143.0,0.026684082851278223
276,2020-09-11,2855,135.0,0.028711186729051468
277,2020-09-10,3100,143.0,0.030932295046506596
278,2020-09-09,2852,136.0,0.03255925305242997
279,2020-09-08,2999,99.0,0.023157894736842106
280,2020-09-07,3464,84.0,0.021336042672085345
281,2020-09-06,2058,85.0,0.022715125601282738
282,2020-09-05,2189,94.0,0.030931227377426786
283,2020-09-04,2591,67.0,0.0231353591160221
284,2020-09-03,2666,69.0,0.04039812646370024
285,2020-09-02,2616,79.0,0.035811423390752495
286,2020-09-01,1928,58.0,0.020315236427320492
287,2020-08-31,1261,52.0,0.016774193548387096
288,2020-08-30,976,38.0,0.01332398316970547
289,2020-08-29,1040,52.0,0.017339113037679228
290,2020-08-28,1383,44.0,0.012702078521939953
291,2020-08-27,1325,69.0,0.033527696793002916
292,2020-08-26,1136,52.0,0.02375513933302878
293,2020-08-25,1060,60.0,0.023157082207641837
294,2020-08-24,1131,41.0,0.015378844711177795
295,2020-08-23,696,44.0,0.016819571865443424
296,2020-08-22,716,25.0,0.012966804979253113
297,2020-08-21,1006,49.0,0.03885804916732752
298,2020-08-20,1218,45.0,0.04610655737704918
299,2020-08-19,1072,58.0,0.05576923076923077
300,2020-08-18,925,56.0,0.04049168474331164
301,2020-08-17,1136,46.0,0.03471698113207547
302,2020-08-16,530,39.0,0.03433098591549296
303,2020-08-15,642,38.0,0.035849056603773584
304,2020-08-14,1038,55.0,0.04862953138815208
305,2020-08-13,1021,60.0,0.08620689655172414
306,2020-08-12,1094,51.0,0.0712290502793296
307,2020-08-11,1211,63.0,0.06262425447316103
308,2020-08-10,1351,50.0,0.041050903119868636
309,2020-08-09,555,53.0,0.049440298507462684
310,2020-08-08,636,78.0,0.08432432432432432
311,2020-08-07,867,60.0,0.0528169014084507
312,2020-08-06,980,52.0,0.09811320754716982
313,2020-08-05,941,60.0,0.09345794392523364
314,2020-08-04,920,58.0,0.055876685934489405
315,2020-08-03,938,74.0,0.07247796278158668
316,2020-08-02,513,57.0,0.05210237659963437
317,2020-08-01,494,50.0,0.04128819157720892
318,2020-07-31,627,55.0,0.04071058475203553
319,2020-07-30,858,75.0,0.13513513513513514
320,2020-07-29,971,63.0,0.09905660377358491
321,2020-07-28,779,69.0,0.07958477508650519
322,2020-07-27,806,82.0,0.0836734693877551
323,2020-07-26,515,64.0,0.06801275239107332
324,2020-07-25,493,65.0,0.07065217391304347
325,2020-07-24,718,93.0,0.09914712153518124
326,2020-07-23,730,109.0,0.2124756335282651
327,2020-07-22,747,82.0,0.1659919028340081
328,2020-07-21,690,79.0,0.12599681020733652
329,2020-07-20,753,86.0,0.10023310023310024
330,2020-07-19,414,72.0,0.07415036045314109
331,2020-07-18,467,48.0,0.06161745827984596
332,2020-07-17,548,83.0,0.10297766749379653
333,2020-07-16,641,114.0,0.22135922330097088
334,2020-07-15,724,116.0,0.23529411764705882
335,2020-07-14,650,122.0,0.16991643454038996
336,2020-07-13,690,137.0,0.18767123287671234
337,2020-07-12,354,72.0,0.0963855421686747
338,2020-07-11,419,97.0,0.14057971014492754
339,2020-07-10,520,104.0,0.13811420982735723
340,2020-07-09,684,136.0,0.3285024154589372
341,2020-07-08,672,141.0,0.3019271948608137
342,2020-07-07,559,148.0,0.27007299270072993
343,2020-07-06,657,150.0,0.23400936037441497
344,2020-07-05,540,131.0,0.18093922651933703
345,2020-07-04,387,120.0,0.18461538461538463
346,2020-07-03,542,146.0,0.21159420289855072
347,2020-07-02,564,149.0,0.4209039548022599
348,2020-07-01,617,201.0,0.4797136038186158
349,2020-06-30,573,189.0,0.36346153846153845
350,2020-06-29,666,172.0,0.25146198830409355
351,2020-06-28,410,155.0,0.23065476190476192
352,2020-06-27,504,209.0,0.3738819320214669
353,2020-06-26,642,248.0,0.3774733637747336
354,2020-06-25,634,256.0,0.4740740740740741
355,2020-06-24,729,262.0,0.6770025839793282
356,2020-06-23,729,275.0,0.507380073800738
357,2020-06-22,815,318.0,0.5638297872340425
358,2020-06-21,550,215.0,0.34846029173419774
359,2020-06-20,628,184.0,0.32111692844677137
360,2020-06-19,818,253.0,0.37987987987987987
361,2020-06-18,943,312.0,0.7609756097560976
362,2020-06-17,910,334.0,0.6626984126984127
363,2020-06-16,992,354.0,0.5514018691588785
364,2020-06-15,938,365.0,0.5757097791798107
365,2020-06-14,743,306.0,0.41975308641975306
366,2020-06-13,790,265.0,0.3635116598079561
367,2020-06-12,943,298.0,0.3656441717791411
368,2020-06-11,912,330.0,0.6
369,2020-06-10,1081,402.0,0.6401273885350318
370,2020-06-09,1053,397.0,0.48533007334963324
371,2020-06-08,990,348.0,0.36903499469777307
372,2020-06-07,665,323.0,0.35494505494505496
373,2020-06-06,725,306.0,0.3084677419354839
374,2020-06-05,1023,380.0,0.4051172707889126
375,2020-06-04,1144,458.0,0.6164199192462988
376,2020-06-03,1237,491.0,0.6215189873417721
377,2020-06-02,1348,553.0,0.5864262990455992
378,2020-06-01,1312,522.0,0.5723684210526315
379,2020-05-31,986,446.0,0.4125809435707678
380,2020-05-30,998,466.0,0.44254510921177587
381,2020-05-29,1371,499.0,0.5040404040404041
382,2020-05-28,1570,570.0,0.8571428571428571
383,2020-05-27,1609,589.0,0.8124137931034483
384,2020-05-26,1448,578.0,0.5650048875855328
385,2020-05-25,1378,498.0,0.4353146853146853
386,2020-05-24,1200,497.0,0.40177849636216656
387,2020-05-23,1301,504.0,0.37388724035608306
388,2020-05-22,1791,638.0,0.48628048780487804
389,2020-05-21,2264,715.0,0.7251521298174443
390,2020-05-20,2342,732.0,0.7334669338677354
391,2020-05-19,2583,752.0,0.5485047410649161
392,2020-05-18,2205,733.0,0.46687898089171975
393,2020-05-17,1588,673.0,0.418272218769422
394,2020-05-16,1766,671.0,0.4633977900552486
395,2020-05-15,2131,738.0,0.5355587808417998
396,2020-05-14,2209,763.0,0.6358333333333334
397,2020-05-13,2885,804.0,0.6179861644888547
398,2020-05-12,2919,844.0,0.4712451144611949
399,2020-05-11,3061,866.0,0.3825088339222615
400,2020-05-10,2001,756.0,0.322801024765158
401,2020-05-09,1792,798.0,0.3089430894308943
402,2020-05-08,2619,743.0,0.33696145124716553
403,2020-05-07,3204,998.0,0.628463476070529
404,2020-05-06,3262,1040.0,0.5889014722536806
405,2020-05-05,3136,959.0,0.45002346316283437
406,2020-05-04,2840,1063.0,0.4812132186509733
407,2020-05-03,2630,1044.0,0.3618717504332756
408,2020-05-02,2743,980.0,0.33573141486810554
409,2020-05-01,4087,1081.0,0.35315256452139826
410,2020-04-30,4307,1227.0,0.6131934032983508
411,2020-04-29,4730,1295.0,0.72265625
412,2020-04-28,4110,1296.0,0.4948453608247423
413,2020-04-27,4025,1344.0,0.41947565543071164
414,2020-04-26,3133,1208.0,0.3703249540159411
415,2020-04-25,3374,1080.0,0.34438775510204084
416,2020-04-24,4347,1277.0,0.4496478873239437
417,2020-04-23,4557,1289.0,0.49011406844106464
418,2020-04-22,4798,1310.0,0.4775792927451695
419,2020-04-21,3975,1495.0,0.36579398091509663
420,2020-04-20,3684,1522.0,0.3533782214998839
421,2020-04-19,3470,1475.0,0.3118393234672304
422,2020-04-18,4104,1411.0,0.34330900243309004
423,2020-04-17,4066,1674.0,0.4159006211180124
424,2020-04-16,4346,1777.0,0.5671879987232684
425,2020-04-15,4214,1608.0,0.47658565500889155
426,2020-04-14,3540,1859.0,0.4276512537382103
427,2020-04-13,3431,1912.0,0.4195742813254334
428,2020-04-12,2941,1791.0,0.37328053355564816
429,2020-04-11,3061,1955.0,0.4918238993710692
430,2020-04-10,3577,2196.0,0.5960912052117264
431,2020-04-09,4062,2340.0,0.6743515850144092
432,2020-04-08,4286,2619.0,0.6381578947368421
433,2020-04-07,4566,2744.0,0.6748647319232661
434,2020-04-06,4370,2679.0,0.616428900138058
435,2020-04-05,3075,2592.0,0.615092548647366
436,2020-04-04,3381,2593.0,0.7324858757062147
437,2020-04-03,4082,2564.0,0.7473039930049549
438,2020-04-02,4062,2932.0,0.9969398163889833
439,2020-04-01,4119,3099.0,1.0124142437112056
440,2020-03-31,3788,2447.0,0.6840928152082751
441,2020-03-30,3514,2817.0,0.6935007385524372
442,2020-03-29,2437,2186.0,0.5100326644890341
443,2020-03-28,2369,1873.0,0.4102058694699956
444,2020-03-27,2652,1931.0,0.44187643020594963
445,2020-03-26,2609,1639.0,0.5330081300813008
446,2020-03-25,2255,1755.0,0.5190771960958296
447,2020-03-24,2025,1544.0,0.3782459578637923
448,2020-03-23,2012,1128.0,0.2776957163958641
449,2020-03-22,1206,859.0,0.20854576353483856
450,2020-03-21,1030,777.0,0.20512143611404435
451,2020-03-20,1088,691.0,0.19664200341491178
452,2020-03-19,926,586.0,0.24045958145260565
453,2020-03-18,908,,
454,2020-03-17,681,,
455,2020-03-16,544,,
456,2020-03-15,396,,
457,2020-03-14,315,,
458,2020-03-13,392,,
459,2020-03-12,414,,
460,2020-03-11,353,,
461,2020-03-10,227,,
462,2020-03-09,125,,
463,2020-03-08,50,,
464,2020-03-07,55,,
465,2020-03-06,73,,
466,2020-03-05,46,,
467,2020-03-04,49,,
468,2020-03-03,53,,
469,2020-03-02,38,,
470,2020-03-01,20,,
471,2020-02-29,5,,
472,2020-02-28,11,,
473,2020-02-27,7,,
474,2020-02-26,4,,
475,2020-02-25,5,,
476,2020-02-24,2,,
477,2020-02-23,1,,
478,2020-02-22,0,,
479,2020-02-21,1,,
480,2020-02-20,0,,
481,2020-02-19,0,,
482,2020-02-18,0,,
483,2020-02-17,0,,
484,2020-02-16,0,,
485,2020-02-15,0,,
486,2020-02-14,0,,
487,2020-02-13,0,,
488,2020-02-12,0,,
489,2020-02-11,1,,
490,2020-02-10,0,,
491,2020-02-09,1,,
492,2020-02-08,4,,
493,2020-02-07,0,,
494,2020-02-06,0,,
495,2020-02-05,1,,
496,2020-02-04,0,,
497,2020-02-03,0,,
498,2020-02-02,0,,
499,2020-02-01,0,,
500,2020-01-31,0,,
501,2020-01-30,2,,
