,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
32,2021-05-14,1455,72.0,2041.0,35.27682508574229,48.731694667747476,1248.0,63.0,147117.0,247173.0,43.0,2284.0,64411.996497373024,76190.200232198,80.0,3089662.5,3125272.8028819
33,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.60798100079756,1414.0,70.0,147074.0,247144.0,50.0,1634.0,90008.56793145655,80870.91442360837,56.0,4413285.714285715,3243662.380993847
34,2021-05-12,1766,93.0,1213.0,76.6694146743611,51.080340640843865,1526.0,81.0,147024.0,247120.0,52.0,1334.0,110212.89355322339,84032.83077145224,77.0,3209350.649350649,3435609.0040875287
35,2021-05-11,1743,79.0,1124.0,70.2846975088968,51.82965159828168,1474.0,89.0,146972.0,247079.0,51.0,1553.0,94637.47585318738,86455.61933973698,72.0,3431652.777777778,3476332.061184658
36,2021-05-10,2169,76.0,1405.0,54.09252669039146,53.28744715391735,1896.0,66.0,146921.0,247051.0,48.0,1641.0,89531.38330286411,88119.19052849125,72.0,3431263.8888888885,3418414.4369610557
37,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07928978046845,1605.0,72.0,146873.0,247023.0,40.0,1907.0,77017.82905086523,91059.07968286278,68.0,3632691.1764705884,3375833.1444440484
38,2021-05-08,1203,80.0,2018.0,39.64321110009911,49.861589980481156,1028.0,61.0,146833.0,246987.0,43.0,1850.0,79369.18918918919,95140.16787238067,79.0,3126417.7215189873,3525443.150201838
39,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.83099596765121,1294.0,90.0,146790.0,246950.0,40.0,1930.0,76056.99481865285,98404.9835929876,92.0,2684239.1304347827,3594959.8735578465
40,2021-05-06,1796,88.0,2084.0,42.22648752399232,49.99802836820702,1538.0,85.0,146750.0,246913.0,59.0,1327.0,110587.79201205728,100424.04037311998,60.0,4115216.666666666,3608499.7261655563
41,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.83102671387333,1788.0,81.0,146691.0,246884.0,62.0,1057.0,138780.51087984865,103138.30669669043,58.0,4256620.689655172,3524790.757392862
42,2021-05-04,2041,76.0,1205.0,63.07053941908713,49.745602319473825,1747.0,100.0,146629.0,246851.0,47.0,1248.0,117491.18589743589,105995.43163709894,63.0,3918269.8412698414,3474220.649503312
43,2021-05-03,1694,98.0,1574.0,62.26175349428208,49.292783395404676,1477.0,73.0,146582.0,246823.0,59.0,1414.0,103664.78076379067,106163.14847132393,70.0,3526042.857142857,3624779.5616057026
44,2021-05-02,1213,92.0,1878.0,48.98828541001065,48.63604959107679,1029.0,62.0,146523.0,246785.0,53.0,1526.0,96017.69331585846,103394.2649662637,81.0,3046728.3950617285,3526337.8949390356
45,2021-05-01,1124,68.0,2122.0,32.045240339302545,46.864524512630815,937.0,53.0,146470.0,246746.0,40.0,1474.0,99369.06377204884,103903.94184446208,89.0,2772426.9662921345,3495888.5692505916
46,2021-04-30,1405,82.0,1938.0,42.31166150670795,51.86648905100973,1188.0,78.0,146430.0,246718.0,45.0,1896.0,77231.01265822786,103269.29903685754,66.0,3738151.515151515,3327583.3538310905
47,2021-04-29,1761,80.0,2126.0,37.62935089369708,51.53386816971147,1474.0,88.0,146385.0,246681.0,51.0,1605.0,91205.60747663552,102041.41190935334,72.0,3426125.0,3238236.0549115227
48,2021-04-28,2018,89.0,2132.0,41.74484052532833,53.03705129642375,1727.0,100.0,146334.0,246652.0,49.0,1028.0,142348.24902723735,100003.01021162604,61.0,4043475.4098360655,3237722.8273982955
49,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.75681572384758,1439.0,94.0,146285.0,246612.0,68.0,1294.0,113048.68624420401,97755.83101383642,90.0,2740133.333333333,3193714.6893565618
50,2021-04-26,2084,108.0,1802.0,59.933407325194224,58.99650948284737,1755.0,100.0,146217.0,246552.0,50.0,1538.0,95069.57087126137,100850.59784852038,85.0,2900611.7647058824,3141861.341790885
51,2021-04-25,1773,107.0,1798.0,59.51056729699666,59.52248520673835,1537.0,81.0,146167.0,246494.0,50.0,1788.0,81748.88143176734,108090.83523662841,81.0,3043135.8024691357,3219993.2542332816
52,2021-04-24,1205,99.0,1938.0,51.083591331269346,63.05260744633883,991.0,82.0,146117.0,246437.0,50.0,1747.0,83638.80938752147,110008.3059884928,100.0,2464370.0,3306186.7940680212
53,2021-04-23,1574,124.0,1908.0,64.98951781970649,56.45582008537848,1300.0,100.0,146067.0,246388.0,65.0,1477.0,98894.38050101558,111402.38496178351,73.0,3375178.082191781,3365687.8929691208
54,2021-04-22,1878,92.0,2227.0,41.311180960933996,56.41715841264829,1603.0,110.0,146002.0,246329.0,45.0,1029.0,141887.26919339164,111956.21831473571,62.0,3973048.3870967743,3350938.1603488
55,2021-04-21,2122,126.0,1896.0,66.45569620253164,54.37507552466972,1777.0,126.0,145957.0,246282.0,62.0,937.0,155770.54429028815,112336.86863877722,53.0,4646830.188679245,3267768.7599960663
56,2021-04-20,1938,98.0,1888.0,51.90677966101695,54.549606480223694,1623.0,120.0,145895.0,246218.0,48.0,1188.0,122807.23905723906,114855.45826365131,78.0,3156641.025641026,3289635.355740747
57,2021-04-19,2126,138.0,2313.0,59.66277561608301,51.84763988590963,1760.0,137.0,145847.0,246168.0,65.0,1474.0,98946.40434192674,112584.26267722214,88.0,2797363.6363636367,3158855.6297133495
58,2021-04-18,2132,112.0,2477.0,45.215987081146544,54.238024846570134,1850.0,83.0,145782.0,246095.0,56.0,1727.0,84413.43370005791,105846.85838776744,100.0,2460950.0,3024996.8654191014
59,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.32134839463148,1068.0,79.0,145726.0,246039.0,68.0,1439.0,101268.93676164004,104572.4444636395,94.0,2617436.1702127657,2789486.2809736347
60,2021-04-16,1802,118.0,2561.0,46.075751659508,59.74793089203722,1463.0,137.0,145658.0,245972.0,65.0,1755.0,82996.0113960114,103011.19053238558,100.0,2459720.0,2689661.848739202
61,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.84399350635595,1527.0,110.0,145593.0,245919.0,65.0,1537.0,94725.43916720885,101830.36118026823,81.0,3036037.037037037,2609148.8617262146
62,2021-04-14,1938,156.0,1925.0,81.03896103896103,65.1075256081122,1602.0,136.0,145528.0,245857.0,86.0,991.0,146849.64682139253,101449.97114208166,82.0,2998256.0975609757,2536078.9070776887
63,2021-04-13,1908,153.0,2016.0,75.89285714285714,64.50740901614742,1567.0,148.0,145442.0,245787.0,81.0,1300.0,111878.46153846153,99761.08069545357,100.0,2457870.0,2454488.025618722
64,2021-04-12,2227,173.0,2127.0,81.33521391631406,66.00137504757276,1835.0,147.0,145361.0,245715.0,90.0,1603.0,90680.59887710543,99681.78036615322,110.0,2233772.7272727275,2359075.470874197
65,2021-04-11,1896,175.0,2866.0,61.06071179344034,65.16242087836359,1620.0,90.0,145271.0,245632.0,99.0,1777.0,81750.70343275183,97347.41260867553,126.0,1949460.3174603174,2347727.666960128
66,2021-04-10,1888,151.0,3139.0,48.10449187639376,60.18205483416034,1522.0,144.0,145172.0,245556.0,76.0,1623.0,89446.70363524338,95752.51924253757,120.0,2046300.0,2363043.703655757
67,2021-04-09,2313,167.0,2954.0,56.53351387948544,58.226301424706826,1866.0,164.0,145096.0,245481.0,84.0,1760.0,82440.90909090909,93910.59079504524,137.0,1791832.1167883212,2267644.1311844327
68,2021-04-08,2477,167.0,3201.0,52.171196501093405,54.02608538772747,2075.0,146.0,145012.0,245398.0,100.0,1850.0,78384.86486486487,94494.06216885569,83.0,2956602.409638554,2266931.1441714456
69,2021-04-07,2581,189.0,4093.0,46.176398729538235,50.3190424470421,2145.0,149.0,144912.0,245332.0,97.0,1068.0,135685.39325842695,95710.52133603346,79.0,3105468.35443038,2245871.687055266
70,2021-04-06,2561,183.0,2942.0,62.20258327668253,48.45508588275173,2114.0,162.0,144815.0,245240.0,109.0,1463.0,98984.96240601504,96107.82422632187,137.0,1790072.9927007298,2190036.3588699377
71,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.242040337927186,1843.0,135.0,144706.0,245166.0,100.0,1527.0,94764.89849377864,95574.61533711843,110.0,2228781.8181818184,2172076.8630799637
72,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.79081847413967,1619.0,98.0,144606.0,245078.0,85.0,1602.0,90265.91760299625,97105.34892785203,136.0,1802044.1176470588,2138322.5505919163
73,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.31174038156107,1676.0,108.0,144521.0,245007.0,91.0,1567.0,92227.82386726228,91261.33085582971,148.0,1655452.7027027027,1937481.8332923385
74,2021-04-02,2127,178.0,4337.0,41.04219506571363,44.63266626332992,1750.0,133.0,144430.0,244919.0,88.0,1835.0,78708.44686648501,88154.99646219748,147.0,1666115.6462585034,1894853.8099448474
75,2021-04-01,2866,180.0,5141.0,35.01264345458082,44.325352258684354,2429.0,143.0,144342.0,244829.0,91.0,1620.0,89100.0,84531.92146222565,90.0,2720322.222222222,1815729.401476603
76,2021-03-31,3139,225.0,4516.0,49.82285208148804,46.28808990211305,2648.0,162.0,144251.0,244740.0,120.0,1522.0,94777.26675427069,81220.73976003272,144.0,1699583.3333333333,1792656.943634406
77,2021-03-30,2954,217.0,3367.0,64.44906444906445,47.66909408787726,2444.0,186.0,144131.0,244635.0,119.0,1866.0,77240.6216505895,77762.59543948992,164.0,1491676.8292682928,1771618.726846189
78,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.189889608929626,2658.0,170.0,144012.0,244537.0,109.0,2075.0,69403.3734939759,77656.50540190122,146.0,1674910.9589041094,1792030.7773806886
79,2021-03-28,4093,221.0,4524.0,48.850574712643684,51.75528169851275,3586.0,152.0,143903.0,244440.0,107.0,2145.0,67087.6456876457,77596.15950937496,149.0,1640536.912751678,1759232.5590457357
80,2021-03-27,2942,217.0,4852.0,44.72382522671064,55.68194813892694,2461.0,145.0,143796.0,244326.0,105.0,2114.0,68020.81362346263,76281.83125501443,162.0,1508185.1851851852,1839114.8341780107
81,2021-03-26,3620,245.0,4740.0,51.687763713080166,58.69734529585542,3000.0,209.0,143691.0,244215.0,122.0,1843.0,77965.81660336407,76944.43632533839,135.0,1809000.0,1887897.8435306607
82,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68828988296696,3785.0,239.0,143569.0,244092.0,142.0,1619.0,88677.57875231624,75447.94781055467,98.0,2490734.693877551,1892050.4238270766
83,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21521528070344,4389.0,232.0,143427.0,243946.0,139.0,1676.0,85576.96897374702,73578.284140891,108.0,2258759.2592592593,1872431.3939630801
84,2021-03-23,4337,295.0,3448.0,85.55684454756381,64.014633440704,3719.0,194.0,143288.0,243810.0,152.0,1750.0,81878.85714285714,72210.8613857038,133.0,1833157.894736842,1843906.4750349356
85,2021-03-22,5141,294.0,4614.0,63.71911573472042,64.38898065377359,4362.0,281.0,143136.0,243669.0,144.0,2429.0,58927.95389048992,68742.94025640456,143.0,1703979.020979021,1789877.9036063643
86,2021-03-21,4516,279.0,4686.0,59.53905249679898,65.83379837775502,3961.0,172.0,142992.0,243519.0,143.0,2648.0,54000.0,61754.02314199909,162.0,1503203.7037037036,1662536.1052328793
87,2021-03-20,3367,287.0,5007.0,57.319752346714594,68.67453488453059,2802.0,207.0,142849.0,243383.0,140.0,2444.0,58448.85433715221,57794.31334665507,186.0,1308510.752688172,1579186.260314069
88,2021-03-19,4138,283.0,5211.0,54.308194204567265,70.49479662753322,3499.0,241.0,142709.0,243236.0,147.0,2658.0,53690.368698269376,52870.04804053262,170.0,1430800.0,1483227.2719340282
89,2021-03-18,4524,351.0,5564.0,63.0841121495327,74.92127445944732,3829.0,226.0,142562.0,243100.0,171.0,3586.0,39755.15895147797,49813.34656948131,152.0,1599342.105263158,1384780.7770063616
90,2021-03-17,4852,343.0,3529.0,97.19467271181638,77.06287715972566,4114.0,269.0,142391.0,242920.0,164.0,2461.0,57859.000406338884,46716.09044215,145.0,1675310.3448275863,1319253.5237679014
91,2021-03-16,4740,364.0,3703.0,98.29867674858222,79.66500228343418,3977.0,299.0,142227.0,242742.0,172.0,3000.0,47409.0,43808.231598379825,209.0,1161444.9760765552,1310637.8492307104
92,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.61493832262074,4579.0,346.0,142055.0,242550.0,206.0,3785.0,37531.04359313078,40771.60396158638,239.0,1014853.5564853556,1229247.5086104765
93,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49120224402876,2967.0,222.0,141849.0,242327.0,178.0,4389.0,32319.207108680792,40187.54565716093,232.0,1044512.9310344828,1201579.8656659056
94,2021-03-13,3448,385.0,5097.0,75.53462821267412,87.45887449187633,2831.0,241.0,141671.0,242151.0,194.0,3719.0,38093.84243076096,39113.4190568468,194.0,1248201.030927835,1128950.2994966095
95,2021-03-12,4614,386.0,5680.0,67.95774647887325,90.23316958259626,3840.0,364.0,141477.0,241960.0,201.0,4362.0,32433.97524071527,38089.857590305335,281.0,861067.615658363,1106061.0053445941
96,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.33569911912234,3938.0,336.0,141276.0,241775.0,223.0,3961.0,35666.750820499874,37974.11062473813,172.0,1405668.6046511626,1113434.0118138164
97,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65328415091184,4106.0,371.0,141053.0,241549.0,239.0,2802.0,50340.1142041399,38230.475023477185,207.0,1166903.381642512,1092088.2983521724
98,2021-03-09,5211,483.0,4103.0,117.71874238362174,88.20947776897194,4362.0,381.0,140814.0,241294.0,210.0,3499.0,40244.06973420977,37821.580618249405,241.0,1001219.9170124482,1028703.1534656829
99,2021-03-08,5564,501.0,5666.0,88.42216731380162,87.04598736943889,4585.0,462.0,140604.0,241021.0,260.0,3829.0,36720.81483416036,37552.271267260876,226.0,1066464.6017699116,1004889.2001139926
100,2021-03-07,3529,461.0,6609.0,69.75336662127401,84.79726675115988,2868.0,283.0,140344.0,240780.0,228.0,4114.0,34113.75789985416,39180.74400622649,269.0,895092.936802974,958521.4843916259
101,2021-03-06,3703,528.0,7290.0,72.42798353909464,79.70049382044492,3021.0,301.0,140116.0,240547.0,233.0,3977.0,35231.581594166455,39021.99831757937,299.0,804505.0167224081,933898.653937657
102,2021-03-05,4551,487.0,8142.0,59.81331368214198,77.04689665144319,3716.0,384.0,139883.0,240252.0,238.0,4579.0,30548.809783795587,38447.02704602559,346.0,694369.9421965318,884808.7599845442
103,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.73949452629847,3887.0,444.0,139645.0,240003.0,278.0,2967.0,47066.05999325919,38235.550269673426,222.0,1081094.5945945946,834065.942724897
104,2021-03-03,5097,607.0,6798.0,89.29096793174463,75.32450354736747,4154.0,455.0,139367.0,239685.0,285.0,2831.0,49228.89438361003,38178.94008468975,241.0,994543.5684647303,798076.1546794971
105,2021-03-02,5680,683.0,6889.0,99.14356220060968,73.87147866157129,4556.0,578.0,139082.0,239363.0,305.0,3840.0,36219.270833333336,37669.76477474823,364.0,657590.6593406594,772484.3243940688
106,2021-03-01,5891,704.0,8881.0,79.27035243778855,74.81002472050452,4654.0,637.0,138777.0,238985.0,333.0,3938.0,35240.47739969528,37600.74178491485,336.0,711264.880952381,746857.2640060671
107,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.70573558110335,3177.0,363.0,138444.0,238614.0,311.0,4106.0,33717.48660496833,37727.53696021533,371.0,643164.4204851752,712315.7343390957
108,2021-02-27,4103,624.0,10023.0,62.2568093385214,79.52677399886566,3304.0,395.0,138133.0,238263.0,282.0,4362.0,31667.354424575882,37179.3036442421,381.0,625362.2047244095,682765.3716870388
109,2021-02-26,5666,718.0,10816.0,66.38313609467455,83.37045581065287,4544.0,572.0,137851.0,237921.0,320.0,4585.0,30065.648854961833,37261.157772464976,462.0,514980.51948051946,676855.0989240875
110,2021-02-25,6609,832.0,12465.0,66.74689129562776,85.29867559816846,5247.0,745.0,137531.0,237523.0,404.0,2868.0,47953.626220362625,37234.19111979065,283.0,839303.886925795,651219.446690221
111,2021-02-24,7290,874.0,7532.0,116.03823685608073,88.59356727949606,5858.0,739.0,137127.0,237095.0,407.0,3021.0,45391.261171797414,37087.2608165704,301.0,787691.0299003322,633315.5812833905
112,2021-02-23,8142,976.0,7743.0,126.04933488312022,90.60615213143386,6491.0,866.0,136720.0,236628.0,474.0,3716.0,36792.24973089343,36807.144588100324,384.0,616218.75,602074.5149633933
113,2021-02-22,9855,980.0,10564.0,92.76789095039757,93.5857965397821,7768.0,1098.0,136246.0,236126.0,456.0,3887.0,35051.71083097505,36653.865388303144,444.0,531815.3153153153,581112.2833174883
114,2021-02-21,6798,1009.0,11222.0,89.91267153805026,95.91227351055723,5390.0,665.0,135790.0,235616.0,447.0,4154.0,32688.974482426573,35850.15701553045,455.0,517837.3626373626,553286.1082076639
115,2021-02-20,6889,904.0,11841.0,76.34490330208597,96.71675781657767,5489.0,725.0,135343.0,235058.0,411.0,4556.0,29706.540825285338,35159.49085712425,578.0,406674.7404844291,525130.6084569836
116,2021-02-19,8881,1068.0,12242.0,87.24064695311223,96.40655532109216,7019.0,1008.0,134932.0,234572.0,457.0,4654.0,28992.694456381607,34099.75799818373,637.0,368244.89795918367,495185.7720433971
117,2021-02-18,9903,1149.0,13838.0,83.03223009105362,96.67373193986941,7767.0,1110.0,134475.0,233961.0,476.0,3177.0,42327.66761095373,32711.22777056725,363.0,644520.6611570248,463665.8468449485
118,2021-02-17,10023,1233.0,10134.0,121.6696269982238,95.89452233934301,7848.0,1129.0,133999.0,233288.0,523.0,3304.0,40556.59806295399,31269.75548558322,395.0,590602.5316455696,434351.3656949367
119,2021-02-16,10816,1311.0,10583.0,123.87791741472172,95.16346843794541,8433.0,1259.0,133476.0,232578.0,559.0,4544.0,29374.11971830986,29926.661608414233,572.0,406604.8951048951,414238.8079154059
120,2021-02-15,12465,1322.0,13969.0,94.63812728183836,93.36463952827367,9690.0,1573.0,132917.0,231826.0,534.0,5247.0,25331.999237659616,28199.001417573196,745.0,311175.8389261745,391497.7334996912
121,2021-02-14,7532,1364.0,16150.0,84.45820433436532,91.73081887339261,5941.0,819.0,132383.0,231038.0,584.0,5858.0,22598.66848753841,25617.232840233133,739.0,312635.9945872801,348566.8549455726
122,2021-02-13,7743,1240.0,17409.0,71.22752599230283,90.347525902495,6109.0,867.0,131799.0,230258.0,527.0,6491.0,20304.88368510245,23210.050507579403,866.0,265886.8360277136,309108.3652031021
123,2021-02-12,10564,1318.0,17656.0,74.64884458541006,87.23163293848712,8245.0,1319.0,131272.0,229545.0,536.0,7768.0,16899.073120494337,21649.817134839755,1098.0,209057.37704918033,283194.0037708836
124,2021-02-11,11222,1440.0,20113.0,71.59548550688609,86.33530348939756,8767.0,1365.0,130736.0,228763.0,612.0,5390.0,24255.287569573284,20401.814815891415,665.0,344004.5112781955,267838.38199378527
125,2021-02-10,11841,1535.0,13707.0,111.98657620194061,85.22364358890245,9206.0,1507.0,130124.0,227935.0,606.0,5489.0,23706.32173437785,19506.603109720574,725.0,314393.1034482758,251656.80058305018
126,2021-02-09,12242,1531.0,15000.0,102.06666666666666,85.36915807094623,9551.0,1554.0,129518.0,227006.0,617.0,7019.0,18452.486109132355,18765.3809702266,1008.0,225204.3650793651,239102.67298077047
127,2021-02-08,13838,1739.0,19680.0,88.36382113821138,84.97718801952998,10664.0,1846.0,128901.0,226092.0,726.0,7767.0,16595.983005021244,18220.828139066492,1110.0,203686.48648648648,229498.34511787328
128,2021-02-07,10134,1675.0,21845.0,76.67658503089953,84.79975113075649,7905.0,1248.0,128175.0,225083.0,699.0,7848.0,16332.186544342509,17787.840343581487,1129.0,199364.92471213464,219088.31638303254
129,2021-02-06,10583,1679.0,23240.0,72.24612736660929,88.17588890215741,8268.0,1320.0,127476.0,224112.0,661.0,8433.0,15116.32870864461,17332.167928752915,1259.0,178007.94281175535,210574.91702734705
130,2021-02-05,13969,1757.0,24435.0,71.90505422549622,89.5637750073994,10746.0,1914.0,126815.0,223094.0,721.0,9690.0,13087.20330237358,16853.960392240806,1573.0,141827.08200890018,202188.20008380944
131,2021-02-04,16150,1907.0,27106.0,70.35342728547185,89.40128231900789,12567.0,2046.0,126094.0,222059.0,758.0,5941.0,21224.373001178254,16499.172421033498,819.0,271134.3101343101,195926.86527961752
132,2021-02-03,17409,2096.0,15455.0,135.619540601747,89.2928032839903,13380.0,2327.0,125336.0,220911.0,795.0,6109.0,20516.614830577837,16070.894134710647,867.0,254799.3079584775,188000.43229628386
133,2021-02-02,17656,2222.0,19878.0,111.7818694033605,88.83764088199881,13547.0,2489.0,124541.0,219610.0,817.0,8245.0,15105.033353547604,15734.787885607864,1319.0,166497.34647460197,182380.80156182274
134,2021-02-01,20113,2347.0,26907.0,87.22637231947077,88.01357742792538,15486.0,2779.0,123724.0,218205.0,969.0,8767.0,14112.467206570092,15487.066097796915,1365.0,159857.14285714287,178691.1410302928
135,2021-01-31,13707,2183.0,28755.0,75.9172317857764,87.50233414859588,10672.0,1694.0,122755.0,216827.0,850.0,9206.0,13334.238540082555,14625.59201133601,1507.0,143879.89382879893,164307.14159718624
136,2021-01-30,15000,2193.0,31755.0,69.05999055266886,83.07618831236626,11747.0,1837.0,121905.0,215494.0,835.0,9551.0,12763.58496492514,13751.147139209093,1554.0,138670.52767052766,150751.93742995785
137,2021-01-29,19680,2379.0,35971.0,66.1366100469823,81.56716043829873,15096.0,2830.0,121070.0,214135.0,961.0,10664.0,11353.150787696924,13160.885135842755,1846.0,115999.45828819068,142599.30859338611
138,2021-01-28,21845,2719.0,40719.0,66.77472433016528,79.38910631782197,16826.0,2967.0,120109.0,212717.0,1087.0,7905.0,15194.05439595193,12472.63841955672,1248.0,170446.31410256412,134268.85793805067
139,2021-01-27,23240,2742.0,26205.0,104.63651974813968,79.01809872372021,17924.0,3090.0,119022.0,211085.0,1104.0,8268.0,14395.500725689406,11803.162531597029,1320.0,159912.87878787878,126373.92805042004
140,2021-01-26,24435,2799.0,27653.0,101.21867428488773,78.8027844740596,18711.0,3486.0,117918.0,209447.0,1111.0,10746.0,10973.199329983248,11188.020691866137,1914.0,109428.94461859978,118302.24444989525
