,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
38,2021-05-10,2169,76.0,1406.0,54.054054054054056,53.279257953573214,1896.0,66.0,146921.0,247051.0,48.0,28.0,1641.0,29.250457038391225,28.0818532772556,72.0,388.8888888888889,447.55748808087134
39,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.071100580124316,1605.0,72.0,146873.0,247023.0,40.0,36.0,1906.0,20.98635886673662,30.0647319772931,68.0,529.4117647058823,455.380617332572
40,2021-05-08,1203,80.0,2019.0,39.623576027736505,49.84436383828479,1029.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.87559847268441,80.0,462.5,460.59461515740725
41,2021-05-07,1542,77.0,1693.0,45.48139397519196,48.83017831911588,1293.0,90.0,146790.0,246950.0,40.0,37.0,1930.0,20.72538860103627,33.56296579621781,92.0,402.17391304347825,468.5311230939152
42,2021-05-06,1797,88.0,2084.0,42.22648752399232,49.99141932807263,1538.0,86.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.345129238096455,60.0,483.3333333333333,490.52658794652285
43,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.82069317853558,1788.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.308695646012566,58.0,568.9655172413793,484.5391929885397
44,2021-05-04,2039,76.0,1204.0,63.12292358803987,49.73376316219765,1745.0,100.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.86674649555571,63.0,444.4444444444444,463.41158464183025
45,2021-05-03,1694,98.0,1576.0,62.18274111675127,49.2840647972779,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.296573440434805,70.0,542.8571428571428,486.04474857934196
46,2021-05-02,1212,92.0,1879.0,48.96221394358701,48.624803667347635,1028.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.48436062314412,80.0,487.5,474.5368120714055
47,2021-05-01,1125,68.0,2124.0,32.015065913371,46.85887816509554,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.90757096688427,89.0,314.6067415730337,488.49411913216085
48,2021-04-30,1406,82.0,1937.0,42.333505420753745,51.85335925076692,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.04482380307212,66.0,560.6060606060605,520.2401508781926
49,2021-04-29,1761,80.0,2127.0,37.61165961448049,51.53202585197305,1473.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.72827405940584,72.0,402.77777777777777,539.0346454201955
50,2021-04-28,2019,89.0,2130.0,41.78403755868545,53.03893347388872,1728.0,100.0,146334.0,246652.0,49.0,40.0,1029.0,47.61904761904761,34.76154293003518,60.0,666.6666666666666,569.9208888064388
51,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.770547434316235,1439.0,94.0,146285.0,246612.0,68.0,60.0,1293.0,52.590873936581595,34.978150510967275,90.0,666.6666666666666,594.9770685817197
52,2021-04-26,2084,108.0,1802.0,59.933407325194224,59.00712063416663,1755.0,100.0,146217.0,246552.0,50.0,58.0,1538.0,32.50975292587776,37.87442870548943,86.0,674.4186046511628,630.3503710783099
53,2021-04-25,1773,107.0,1798.0,59.51056729699666,59.5276843151217,1536.0,82.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.5885170099992,81.0,703.7037037037037,681.1056194142033
54,2021-04-24,1204,99.0,1936.0,51.13636363636364,63.0522069785283,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.22837892491442,100.0,490.0,758.3742627205826
55,2021-04-23,1576,124.0,1908.0,64.98951781970649,56.45149412564772,1301.0,101.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.48254820154598,73.0,808.2191780821918,754.7112590575789
56,2021-04-22,1879,92.0,2230.0,41.25560538116592,56.41283245291755,1605.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.14224502437423,62.0,758.0645161290322,776.8722376139061
57,2021-04-21,2124,126.0,1896.0,66.45569620253164,54.368142855202926,1777.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.776988108781744,53.0,1207.5471698113206,756.3431370848057
58,2021-04-20,1937,98.0,1889.0,51.87930121757544,54.535134910029164,1623.0,119.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.434379979074166,78.0,641.0256410256411,788.1668452914927
59,2021-04-19,2127,138.0,2313.0,59.66277561608301,51.835739507213944,1761.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.438510330530185,88.0,829.5454545454546,748.4212484226082
60,2021-04-18,2130,112.0,2478.0,45.19774011299435,54.23406383641275,1848.0,83.0,145782.0,246095.0,56.0,56.0,1728.0,32.407407407407405,44.23042308298525,100.0,560.0,748.1402548292621
61,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.317387384474095,1068.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.185129974401846,94.0,712.7659574468084,699.0903064082446
62,2021-04-16,1802,118.0,2560.0,46.09375,59.747895373800056,1463.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.31223587164833,100.0,530.0,709.3539701372547
63,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.849423329733895,1527.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.018969538714714,82.0,756.0975609756098,698.6396844229691
64,2021-04-14,1936,156.0,1925.0,81.03896103896103,65.11556214122619,1601.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.348179044063784,81.0,864.1975308641975,703.4611129943977
65,2021-04-13,1908,153.0,2016.0,75.89285714285714,64.51106982798278,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.28701127426696,101.0,712.8712871287129,691.6734191934729
66,2021-04-12,2230,173.0,2126.0,81.37347130761995,66.00519958706556,1835.0,148.0,145361.0,245715.0,90.0,83.0,1605.0,56.074766355140184,56.810316034369,110.0,754.5454545454545,702.5076214875293
67,2021-04-11,1896,175.0,2866.0,61.06071179344034,65.1662454178564,1619.0,90.0,145271.0,245632.0,99.0,76.0,1777.0,55.71187394485087,58.49529400282912,128.0,593.75,708.090930332666
68,2021-04-10,1889,151.0,3141.0,48.073861827443494,60.185879373653144,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.072856970555236,119.0,630.2521008403361,750.9994204985402
69,2021-04-09,2313,167.0,2953.0,56.552658313579414,58.227106567894744,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.822091652236324,137.0,605.8394160583942,726.3243773946467
70,2021-04-08,2478,167.0,3201.0,52.171196501093405,54.02142518930027,2076.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.16682285026242,83.0,795.1807228915662,732.8178838881532
71,2021-04-07,2581,189.0,4093.0,46.176398729538235,50.3143822486149,2146.0,148.0,144912.0,245332.0,97.0,92.0,1068.0,90.82397003745318,61.79252908871105,79.0,1164.5569620253164,722.5762872494978
72,2021-04-06,2560,183.0,2943.0,62.18144750254842,48.45480140560314,2115.0,162.0,144815.0,245240.0,109.0,74.0,1463.0,74.50444292549555,63.39908432388427,137.0,540.1459854014598,717.4823577858205
73,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.239020941622314,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.435689025599046,110.0,800.0,717.8064566500653
74,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.78682634228291,1619.0,98.0,144606.0,245078.0,85.0,71.0,1601.0,53.09181761399125,63.734972083198514,136.0,522.0588235294118,745.47905179254
75,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.306172524599745,1676.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,62.01609895994169,148.0,594.5945945945946,683.2804381698758
76,2021-04-02,2126,178.0,4337.0,41.04219506571363,44.63011780267346,1750.0,133.0,144430.0,244919.0,88.0,90.0,1835.0,47.956403269754766,60.48300368364596,148.0,608.1081081081081,691.4825796282038
77,2021-04-01,2866,180.0,5142.0,35.00583430571762,44.32280379802789,2429.0,143.0,144342.0,244829.0,91.0,89.0,1619.0,56.207535515750465,58.62827971426898,90.0,988.8888888888889,672.1088027201803
78,2021-03-31,3141,225.0,4517.0,49.811822005756035,46.28862797552575,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.16662077407291,144.0,729.1666666666666,707.5675808260172
79,2021-03-30,2953,217.0,3367.0,64.44906444906445,47.66963216128996,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.96271214440155,164.0,597.560975609756,720.5090937675302
80,2021-03-29,3201,206.0,4138.0,49.78250362493959,49.19198580984702,2658.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.56842866047333,146.0,664.3835616438356,763.7952370536733
81,2021-03-28,4093,221.0,4522.0,48.87218045112782,51.75835063498203,3586.0,152.0,143903.0,244440.0,107.0,114.0,2146.0,49.86020503261883,64.06856101730736,148.0,770.2702702702703,835.3533841220245
82,2021-03-27,2943,217.0,4852.0,44.72382522671064,55.6865928005008,2462.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.66051854366924,162.0,685.1851851851852,911.0808973495378
83,2021-03-26,3620,245.0,4739.0,51.698670605612996,58.698446203772,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95828523877172,135.0,911.1111111111111,977.165097396694
84,2021-03-25,4443,288.0,5437.0,52.97038808166268,60.68939079088354,3785.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.92669079159438,98.0,1489.795918367347,1032.103309869153
85,2021-03-24,5106,277.0,3583.0,77.30951716438739,62.21322965455086,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.51269923706931,108.0,1259.2592592592594,1041.9941530933297
86,2021-03-23,4337,295.0,3449.0,85.53203827196289,64.01264781455143,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.60715640663469,133.0,1060.1503759398497,1057.0137810161834
87,2021-03-22,5142,294.0,4614.0,63.71911573472042,64.38692601978191,4362.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05120233864373,143.0,1048.951048951049,1041.1407651431675
88,2021-03-21,4517,279.0,4686.0,59.53905249679898,65.83174374376335,3961.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33362824969749,162.0,839.5061728395061,997.485709135802
89,2021-03-20,3367,287.0,5007.0,57.319752346714594,68.67641589488262,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00176386329142,186.0,790.3225806451612,992.960987369701
90,2021-03-19,4138,283.0,5210.0,54.31861804222648,70.50022139154251,3499.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.7840767884615,170.0,800.0,972.7481175327711
91,2021-03-18,4522,351.0,5564.0,63.0841121495327,74.92669922345661,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09003499569682,152.0,1184.2105263157894,956.1914524405411
92,2021-03-17,4852,343.0,3528.0,97.22222222222223,77.06830192373495,4114.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.173525408236955,145.0,1227.5862068965516,944.6363834142077
93,2021-03-16,4739,364.0,3703.0,98.29867674858222,79.67466283200608,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43894970935268,209.0,918.6602870813398,972.3811693897885
94,2021-03-15,5437,431.0,4551.0,94.7044605581191,81.61969255705432,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.12109821094532,239.0,933.0543933054394,952.1473107217661
95,2021-03-14,3583,357.0,4790.0,74.53027139874739,83.49595647846236,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.351594071600566,232.0,758.6206896551723,969.5970043199233
96,2021-03-13,3449,385.0,5095.0,75.56427870461236,87.45969308196621,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.020695047817675,194.0,984.5360824742269,970.2109830448466
97,2021-03-12,4614,386.0,5682.0,67.93382611756424,90.23398817268614,3840.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.40409710827032,281.0,658.3629893238434,1000.7995253171628
98,2021-03-11,4686,449.0,5891.0,76.2179595993889,89.3342887100614,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.33198594910956,173.0,1306.35838150289,1019.8448521900898
99,2021-03-10,5007,494.0,3953.0,124.96837844674931,88.65036621285545,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45681713122942,207.0,1231.8840579710145,1035.2091827704185
100,2021-03-09,5210,483.0,4103.0,117.71874238362174,88.20374356271886,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.374290583065054,241.0,1132.7800829875519,1035.5071814996138
101,2021-03-08,5564,501.0,5667.0,88.4065643197459,87.04367035765851,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21666688974178,226.0,1066.3716814159293,1044.2629229091722
102,2021-03-07,3528,461.0,6610.0,69.7428139183056,84.7949497393795,2867.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.5592987414948,269.0,866.1710037174721,1062.2735016133925
103,2021-03-06,3703,528.0,7289.0,72.4379201536562,79.69817680866456,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75063820327668,299.0,986.6220735785953,1077.161434054996
104,2021-03-05,4551,487.0,8142.0,59.81331368214198,77.04663587747187,3716.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52348614282403,346.0,719.6531791907514,1063.6873562655655
105,2021-03-04,4790,596.0,9855.0,60.476915271435814,75.74273801454807,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90064407767798,222.0,1432.4324324324325,1069.0866398728137
106,2021-03-03,5095,607.0,6798.0,89.29096793174463,75.32925456461255,4154.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
107,2021-03-02,5682,683.0,6888.0,99.15795586527294,73.87481016245043,4557.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
108,2021-03-01,5891,704.0,8880.0,79.27927927927928,74.81511011543884,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21508087329661,336.0,1104.1666666666667,1088.051646225026
109,2021-02-28,3953,662.0,9903.0,66.84842976875694,75.71005607388904,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.96029656604573,371.0,946.0916442048517,1099.4709403298325
110,2021-02-27,4103,624.0,10023.0,62.2568093385214,79.5288939220271,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.83001202835035,381.0,897.6377952755905,1130.2417162654117
111,2021-02-26,5667,718.0,10814.0,66.39541335306085,83.37517187886031,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.70564474914588,462.0,861.4718614718615,1168.646020294716
112,2021-02-25,6610,832.0,12466.0,66.7415369805872,85.30337102375925,5247.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.38470664873805,283.0,1512.3674911660778,1175.000589149285
113,2021-02-24,7289,874.0,7533.0,116.02283286871099,88.59482983184967,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93675097300995,301.0,1551.4950166112958,1215.4267671011403
114,2021-02-23,8142,976.0,7741.0,126.08190156310553,90.60741468378747,6491.0,866.0,136720.0,236628.0,474.0,502.0,3716.0,127.55651237890203,112.58556120292535,384.0,1307.2916666666667,1207.3114320370546
115,2021-02-22,9855,980.0,10563.0,92.7766732935719,93.58632332973353,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64303239880635,444.0,1148.6486486486488,1221.2702623224154
116,2021-02-21,6798,1009.0,11225.0,89.88864142538975,95.91356520265731,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91632289566367,454.0,1229.0748898678414,1270.074119349851
117,2021-02-20,6888,904.0,11841.0,76.34490330208597,96.720250078302,5488.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.2833767173438,578.0,840.8304498269896,1305.2131676097201
118,2021-02-19,8880,1068.0,12241.0,87.24777387468343,96.40539519996146,7018.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.63134626748966,637.0,959.1836734693877,1306.2694030409552
119,2021-02-18,9903,1149.0,13838.0,83.03223009105362,96.66938179889095,7767.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.41110589491761,363.0,1853.9944903581268,1293.2793276347727
120,2021-02-17,10023,1233.0,10134.0,121.6696269982238,95.89285803069022,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28047764226997,395.0,1797.4683544303798,1268.4801117808513
121,2021-02-16,10814,1311.0,10583.0,123.87791741472172,95.1600509658095,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,115.99453821500984,572.0,1314.6853146853146,1265.9794239632708
122,2021-02-15,12466,1322.0,13971.0,94.6245794860783,93.36080795284242,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5247.0,101.77244139508291,111.82395662611273,745.0,1057.7181208053692,1230.6966145084975
123,2021-02-14,7533,1364.0,16151.0,84.45297504798464,91.72902179525133,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64063070508665,739.0,1055.4803788903923,1143.7135133080349
124,2021-02-13,7741,1240.0,17412.0,71.21525384792098,90.34456176261497,6108.0,867.0,131799.0,230258.0,527.0,713.0,6491.0,81.18933908488677,99.80202532173648,866.0,823.3256351039261,1069.9865070100989
125,2021-02-12,10563,1318.0,17655.0,74.65307278391391,87.22769679991497,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.79123763302583,1098.0,712.2040072859745,1011.7094665902013
126,2021-02-11,11225,1440.0,20109.0,71.60972698791586,86.33330275021969,8767.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.60551502794556,665.0,1245.1127819548874,990.4653077621498
127,2021-02-10,11841,1535.0,13708.0,111.97840676976948,85.22238989063612,9208.0,1507.0,130124.0,227935.0,606.0,929.0,5488.0,110.42274052478133,92.08597257056398,725.0,1281.3793103448277,962.5471314028872
128,2021-02-09,12241,1531.0,15001.0,102.0598626758216,85.37099000705057,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7018.0,87.91678540894841,91.68500195338233,1008.0,906.7460317460317,960.4403602017248
129,2021-02-08,13838,1739.0,19680.0,88.36382113821138,84.98009774965043,10664.0,1846.0,128901.0,226092.0,726.0,1009.0,7767.0,93.47238315952106,92.4572269363887,1110.0,909.0090090090091,952.6341242725068
130,2021-02-07,10134,1675.0,21845.0,76.67658503089953,84.80136798767292,7905.0,1248.0,128175.0,225083.0,699.0,971.0,7849.0,89.05593069180787,94.46049503298069,1129.0,860.0531443755535,975.0050699517233
131,2021-02-06,10583,1679.0,23237.0,72.25545466282223,88.17867282081254,8267.0,1320.0,127476.0,224112.0,661.0,1018.0,8433.0,78.3825447646152,97.27969937563753,1259.0,808.5782366957903,1006.3189829408539
132,2021-02-05,13971,1757.0,24431.0,71.9168269821129,89.56753092474666,10748.0,1914.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.87764110102447,1574.0,657.5603557814486,1028.9553940885833
133,2021-02-04,16151,1907.0,27104.0,70.3586186540732,89.40550136392267,12567.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.31417447847039,819.0,1401.7094017094016,1043.3146513049833
134,2021-02-03,17412,2096.0,15455.0,135.619540601747,89.29626805559238,13382.0,2327.0,125336.0,220911.0,795.0,1301.0,6108.0,130.15717092337917,101.77918922015205,867.0,1500.5767012687427,1046.8126048006739
135,2021-02-02,17655,2222.0,19878.0,111.7818694033605,88.84039458623023,13547.0,2489.0,124541.0,219610.0,817.0,1405.0,8244.0,99.10237748665696,103.07102575115344,1319.0,1065.2009097801365,1056.2324816323287
