,date,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
,4/3/2021,,,,,,,
,4/4/2021,,,,,,,
,4/5/2021,,,,,,,
,4/6/2021,,,,,,,
,4/7/2021,,,,,,,
,4/8/2021,,,,,,,
,4/9/2021,,,,,,,
,4/10/2021,,,,,,,
,4/11/2021,,,,,,,
,4/12/2021,,,,,,,
,4/13/2021,,,,,,,
,4/14/2021,,,,,,,
,4/15/2021,,,,,,,
,4/16/2021,,,,,,,
,4/17/2021,,,,,,,
,4/18/2021,,,,,,,
,4/19/2021,,,,,,,
,4/20/2021,,,,,,,
,4/21/2021,,,,,,,
,4/22/2021,,,,,,,
,4/23/2021,,,,,,,
,4/24/2021,,,,,,,
,4/25/2021,,,,,,,
,4/26/2021,,,,,,,
,4/27/2021,,,,,,,
,4/28/2021,,,,,,,
,4/29/2021,,,,,,,
,4/30/2021,,,,,,,
,5/1/2021,,,,,,,
,5/2/2021,,,,,,,
,5/3/2021,,,,,,,
,5/4/2021,,,,,,,
,5/5/2021,,,,,,,
,5/6/2021,,,,,,,
,5/7/2021,,,,,,,
,5/8/2021,,,,,,,
,5/9/2021,,,,,,,
,5/10/2021,,,,,,,
,5/11/2021,,,,,,,
,5/12/2021,,,,,,,
,5/13/2021,,,,,,,
,5/14/2021,,,,,,,
,5/15/2021,,,,,,,
,5/16/2021,,,,,,,
,5/17/2021,,,,,,,
,5/18/2021,,,,,,,
,5/19/2021,,,,,,,
,5/20/2021,,,,,,,
,5/21/2021,,,,,,,
,5/22/2021,,,,,,,
,5/23/2021,,,,,,,
,5/24/2021,,,,,,,
,5/25/2021,,,,,,,
,5/26/2021,,,,,,,
,5/27/2021,,,,,,,
,5/28/2021,,,,,,,
,5/29/2021,,,,,,,
,5/30/2021,,,,,,,
,5/31/2021,,,,,,,
,6/1/2021,,,,,,,
,6/2/2021,,,,,,,
,6/3/2021,,,,,,,
,6/4/2021,,,,,,,
,6/5/2021,,,,,,,
,6/6/2021,,,,,,,
,6/7/2021,,,,,,,
,6/8/2021,,,,,,,
,6/9/2021,,,,,,,
,6/10/2021,,,,,,,
,6/11/2021,,,,,,,
0,6/12/2021,137,161.218,192.428,211.831,153.382,219.118,139.32
1,6/13/2021,187,183.079,212.102,226.297,173.057,240.197,165.804
2,6/14/2021,,204.939,231.776,240.763,192.731,261.277,192.288
3,6/15/2021,,237.981,251.45,255.229,212.405,282.356,218.773
4,6/16/2021,,275.816,271.124,269.696,232.079,303.435,246.053
5,6/17/2021,,313.651,290.799,284.162,260.115,354.039,289.773
6,6/18/2021,,351.486,313.154,317.693,301.102,415.521,333.493
7,6/19/2021,,393.861,371.562,379.822,342.09,477.003,377.805
8,6/20/2021,,443.046,429.969,441.951,383.078,538.484,430.064
9,6/21/2021,,492.231,488.377,504.08,429.425,599.966,482.323
10,6/22/2021,,541.417,546.784,566.208,483.082,670.433,534.583
11,6/23/2021,,592.494,605.192,628.337,536.739,752.409,586.842
12,6/24/2021,,660.596,685.094,693.026,590.395,834.384,639.101
13,6/25/2021,,728.699,771.169,777.344,694.572,916.36,715.428
14,6/26/2021,,796.802,857.243,861.661,815.404,998.335,798.664
15,6/27/2021,,864.904,943.317,945.979,954.762,1088.13,881.901
16,6/28/2021,,953.644,1039.323,1030.297,1084.935,1186.501,965.138
17,6/29/2021,,1047.543,1137.694,1116.955,1161.445,1284.871,1053.916
18,6/30/2021,,1141.443,1236.064,1206.104,1237.956,1383.242,1148.774
19,7/1/2021,,1261.886,1334.435,1295.252,1322.007,1482.282,1243.631
20,7/2/2021,,1520.109,1451.839,1384.4,1443.079,1584.436,1338.488
21,7/3/2021,,1735.03,1572.911,1473.549,1564.15,1686.59,1433.346
22,7/4/2021,,1955.683,1693.982,1564.471,1685.222,1788.744,1524.24
23,7/5/2021,,2238.498,1815.054,1662.841,1806.293,1890.898,1614.413
24,7/6/2021,,2674.923,1983.491,1761.212,1888.631,1960.98,1704.586
25,7/7/2021,,2871.664,2192.529,1859.582,1965.142,2026.56,1794.759
26,7/8/2021,,3296.739,2401.566,1957.039,2041.652,2092.14,1874.868
27,7/9/2021,,3686.753,2664.001,2051.31,2098.169,2157.721,1953.564
28,7/10/2021,,3901.15,2932.881,2145.582,2152.273,2198.117,2032.261
29,7/11/2021,,4097.891,3201.761,2239.854,2206.376,2235.952,2110.957
30,7/12/2021,,4357.136,3470.64,2381.987,2260.48,2273.786,2189.653
31,7/13/2021,,4622.736,3739.52,2664.802,2314.584,2311.621,2268.35
32,7/14/2021,,4888.337,3920.446,2841.342,2368.688,2318.992,2326.464
33,7/15/2021,,5077.208,4094.83,3009.978,2422.943,2306.696,2326.464
34,7/16/2021,,5214.927,4269.214,3175.73,2477.593,2294.399,2326.464
35,7/17/2021,,5352.646,4451.931,3339.681,2532.244,2282.103,2326.464
36,7/18/2021,,5469.278,4654.82,3576.023,2604.437,2269.807,2326.464
37,7/19/2021,,5534.858,4857.709,3760.531,2717.563,2269.144,2308.274
38,7/20/2021,,5571.612,4950.689,3891.691,2830.689,2293.737,2289.357
39,7/21/2021,,5543.506,4983.479,4033.572,2943.815,2318.33,2270.44
40,7/22/2021,,5515.401,5016.269,4181.128,3042.299,2343.112,2251.522
41,7/23/2021,,5476.139,5049.059,4246.708,3140.67,2392.297,2200.749
42,7/24/2021,,5436.791,5059.653,4312.289,3232.849,2441.482,2133.679
43,7/25/2021,,5397.442,5059.653,4377.869,3313.334,2490.667,2066.608
44,7/26/2021,,5154.348,5000.378,4441.432,3393.819,2534.177,1999.382
45,7/27/2021,,5027.872,4836.427,4441.432,3474.304,2567.992,1925.604
46,7/28/2021,,4901.395,4672.476,4441.432,3547.557,2601.807,1851.826
47,7/29/2021,,4746.078,4508.525,4436.429,3617.821,2635.622,1778.048
48,7/30/2021,,4568.431,4344.574,4343.524,3654.089,2669.437,1704.27
49,7/31/2021,,4221.46,4180.624,4250.618,3637.694,2701.66,1630.492
50,8/1/2021,,4083.741,4016.673,4153.509,3621.298,2714.776,1556.714
51,8/2/2021,,3855.118,3844.209,4005.953,3604.903,2727.892,1482.936
52,8/3/2021,,3538.011,3659.764,3858.397,3553.826,2741.008,1407.286
53,8/4/2021,,3282.248,3475.319,3710.841,3455.456,2754.124,1311.374
54,8/5/2021,,2968.427,3114.942,3477.022,3357.085,2760.619,1215.463
55,8/6/2021,,2713.704,2728.94,3069.036,3255.619,2716.352,1119.552
56,8/7/2021,,2557.95,2551.116,2736.026,3130.42,2672.085,1023.64
57,8/8/2021,,2379.874,2373.292,2494.829,3005.221,2627.819,927.729
58,8/9/2021,,2174.936,2195.468,2330.878,2880.022,2573.904,831.818
59,8/10/2021,,1989.23,2017.645,2155.199,2727.405,2517.692,759.755
60,8/11/2021,,1825.279,1893.668,1966.655,2544.717,2431.645,714.669
61,8/12/2021,,1665.3,1781.883,1798.29,2366.982,2314.83,669.582
62,8/13/2021,,1509.547,1670.099,1650.734,2214.955,2198.015,624.496
63,8/14/2021,,1380.026,1559.237,1512.968,2062.927,2096.807,579.409
64,8/15/2021,,1276.737,1452.669,1420.745,1910.9,1998.436,534.323
65,8/16/2021,,1173.448,1346.1,1328.523,1775.913,1900.066,489.236
66,8/17/2021,,1073.206,1239.532,1223.248,1656.463,1801.695,444.149
67,8/18/2021,,985.766,1139.775,1106.433,1541.391,1703.324,414.291
68,8/19/2021,,898.325,1065.997,989.617,1443.021,1604.954,397.896
69,8/20/2021,,815.272,992.219,907.766,1344.65,1518.667,381.501
70,8/21/2021,,748.201,918.441,830.475,1237.767,1441.815,365.106
71,8/22/2021,,681.13,844.663,753.184,1102.507,1364.963,348.711
72,8/23/2021,,614.059,770.885,675.892,967.248,1288.111,332.316
73,8/24/2021,,561.361,704.611,609.481,866.624,1211.259,315.921
74,8/25/2021,,519.202,639.03,575.052,790.611,1138.545,299.526
75,8/26/2021,,477.043,573.45,540.622,714.597,1077.063,291.385
76,8/27/2021,,434.884,507.87,506.192,638.583,1015.582,288.926
77,8/28/2021,,392.726,442.289,478.161,593.77,954.1,286.466
78,8/29/2021,,373.835,410.392,450.495,550.733,892.618,284.007
79,8/30/2021,,356.269,380.124,422.828,507.696,831.137,281.548
80,8/31/2021,,338.703,349.856,395.161,464.659,769.655,279.089
81,9/1/2021,,321.137,319.588,367.495,421.622,708.174,276.629
82,9/2/2021,,302.216,298.391,335.653,394.876,646.692,275.2
83,9/3/2021,,280.356,281.996,301.602,376.755,585.494,273.795
84,9/4/2021,,258.496,265.601,267.551,358.634,560.901,272.389
85,9/5/2021,,236.636,249.205,233.499,340.514,536.309,270.984
86,9/6/2021,,214.776,232.81,206.444,322.393,511.716,269.579
87,9/7/2021,,192.916,216.415,192.164,304.272,487.124,268.173
88,9/8/2021,,171.846,200.02,177.885,286.151,462.531,266.768
89,9/9/2021,,152.172,183.625,163.605,268.03,437.938,265.363
90,9/10/2021,,132.498,172.561,149.326,249.909,413.346,263.957
91,9/11/2021,,113.126,163.618,135.046,231.788,388.753,262.552
92,9/12/2021,,99.073,154.676,120.766,213.667,364.16,261.147
93,9/13/2021,,85.02,145.733,106.487,195.546,344.572,259.742
94,9/14/2021,,70.967,136.79,92.207,178.612,326.687,258.336
95,9/15/2021,,56.914,127.847,77.928,174.513,308.801,256.931
96,9/16/2021,,48.807,118.905,65.415,170.414,290.916,255.526
97,9/17/2021,,48.807,113.883,68.807,166.316,273.03,254.12
98,9/18/2021,,48.807,113.883,72.199,162.217,255.144,252.715
99,9/19/2021,,48.807,113.883,75.591,158.118,237.259,251.31
100,9/20/2021,,50.933,113.883,78.983,154.019,219.373,249.905
101,9/21/2021,,55.617,113.883,82.376,149.921,201.488,248.499
102,9/22/2021,,60.302,113.883,85.768,145.796,183.602,247.094
103,9/23/2021,,64.986,113.568,89.16,141.519,165.717,245.689
104,9/24/2021,,69.67,111.518,92.552,137.242,147.831,244.283
105,9/25/2021,,74.354,109.469,95.944,132.965,129.945,242.589
106,9/26/2021,,79.039,107.419,100.943,128.688,112.06,240.832
107,9/27/2021,,81.345,105.37,107.501,124.411,98.139,239.076
108,9/28/2021,,81.345,103.321,114.059,120.134,100.872,237.319
109,9/29/2021,,81.345,101.271,120.617,115.857,103.604,235.562
110,9/30/2021,,81.345,99.222,127.176,111.58,106.337,233.806
111,10/1/2021,,81.345,97.614,130.762,107.303,109.069,232.049
112,10/2/2021,,81.345,97.614,131.88,103.026,111.802,230.293
113,10/3/2021,,81.345,97.614,132.998,98.749,112.58,228.536
114,10/4/2021,,81.345,97.614,134.116,94.472,107.115,226.779
115,10/5/2021,,81.345,97.614,135.234,90.195,101.65,225.023
116,10/6/2021,,81.345,97.614,136.352,85.918,96.185,223.266
117,10/7/2021,,81.345,97.614,137.469,81.641,90.72,221.509
118,10/8/2021,,81.345,95.434,138.587,87.316,85.255,219.753
119,10/9/2021,,81.345,93.092,139.705,93.732,80.178,217.996
120,10/10/2021,,85.741,90.75,140.823,100.147,76.08,216.24
121,10/11/2021,,90.425,88.407,141.941,106.563,71.981,214.483
122,10/12/2021,,95.11,86.065,143.059,112.978,67.882,212.726
123,10/13/2021,,99.794,83.723,144.177,119.394,63.783,210.316
124,10/14/2021,,104.478,81.381,145.294,125.809,59.684,206.381
125,10/15/2021,,109.163,84.573,146.412,130.909,55.586,202.447
126,10/16/2021,,113.847,87.852,142.354,133.251,51.487,198.512
127,10/17/2021,,113.883,91.132,138.255,135.593,50.599,194.577
128,10/18/2021,,113.883,94.411,134.156,137.935,55.777,190.642
129,10/19/2021,,113.883,97.671,130.057,140.277,60.954,186.707
130,10/20/2021,,113.826,100.13,125.958,142.619,66.131,182.773
131,10/21/2021,,111.367,102.589,121.86,144.961,71.309,178.838
132,10/22/2021,,108.908,105.048,117.761,144.003,76.486,174.903
133,10/23/2021,,106.448,107.508,113.757,137.587,81.345,170.968
134,10/24/2021,,103.989,109.967,111.415,131.172,81.345,167.033
135,10/25/2021,,101.53,112.426,109.072,124.756,81.345,163.098
136,10/26/2021,,99.071,113.883,106.73,118.341,81.345,159.164
137,10/27/2021,,96.611,113.883,104.388,111.925,81.345,155.229
138,10/28/2021,,94.152,113.883,102.046,105.51,81.345,151.294
139,10/29/2021,,91.693,113.883,99.704,99.094,81.345,147.359
140,10/30/2021,,89.233,113.883,97.614,95.722,81.345,146.421
141,10/31/2021,,86.774,113.883,97.614,93.263,81.345,146.421
142,11/1/2021,,84.315,113.883,97.614,90.804,81.345,146.421
143,11/2/2021,,81.856,113.883,97.614,88.344,81.345,146.421
144,11/3/2021,,82.458,113.883,97.614,85.885,81.345,146.421
145,11/4/2021,,83.864,113.883,99.96,83.426,81.345,146.421
146,11/5/2021,,85.269,113.883,104.878,82.102,81.345,146.421
147,11/6/2021,,86.674,113.883,109.797,87.02,81.345,146.421
148,11/7/2021,,88.08,113.883,114.715,91.939,80.833,146.421
149,11/8/2021,,89.485,113.883,119.634,96.857,77.94,144.834
150,11/9/2021,,90.89,113.883,124.552,101.776,75.047,141.661
151,11/10/2021,,92.295,113.883,129.471,106.694,72.153,138.488
152,11/11/2021,,93.701,113.883,123.633,111.613,69.26,135.314
153,11/12/2021,,95.106,113.883,116.066,116.999,66.367,132.141
154,11/13/2021,,96.511,113.883,108.499,122.785,65.076,128.968
155,11/14/2021,,97.967,113.883,100.932,128.572,65.076,125.795
156,11/15/2021,,99.607,113.883,97.614,134.358,65.076,122.621
157,11/16/2021,,101.246,113.883,97.614,140.145,65.076,119.448
158,11/17/2021,,102.886,111.854,97.614,145.931,65.076,116.275
159,11/18/2021,,104.525,109.618,97.614,137.416,65.076,113.399
160,11/19/2021,,106.165,107.382,97.614,127.579,68.597,111.431
161,11/20/2021,,107.804,105.146,97.614,117.742,72.381,109.464
162,11/21/2021,,109.444,102.911,97.614,107.905,76.164,107.496
163,11/22/2021,,111.083,100.675,100.675,98.068,79.948,105.529
164,11/23/2021,,112.723,98.439,98.439,104.316,104.316,103.562
165,11/24/2021,,55.406,55.406,55.406,111.343,111.343,101.594
166,11/25/2021,,60.001,60.001,60.001,60.001,60.001,99.627
167,11/26/2021,,64.596,64.596,64.596,64.596,64.596,97.659
168,11/27/2021,,64.596,64.596,64.596,64.596,64.596,97.659
169,11/28/2021,,64.596,64.596,64.596,64.596,64.596,97.659
170,11/29/2021,,64.596,64.596,64.596,64.596,64.596,97.659
171,11/30/2021,,64.596,64.596,64.596,64.596,64.596,97.659
