,date,PCCF hospitalizations per day,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
38,20-Jul-21,,,1579.577,1403.978,1176.854,,,
39,21-Jul-21,,,1573.015,1392.491,1211.315,,,
40,22-Jul-21,,,1557.698,1382.513,1228.791,,,
41,23-Jul-21,,,1542.382,1374.855,1226.703,,,
42,24-Jul-21,,,1527.066,1367.197,1224.614,,,
43,25-Jul-21,,,1510.51,1357.791,1222.525,,,
44,26-Jul-21,,,1491.364,1340.56,1211.925,,,
45,27-Jul-21,,,1467.325,1323.329,1194.055,,,
46,28-Jul-21,,,1421.376,1301.391,1176.186,,,
47,29-Jul-21,,,1372.812,1269.801,1157.719,,,
48,30-Jul-21,,,1320.299,1238.211,1138.027,,,
49,31-Jul-21,,,1267.785,1188.961,1118.334,,,
50,01-Aug-21,,,1219.114,1120.037,1084.002,,,
51,02-Aug-21,,,1170.867,1057.443,1046.668,,,
52,03-Aug-21,,,1122.62,997.709,1009.334,,,
53,04-Aug-21,,,1047.172,940.053,967.333,,,
54,05-Aug-21,,,932.998,896.868,925.213,,,
55,06-Aug-21,,,864.075,869.299,833.079,,,
56,07-Aug-21,,,795.151,827.003,806.822,,,
57,08-Aug-21,,,732.066,778.182,780.565,,,
58,09-Aug-21,,,677.501,729.361,736.332,,,
59,10-Aug-21,,,622.936,670.109,681.193,,,
60,11-Aug-21,,,576.296,608.843,633.756,,,
61,12-Aug-21,,,536.09,555.967,587.807,,,
62,13-Aug-21,,,495.885,506.735,540.555,,,
63,14-Aug-21,,,464.906,460.27,490.777,,,
64,15-Aug-21,,,437.935,424.924,443.477,,,
65,16-Aug-21,,,410.965,389.579,406.143,,,
66,17-Aug-21,,,383.995,354.233,368.809,,,
67,18-Aug-21,,,357.025,318.887,339.247,,,
68,19-Aug-21,,,330.055,290.472,324.477,,,
69,20-Aug-21,,,303.084,267.497,309.708,,,
70,21-Aug-21,,,276.114,244.522,294.939,,,
71,22-Aug-21,,,254.1,225.316,280.169,,,
72,23-Aug-21,,,237.252,213.153,265.209,,,
73,24-Aug-21,,,220.404,200.99,249.893,,,
74,25-Aug-21,,,203.556,188.827,234.576,,,
75,26-Aug-21,,,186.708,176.664,219.609,,,
76,27-Aug-21,,,170.751,164.501,206.846,,,
77,28-Aug-21,,,160.412,153.707,194.082,,,
78,29-Aug-21,,,150.074,146.397,181.318,,,
79,30-Aug-21,,,139.735,139.087,170.702,,,
80,31-Aug-21,,,129.397,131.777,160.259,,,
81,01-Sep-21,,,119.058,124.467,149.816,,,
82,02-Sep-21,,,108.72,117.157,139.373,,,
83,03-Sep-21,,,98.381,109.847,135.065,,,
84,04-Sep-21,,,91.029,102.536,130.758,,,
85,05-Sep-21,,,83.677,97.531,126.45,,,
86,06-Sep-21,,,76.325,95.562,122.142,,,
87,07-Sep-21,,,68.973,93.593,117.834,,,
88,08-Sep-21,,,61.622,91.623,111.441,,,
89,09-Sep-21,,,54.27,89.654,99.954,,,
90,10-Sep-21,,,46.918,87.685,88.467,,,
91,11-Sep-21,,,39.566,85.716,76.979,,,
92,12-Sep-21,,,33.123,83.746,72.51,,,
93,13-Sep-21,,,37.3,81.777,70.742,,,
94,14-Sep-21,,,41.477,79.808,68.975,,,
95,15-Sep-21,,,45.655,77.839,67.208,,,
96,16-Sep-21,,,49.08,75.869,65.441,,,
97,17-Sep-21,,,48.362,73.9,63.673,,,
98,18-Sep-21,,,47.644,69.23,61.906,,,
99,19-Sep-21,,,46.926,64.393,60.139,,,
100,20-Sep-21,,,46.208,59.556,58.372,,,
101,21-Sep-21,,,45.49,54.72,56.789,,,
102,22-Sep-21,,,44.773,49.883,55.437,,,
103,23-Sep-21,,,44.055,45.046,54.086,,,
104,24-Sep-21,,,43.337,40.992,52.735,,,
105,25-Sep-21,,,42.619,40.992,51.383,,,
106,26-Sep-21,,,41.901,40.992,50.032,,,
107,27-Sep-21,,,41.183,40.992,50.191,,,
108,28-Sep-21,,,42.069,40.992,52.842,,,
109,29-Sep-21,,,43.536,40.992,55.493,,,
110,30-Sep-21,,,45.002,40.992,58.144,,,
111,01-Oct-21,,,46.468,40.992,60.795,,,
112,02-Oct-21,,,47.935,40.992,63.446,,,
113,03-Oct-21,,,49.401,40.992,66.097,,,
114,04-Oct-21,,,50.868,40.992,68.748,,,
115,05-Oct-21,,,52.334,40.992,71.399,,,
116,06-Oct-21,,,53.801,40.992,73.481,,,
117,07-Oct-21,,,55.267,40.992,70.417,,,
118,08-Oct-21,,,56.734,40.46,67.354,,,
119,09-Oct-21,,,58.2,39.577,64.291,,,
120,10-Oct-21,,,59.667,38.693,61.228,,,
121,11-Oct-21,,,61.133,37.809,58.164,,,
122,12-Oct-21,,,62.6,36.926,56.674,,,
123,13-Oct-21,,,64.066,36.042,55.717,,,
124,14-Oct-21,,,65.533,35.159,54.759,,,
125,15-Oct-21,,,62.823,34.275,53.802,,,
126,16-Oct-21,,,59.951,33.391,52.845,,,
127,17-Oct-21,,,57.079,33.165,51.888,,,
128,18-Oct-21,,,54.207,34.314,50.93,,,
129,19-Oct-21,,,51.335,35.463,49.973,,,
130,20-Oct-21,,,49.566,36.612,49.75,,,
131,21-Oct-21,,,51.048,37.76,52.813,,,
132,22-Oct-21,,,52.53,38.909,55.876,,,
133,23-Oct-21,,,54.012,40.058,58.94,,,
134,24-Oct-21,,,55.495,40.724,62.003,,,
135,25-Oct-21,,,56.977,39.288,65.066,,,
136,26-Oct-21,,,58.459,37.852,64.758,,,
137,27-Oct-21,,,59.941,36.416,63.759,,,
138,28-Oct-21,,,61.424,34.98,62.761,,,
139,29-Oct-21,,,62.906,33.544,61.762,,,
140,30-Oct-21,,,64.388,33.479,60.763,,,
141,31-Oct-21,,,65.431,34.915,59.764,,,
142,01-Nov-21,,,64.61,36.351,58.765,,,
143,02-Nov-21,,,63.79,37.787,57.766,,,
144,03-Nov-21,,,62.969,39.222,57.389,,,
145,04-Nov-21,,,62.149,40.658,57.389,,,
146,05-Nov-21,,,61.328,40.992,57.389,,,
147,06-Nov-21,,,60.508,40.992,57.389,,,
148,07-Nov-21,,,59.687,40.992,57.389,,,
149,08-Nov-21,,,58.867,40.992,56.703,,,
150,09-Nov-21,,,58.046,40.992,55.609,,,
151,10-Nov-21,,,57.389,40.992,54.515,,,
152,11-Nov-21,,,57.389,40.992,53.421,,,
153,12-Nov-21,,,57.389,40.992,52.327,,,
154,13-Nov-21,,,57.389,40.992,51.233,,,
155,14-Nov-21,,,57.389,40.992,50.139,,,
156,15-Nov-21,,,57.389,42.265,49.329,,,
157,16-Nov-21,,,57.389,43.906,50.373,,,
158,17-Nov-21,,,57.389,45.547,51.418,,,
159,18-Nov-21,,,57.389,47.189,52.462,,,
160,19-Nov-21,,,57.389,48.83,53.506,,,
161,20-Nov-21,,,57.389,48.83,54.551,,,
162,21-Nov-21,,,57.389,48.83,55.595,,,
163,22-Nov-21,,,57.389,48.83,56.639,,,
164,23-Nov-21,,,57.389,48.83,56.639,,,
165,24-Nov-21,,,57.389,48.83,56.639,,,
166,25-Nov-21,,,57.389,48.83,56.639,,,
167,26-Nov-21,,,57.389,48.83,56.639,,,
168,27-Nov-21,,,57.389,48.83,56.639,,,
169,28-Nov-21,,,57.389,48.83,56.639,,,
170,29-Nov-21,,,57.389,48.83,56.639,,,
171,30-Nov-21,,,57.389,48.83,56.639,,,
