,date,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
,4/3/2021,,,,,,,
,4/4/2021,,,,,,,
,4/5/2021,,,,,,,
,4/6/2021,,,,,,,
,4/7/2021,,,,,,,
,4/8/2021,,,,,,,
,4/9/2021,,,,,,,
,4/10/2021,,,,,,,
,4/11/2021,,,,,,,
,4/12/2021,,,,,,,
,4/13/2021,,,,,,,
,4/14/2021,,,,,,,
,4/15/2021,,,,,,,
,4/16/2021,,,,,,,
,4/17/2021,,,,,,,
,4/18/2021,,,,,,,
,4/19/2021,,,,,,,
,4/20/2021,,,,,,,
,4/21/2021,,,,,,,
,4/22/2021,,,,,,,
,4/23/2021,,,,,,,
,4/24/2021,,,,,,,
,4/25/2021,,,,,,,
,4/26/2021,,,,,,,
,4/27/2021,,,,,,,
,4/28/2021,,,,,,,
,4/29/2021,,,,,,,
,4/30/2021,,,,,,,
,5/1/2021,,,,,,,
,5/2/2021,,,,,,,
,5/3/2021,,,,,,,
,5/4/2021,,,,,,,
,5/5/2021,,,,,,,
,5/6/2021,,,,,,,
,5/7/2021,,,,,,,
,5/8/2021,,,,,,,
,5/9/2021,,,,,,,
,5/10/2021,,,,,,,
,5/11/2021,,,,,,,
,5/12/2021,,,,,,,
,5/13/2021,,,,,,,
,5/14/2021,,,,,,,
,5/15/2021,,,,,,,
,5/16/2021,,,,,,,
,5/17/2021,,,,,,,
,5/18/2021,,,,,,,
,5/19/2021,,,,,,,
,5/20/2021,,,,,,,
,5/21/2021,,,,,,,
,5/22/2021,,,,,,,
,5/23/2021,,,,,,,
,5/24/2021,,,,,,,
,5/25/2021,,,,,,,
,5/26/2021,,,,,,,
,5/27/2021,,,,,,,
,5/28/2021,,,,,,,
,5/29/2021,,,,,,,
,5/30/2021,,,,,,,
,5/31/2021,,,,,,,
,6/1/2021,,,,,,,
,6/2/2021,,,,,,,
,6/3/2021,,,,,,,
,6/4/2021,,,,,,,
,6/5/2021,,,,,,,
,6/6/2021,,,,,,,
,6/7/2021,,,,,,,
,6/8/2021,,,,,,,
,6/9/2021,,,,,,,
,6/10/2021,,,,,,,
,6/11/2021,,,,,,,
0,6/12/2021,137,98.381,113.37,116.58,,,
1,6/13/2021,187,98.381,122.83,120.758,,,
2,6/14/2021,,98.381,132.291,124.935,,,
3,6/15/2021,,98.381,141.751,129.112,,,
4,6/16/2021,,108.018,151.211,137.518,,,
5,6/17/2021,,124.727,160.671,150.05,,,
6,6/18/2021,,141.436,175.609,162.582,,,
7,6/19/2021,,158.144,193.478,175.113,,,
8,6/20/2021,,177.064,211.347,188.578,,,
9,6/21/2021,,197.167,230.199,202.716,,,
10,6/22/2021,,217.27,250.302,216.855,,,
11,6/23/2021,,237.373,270.405,230.993,,,
12,6/24/2021,,257.475,290.507,245.131,,,
13,6/25/2021,,277.578,310.61,273.002,,,
14,6/26/2021,,306.878,330.713,301.721,,,
15,6/27/2021,,336.745,360.539,330.439,,,
16,6/28/2021,,366.612,393.957,359.157,,,
17,6/29/2021,,400.034,427.375,386.842,,,
18,6/30/2021,,439.419,460.792,413.994,,,
19,7/1/2021,,478.804,487.859,441.146,,,
20,7/2/2021,,531.982,513.386,468.297,,,
21,7/3/2021,,587.121,538.913,513.005,,,
22,7/4/2021,,642.26,571.601,564.059,,,
23,7/5/2021,,697.399,609.196,615.114,,,
24,7/6/2021,,752.538,646.791,652.822,,,
25,7/7/2021,,832.044,684.385,678.35,,,
26,7/8/2021,,933.788,819.651,703.877,,,
27,7/9/2021,,1035.002,937.555,732.51,,,
28,7/10/2021,,1115.413,1011.074,768.016,,,
29,7/11/2021,,1188.961,1078.187,803.522,,,
30,7/12/2021,,1257.884,1143.828,839.029,,,
31,7/13/2021,,1341.756,1201.19,885.214,,,
32,7/14/2021,,1427.858,1240.575,948.394,,,
33,7/15/2021,,1473.808,1279.96,995.059,,,
34,7/16/2021,,1519.757,1368.531,1041.008,,,
35,7/17/2021,,1558.9,1401.084,1076.226,,,
36,7/18/2021,,1565.792,1410.93,1109.046,,,
37,7/19/2021,,1572.684,1415.465,1142.392,,,
38,7/20/2021,,1579.577,1403.978,1176.854,,,
39,7/21/2021,,1573.015,1392.491,1211.315,,,
40,7/22/2021,,1557.698,1382.513,1228.791,,,
41,7/23/2021,,1542.382,1374.855,1226.703,,,
42,7/24/2021,,1527.066,1367.197,1224.614,,,
43,7/25/2021,,1510.51,1357.791,1222.525,,,
44,7/26/2021,,1491.364,1340.56,1211.925,,,
45,7/27/2021,,1467.325,1323.329,1194.055,,,
46,7/28/2021,,1421.376,1301.391,1176.186,,,
47,7/29/2021,,1372.812,1269.801,1157.719,,,
48,7/30/2021,,1320.299,1238.211,1138.027,,,
49,7/31/2021,,1267.785,1188.961,1118.334,,,
50,8/1/2021,,1219.114,1120.037,1084.002,,,
51,8/2/2021,,1170.867,1057.443,1046.668,,,
52,8/3/2021,,1122.62,997.709,1009.334,,,
53,8/4/2021,,1047.172,940.053,967.333,,,
54,8/5/2021,,932.998,896.868,925.213,,,
55,8/6/2021,,864.075,869.299,833.079,,,
56,8/7/2021,,795.151,827.003,806.822,,,
57,8/8/2021,,732.066,778.182,780.565,,,
58,8/9/2021,,677.501,729.361,736.332,,,
59,8/10/2021,,622.936,670.109,681.193,,,
60,8/11/2021,,576.296,608.843,633.756,,,
61,8/12/2021,,536.09,555.967,587.807,,,
62,8/13/2021,,495.885,506.735,540.555,,,
63,8/14/2021,,464.906,460.27,490.777,,,
64,8/15/2021,,437.935,424.924,443.477,,,
65,8/16/2021,,410.965,389.579,406.143,,,
66,8/17/2021,,383.995,354.233,368.809,,,
67,8/18/2021,,357.025,318.887,339.247,,,
68,8/19/2021,,330.055,290.472,324.477,,,
69,8/20/2021,,303.084,267.497,309.708,,,
70,8/21/2021,,276.114,244.522,294.939,,,
71,8/22/2021,,254.1,225.316,280.169,,,
72,8/23/2021,,237.252,213.153,265.209,,,
73,8/24/2021,,220.404,200.99,249.893,,,
74,8/25/2021,,203.556,188.827,234.576,,,
75,8/26/2021,,186.708,176.664,219.609,,,
76,8/27/2021,,170.751,164.501,206.846,,,
77,8/28/2021,,160.412,153.707,194.082,,,
78,8/29/2021,,150.074,146.397,181.318,,,
79,8/30/2021,,139.735,139.087,170.702,,,
80,8/31/2021,,129.397,131.777,160.259,,,
81,9/1/2021,,119.058,124.467,149.816,,,
82,9/2/2021,,108.72,117.157,139.373,,,
83,9/3/2021,,98.381,109.847,135.065,,,
84,9/4/2021,,91.029,102.536,130.758,,,
85,9/5/2021,,83.677,97.531,126.45,,,
86,9/6/2021,,76.325,95.562,122.142,,,
87,9/7/2021,,68.973,93.593,117.834,,,
88,9/8/2021,,61.622,91.623,111.441,,,
89,9/9/2021,,54.27,89.654,99.954,,,
90,9/10/2021,,46.918,87.685,88.467,,,
91,9/11/2021,,39.566,85.716,76.979,,,
92,9/12/2021,,33.123,83.746,72.51,,,
93,9/13/2021,,37.3,81.777,70.742,,,
94,9/14/2021,,41.477,79.808,68.975,,,
95,9/15/2021,,45.655,77.839,67.208,,,
96,9/16/2021,,49.08,75.869,65.441,,,
97,9/17/2021,,48.362,73.9,63.673,,,
98,9/18/2021,,47.644,69.23,61.906,,,
99,9/19/2021,,46.926,64.393,60.139,,,
100,9/20/2021,,46.208,59.556,58.372,,,
101,9/21/2021,,45.49,54.72,56.789,,,
102,9/22/2021,,44.773,49.883,55.437,,,
103,9/23/2021,,44.055,45.046,54.086,,,
104,9/24/2021,,43.337,40.992,52.735,,,
105,9/25/2021,,42.619,40.992,51.383,,,
106,9/26/2021,,41.901,40.992,50.032,,,
107,9/27/2021,,41.183,40.992,50.191,,,
108,9/28/2021,,42.069,40.992,52.842,,,
109,9/29/2021,,43.536,40.992,55.493,,,
110,9/30/2021,,45.002,40.992,58.144,,,
111,10/1/2021,,46.468,40.992,60.795,,,
112,10/2/2021,,47.935,40.992,63.446,,,
113,10/3/2021,,49.401,40.992,66.097,,,
114,10/4/2021,,50.868,40.992,68.748,,,
115,10/5/2021,,52.334,40.992,71.399,,,
116,10/6/2021,,53.801,40.992,73.481,,,
117,10/7/2021,,55.267,40.992,70.417,,,
118,10/8/2021,,56.734,40.46,67.354,,,
119,10/9/2021,,58.2,39.577,64.291,,,
120,10/10/2021,,59.667,38.693,61.228,,,
121,10/11/2021,,61.133,37.809,58.164,,,
122,10/12/2021,,62.6,36.926,56.674,,,
123,10/13/2021,,64.066,36.042,55.717,,,
124,10/14/2021,,65.533,35.159,54.759,,,
125,10/15/2021,,62.823,34.275,53.802,,,
126,10/16/2021,,59.951,33.391,52.845,,,
127,10/17/2021,,57.079,33.165,51.888,,,
128,10/18/2021,,54.207,34.314,50.93,,,
129,10/19/2021,,51.335,35.463,49.973,,,
130,10/20/2021,,49.566,36.612,49.75,,,
131,10/21/2021,,51.048,37.76,52.813,,,
132,10/22/2021,,52.53,38.909,55.876,,,
133,10/23/2021,,54.012,40.058,58.94,,,
134,10/24/2021,,55.495,40.724,62.003,,,
135,10/25/2021,,56.977,39.288,65.066,,,
136,10/26/2021,,58.459,37.852,64.758,,,
137,10/27/2021,,59.941,36.416,63.759,,,
138,10/28/2021,,61.424,34.98,62.761,,,
139,10/29/2021,,62.906,33.544,61.762,,,
140,10/30/2021,,64.388,33.479,60.763,,,
141,10/31/2021,,65.431,34.915,59.764,,,
142,11/1/2021,,64.61,36.351,58.765,,,
143,11/2/2021,,63.79,37.787,57.766,,,
144,11/3/2021,,62.969,39.222,57.389,,,
145,11/4/2021,,62.149,40.658,57.389,,,
146,11/5/2021,,61.328,40.992,57.389,,,
147,11/6/2021,,60.508,40.992,57.389,,,
148,11/7/2021,,59.687,40.992,57.389,,,
149,11/8/2021,,58.867,40.992,56.703,,,
150,11/9/2021,,58.046,40.992,55.609,,,
151,11/10/2021,,57.389,40.992,54.515,,,
152,11/11/2021,,57.389,40.992,53.421,,,
153,11/12/2021,,57.389,40.992,52.327,,,
154,11/13/2021,,57.389,40.992,51.233,,,
155,11/14/2021,,57.389,40.992,50.139,,,
156,11/15/2021,,57.389,42.265,49.329,,,
157,11/16/2021,,57.389,43.906,50.373,,,
158,11/17/2021,,57.389,45.547,51.418,,,
159,11/18/2021,,57.389,47.189,52.462,,,
160,11/19/2021,,57.389,48.83,53.506,,,
161,11/20/2021,,57.389,48.83,54.551,,,
162,11/21/2021,,57.389,48.83,55.595,,,
163,11/22/2021,,57.389,48.83,56.639,,,
164,11/23/2021,,57.389,48.83,56.639,,,
165,11/24/2021,,57.389,48.83,56.639,,,
166,11/25/2021,,57.389,48.83,56.639,,,
167,11/26/2021,,57.389,48.83,56.639,,,
168,11/27/2021,,57.389,48.83,56.639,,,
169,11/28/2021,,57.389,48.83,56.639,,,
170,11/29/2021,,57.389,48.83,56.639,,,
171,11/30/2021,,57.389,48.83,56.639,,,
