,date,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
100,25-Mar-21,288.0,,,,,,
101,26-Mar-21,245.0,,,,,,
102,27-Mar-21,217.0,,,,,,
103,28-Mar-21,221.0,,,,,,
104,29-Mar-21,206.0,,,,,,
105,30-Mar-21,217.0,,,,,,
106,31-Mar-21,225.0,,,,,,
107,01-Apr-21,180.0,,,,,,
108,02-Apr-21,178.0,,,,,,
109,03-Apr-21,179.0,,,,,,
110,04-Apr-21,156.0,,,,,,
111,05-Apr-21,188.0,,,,,,
112,06-Apr-21,183.0,,,,,,
113,07-Apr-21,189.0,,,,,,
114,08-Apr-21,167.0,,,,,,
115,09-Apr-21,167.0,,,,,,
116,10-Apr-21,151.0,,,,,,
117,11-Apr-21,175.0,,,,,,
118,12-Apr-21,173.0,,,,,,
119,13-Apr-21,153.0,,,,,,
120,14-Apr-21,156.0,,,,,,
121,15-Apr-21,127.0,,,,,,
122,16-Apr-21,118.0,,,,,,
123,17-Apr-21,135.0,,,,,,
124,18-Apr-21,112.0,,,,,,
125,19-Apr-21,138.0,,,,,,
126,20-Apr-21,98.0,,,,,,
127,21-Apr-21,126.0,,,,,,
128,22-Apr-21,92.0,,,,,,
129,23-Apr-21,124.0,,,,,,
130,24-Apr-21,99.0,,,,,,
131,25-Apr-21,107.0,,,,,,
132,26-Apr-21,108.0,,,,,,
133,27-Apr-21,128.0,,,,,,
134,28-Apr-21,89.0,,,,,,
135,29-Apr-21,80.0,,,,,,
136,30-Apr-21,82.0,,,,,,
137,01-May-21,68.0,,,,,,
138,02-May-21,92.0,,,,,,
139,03-May-21,98.0,,,,,,
140,04-May-21,76.0,,,,,,
141,05-May-21,96.0,,,,,,
142,06-May-21,88.0,,,,,,
143,07-May-21,77.0,,,,,,
144,08-May-21,80.0,,,,,,
145,09-May-21,76.0,,,,,,
146,10-May-21,76.0,,,,,,
147,11-May-21,79.0,,,,,,
148,12-May-21,93.0,,,,,,
149,13-May-21,74.0,,,,,,
150,14-May-21,72.0,,,,,,
151,15-May-21,70.0,,,,,,
152,16-May-21,59.0,,,,,,
153,17-May-21,74.0,,,,,,
154,18-May-21,90.0,,,,,,
155,19-May-21,93.0,,,,,,
156,20-May-21,98.0,,,,,,
157,21-May-21,85.0,,,,,,
158,22-May-21,75.0,,,,,,
159,23-May-21,77.0,,,,,,
160,24-May-21,98.0,,,,,,
161,25-May-21,88.0,,,,,,
162,26-May-21,95.0,,,,,,
163,27-May-21,83.0,,,,,,
164,28-May-21,92.0,,,,,,
165,29-May-21,69.0,,,,,,
166,30-May-21,80.0,,,,,,
167,31-May-21,98.0,,,,,,
168,01-Jun-21,115.0,,,,,,
169,02-Jun-21,101.0,,,,,,
170,03-Jun-21,93.0,,,,,,
171,04-Jun-21,96.0,,,,,,
172,05-Jun-21,96.0,,,,,,
173,06-Jun-21,121.0,,,,,,
174,07-Jun-21,131.0,,,,,,
175,08-Jun-21,147.0,,,,,,
176,09-Jun-21,158.0,,,,,,
177,10-Jun-21,162.0,,,,,,
178,11-Jun-21,144.0,,,,,,
179,12-Jun-21,137.0,98.381,113.37,116.58,,,
180,13-Jun-21,187.0,98.381,122.83,120.758,,,
181,14-Jun-21,,98.381,132.291,124.935,,,
182,15-Jun-21,,98.381,141.751,129.112,,,
183,16-Jun-21,,108.018,151.211,137.518,,,
184,17-Jun-21,,124.727,160.671,150.05,,,
185,18-Jun-21,,141.436,175.609,162.582,,,
186,19-Jun-21,,158.144,193.478,175.113,,,
187,20-Jun-21,,177.064,211.347,188.578,,,
188,21-Jun-21,,197.167,230.199,202.716,,,
189,22-Jun-21,,217.27,250.302,216.855,,,
190,23-Jun-21,,237.373,270.405,230.993,,,
191,24-Jun-21,,257.475,290.507,245.131,,,
192,25-Jun-21,,277.578,310.61,273.002,,,
193,26-Jun-21,,306.878,330.713,301.721,,,
194,27-Jun-21,,336.745,360.539,330.439,,,
195,28-Jun-21,,366.612,393.957,359.157,,,
196,29-Jun-21,,400.034,427.375,386.842,,,
197,30-Jun-21,,439.419,460.792,413.994,,,
198,01-Jul-21,,478.804,487.859,441.146,,,
199,02-Jul-21,,531.982,513.386,468.297,,,
200,03-Jul-21,,587.121,538.913,513.005,,,
201,04-Jul-21,,642.26,571.601,564.059,,,
202,05-Jul-21,,697.399,609.196,615.114,,,
203,06-Jul-21,,752.538,646.791,652.822,,,
204,07-Jul-21,,832.044,684.385,678.35,,,
205,08-Jul-21,,933.788,819.651,703.877,,,
206,09-Jul-21,,1035.002,937.555,732.51,,,
207,10-Jul-21,,1115.413,1011.074,768.016,,,
208,11-Jul-21,,1188.961,1078.187,803.522,,,
209,12-Jul-21,,1257.884,1143.828,839.029,,,
210,13-Jul-21,,1341.756,1201.19,885.214,,,
211,14-Jul-21,,1427.858,1240.575,948.394,,,
212,15-Jul-21,,1473.808,1279.96,995.059,,,
213,16-Jul-21,,1519.757,1368.531,1041.008,,,
214,17-Jul-21,,1558.9,1401.084,1076.226,,,
215,18-Jul-21,,1565.792,1410.93,1109.046,,,
216,19-Jul-21,,1572.684,1415.465,1142.392,,,
217,20-Jul-21,,1579.577,1403.978,1176.854,,,
218,21-Jul-21,,1573.015,1392.491,1211.315,,,
219,22-Jul-21,,1557.698,1382.513,1228.791,,,
220,23-Jul-21,,1542.382,1374.855,1226.703,,,
221,24-Jul-21,,1527.066,1367.197,1224.614,,,
222,25-Jul-21,,1510.51,1357.791,1222.525,,,
223,26-Jul-21,,1491.364,1340.56,1211.925,,,
224,27-Jul-21,,1467.325,1323.329,1194.055,,,
225,28-Jul-21,,1421.376,1301.391,1176.186,,,
226,29-Jul-21,,1372.812,1269.801,1157.719,,,
227,30-Jul-21,,1320.299,1238.211,1138.027,,,
228,31-Jul-21,,1267.785,1188.961,1118.334,,,
229,01-Aug-21,,1219.114,1120.037,1084.002,,,
230,02-Aug-21,,1170.867,1057.443,1046.668,,,
231,03-Aug-21,,1122.62,997.709,1009.334,,,
232,04-Aug-21,,1047.172,940.053,967.333,,,
233,05-Aug-21,,932.998,896.868,925.213,,,
234,06-Aug-21,,864.075,869.299,833.079,,,
235,07-Aug-21,,795.151,827.003,806.822,,,
236,08-Aug-21,,732.066,778.182,780.565,,,
237,09-Aug-21,,677.501,729.361,736.332,,,
238,10-Aug-21,,622.936,670.109,681.193,,,
239,11-Aug-21,,576.296,608.843,633.756,,,
240,12-Aug-21,,536.09,555.967,587.807,,,
241,13-Aug-21,,495.885,506.735,540.555,,,
242,14-Aug-21,,464.906,460.27,490.777,,,
243,15-Aug-21,,437.935,424.924,443.477,,,
244,16-Aug-21,,410.965,389.579,406.143,,,
245,17-Aug-21,,383.995,354.233,368.809,,,
246,18-Aug-21,,357.025,318.887,339.247,,,
247,19-Aug-21,,330.055,290.472,324.477,,,
248,20-Aug-21,,303.084,267.497,309.708,,,
249,21-Aug-21,,276.114,244.522,294.939,,,
250,22-Aug-21,,254.1,225.316,280.169,,,
251,23-Aug-21,,237.252,213.153,265.209,,,
252,24-Aug-21,,220.404,200.99,249.893,,,
253,25-Aug-21,,203.556,188.827,234.576,,,
254,26-Aug-21,,186.708,176.664,219.609,,,
255,27-Aug-21,,170.751,164.501,206.846,,,
256,28-Aug-21,,160.412,153.707,194.082,,,
257,29-Aug-21,,150.074,146.397,181.318,,,
258,30-Aug-21,,139.735,139.087,170.702,,,
259,31-Aug-21,,129.397,131.777,160.259,,,
260,01-Sep-21,,119.058,124.467,149.816,,,
261,02-Sep-21,,108.72,117.157,139.373,,,
262,03-Sep-21,,98.381,109.847,135.065,,,
263,04-Sep-21,,91.029,102.536,130.758,,,
264,05-Sep-21,,83.677,97.531,126.45,,,
265,06-Sep-21,,76.325,95.562,122.142,,,
266,07-Sep-21,,68.973,93.593,117.834,,,
267,08-Sep-21,,61.622,91.623,111.441,,,
268,09-Sep-21,,54.27,89.654,99.954,,,
269,10-Sep-21,,46.918,87.685,88.467,,,
270,11-Sep-21,,39.566,85.716,76.979,,,
271,12-Sep-21,,33.123,83.746,72.51,,,
272,13-Sep-21,,37.3,81.777,70.742,,,
273,14-Sep-21,,41.477,79.808,68.975,,,
274,15-Sep-21,,45.655,77.839,67.208,,,
275,16-Sep-21,,49.08,75.869,65.441,,,
276,17-Sep-21,,48.362,73.9,63.673,,,
277,18-Sep-21,,47.644,69.23,61.906,,,
278,19-Sep-21,,46.926,64.393,60.139,,,
279,20-Sep-21,,46.208,59.556,58.372,,,
280,21-Sep-21,,45.49,54.72,56.789,,,
281,22-Sep-21,,44.773,49.883,55.437,,,
282,23-Sep-21,,44.055,45.046,54.086,,,
283,24-Sep-21,,43.337,40.992,52.735,,,
284,25-Sep-21,,42.619,40.992,51.383,,,
285,26-Sep-21,,41.901,40.992,50.032,,,
286,27-Sep-21,,41.183,40.992,50.191,,,
287,28-Sep-21,,42.069,40.992,52.842,,,
288,29-Sep-21,,43.536,40.992,55.493,,,
289,30-Sep-21,,45.002,40.992,58.144,,,
290,01-Oct-21,,46.468,40.992,60.795,,,
291,02-Oct-21,,47.935,40.992,63.446,,,
292,03-Oct-21,,49.401,40.992,66.097,,,
293,04-Oct-21,,50.868,40.992,68.748,,,
294,05-Oct-21,,52.334,40.992,71.399,,,
295,06-Oct-21,,53.801,40.992,73.481,,,
296,07-Oct-21,,55.267,40.992,70.417,,,
297,08-Oct-21,,56.734,40.46,67.354,,,
298,09-Oct-21,,58.2,39.577,64.291,,,
299,10-Oct-21,,59.667,38.693,61.228,,,
300,11-Oct-21,,61.133,37.809,58.164,,,
301,12-Oct-21,,62.6,36.926,56.674,,,
302,13-Oct-21,,64.066,36.042,55.717,,,
303,14-Oct-21,,65.533,35.159,54.759,,,
304,15-Oct-21,,62.823,34.275,53.802,,,
305,16-Oct-21,,59.951,33.391,52.845,,,
306,17-Oct-21,,57.079,33.165,51.888,,,
307,18-Oct-21,,54.207,34.314,50.93,,,
308,19-Oct-21,,51.335,35.463,49.973,,,
309,20-Oct-21,,49.566,36.612,49.75,,,
310,21-Oct-21,,51.048,37.76,52.813,,,
311,22-Oct-21,,52.53,38.909,55.876,,,
312,23-Oct-21,,54.012,40.058,58.94,,,
313,24-Oct-21,,55.495,40.724,62.003,,,
314,25-Oct-21,,56.977,39.288,65.066,,,
315,26-Oct-21,,58.459,37.852,64.758,,,
316,27-Oct-21,,59.941,36.416,63.759,,,
317,28-Oct-21,,61.424,34.98,62.761,,,
318,29-Oct-21,,62.906,33.544,61.762,,,
319,30-Oct-21,,64.388,33.479,60.763,,,
320,31-Oct-21,,65.431,34.915,59.764,,,
321,01-Nov-21,,64.61,36.351,58.765,,,
322,02-Nov-21,,63.79,37.787,57.766,,,
323,03-Nov-21,,62.969,39.222,57.389,,,
324,04-Nov-21,,62.149,40.658,57.389,,,
325,05-Nov-21,,61.328,40.992,57.389,,,
326,06-Nov-21,,60.508,40.992,57.389,,,
327,07-Nov-21,,59.687,40.992,57.389,,,
328,08-Nov-21,,58.867,40.992,56.703,,,
329,09-Nov-21,,58.046,40.992,55.609,,,
330,10-Nov-21,,57.389,40.992,54.515,,,
331,11-Nov-21,,57.389,40.992,53.421,,,
332,12-Nov-21,,57.389,40.992,52.327,,,
333,13-Nov-21,,57.389,40.992,51.233,,,
334,14-Nov-21,,57.389,40.992,50.139,,,
335,15-Nov-21,,57.389,42.265,49.329,,,
336,16-Nov-21,,57.389,43.906,50.373,,,
337,17-Nov-21,,57.389,45.547,51.418,,,
338,18-Nov-21,,57.389,47.189,52.462,,,
339,19-Nov-21,,57.389,48.83,53.506,,,
340,20-Nov-21,,57.389,48.83,54.551,,,
341,21-Nov-21,,57.389,48.83,55.595,,,
342,22-Nov-21,,57.389,48.83,56.639,,,
343,23-Nov-21,,57.389,48.83,56.639,,,
344,24-Nov-21,,57.389,48.83,56.639,,,
345,25-Nov-21,,57.389,48.83,56.639,,,
346,26-Nov-21,,57.389,48.83,56.639,,,
347,27-Nov-21,,57.389,48.83,56.639,,,
348,28-Nov-21,,57.389,48.83,56.639,,,
349,29-Nov-21,,57.389,48.83,56.639,,,
350,30-Nov-21,,57.389,48.83,56.639,,,
